seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr2	134643645	134646288	2644	+	NA	chr2	156861443	156863850	2408	+	14.5	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	156861442	22215154	+	15.0360262008734	4.70128609613758	chr2	156863851	156865850	2000	+	NA	NA
chr2	134643645	134646288	2644	+	NA	chr2	155944493	155947639	3147	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	155944492	21298204	+	14.9532710280374	4.6956717876799	chr2	155947640	155949639	2000	+	16.5	NA
chr2	134643645	134646288	2644	+	NA	chr2	167529848	167544829	14982	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	167529847	32883559	+	15.2833089311859	4.87759701813134	chr2	167544830	167546829	2000	+	NA	NA
chr2	134643645	134646288	2644	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	154379484	19733196	+	14.8265027322404	4.63983139853614	chr2	154382378	154384377	2000	+	NA	NA
chr4	107245242	107249483	4242	+	15	chr4	115495411	115498050	2640	+	NA	chr4	107243242	107245241	2000	+	NA	NA	chr4	107249484	115495410	8245927	+	14.8624031007752	4.38997146409342	chr4	115498051	115500050	2000	+	NA	NA
chr4	107245242	107249483	4242	+	15	chr4	136890496	136896445	5950	+	NA	chr4	107243242	107245241	2000	+	NA	NA	chr4	107249484	136890495	29641012	+	16.031847133758	5.12708261886283	chr4	136896446	136898445	2000	+	NA	NA
chr4	107245242	107249483	4242	+	15	chr4	117914313	117916215	1903	+	NA	chr4	107243242	107245241	2000	+	NA	NA	chr4	107249484	117914312	10664829	+	15.3347107438017	4.83357920888713	chr4	117916216	117918215	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	42044082	453012	+	17.1538461538462	5.4900843018141	chr19	42046619	42048618	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	54044157	12453087	+	15.0104166666667	4.83885578017407	chr19	54048320	54050319	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	42099761	508691	+	17.25	5.2869578281771	chr19	42101818	42103817	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	45000250	3409180	+	15.1559139784946	4.08468673604847	chr19	45003292	45005291	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	42099761	508691	+	17.25	5.2869578281771	chr19	42101818	42103817	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	107245242	107249483	4242	+	15	chr4	94736216	94738215	2000	+	11.5	NA	chr4	94740178	107245241	12505064	+	14.2575757575758	3.34914826624882	chr4	107249484	107251483	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	94736216	94738215	2000	+	11.5	NA	chr4	94740178	115495410	20755233	+	14.4854651162791	3.77936915693611	chr4	115498051	115500050	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	94736216	94738215	2000	+	11.5	NA	chr4	94740178	136890495	42150318	+	15.4763119533528	4.71391472957125	chr4	136896446	136898445	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	94736216	94738215	2000	+	11.5	NA	chr4	94740178	117914312	23174135	+	14.7515762925599	4.12655855613549	chr4	117916216	117918215	2000	+	NA	NA
chr18	10724092	10727874	3783	+	14.5	chr18	37636338	37639589	3252	+	12.5	chr18	10722092	10724091	2000	+	NA	NA	chr18	10727875	37636337	26908463	+	14.0446685878963	4.4943952369499	chr18	37639590	37641589	2000	+	NA	NA
chr18	10724092	10727874	3783	+	14.5	chr18	57778588	57781096	2509	+	NA	chr18	10722092	10724091	2000	+	NA	NA	chr18	10727875	57778587	47050713	+	14.1243144424132	4.76778463885307	chr18	57781097	57783096	2000	+	NA	NA
chr16	4717187	4720833	3647	+	13	chr16	32734879	32737573	2695	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	32734878	28014045	+	15.5685011709602	8.40112080681303	chr16	32737574	32739573	2000	+	NA	NA
chr16	4717187	4720833	3647	+	13	chr16	46494186	46499109	4924	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	46494185	41773352	+	15.3693346190935	7.8609135729652	chr16	46499110	46501109	2000	+	NA	NA
chr16	4717187	4720833	3647	+	13	chr16	10540209	10547389	7181	+	21.5	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	10540208	5819375	+	14.8509615384615	5.56335086551938	chr16	10547390	10549389	2000	+	NA	NA
chr16	4717187	4720833	3647	+	13	chr16	5144667	5148152	3486	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	5144666	423833	+	14.5555555555556	4.03192389020555	chr16	5148153	5150152	2000	+	NA	NA
chr16	4717187	4720833	3647	+	13	chr16	10312484	10315249	2766	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	10312483	5591650	+	14.9141414141414	5.69193862640285	chr16	10315250	10317249	2000	+	NA	NA
chr16	4717187	4720833	3647	+	13	chr16	55933302	55936430	3129	+	16.5	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	55933301	51212468	+	15.2284403669725	7.70004820018925	chr16	55936431	55938430	2000	+	NA	NA
chr16	4717187	4720833	3647	+	13	chr16	97949021	97951717	2697	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	97949020	93228187	+	15.0709459459459	9.1915073346511	chr16	97951718	97953717	2000	+	NA	NA
chr11	70683558	70693049	9492	+	26	chr11	77973654	77981464	7811	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	77973653	7280604	+	15.6682692307692	4.42741272792548	chr11	77981465	77983464	2000	+	19	NA
chr11	70683558	70693049	9492	+	26	chr11	72398735	72401203	2469	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	72398734	1705685	+	15.5322580645161	3.33900055872754	chr11	72401204	72403203	2000	+	NA	NA
chr11	70683558	70693049	9492	+	26	chr11	72398735	72401203	2469	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	72398734	1705685	+	15.5322580645161	3.33900055872754	chr11	72401204	72403203	2000	+	NA	NA
chr11	70683558	70693049	9492	+	26	chr11	106821997	106824126	2130	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	106821996	36128947	+	16.2868085106383	5.4953011933888	chr11	106824127	106826126	2000	+	NA	NA
chr11	70683558	70693049	9492	+	26	chr11	97796578	97800949	4372	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	97796577	27103528	+	15.650059311981	4.83888489257637	chr11	97800950	97802949	2000	+	NA	NA
chr11	70683558	70693049	9492	+	26	chr11	86543884	86546202	2319	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	86543883	15850834	+	15.5533049040512	4.41592092818863	chr11	86546203	86548202	2000	+	NA	NA
chr11	70683558	70693049	9492	+	26	chr11	97701858	97703557	1700	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	97701857	27008808	+	15.5473053892216	4.73771052342246	chr11	97703558	97705557	2000	+	26.5	NA
chr11	70683558	70693049	9492	+	26	chr11	79674060	79676363	2304	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	79674059	8981010	+	15.8211678832117	4.38977217289847	chr11	79676364	79678363	2000	+	NA	NA
chr11	70683558	70693049	9492	+	26	chr11	103826441	103830506	4066	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	103826440	33133391	+	16.2883698760725	5.57714102526849	chr11	103830507	103832506	2000	+	NA	NA
chr11	70683558	70693049	9492	+	26	chr11	102145421	102147853	2433	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	102145420	31452371	+	15.9792510121457	5.19506279583156	chr11	102147854	102149853	2000	+	NA	NA
chr11	70683558	70693049	9492	+	26	chr11	79674060	79676363	2304	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	79674059	8981010	+	15.8211678832117	4.38977217289847	chr11	79676364	79678363	2000	+	NA	NA
chr11	70683558	70693049	9492	+	26	chr11	116237870	116239650	1781	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	116237869	45544820	+	16.4042253521127	8.79918371221615	chr11	116239651	116241650	2000	+	NA	NA
chr11	70683558	70693049	9492	+	26	chr11	118072276	118074922	2647	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	118072275	47379226	+	16.5091899251191	8.76372516131152	chr11	118074923	118076922	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	104011849	104015386	3538	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	104011848	30200591	+	13.9205607476636	3.25058855202861	chr7	104015387	104017386	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	119440831	45629574	+	14.116570327553	3.78505430490594	chr7	119450164	119452163	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	108159606	34348349	+	13.7387005649718	3.15962480392626	chr7	108161314	108163313	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	119440831	45629574	+	14.116570327553	3.78505430490594	chr7	119450164	119452163	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	140966518	67155261	+	14.3044303797468	4.15305017074787	chr7	140969416	140971415	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	126862613	53051356	+	14.0670529801325	3.68562137221722	chr7	126865803	126867802	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	126862613	53051356	+	14.0670529801325	3.68562137221722	chr7	126865803	126867802	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	77973653	5572450	+	15.6920903954802	4.59895549316862	chr11	77981465	77983464	2000	+	19	NA
chr11	72398735	72401203	2469	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	106821996	34420793	+	16.3072552447552	5.54155934271134	chr11	106824127	106826126	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97796577	25395374	+	15.6545566502463	4.8884414291174	chr11	97800950	97802949	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	86543883	14142680	+	15.5547945205479	4.48533969220592	chr11	86546203	86548202	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97701857	25300654	+	15.5478855721393	4.78496587113077	chr11	97703558	97705557	2000	+	26.5	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	15.858024691358	4.51047992345423	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	103826440	31425237	+	16.311394891945	5.63078941174882	chr11	103830507	103832506	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	102145420	29744217	+	15.9937304075235	5.24473858517519	chr11	102147854	102149853	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	15.858024691358	4.51047992345423	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	16.4236861051116	8.8823729664562	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	16.5302503477051	8.84341217165464	chr11	118074923	118076922	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	14.6028225806452	4.15492268756362	chr2	154382378	154384377	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	134643644	22510676	+	14.4720447284345	3.84109584004307	chr2	134646289	134648288	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	156861443	156863850	2408	+	14.5	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	156861442	44728474	+	14.710332103321	4.23305860056638	chr2	156863851	156865850	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	155944493	155947639	3147	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	155944492	43811524	+	14.6674573055028	4.21357569283596	chr2	155947640	155949639	2000	+	16.5	NA
chr2	112130622	112132968	2347	+	NA	chr2	167529848	167544829	14982	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	167529847	55396879	+	14.8953399541635	4.42933486195818	chr2	167544830	167546829	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	134643644	22510676	+	14.4720447284345	3.84109584004307	chr2	134646289	134648288	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	14.6028225806452	4.15492268756362	chr2	154382378	154384377	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	23676407	23678406	2000	+	26.5	NA	chr17	23680237	37224527	13544291	+	17.3880597014925	6.16379961162652	chr17	37227101	37229100	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	30203895	30214645	10751	+	NA	chr17	23676407	23678406	2000	+	26.5	NA	chr17	23680237	30203894	6523658	+	17.668449197861	5.94099293421969	chr17	30214646	30216645	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	63498315	63501177	2863	+	11	chr17	23676407	23678406	2000	+	26.5	NA	chr17	23680237	63498314	39818078	+	15.7	5.18648219755096	chr17	63501178	63503177	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	28574480	28576384	1905	+	NA	chr17	23676407	23678406	2000	+	26.5	NA	chr17	23680237	28574479	4894243	+	17.4160305343511	6.08723527990389	chr17	28576385	28578384	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	23676407	23678406	2000	+	26.5	NA	chr17	23680237	46247003	22566767	+	16.4766881028939	5.75218392713142	chr17	46249482	46251481	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	29142593	29146388	3796	+	NA	chr17	23676407	23678406	2000	+	26.5	NA	chr17	23680237	29142592	5462356	+	17.6033333333333	6.05464397355719	chr17	29146389	29148388	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	23676407	23678406	2000	+	26.5	NA	chr17	23680237	32009462	8329226	+	17.1600877192982	5.62949548143804	chr17	32013016	32015015	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	23676407	23678406	2000	+	26.5	NA	chr17	23680237	36980315	13300079	+	17.4438775510204	6.20942384742234	chr17	36982127	36984126	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	23676407	23678406	2000	+	26.5	NA	chr17	23680237	35704200	12023964	+	17.4368131868132	6.0615635690508	chr17	35706028	35708027	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	90566400	4747828	+	14.4795081967213	3.3497240178558	chr15	90577685	90579684	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101051336	101057853	6518	+	15.5	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	101051335	15232763	+	15.0737704918033	4.3095911044157	chr15	101057854	101059853	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	99972973	99974836	1864	+	37	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	99972972	14154400	+	15.0011111111111	4.32485164451826	chr15	99974837	99976836	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	101220999	15402427	+	15.0935613682093	4.28470163930459	chr15	101227542	101229541	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	97843677	12025105	+	14.2231182795699	3.37961272394779	chr15	97846361	97848360	2000	+	NA	NA
chr17	37224528	37227100	2573	+	NA	chr17	63498315	63501177	2863	+	11	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	63498314	26271214	+	14.5556492411467	4.02298370998622	chr17	63501178	63503177	2000	+	NA	NA
chr17	37224528	37227100	2573	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	46247003	9019903	+	14.8113636363636	4.46622105947481	chr17	46249482	46251481	2000	+	NA	NA
chr2	156861443	156863850	2408	+	14.5	chr2	167529848	167544829	14982	+	NA	chr2	156859443	156861442	2000	+	NA	NA	chr2	156863851	167529847	10665997	+	15.7924107142857	5.20352463257913	chr2	167544830	167546829	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	58141517	58149489	7973	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	58141516	53921944	+	14.8390166534496	4.53069954834146	chr11	58149490	58151489	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	77973653	73754081	+	15.0940290178571	4.6136862229897	chr11	77981465	77983464	2000	+	19	NA
chr11	4215291	4219572	4282	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	72398734	68179162	+	15.0284829721362	4.6120021338168	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	69070544	69074551	4008	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	69070543	64850971	+	14.9113219895288	4.53713731510274	chr11	69074552	69076551	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	54658660	54663037	4378	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	54658659	50439087	+	14.8774302620456	4.57044202026155	chr11	54663038	54665037	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	70683558	70693049	9492	+	26	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	70683557	66463985	+	15.0211757269279	4.63589115368716	chr11	70693050	70695049	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	72398734	68179162	+	15.0284829721362	4.6120021338168	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	106821996	102602424	+	15.5587169264226	5.05681957053382	chr11	106824127	106826126	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	97796577	93577005	+	15.2379480840544	4.71455775392674	chr11	97800950	97802949	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	86543883	82324311	+	15.1407696054554	4.58926079146709	chr11	86546203	86548202	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	97701857	93482285	+	15.201116163704	4.67561945429397	chr11	97703558	97705557	2000	+	26.5	NA
chr11	4215291	4219572	4282	+	NA	chr11	29782080	29786119	4040	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	29782079	25562507	+	14.7960426179604	4.70755582826478	chr11	29786120	29788119	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	79674059	75454487	+	15.1369752421959	4.60615762860416	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	54266619	54268981	2363	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	54266618	50047046	+	14.8297690333618	4.47683574094508	chr11	54268982	54270981	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	60348100	60358445	10346	+	12	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	60348099	56128527	+	14.9575260804769	4.67365879077708	chr11	60358446	60360445	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	103826440	99606868	+	15.5244967717433	5.06804646475637	chr11	103830507	103832506	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	102145420	97925848	+	15.3876360808709	4.87843374876225	chr11	102147854	102149853	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	79674059	75454487	+	15.1369752421959	4.60615762860416	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	116237869	112018297	+	15.6736018641811	6.9557546693073	chr11	116239651	116241650	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	118072275	113852703	+	15.7358336062889	6.97374311179743	chr11	118074923	118076922	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	50022515	50028428	5914	+	15	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	50022514	45802942	+	14.6449559255632	4.44625272087175	chr11	50028429	50030428	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	133244085	68160839	+	14.0223765432099	4.09450295725385	chr1	133247479	133249478	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	175891097	110807851	+	13.9067722075638	3.92895959040427	chr1	175892980	175894979	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	92586523	92588289	1767	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	92586522	27503276	+	14.2267080745342	4.11098002071445	chr1	92588290	92590289	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	155082067	89998821	+	13.8929372197309	3.88795450599967	chr1	155085862	155087861	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	162547477	162549847	2371	+	12.5	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	162547476	97464230	+	13.8403490759754	3.78920740875332	chr1	162549848	162551847	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	193104201	128020955	+	14.1139332365747	6.67853586563243	chr1	193105973	193107972	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	174171166	109087920	+	13.9135039717564	3.93425692505271	chr1	174173976	174175975	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	164144041	164158132	14092	+	11	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	164144040	99060794	+	13.8278278278278	3.76606597023615	chr1	164158133	164160132	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	90200144	90206585	6442	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	90200143	25116897	+	14.1690647482014	4.16559483742516	chr1	90206586	90208585	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	93822920	93825827	2908	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	93822919	28739673	+	14.3216374269006	4.10836350429274	chr1	93825828	93827827	2000	+	NA	NA
chr2	93848894	93852828	3935	+	18	chr2	154379485	154382377	2893	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	15.1569129480614	32.3603440704018	chr2	154382378	154384377	2000	+	NA	NA
chr2	93848894	93852828	3935	+	18	chr2	134643645	134646288	2644	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	15.2777222777223	37.7167309453881	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	18	chr2	112130622	112132968	2347	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	112130621	18277793	+	16.6226666666667	61.449641512931	chr2	112132969	112134968	2000	+	NA	NA
chr2	93848894	93852828	3935	+	18	chr2	156861443	156863850	2408	+	14.5	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	156861442	63008614	+	15.2018505825908	31.346888813309	chr2	156863851	156865850	2000	+	NA	NA
chr2	93848894	93852828	3935	+	18	chr2	155944493	155947639	3147	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	155944492	62091664	+	15.1805458362491	31.6670177539241	chr2	155947640	155949639	2000	+	16.5	NA
