seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr7	73808865	73811257	2393	+	NA	chr7	104011849	104015386	3538	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	104011848	30200591	+	57.40625	42.0238665975178	chr7	104015387	104017386	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	119440832	119450163	9332	+	12	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	119440831	45629574	+	59.5464527027027	40.2266941817201	chr7	119450164	119452163	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	108159607	108161313	1707	+	62.5	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	108159606	34348349	+	58.1920454545455	40.9671940022387	chr7	108161314	108163313	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	119440832	119450163	9332	+	12	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	119440831	45629574	+	59.5464527027027	40.2266941817201	chr7	119450164	119452163	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	140966519	140969415	2897	+	79	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	140966518	67155261	+	61.5071428571429	38.9143063409584	chr7	140969416	140971415	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	126862614	126865802	3189	+	173	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	126862613	53051356	+	58.5334302325581	39.8615823976424	chr7	126865803	126867802	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	126862614	126865802	3189	+	173	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	126862613	53051356	+	58.5334302325581	39.8615823976424	chr7	126865803	126867802	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	77973654	77981464	7811	+	227	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	77973653	5572450	+	63.0994318181818	42.4505769735773	chr11	77981465	77983464	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	106821996	34420793	+	63.606334841629	41.9629619691548	chr11	106824127	106826126	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97796578	97800949	4372	+	48.5	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97796577	25395374	+	63.0306834030683	42.0264751778339	chr11	97800950	97802949	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	86543883	14142680	+	65.4963768115942	43.0117739544084	chr11	86546203	86548202	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97701858	97703557	1700	+	72	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97701857	25300654	+	63.1313202247191	42.0644885585451	chr11	97703558	97705557	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	65.4135021097046	42.8442922247828	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	103826441	103830506	4066	+	200	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	103826440	31425237	+	64.1186693147964	41.7490142145841	chr11	103830507	103832506	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	102145421	102147853	2433	+	224	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	102145420	29744217	+	64.0338345864662	41.8673941474686	chr11	102147854	102149853	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	65.4135021097046	42.8442922247828	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	63.6732558139535	41.8978960177036	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	63.3697234352256	41.731642587815	chr11	118074923	118076922	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	65.9068767908309	41.5311925261231	chr2	154382378	154384377	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	134643644	22510676	+	66.7965367965368	42.3798000233513	chr2	134646289	134648288	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	156861442	44728474	+	66.1282689912827	41.4646784801681	chr2	156863851	156865850	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	155944493	155947639	3147	+	24.5	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	155944492	43811524	+	66.2959048877147	41.5887003455913	chr2	155947640	155949639	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	167529848	167544829	14982	+	20.5	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	167529847	55396879	+	65.9896449704142	41.2198394482365	chr2	167544830	167546829	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	134643644	22510676	+	66.7965367965368	42.3798000233513	chr2	134646289	134648288	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	65.9068767908309	41.5311925261231	chr2	154382378	154384377	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	23676407	23678406	2000	+	25.5	NA	chr17	23680237	37224527	13544291	+	75.0484429065744	43.68328076471	chr17	37227101	37229100	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	30203895	30214645	10751	+	NA	chr17	23676407	23678406	2000	+	25.5	NA	chr17	23680237	30203894	6523658	+	73.0871559633027	43.9252804654966	chr17	30214646	30216645	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	23676407	23678406	2000	+	25.5	NA	chr17	23680237	63498314	39818078	+	73.1483833718245	43.8741524330528	chr17	63501178	63503177	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	28574480	28576384	1905	+	NA	chr17	23676407	23678406	2000	+	25.5	NA	chr17	23680237	28574479	4894243	+	75.054054054054	43.1011404390227	chr17	28576385	28578384	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	46247004	46249481	2478	+	211.5	chr17	23676407	23678406	2000	+	25.5	NA	chr17	23680237	46247003	22566767	+	72.0236641221374	44.1863734790781	chr17	46249482	46251481	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	29142593	29146388	3796	+	248.5	chr17	23676407	23678406	2000	+	25.5	NA	chr17	23680237	29142592	5462356	+	73.8356890459364	43.259345300384	chr17	29146389	29148388	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	32009463	32013015	3553	+	13.5	chr17	23676407	23678406	2000	+	25.5	NA	chr17	23680237	32009462	8329226	+	73.4069767441861	43.7978068082442	chr17	32013016	32015015	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	23676407	23678406	2000	+	25.5	NA	chr17	23680237	36980315	13300079	+	74.8745583038869	43.6038805133472	chr17	36982127	36984126	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	23676407	23678406	2000	+	25.5	NA	chr17	23680237	35704200	12023964	+	75.7238372093023	43.9250884102602	chr17	35706028	35708027	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	90566400	4747828	+	72.6268656716418	40.9523321646534	chr15	90577685	90579684	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101051336	101057853	6518	+	264.5	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	101051335	15232763	+	63.2252906976744	41.7712006879421	chr15	101057854	101059853	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	99972972	14154400	+	64.3960396039604	42.2859422434412	chr15	99974837	99976836	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	101220999	15402427	+	62.8194444444444	41.4993292521856	chr15	101227542	101229541	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	97843677	12025105	+	61.6925465838509	41.7408321562877	chr15	97846361	97848360	2000	+	NA	NA
chr17	37224528	37227100	2573	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	63498314	26271214	+	69.3350694444444	44.0838374468123	chr17	63501178	63503177	2000	+	NA	NA
chr17	37224528	37227100	2573	+	NA	chr17	46247004	46249481	2478	+	211.5	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	46247003	9019903	+	49.3181818181818	41.4950781078556	chr17	46249482	46251481	2000	+	NA	NA
chr2	156861443	156863850	2408	+	NA	chr2	167529848	167544829	14982	+	20.5	chr2	156859443	156861442	2000	+	NA	NA	chr2	156863851	167529847	10665997	+	65.4620853080569	40.3670478934339	chr2	167544830	167546829	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	58141517	58149489	7973	+	358.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	58141516	53921944	+	67.1171875	43.3545670428188	chr11	58149490	58151489	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	77973654	77981464	7811	+	227	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	77973653	73754081	+	67.8804255319149	42.9756324302853	chr11	77981465	77983464	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	72398734	68179162	+	68.7227227227227	43.0334689875264	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	69070544	69074551	4008	+	71	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	69070543	64850971	+	68.1406976744186	43.2294346804995	chr11	69074552	69076551	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	54658660	54663037	4378	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	54658659	50439087	+	66.4991539763113	43.3479565639037	chr11	54663038	54665037	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	70683557	66463985	+	68.5379098360656	42.9028012633455	chr11	70693050	70695049	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	72398734	68179162	+	68.7227227227227	43.0334689875264	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	106821996	102602424	+	66.0356463878327	42.5413162520275	chr11	106824127	106826126	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	97796578	97800949	4372	+	48.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	97796577	93577005	+	66.3444055944056	42.6957263365033	chr11	97800950	97802949	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	86543883	82324311	+	67.777423920736	43.0369574843114	chr11	86546203	86548202	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	97701858	97703557	1700	+	72	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	97701857	93482285	+	66.395967270602	42.7096205260825	chr11	97703558	97705557	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	29782080	29786119	4040	+	52.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	29782079	25562507	+	70.148275862069	43.7850847610929	chr11	29786120	29788119	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	79674059	75454487	+	68.0881877022654	42.9996976501982	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	54266619	54268981	2363	+	13.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	54266618	50047046	+	66.4112627986348	43.3145104220684	chr11	54268982	54270981	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	60348100	60358445	10346	+	91	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	60348099	56128527	+	67.8734265734266	43.1847830067512	chr11	60358446	60360445	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	103826441	103830506	4066	+	200	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	103826440	99606868	+	66.4115154536391	42.4454706306088	chr11	103830507	103832506	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	102145421	102147853	2433	+	224	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	102145420	97925848	+	66.4608808290156	42.5286034719278	chr11	102147854	102149853	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	79674059	75454487	+	68.0881877022654	42.9996976501982	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	116237869	112018297	+	65.8770205329838	42.4618536708873	chr11	116239651	116241650	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	118072275	113852703	+	65.6232616940582	42.3581413655874	chr11	118074923	118076922	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	50022515	50028428	5914	+	126.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	50022514	45802942	+	67.395652173913	43.9000769549935	chr11	50028429	50030428	2000	+	NA	NA
chr1	65081361	65083246	1886	+	15.5	chr1	133244086	133247478	3393	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	133244085	68160839	+	59.95521023766	43.2847428189072	chr1	133247479	133249478	2000	+	NA	NA
chr1	65081361	65083246	1886	+	15.5	chr1	175891098	175892979	1882	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	175891097	110807851	+	60.6992481203008	44.0923488281891	chr1	175892980	175894979	2000	+	NA	NA
chr1	65081361	65083246	1886	+	15.5	chr1	92586523	92588289	1767	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	92586522	27503276	+	57.9300341296928	43.6724583165385	chr1	92588290	92590289	2000	+	NA	NA
chr1	65081361	65083246	1886	+	15.5	chr1	155082068	155085861	3794	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	155082067	89998821	+	60.1808641975309	43.7462377459866	chr1	155085862	155087861	2000	+	NA	NA
chr1	65081361	65083246	1886	+	15.5	chr1	162547477	162549847	2371	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	162547476	97464230	+	59.6723768736617	43.8951572613696	chr1	162549848	162551847	2000	+	NA	NA
chr1	65081361	65083246	1886	+	15.5	chr1	193104202	193105972	1771	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	193104201	128020955	+	60.8466620305981	43.9475983193167	chr1	193105973	193107972	2000	+	NA	NA
chr1	65081361	65083246	1886	+	15.5	chr1	174171167	174173975	2809	+	16.5	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	174171166	109087920	+	60.8493150684931	44.1051411803257	chr1	174173976	174175975	2000	+	NA	NA
chr1	65081361	65083246	1886	+	15.5	chr1	164144041	164158132	14092	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	164144040	99060794	+	60.0432742440042	43.8849077652034	chr1	164158133	164160132	2000	+	NA	NA
chr1	65081361	65083246	1886	+	15.5	chr1	90200144	90206585	6442	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	90200143	25116897	+	60.94	43.9135743026246	chr1	90206586	90208585	2000	+	NA	NA
chr1	65081361	65083246	1886	+	15.5	chr1	93822920	93825827	2908	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	93822919	28739673	+	57.7193251533742	43.3852179098094	chr1	93825828	93827827	2000	+	NA	NA
chr2	93848894	93852828	3935	+	110.5	chr2	154379485	154382377	2893	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	71.5918854415275	153.705112338289	chr2	154382378	154384377	2000	+	NA	NA
chr2	93848894	93852828	3935	+	110.5	chr2	134643645	134646288	2644	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	74.5033222591362	179.586650989348	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	110.5	chr2	112130622	112132968	2347	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	112130621	18277793	+	99.9357142857143	364.199125523195	chr2	112132969	112134968	2000	+	NA	NA
chr2	93848894	93852828	3935	+	110.5	chr2	156861443	156863850	2408	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	156861442	63008614	+	71.1474019088017	145.53601786464	chr2	156863851	156865850	2000	+	NA	NA
chr2	93848894	93852828	3935	+	110.5	chr2	155944493	155947639	3147	+	24.5	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	155944492	62091664	+	71.546265328874	148.948675581815	chr2	155947640	155949639	2000	+	NA	NA
chr2	93848894	93852828	3935	+	110.5	chr2	167529848	167544829	14982	+	20.5	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	167529847	73677019	+	70.1078856152513	132.688582904357	chr2	167544830	167546829	2000	+	NA	NA
chr2	93848894	93852828	3935	+	110.5	chr2	134643645	134646288	2644	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	74.5033222591362	179.586650989348	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	110.5	chr2	154379485	154382377	2893	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	71.5918854415275	153.705112338289	chr2	154382378	154384377	2000	+	NA	NA
chr15	99972973	99974836	1864	+	NA	chr15	101051336	101057853	6518	+	264.5	chr15	99970973	99972972	2000	+	NA	NA	chr15	99974837	101051335	1076499	+	54.5731707317073	37.0765358710212	chr15	101057854	101059853	2000	+	NA	NA
chr15	99972973	99974836	1864	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	99970973	99972972	2000	+	NA	NA	chr15	99974837	101220999	1246163	+	54.4385964912281	36.2295595296061	chr15	101227542	101229541	2000	+	NA	NA
chr18	37636338	37639589	3252	+	56	chr18	57778588	57781096	2509	+	NA	chr18	37634338	37636337	2000	+	NA	NA	chr18	37639590	57778587	20138998	+	51.7358974358974	36.9929743063553	chr18	57781097	57783096	2000	+	NA	NA
chr2	155944493	155947639	3147	+	24.5	chr2	156861443	156863850	2408	+	NA	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	156861442	913803	+	64.2333333333333	39.710829757133	chr2	156863851	156865850	2000	+	NA	NA
chr2	155944493	155947639	3147	+	24.5	chr2	167529848	167544829	14982	+	20.5	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	167529847	11582208	+	65.24609375	40.1778641666664	chr2	167544830	167546829	2000	+	NA	NA
chr19	42099762	42101817	2056	+	28	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	54044157	11942340	+	67.4603773584906	46.5917689262303	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	28	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	45000250	2898433	+	65	46.9004930677706	chr19	45003292	45005291	2000	+	105	NA
chr8	18695098	18701245	6148	+	26	chr8	125896214	125899033	2820	+	185	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	125896213	107194968	+	65.5	42.7342648387023	chr8	125899034	125901033	2000	+	NA	NA
chr8	18695098	18701245	6148	+	26	chr8	35821990	35829287	7298	+	14	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	35821989	17120744	+	65.7098445595855	47.9822151999733	chr8	35829288	35831287	2000	+	NA	NA
chr8	18695098	18701245	6148	+	26	chr8	124662835	124664772	1938	+	18.5	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	124662834	105961589	+	65.6835994194485	42.9691378104504	chr8	124664773	124666772	2000	+	NA	NA
chr8	18695098	18701245	6148	+	26	chr8	105825912	105828208	2297	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105825911	87124666	+	66.8457556935818	43.3598990687498	chr8	105828209	105830208	2000	+	NA	NA
chr8	18695098	18701245	6148	+	26	chr8	105303513	105310753	7241	+	233.5	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105303512	86602267	+	66.7422199170124	43.3449025012703	chr8	105310754	105312753	2000	+	NA	NA
chr8	18695098	18701245	6148	+	26	chr8	70896920	70899057	2138	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	70896919	52195674	+	64.7918719211823	45.531990197026	chr8	70899058	70901057	2000	+	NA	NA
chr8	18695098	18701245	6148	+	26	chr8	109774060	109781273	7214	+	70.5	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	109774059	91072814	+	67.1995495495495	43.4512625594645	chr8	109781274	109783273	2000	+	NA	NA
chr8	18695098	18701245	6148	+	26	chr8	72432170	72438049	5880	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	72432169	53730924	+	66.1227272727273	45.1132559280151	chr8	72438050	72440049	2000	+	NA	NA
chr8	18695098	18701245	6148	+	26	chr8	85230191	85231933	1743	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	85230190	66528945	+	67.4661266568483	43.6470106109235	chr8	85231934	85233933	2000	+	NA	NA
chr8	18695098	18701245	6148	+	26	chr8	69815356	69818197	2842	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	69815355	51114110	+	65.2858942065491	45.5114260547199	chr8	69818198	69820197	2000	+	NA	NA
chr8	18695098	18701245	6148	+	26	chr8	86555498	86559794	4297	+	28.5	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	86555497	67854252	+	67.8151724137931	43.7155741920253	chr8	86559795	86561794	2000	+	NA	NA
chr8	18695098	18701245	6148	+	26	chr8	84976606	84979020	2415	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84976605	66275360	+	67.4661266568483	43.6470106109235	chr8	84979021	84981020	2000	+	NA	NA
chr8	18695098	18701245	6148	+	26	chr8	84770529	84777859	7331	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84770528	66069283	+	67.4223372781065	43.6383482850526	chr8	84777860	84779859	2000	+	NA	NA
chr13	54793063	54797084	4022	+	188	chr13	62783702	62787820	4119	+	98.5	chr13	54791063	54793062	2000	+	NA	NA	chr13	54797085	62783701	7986617	+	58.3965517241379	34.9514269934085	chr13	62787821	62789820	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	66.751138952164	110.34506547411	chr2	154382378	154384377	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	28914720	28918309	3590	+	228	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	28914719	1890410	+	47.3425925925926	36.3463195398797	chr2	28918310	28920309	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	67.1526315789474	117.562364465946	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	112130622	112132968	2347	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	112130621	85106312	+	67.3081285444234	138.124686757504	chr2	112132969	112134968	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	156861442	129837133	+	66.7990327780763	107.626967625936	chr2	156863851	156865850	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	93848894	93852828	3935	+	110.5	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	93848893	66824584	+	62.2797164667394	41.1980783819456	chr2	93852829	93854828	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	155944493	155947639	3147	+	24.5	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	155944492	128920183	+	66.8859504132231	108.802098222337	chr2	155947640	155949639	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	167529848	167544829	14982	+	20.5	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	167529847	140505538	+	66.6628861003861	102.804617432757	chr2	167544830	167546829	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	67.1526315789474	117.562364465946	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	66.751138952164	110.34506547411	chr2	154382378	154384377	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	121764986	121768002	3017	+	283	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	121764985	65522393	+	64.7849576271186	36.6839392100754	chr9	121768003	121770002	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	89800410	89804190	3781	+	12.5	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	89800409	33557817	+	64.0212121212121	36.5542835007402	chr9	89804191	89806190	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	110433800	110438641	4842	+	107.5	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	110433799	54191207	+	65.3087330873309	36.7183144460293	chr9	110438642	110440641	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	78366930	78370523	3594	+	162	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	78366929	22124337	+	62.9249394673123	36.8735431873983	chr9	78370524	78372523	2000	+	NA	NA
