seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr15	76366624	76371079	4456	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	76364624	76366623	2000	+	NA	NA	chr15	76371080	101220999	24849920	+	17.8524590163934	7.18900867854577	chr15	101227542	101229541	2000	+	NA	NA
chr15	76366624	76371079	4456	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	76364624	76366623	2000	+	NA	NA	chr15	76371080	97843677	21472598	+	17.620320855615	7.58395405024867	chr15	97846361	97848360	2000	+	NA	NA
chr15	36102422	36105170	2749	+	NA	chr15	51991022	51994234	3213	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	51991021	15885851	+	14.4421052631579	3.54519689899328	chr15	51994235	51996234	2000	+	NA	NA
chr15	36102422	36105170	2749	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	90566400	54461230	+	16.2333333333333	6.46120855843818	chr15	90577685	90579684	2000	+	NA	NA
chr15	36102422	36105170	2749	+	NA	chr15	76366624	76371079	4456	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	76366623	40261453	+	15.3841059602649	5.63904391787047	chr15	76371080	76373079	2000	+	NA	NA
chr15	36102422	36105170	2749	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	101051335	64946165	+	16.4871794871795	6.48956964920983	chr15	101057854	101059853	2000	+	NA	NA
chr15	36102422	36105170	2749	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	85814960	49709790	+	16.3194103194103	6.65520957068562	chr15	85818573	85820572	2000	+	NA	NA
chr15	36102422	36105170	2749	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	99972972	63867802	+	16.3652007648184	6.49303290831836	chr15	99974837	99976836	2000	+	NA	NA
chr15	36102422	36105170	2749	+	NA	chr15	75920690	75922996	2307	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	75920689	39815519	+	15.4046822742475	5.65745734763616	chr15	75922997	75924996	2000	+	NA	NA
chr15	36102422	36105170	2749	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	76699842	40594672	+	15.3806451612903	5.57475930691117	chr15	76702871	76704870	2000	+	NA	NA
chr15	36102422	36105170	2749	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	101220999	65115829	+	16.4871794871795	6.48956964920983	chr15	101227542	101229541	2000	+	NA	NA
chr15	36102422	36105170	2749	+	NA	chr15	51991022	51994234	3213	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	51991021	15885851	+	14.4421052631579	3.54519689899328	chr15	51994235	51996234	2000	+	NA	NA
chr15	36102422	36105170	2749	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	97843677	61738507	+	16.239263803681	6.53599838331838	chr15	97846361	97848360	2000	+	NA	NA
chr15	101051336	101057853	6518	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	101049336	101051335	2000	+	NA	NA	chr15	101057854	101220999	163146	+	NA	NA	chr15	101227542	101229541	2000	+	NA	NA
chr8	124662835	124664772	1938	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	124660835	124662834	2000	+	NA	NA	chr8	124664773	125896213	1231441	+	22.3333333333333	5.5075705472861	chr8	125899034	125901033	2000	+	NA	NA
chr2	134643645	134646288	2644	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	154379484	19733196	+	15.62	5.40031070445933	chr2	154382378	154384377	2000	+	NA	NA
chr2	134643645	134646288	2644	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	156861442	22215154	+	15.6994219653179	5.44975460413849	chr2	156863851	156865850	2000	+	NA	NA
chr2	134643645	134646288	2644	+	NA	chr2	155944493	155947639	3147	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	155944492	21298204	+	15.609756097561	5.32445705071718	chr2	155947640	155949639	2000	+	NA	NA
chr2	134643645	134646288	2644	+	NA	chr2	167529848	167544829	14982	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	167529847	32883559	+	16.6631578947368	6.30996952010862	chr2	167544830	167546829	2000	+	NA	NA
chr2	134643645	134646288	2644	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	154379484	19733196	+	15.62	5.40031070445933	chr2	154382378	154384377	2000	+	NA	NA
chr4	107245242	107249483	4242	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	107243242	107245241	2000	+	NA	NA	chr4	107249484	115495410	8245927	+	16.5087719298246	5.97949713311348	chr4	115498051	115500050	2000	+	NA	NA
chr4	107245242	107249483	4242	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	107243242	107245241	2000	+	NA	NA	chr4	107249484	136890495	29641012	+	19.5110497237569	27.3109952085756	chr4	136896446	136898445	2000	+	NA	NA
chr4	107245242	107249483	4242	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	107243242	107245241	2000	+	NA	NA	chr4	107249484	117914312	10664829	+	17.2911392405063	6.07675668119226	chr4	117916216	117918215	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	42044082	453012	+	NA	NA	chr19	42046619	42048618	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	54044157	12453087	+	18.5238095238095	7.32461798909494	chr19	54048320	54050319	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	42099761	508691	+	NA	NA	chr19	42101818	42103817	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	45000250	3409180	+	22.0333333333333	7.91107182822052	chr19	45003292	45005291	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	42099761	508691	+	NA	NA	chr19	42101818	42103817	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	107245242	107249483	4242	+	NA	chr4	94736216	94738215	2000	+	NA	NA	chr4	94740178	107245241	12505064	+	15.811320754717	4.63755520064114	chr4	107249484	107251483	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	94736216	94738215	2000	+	NA	NA	chr4	94740178	115495410	20755233	+	16.0552147239264	5.13911595143085	chr4	115498051	115500050	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	94736216	94738215	2000	+	NA	NA	chr4	94740178	136890495	42150318	+	18.6730769230769	24.1625021734743	chr4	136896446	136898445	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	94736216	94738215	2000	+	NA	NA	chr4	94740178	117914312	23174135	+	16.4432432432432	5.33530797267948	chr4	117916216	117918215	2000	+	NA	NA
chr18	10724092	10727874	3783	+	NA	chr18	37636338	37639589	3252	+	NA	chr18	10722092	10724091	2000	+	12	NA	chr18	10727875	37636337	26908463	+	14.6727272727273	3.73049992785842	chr18	37639590	37641589	2000	+	NA	NA
chr18	10724092	10727874	3783	+	NA	chr18	57778588	57781096	2509	+	NA	chr18	10722092	10724091	2000	+	12	NA	chr18	10727875	57778587	47050713	+	14.5543071161049	3.96695113453914	chr18	57781097	57783096	2000	+	NA	NA
chr16	4717187	4720833	3647	+	NA	chr16	32734879	32737573	2695	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	32734878	28014045	+	15.7014925373134	5.59364252659212	chr16	32737574	32739573	2000	+	NA	NA
chr16	4717187	4720833	3647	+	NA	chr16	46494186	46499109	4924	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	46494185	41773352	+	15.3237597911227	5.45995746917367	chr16	46499110	46501109	2000	+	NA	NA
chr16	4717187	4720833	3647	+	NA	chr16	10540209	10547389	7181	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	10540208	5819375	+	15.1029411764706	4.64288801618309	chr16	10547390	10549389	2000	+	NA	NA
chr16	4717187	4720833	3647	+	NA	chr16	5144667	5148152	3486	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	5144666	423833	+	13.75	2.87228132326901	chr16	5148153	5150152	2000	+	NA	NA
chr16	4717187	4720833	3647	+	NA	chr16	10312484	10315249	2766	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	10312483	5591650	+	14.5555555555556	3.79208759332009	chr16	10315250	10317249	2000	+	NA	NA
chr16	4717187	4720833	3647	+	NA	chr16	55933302	55936430	3129	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	55933301	51212468	+	15.2130325814536	5.38630597317162	chr16	55936431	55938430	2000	+	NA	NA
chr16	4717187	4720833	3647	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	97949020	93228187	+	15.0088183421517	5.85226782599915	chr16	97951718	97953717	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	77973653	7280604	+	17.1818181818182	5.34751901314615	chr11	77981465	77983464	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	72398734	1705685	+	15.5	4.11953738122306	chr11	72401204	72403203	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	72398734	1705685	+	15.5	4.11953738122306	chr11	72401204	72403203	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	106821996	36128947	+	18.3086419753086	7.42874006511285	chr11	106824127	106826126	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	97796577	27103528	+	17.5478260869565	6.14773502263125	chr11	97800950	97802949	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	86543883	15850834	+	17.206106870229	5.50345004694874	chr11	86546203	86548202	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	97701857	27008808	+	17.5764192139738	6.14585606493166	chr11	97703558	97705557	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	79674059	8981010	+	17.5454545454545	5.61366962986661	chr11	79676364	79678363	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	103826440	33133391	+	18.2442244224422	7.53225457060203	chr11	103830507	103832506	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	102145420	31452371	+	18.2021276595745	7.55983927303874	chr11	102147854	102149853	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	79674059	8981010	+	17.5454545454545	5.61366962986661	chr11	79676364	79678363	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	116237869	45544820	+	17.7892376681614	8.06465284342481	chr11	116239651	116241650	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	118072275	47379226	+	17.6463157894737	7.95564988482651	chr11	118074923	118076922	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	104011849	104015386	3538	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	104011848	30200591	+	16.2793296089385	5.82325516113166	chr7	104015387	104017386	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	119440831	45629574	+	15.9414225941423	5.32600245675904	chr7	119450164	119452163	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	108159606	34348349	+	16.0821256038647	5.536114381962	chr7	108161314	108163313	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	119440831	45629574	+	15.9414225941423	5.32600245675904	chr7	119450164	119452163	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	140966518	67155261	+	15.7226107226107	4.89611487117632	chr7	140969416	140971415	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	126862613	53051356	+	15.7038327526132	5.14741627902318	chr7	126865803	126867802	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	126862613	53051356	+	15.7038327526132	5.14741627902318	chr7	126865803	126867802	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	77973653	5572450	+	18	5.72518801243922	chr11	77981465	77983464	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	106821996	34420793	+	18.4738562091503	7.55011472058607	chr11	106824127	106826126	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97796577	25395374	+	17.7216981132075	6.26605244284544	chr11	97800950	97802949	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	86543883	14142680	+	17.4778761061947	5.66016365414076	chr11	86546203	86548202	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97701857	25300654	+	17.7535545023697	6.26372201616777	chr11	97703558	97705557	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	18.3125	5.93638707374795	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	103826440	31425237	+	18.4175438596491	7.66860075946745	chr11	103830507	103832506	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	102145420	29744217	+	18.3863636363636	7.70920907728567	chr11	102147854	102149853	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	18.3125	5.93638707374795	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	17.8855140186916	8.17767999413367	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	17.7308533916849	8.06033919326454	chr11	118074923	118076922	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	16.0411392405063	5.30422568586427	chr2	154382378	154384377	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	134643644	22510676	+	16.421686746988	5.20284416840172	chr2	134646289	134648288	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	156861442	44728474	+	16.0530973451327	5.33467063578165	chr2	156863851	156865850	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	155944493	155947639	3147	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	155944492	43811524	+	16.0181818181818	5.2713283391611	chr2	155947640	155949639	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	167529848	167544829	14982	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	167529847	55396879	+	16.5742793791574	5.92176055668099	chr2	167544830	167546829	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	134643644	22510676	+	16.421686746988	5.20284416840172	chr2	134646289	134648288	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	16.0411392405063	5.30422568586427	chr2	154382378	154384377	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	37224527	13544291	+	19.4798387096774	8.97136677637406	chr17	37227101	37229100	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	30203895	30214645	10751	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	30203894	6523658	+	19.5333333333333	8.62736696067562	chr17	30214646	30216645	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	63498314	39818078	+	19.2305882352941	17.0048135771808	chr17	63501178	63503177	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	28574480	28576384	1905	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	28574479	4894243	+	20.2105263157895	9.64131148848771	chr17	28576385	28578384	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	46247003	22566767	+	20.3312101910828	19.4462932184134	chr17	46249482	46251481	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	29142593	29146388	3796	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	29142592	5462356	+	19.4931506849315	9.35581115859614	chr17	29146389	29148388	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	32009462	8329226	+	19.6991869918699	8.0845277844494	chr17	32013016	32015015	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	36980315	13300079	+	19.5	9.02009644725019	chr17	36982127	36984126	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	35704201	35706027	1827	+	11	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	35704200	12023964	+	19.6915422885572	9.34849603462786	chr17	35706028	35708027	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	90566400	4747828	+	15.4186046511628	4.17037487260715	chr15	90577685	90579684	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	101051335	15232763	+	16.9784172661871	5.97393811545081	chr15	101057854	101059853	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	99972972	14154400	+	16.5258620689655	5.91308233738003	chr15	99974837	99976836	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	101220999	15402427	+	16.9784172661871	5.97393811545081	chr15	101227542	101229541	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	97843677	12025105	+	15.8414634146341	5.93060593201632	chr15	97846361	97848360	2000	+	NA	NA
chr17	37224528	37227100	2573	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	63498314	26271214	+	18.8813559322034	24.1548635788869	chr17	63501178	63503177	2000	+	NA	NA
chr17	37224528	37227100	2573	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	46247003	9019903	+	23.530303030303	38.7553349963072	chr17	46249482	46251481	2000	+	NA	NA
chr2	156861443	156863850	2408	+	NA	chr2	167529848	167544829	14982	+	NA	chr2	156859443	156861442	2000	+	NA	NA	chr2	156863851	167529847	10665997	+	18.1517857142857	7.22259944399817	chr2	167544830	167546829	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	58141517	58149489	7973	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	58141516	53921944	+	16	5.35197890138961	chr11	58149490	58151489	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	77973653	73754081	+	16.3220338983051	5.49939599871668	chr11	77981465	77983464	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	72398734	68179162	+	16.2205882352941	5.47382113521737	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	69070544	69074551	4008	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	69070543	64850971	+	16.1190053285968	5.403805605599	chr11	69074552	69076551	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	54658660	54663037	4378	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	54658659	50439087	+	15.8661616161616	5.36701283289854	chr11	54663038	54665037	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	70683557	66463985	+	16.2424242424242	5.51084947208975	chr11	70693050	70695049	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	72398734	68179162	+	16.2205882352941	5.47382113521737	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	106821996	102602424	+	16.9716775599129	6.32880103903307	chr11	106824127	106826126	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	97796577	93577005	+	16.6067961165049	5.72205576387913	chr11	97800950	97802949	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	86543883	82324311	+	16.4165517241379	5.51820209772283	chr11	86546203	86548202	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	97701857	93482285	+	16.6136087484812	5.72219050816202	chr11	97703558	97705557	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	29782080	29786119	4040	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	29782079	25562507	+	15.6149425287356	5.89464396323691	chr11	29786120	29788119	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	79674059	75454487	+	16.3727272727273	5.53075400783274	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	54266619	54268981	2363	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	54266618	50047046	+	15.8883248730964	5.3714650591311	chr11	54268982	54270981	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	60348100	60358445	10346	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	60348099	56128527	+	16.1734475374732	5.36659328594084	chr11	60358446	60360445	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	103826440	99606868	+	16.9186176142698	6.33399444165188	chr11	103830507	103832506	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	102145420	97925848	+	16.8732876712329	6.30672520242201	chr11	102147854	102149853	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	79674059	75454487	+	16.3727272727273	5.53075400783274	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	116237869	112018297	+	16.9057692307692	6.7657608663541	chr11	116239651	116241650	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	118072275	113852703	+	16.866230121609	6.74091640900084	chr11	118074923	118076922	2000	+	NA	NA
