seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	15.6835535976505	10.2663504329813	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	15.7681058495822	10.2416713591342	chr11	118074923	118076922	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	14.6071428571429	8.59242141087268	chr2	154382378	154384377	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	134643644	22510676	+	14.8564814814815	8.77048174300002	chr2	134646289	134648288	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	156861442	44728474	+	14.787610619469	8.92346633165843	chr2	156863851	156865850	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	155944493	155947639	3147	+	6	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	155944492	43811524	+	14.7032679738562	8.8109613008223	chr2	155947640	155949639	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	167529848	167544829	14982	+	9	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	167529847	55396879	+	14.9246901811249	8.95509634232344	chr2	167544830	167546829	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	134643644	22510676	+	14.8564814814815	8.77048174300002	chr2	134646289	134648288	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	14.6071428571429	8.59242141087268	chr2	154382378	154384377	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	37224527	13544291	+	16.3055555555556	10.6169428037303	chr17	37227101	37229100	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	30203895	30214645	10751	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	30203894	6523658	+	16.8885630498534	10.7733010665384	chr17	30214646	30216645	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	63498314	39818078	+	16.4939637826962	11.0791559997303	chr17	63501178	63503177	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	28574480	28576384	1905	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	28574479	4894243	+	17.0780669144981	11.1112690871407	chr17	28576385	28578384	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	46247003	22566767	+	16.4007989347537	11.2989887170277	chr17	46249482	46251481	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	29142593	29146388	3796	+	8	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	29142592	5462356	+	17.1122448979592	10.9807924016972	chr17	29146389	29148388	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	32009462	8329226	+	16.4574468085106	10.5713221057647	chr17	32013016	32015015	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	36980315	13300079	+	16.3617693522907	10.6435452313732	chr17	36982127	36984126	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	35704200	12023964	+	16.2954954954955	10.7333565845792	chr17	35706028	35708027	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	90566400	4747828	+	13.7215189873418	8.39404048190229	chr15	90577685	90579684	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101051336	101057853	6518	+	40	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	101051335	15232763	+	15.8514285714286	10.071417510728	chr15	101057854	101059853	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	99972972	14154400	+	15.9935275080906	10.1482496499566	chr15	99974837	99976836	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	101220999	15402427	+	16.2119565217391	10.3609867960417	chr15	101227542	101229541	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	97843677	12025105	+	14.3775510204082	8.60770710840293	chr15	97846361	97848360	2000	+	NA	NA
chr17	37224528	37227100	2573	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	63498314	26271214	+	16.8468208092486	11.9045578292445	chr17	63501178	63503177	2000	+	NA	NA
chr17	37224528	37227100	2573	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	46247003	9019903	+	17	14.9436851375488	chr17	46249482	46251481	2000	+	NA	NA
chr2	156861443	156863850	2408	+	NA	chr2	167529848	167544829	14982	+	9	chr2	156859443	156861442	2000	+	NA	NA	chr2	156863851	167529847	10665997	+	15.3449612403101	9.05587894042902	chr2	167544830	167546829	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	58141517	58149489	7973	+	32	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	58141516	53921944	+	14.6295774647887	10.8166915674051	chr11	58149490	58151489	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	77973654	77981464	7811	+	22	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	77973653	73754081	+	14.9384615384615	10.1499563673688	chr11	77981465	77983464	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	72398734	68179162	+	14.8621621621622	10.2561385349097	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	69070544	69074551	4008	+	47	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	69070543	64850971	+	14.6718106995885	10.2685018072135	chr11	69074552	69076551	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	54658660	54663037	4378	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	54658659	50439087	+	14.4495268138801	10.9991299999229	chr11	54663038	54665037	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	70683557	66463985	+	14.8987929433612	10.3598797390263	chr11	70693050	70695049	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	72398734	68179162	+	14.8621621621622	10.2561385349097	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	106821996	102602424	+	15.3127481252757	10.3397975259168	chr11	106824127	106826126	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	97796578	97800949	4372	+	11	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	97796577	93577005	+	15.1743753322701	10.3041719729638	chr11	97800950	97802949	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	86543883	82324311	+	15.0372511239563	10.1862425315634	chr11	86546203	86548202	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	97701857	93482285	+	15.1490154337414	10.2715078816712	chr11	97703558	97705557	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	29782080	29786119	4040	+	28	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	29782079	25562507	+	14.8945454545455	12.768280414288	chr11	29786120	29788119	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	79674059	75454487	+	14.9804772234273	10.1316398029987	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	54266619	54268981	2363	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	54266618	50047046	+	14.468152866242	11.0419212103181	chr11	54268982	54270981	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	60348100	60358445	10346	+	6	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	60348099	56128527	+	14.5451080050826	10.5639425052498	chr11	60358446	60360445	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	103826441	103830506	4066	+	20	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	103826440	99606868	+	15.355474118186	10.4159186868846	chr11	103830507	103832506	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	102145421	102147853	2433	+	22	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	102145420	97925848	+	15.2622560685388	10.3212332436408	chr11	102147854	102149853	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	79674059	75454487	+	14.9804772234273	10.1316398029987	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	116237869	112018297	+	15.3147249190939	10.2678247460383	chr11	116239651	116241650	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	118072275	113852703	+	15.3731343283582	10.2558148226768	chr11	118074923	118076922	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	50022515	50028428	5914	+	8	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	50022514	45802942	+	14.6133603238866	11.1095551058001	chr11	50028429	50030428	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	133244085	68160839	+	14.4363905325444	8.79665464972438	chr1	133247479	133249478	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	175891097	110807851	+	14.7488855869242	9.41505254210209	chr1	175892980	175894979	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	92586523	92588289	1767	+	7	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	92586522	27503276	+	15.0849315068493	9.29675104587791	chr1	92588290	92590289	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	155082067	89998821	+	14.4984520123839	8.8504708562945	chr1	155085862	155087861	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	162547476	97464230	+	14.3972972972973	9.06363595619998	chr1	162549848	162551847	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	193104201	128020955	+	14.5440446650124	9.17002216657943	chr1	193105973	193107972	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	174171167	174173975	2809	+	7	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	174171166	109087920	+	14.7293404094011	9.42739906901643	chr1	174173976	174175975	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	164144040	99060794	+	14.4375	9.06294982173937	chr1	164158133	164160132	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	90200144	90206585	6442	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	90200143	25116897	+	15.1875	9.36750800750269	chr1	90206586	90208585	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	93822920	93825827	2908	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	93822919	28739673	+	14.958435207824	9.18789343542458	chr1	93825828	93827827	2000	+	NA	NA
chr2	93848894	93852828	3935	+	14	chr2	154379485	154382377	2893	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	28.7026066350711	249.684233214383	chr2	154382378	154384377	2000	+	NA	NA
chr2	93848894	93852828	3935	+	14	chr2	134643645	134646288	2644	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	35.4479166666667	302.032449847478	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	14	chr2	112130622	112132968	2347	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	112130621	18277793	+	97.2222222222222	601.209345856065	chr2	112132969	112134968	2000	+	NA	NA
chr2	93848894	93852828	3935	+	14	chr2	156861443	156863850	2408	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	156861442	63008614	+	27.483422459893	237.263303652762	chr2	156863851	156865850	2000	+	NA	NA
chr2	93848894	93852828	3935	+	14	chr2	155944493	155947639	3147	+	6	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	155944492	62091664	+	27.7755775577558	240.622037639118	chr2	155947640	155949639	2000	+	NA	NA
chr2	93848894	93852828	3935	+	14	chr2	167529848	167544829	14982	+	9	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	167529847	73677019	+	24.8583403185247	210.124102550722	chr2	167544830	167546829	2000	+	NA	NA
chr2	93848894	93852828	3935	+	14	chr2	134643645	134646288	2644	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	35.4479166666667	302.032449847478	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	14	chr2	154379485	154382377	2893	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	28.7026066350711	249.684233214383	chr2	154382378	154384377	2000	+	NA	NA
chr15	99972973	99974836	1864	+	NA	chr15	101051336	101057853	6518	+	40	chr15	99970973	99972972	2000	+	NA	NA	chr15	99974837	101051335	1076499	+	14.780487804878	9.52237416593664	chr15	101057854	101059853	2000	+	NA	NA
chr15	99972973	99974836	1864	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	99970973	99972972	2000	+	NA	NA	chr15	99974837	101220999	1246163	+	17.3559322033898	11.4361235171177	chr15	101227542	101229541	2000	+	NA	NA
chr18	37636338	37639589	3252	+	17	chr18	57778588	57781096	2509	+	NA	chr18	37634338	37636337	2000	+	NA	NA	chr18	37639590	57778587	20138998	+	13.5966850828729	9.90498135368981	chr18	57781097	57783096	2000	+	NA	NA
chr2	155944493	155947639	3147	+	6	chr2	156861443	156863850	2408	+	NA	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	156861442	913803	+	17.72	11.720779268746	chr2	156863851	156865850	2000	+	NA	NA
chr2	155944493	155947639	3147	+	6	chr2	167529848	167544829	14982	+	9	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	167529847	11582208	+	15.5547703180212	9.32127534041785	chr2	167544830	167546829	2000	+	NA	NA
chr19	42099762	42101817	2056	+	36	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	54044157	11942340	+	18.2409240924092	12.6327929906998	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	36	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	45000250	2898433	+	17.5825242718447	12.3522834848894	chr19	45003292	45005291	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	125896214	125899033	2820	+	16	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	125896213	107194968	+	16.0087131367292	12.9076814570392	chr8	125899034	125901033	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	35821989	17120744	+	18.7391304347826	24.6166642826609	chr8	35829288	35831287	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	124662834	105961589	+	15.8968641114983	12.9285865966347	chr8	124664773	124666772	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105825911	87124666	+	16.0852941176471	14.0083242955728	chr8	105828209	105830208	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	105303513	105310753	7241	+	16	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105303512	86602267	+	16.0834970530452	14.0219627822202	chr8	105310754	105312753	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	70896919	52195674	+	16.6320541760722	17.9640808552632	chr8	70899058	70901057	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	109774059	91072814	+	16.2733564013841	13.7661237813304	chr8	109781274	109783273	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	72432169	53730924	+	16.5410526315789	17.5863121323675	chr8	72438050	72440049	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	85230190	66528945	+	16.1327683615819	15.4572696479784	chr8	85231934	85233933	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	69815355	51114110	+	16.6023255813953	18.1872542830216	chr8	69818198	69820197	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	86555498	86559794	4297	+	9	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	86555497	67854252	+	16.2270916334661	15.3062777123576	chr8	86559795	86561794	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84976605	66275360	+	16.1329561527581	15.4682120408824	chr8	84979021	84981020	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84770528	66069283	+	16.1329561527581	15.4682120408824	chr8	84777860	84779859	2000	+	NA	NA
chr13	54793063	54797084	4022	+	12	chr13	62783702	62787820	4119	+	NA	chr13	54791063	54793062	2000	+	NA	NA	chr13	54797085	62783701	7986617	+	11.7258064516129	6.24348598384966	chr13	62787821	62789820	2000	+	NA	NA
chr2	27021342	27024309	2968	+	10	chr2	154379485	154382377	2893	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	21.494874715262	173.305104463128	chr2	154382378	154384377	2000	+	NA	NA
chr2	27021342	27024309	2968	+	10	chr2	28914720	28918309	3590	+	20	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	28914719	1890410	+	15.4153846153846	9.22613866226736	chr2	28918310	28920309	2000	+	NA	NA
chr2	27021342	27024309	2968	+	10	chr2	134643645	134646288	2644	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	22.8077956989247	188.212911941859	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	10	chr2	112130622	112132968	2347	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	112130621	85106312	+	26.0606060606061	223.297132972114	chr2	112132969	112134968	2000	+	NA	NA
chr2	27021342	27024309	2968	+	10	chr2	156861443	156863850	2408	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	156861442	129837133	+	21.2328099621007	169.001233899148	chr2	156863851	156865850	2000	+	NA	NA
chr2	27021342	27024309	2968	+	10	chr2	93848894	93852828	3935	+	14	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	93848893	66824584	+	14.8254665203074	8.88963151912698	chr2	93852829	93854828	2000	+	NA	NA
chr2	27021342	27024309	2968	+	10	chr2	155944493	155947639	3147	+	6	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	155944492	128920183	+	21.2894014277869	170.197901107666	chr2	155947640	155949639	2000	+	NA	NA
chr2	27021342	27024309	2968	+	10	chr2	167529848	167544829	14982	+	9	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	167529847	140505538	+	20.5111638954869	158.344122754397	chr2	167544830	167546829	2000	+	NA	NA
chr2	27021342	27024309	2968	+	10	chr2	134643645	134646288	2644	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	22.8077956989247	188.212911941859	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	10	chr2	154379485	154382377	2893	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	21.494874715262	173.305104463128	chr2	154382378	154384377	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	121764986	121768002	3017	+	7	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	121764985	65522393	+	13.6868186323092	8.07473982871266	chr9	121768003	121770002	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	89800409	33557817	+	13.4169741697417	7.82405455275161	chr9	89804191	89806190	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	110433800	110438641	4842	+	37	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	110433799	54191207	+	13.6040189125296	8.19440899997147	chr9	110438642	110440641	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	78366930	78370523	3594	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	78366929	22124337	+	13.5588235294118	8.16343412190391	chr9	78370524	78372523	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	106819997	106821996	2000	+	NA	NA	chr11	106824127	116237869	9413743	+	15.3365853658537	9.45883123240488	chr11	116239651	116241650	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	106819997	106821996	2000	+	NA	NA	chr11	106824127	118072275	11248149	+	15.8637992831541	9.54934635089502	chr11	118074923	118076922	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	125896214	125899033	2820	+	16	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	125896213	121369886	+	15.8407026044821	12.6359541085476	chr8	125899034	125901033	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	35821989	31295662	+	16.7950819672131	19.6708275168774	chr8	35829288	35831287	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	124662834	120136507	+	15.7340025094103	12.6439785177891	chr8	124664773	124666772	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	18695098	18701245	6148	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	18695097	14168770	+	14.2641509433962	9.61305338167037	chr8	18701246	18703245	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105825911	101299584	+	15.8396946564886	13.510314939108	chr8	105828209	105830208	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105303513	105310753	7241	+	16	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105303512	100777185	+	15.8377230246389	13.5216507257209	chr8	105310754	105312753	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	9974766	9979783	5018	+	83	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	9974765	5448438	+	12.8333333333333	7.63098185412408	chr8	9979784	9981783	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	70896919	66370592	+	16.0066445182724	16.2086013515537	chr8	70899058	70901057	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	109774059	105247732	+	16.0304182509506	13.3460208832827	chr8	109781274	109783273	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	72432169	67905842	+	15.9700315457413	15.9885637742414	chr8	72438050	72440049	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	85230190	80703863	+	15.7900807381776	14.5754307291536	chr8	85231934	85233933	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	69815355	65289028	+	15.9711375212224	16.3475491380051	chr8	69818198	69820197	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	86555498	86559794	4297	+	9	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	86555497	82029170	+	15.8848684210526	14.490502252373	chr8	86559795	86561794	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	4608937	4616092	7156	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	4608936	82609	+	10	5.65685424949238	chr8	4616093	4618092	2000	+	NA	NA
