seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr4	94738216	94740177	1962	+	NA	chr4	136890496	136896445	5950	+	307	chr4	94736216	94738215	2000	+	NA	NA	chr4	94740178	136890495	42150318	+	276.814285714286	227.415160404503	chr4	136896446	136898445	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	94736216	94738215	2000	+	NA	NA	chr4	94740178	117914312	23174135	+	262.756286266925	229.591266800008	chr4	117916216	117918215	2000	+	NA	NA
chr18	10724092	10727874	3783	+	426.5	chr18	37636338	37639589	3252	+	NA	chr18	10722092	10724091	2000	+	NA	NA	chr18	10727875	37636337	26908463	+	200.267981438515	176.009112463253	chr18	37639590	37641589	2000	+	NA	NA
chr18	10724092	10727874	3783	+	426.5	chr18	57778588	57781096	2509	+	NA	chr18	10722092	10724091	2000	+	NA	NA	chr18	10727875	57778587	47050713	+	191.547051442911	167.697138866121	chr18	57781097	57783096	2000	+	NA	NA
chr16	4717187	4720833	3647	+	241.5	chr16	32734879	32737573	2695	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	32734878	28014045	+	256.612949640288	204.320695275697	chr16	32737574	32739573	2000	+	NA	NA
chr16	4717187	4720833	3647	+	241.5	chr16	46494186	46499109	4924	+	537.5	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	46494185	41773352	+	239.577040816327	197.616949078885	chr16	46499110	46501109	2000	+	NA	NA
chr16	4717187	4720833	3647	+	241.5	chr16	10540209	10547389	7181	+	561.5	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	10540208	5819375	+	265.474025974026	239.6789230587	chr16	10547390	10549389	2000	+	NA	NA
chr16	4717187	4720833	3647	+	241.5	chr16	5144667	5148152	3486	+	179	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	5144666	423833	+	433.323529411765	316.161150620636	chr16	5148153	5150152	2000	+	NA	NA
chr16	4717187	4720833	3647	+	241.5	chr16	10312484	10315249	2766	+	353.5	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	10312483	5591650	+	274.201492537313	248.582604094383	chr16	10315250	10317249	2000	+	NA	NA
chr16	4717187	4720833	3647	+	241.5	chr16	55933302	55936430	3129	+	633.5	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	55933301	51212468	+	233.318266542404	196.171201886526	chr16	55936431	55938430	2000	+	NA	NA
chr16	4717187	4720833	3647	+	241.5	chr16	97949021	97951717	2697	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	97949020	93228187	+	217.592171717172	186.89980128091	chr16	97951718	97953717	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	77973654	77981464	7811	+	411	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	77973653	7280604	+	278.598712446352	207.305462709077	chr11	77981465	77983464	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	72398734	1705685	+	240.157894736842	236.620351220398	chr11	72401204	72403203	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	72398734	1705685	+	240.157894736842	236.620351220398	chr11	72401204	72403203	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	106821996	36128947	+	273.8796	209.983577896532	chr11	106824127	106826126	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	97796578	97800949	4372	+	227.5	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	97796577	27103528	+	263.196635730858	205.453643615974	chr11	97800950	97802949	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	86543884	86546202	2319	+	158	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	86543883	15850834	+	259.878277153558	197.391621713612	chr11	86546203	86548202	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	97701858	97703557	1700	+	310.5	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	97701857	27008808	+	262.935897435897	205.22030162434	chr11	97703558	97705557	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	79674059	8981010	+	278.93108974359	207.01499136753	chr11	79676364	79678363	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	103826441	103830506	4066	+	773	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	103826440	33133391	+	274.706972639011	209.645267056145	chr11	103830507	103832506	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	102145421	102147853	2433	+	340.5	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	102145420	31452371	+	270.561147695202	208.21078209136	chr11	102147854	102149853	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	79674059	8981010	+	278.93108974359	207.01499136753	chr11	79676364	79678363	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	116237870	116239650	1781	+	83	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	116237869	45544820	+	271.058170813719	207.964455657955	chr11	116239651	116241650	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	118072275	47379226	+	273.271208226221	208.629711747577	chr11	118074923	118076922	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	104011849	104015386	3538	+	114.5	chr7	73806865	73808864	2000	+	92	NA	chr7	73811258	104011848	30200591	+	213.014331210191	184.998456267619	chr7	104015387	104017386	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	119440832	119450163	9332	+	366	chr7	73806865	73808864	2000	+	92	NA	chr7	73811258	119440831	45629574	+	214.581791626095	185.211552898304	chr7	119450164	119452163	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	108159607	108161313	1707	+	174	chr7	73806865	73808864	2000	+	92	NA	chr7	73811258	108159606	34348349	+	212.781448538755	184.6204531369	chr7	108161314	108163313	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	119440832	119450163	9332	+	366	chr7	73806865	73808864	2000	+	92	NA	chr7	73811258	119440831	45629574	+	214.581791626095	185.211552898304	chr7	119450164	119452163	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	140966519	140969415	2897	+	267.5	chr7	73806865	73808864	2000	+	92	NA	chr7	73811258	140966518	67155261	+	218.536988968202	184.921497720626	chr7	140969416	140971415	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	126862614	126865802	3189	+	247	chr7	73806865	73808864	2000	+	92	NA	chr7	73811258	126862613	53051356	+	214.657917383821	183.393335898996	chr7	126865803	126867802	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	126862614	126865802	3189	+	247	chr7	73806865	73808864	2000	+	92	NA	chr7	73811258	126862613	53051356	+	214.657917383821	183.393335898996	chr7	126865803	126867802	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	77973654	77981464	7811	+	411	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	77973653	5572450	+	286.089743589744	200.920993852192	chr11	77981465	77983464	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	106821996	34420793	+	274.936881188119	209.115393178631	chr11	106824127	106826126	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97796578	97800949	4372	+	227.5	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97796577	25395374	+	264.259101941748	204.003499040035	chr11	97800950	97802949	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	86543884	86546202	2319	+	158	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	86543883	14142680	+	261.389112903226	194.26114830253	chr11	86546203	86548202	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97701858	97703557	1700	+	310.5	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97701857	25300654	+	263.991463414634	203.751879442537	chr11	97703558	97705557	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	284.308394160584	202.46935905922	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	103826441	103830506	4066	+	773	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	103826440	31425237	+	275.905936073059	208.665464029886	chr11	103830507	103832506	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	102145421	102147853	2433	+	340.5	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	102145420	29744217	+	271.688292682927	207.127652459989	chr11	102147854	102149853	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	284.308394160584	202.46935905922	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	83	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	271.868530020704	207.190323741362	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	274.100131752306	207.901234696307	chr11	118074923	118076922	2000	+	NA	NA
chr2	112130622	112132968	2347	+	46.5	chr2	154379485	154382377	2893	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	221.954254345837	180.880917540594	chr2	154382378	154384377	2000	+	NA	NA
chr2	112130622	112132968	2347	+	46.5	chr2	134643645	134646288	2644	+	107.5	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	134643644	22510676	+	238.173621460507	186.264765108822	chr2	134646289	134648288	2000	+	NA	NA
chr2	112130622	112132968	2347	+	46.5	chr2	156861443	156863850	2408	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	156861442	44728474	+	226.73377703827	184.672863333609	chr2	156863851	156865850	2000	+	NA	NA
chr2	112130622	112132968	2347	+	46.5	chr2	155944493	155947639	3147	+	245	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	155944492	43811524	+	226.713915298185	184.764457286674	chr2	155947640	155949639	2000	+	NA	NA
chr2	112130622	112132968	2347	+	46.5	chr2	167529848	167544829	14982	+	298.5	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	167529847	55396879	+	229.20477471419	183.6915578427	chr2	167544830	167546829	2000	+	NA	NA
chr2	112130622	112132968	2347	+	46.5	chr2	134643645	134646288	2644	+	107.5	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	134643644	22510676	+	238.173621460507	186.264765108822	chr2	134646289	134648288	2000	+	NA	NA
chr2	112130622	112132968	2347	+	46.5	chr2	154379485	154382377	2893	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	221.954254345837	180.880917540594	chr2	154382378	154384377	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	37224528	37227100	2573	+	212	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	37224527	13544291	+	343.374060150376	241.219768212159	chr17	37227101	37229100	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	30203895	30214645	10751	+	337	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	30203894	6523658	+	359.976109215017	241.48530708278	chr17	30214646	30216645	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	63498314	39818078	+	317.675734494015	245.831847494965	chr17	63501178	63503177	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	28574480	28576384	1905	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	28574479	4894243	+	380.539301310044	255.902129269027	chr17	28576385	28578384	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	46247004	46249481	2478	+	222	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	46247003	22566767	+	316.071748878924	232.345322497157	chr17	46249482	46251481	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	29142593	29146388	3796	+	342	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	29142592	5462356	+	373.384920634921	249.090234395707	chr17	29146389	29148388	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	32009463	32013015	3553	+	153	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	32009462	8329226	+	345.727828746177	238.82734848148	chr17	32013016	32015015	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	36980315	13300079	+	344.574468085106	242.526500521871	chr17	36982127	36984126	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	35704200	12023964	+	345.589852008457	241.383191613273	chr17	35706028	35708027	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	90566401	90577684	11284	+	164	chr15	85812961	85814960	2000	+	266	NA	chr15	85818573	90566400	4747828	+	243.405882352941	205.664782938588	chr15	90577685	90579684	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101051336	101057853	6518	+	520.5	chr15	85812961	85814960	2000	+	266	NA	chr15	85818573	101051335	15232763	+	261.496221662468	200.758198219537	chr15	101057854	101059853	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	85812961	85814960	2000	+	266	NA	chr15	85818573	99972972	14154400	+	263.125	202.616540539019	chr15	99974837	99976836	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	85812961	85814960	2000	+	266	NA	chr15	85818573	101220999	15402427	+	265.20487804878	200.988740517416	chr15	101227542	101229541	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	85812961	85814960	2000	+	266	NA	chr15	85818573	97843677	12025105	+	228.869387755102	184.530449977466	chr15	97846361	97848360	2000	+	NA	NA
chr17	37224528	37227100	2573	+	212	chr17	63498315	63501177	2863	+	NA	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	63498314	26271214	+	282.531088082902	248.325371116428	chr17	63501178	63503177	2000	+	NA	NA
chr17	37224528	37227100	2573	+	212	chr17	46247004	46249481	2478	+	222	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	46247003	9019903	+	210.036764705882	154.626510979209	chr17	46249482	46251481	2000	+	NA	NA
chr2	156861443	156863850	2408	+	NA	chr2	167529848	167544829	14982	+	298.5	chr2	156859443	156861442	2000	+	NA	NA	chr2	156863851	167529847	10665997	+	239.626315789474	179.437795261815	chr2	167544830	167546829	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	58141517	58149489	7973	+	540.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	58141516	53921944	+	242.41256281407	207.548396559577	chr11	58149490	58151489	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	77973654	77981464	7811	+	411	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	77973653	73754081	+	258.688923076923	211.298460498996	chr11	77981465	77983464	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	72398734	68179162	+	254.952447552448	212.467898643812	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	69070544	69074551	4008	+	286	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	69070543	64850971	+	247.939969604863	207.232942823601	chr11	69074552	69076551	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	54658660	54663037	4378	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	54658659	50439087	+	245.040677966102	208.352168626788	chr11	54663038	54665037	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	70683557	66463985	+	255.35632183908	211.849956846672	chr11	70693050	70695049	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	72398734	68179162	+	254.952447552448	212.467898643812	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	106821996	102602424	+	264.120174110522	211.131800317141	chr11	106824127	106826126	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	97796578	97800949	4372	+	227.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	97796577	93577005	+	258.354702750665	209.415741535818	chr11	97800950	97802949	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	86543884	86546202	2319	+	158	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	86543883	82324311	+	256.610072689512	207.901143047138	chr11	86546203	86548202	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	97701858	97703557	1700	+	310.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	97701857	93482285	+	258.246666666667	209.333154957211	chr11	97703558	97705557	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	29782080	29786119	4040	+	259.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	29782079	25562507	+	249.860097323601	221.984149651672	chr11	29786120	29788119	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	79674059	75454487	+	259.672828638498	211.109896369765	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	54266619	54268981	2363	+	71.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	54266618	50047046	+	244.760297482838	207.255202161058	chr11	54268982	54270981	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	60348100	60358445	10346	+	661.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	60348099	56128527	+	246.945794392523	208.280890238665	chr11	60358446	60360445	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	103826441	103830506	4066	+	773	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	103826440	99606868	+	264.039207920792	211.041502308618	chr11	103830507	103832506	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	102145421	102147853	2433	+	340.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	102145420	97925848	+	261.939918533605	210.374294728786	chr11	102147854	102149853	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	79674059	75454487	+	259.672828638498	211.109896369765	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	116237870	116239650	1781	+	83	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	116237869	112018297	+	263.466307745745	209.962301152941	chr11	116239651	116241650	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	118072275	113852703	+	264.812075983718	210.311006222552	chr11	118074923	118076922	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	50022515	50028428	5914	+	727.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	50022514	45802942	+	234.599190283401	207.443013860056	chr11	50028429	50030428	2000	+	NA	NA
chr1	65081361	65083246	1886	+	56	chr1	133244086	133247478	3393	+	113.5	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	133244085	68160839	+	244.997255762898	211.784820412833	chr1	133247479	133249478	2000	+	NA	NA
chr1	65081361	65083246	1886	+	56	chr1	175891098	175892979	1882	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	175891097	110807851	+	237.561809573908	204.269916232337	chr1	175892980	175894979	2000	+	NA	NA
chr1	65081361	65083246	1886	+	56	chr1	92586523	92588289	1767	+	318.5	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	92586522	27503276	+	241.748975409836	212.379193826045	chr1	92588290	92590289	2000	+	NA	NA
chr1	65081361	65083246	1886	+	56	chr1	155082068	155085861	3794	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	155082067	89998821	+	243.463489623367	210.52632032737	chr1	155085862	155087861	2000	+	NA	NA
chr1	65081361	65083246	1886	+	56	chr1	162547477	162549847	2371	+	263.5	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	162547476	97464230	+	240.044068919814	207.086733036217	chr1	162549848	162551847	2000	+	NA	NA
chr1	65081361	65083246	1886	+	56	chr1	193104202	193105972	1771	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	193104201	128020955	+	235.229850746269	201.849515224253	chr1	193105973	193107972	2000	+	NA	NA
chr1	65081361	65083246	1886	+	56	chr1	174171167	174173975	2809	+	299	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	174171166	109087920	+	238.07039614561	204.410421726473	chr1	174173976	174175975	2000	+	NA	NA
chr1	65081361	65083246	1886	+	56	chr1	164144041	164158132	14092	+	1633	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	164144040	99060794	+	240.008974358974	207.515551747419	chr1	164158133	164160132	2000	+	NA	NA
chr1	65081361	65083246	1886	+	56	chr1	90200144	90206585	6442	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	90200143	25116897	+	243.07037037037	219.202634928315	chr1	90206586	90208585	2000	+	NA	NA
chr1	65081361	65083246	1886	+	56	chr1	93822920	93825827	2908	+	117	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	93822919	28739673	+	247.906593406593	212.280758942015	chr1	93825828	93827827	2000	+	NA	NA
chr2	93848894	93852828	3935	+	391	chr2	154379485	154382377	2893	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	215.520131771596	182.678187779454	chr2	154382378	154384377	2000	+	NA	NA
chr2	93848894	93852828	3935	+	391	chr2	134643645	134646288	2644	+	107.5	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	224.172669491525	187.910534247272	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	391	chr2	112130622	112132968	2347	+	46.5	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	112130621	18277793	+	190.286764705882	187.986948321711	chr2	112132969	112134968	2000	+	NA	NA
chr2	93848894	93852828	3935	+	391	chr2	156861443	156863850	2408	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	156861442	63008614	+	219.890508474576	185.755650010801	chr2	156863851	156865850	2000	+	NA	NA
chr2	93848894	93852828	3935	+	391	chr2	155944493	155947639	3147	+	245	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	155944492	62091664	+	219.659090909091	185.85859628876	chr2	155947640	155949639	2000	+	NA	NA
chr2	93848894	93852828	3935	+	391	chr2	167529848	167544829	14982	+	298.5	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	167529847	73677019	+	223.086363636364	184.840250884923	chr2	167544830	167546829	2000	+	NA	NA
chr2	93848894	93852828	3935	+	391	chr2	134643645	134646288	2644	+	107.5	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	224.172669491525	187.910534247272	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	391	chr2	154379485	154382377	2893	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	215.520131771596	182.678187779454	chr2	154382378	154384377	2000	+	NA	NA
chr15	99972973	99974836	1864	+	NA	chr15	101051336	101057853	6518	+	520.5	chr15	99970973	99972972	2000	+	NA	NA	chr15	99974837	101051335	1076499	+	247.353658536585	185.553369812516	chr15	101057854	101059853	2000	+	NA	NA
chr15	99972973	99974836	1864	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	99970973	99972972	2000	+	NA	NA	chr15	99974837	101220999	1246163	+	278.916666666667	191.147768335449	chr15	101227542	101229541	2000	+	NA	NA
chr18	37636338	37639589	3252	+	NA	chr18	57778588	57781096	2509	+	NA	chr18	37634338	37636337	2000	+	NA	NA	chr18	37639590	57778587	20138998	+	181.277322404372	156.965532398135	chr18	57781097	57783096	2000	+	NA	NA
chr2	155944493	155947639	3147	+	245	chr2	156861443	156863850	2408	+	NA	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	156861442	913803	+	226.840909090909	186.474724664468	chr2	156863851	156865850	2000	+	NA	NA
chr2	155944493	155947639	3147	+	245	chr2	167529848	167544829	14982	+	298.5	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	167529847	11582208	+	237.91641337386	180.15636798321	chr2	167544830	167546829	2000	+	NA	NA
chr19	42099762	42101817	2056	+	236	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	54044157	11942340	+	324.464028776978	253.270803260921	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	236	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	45000250	2898433	+	277.978260869565	219.053494809261	chr19	45003292	45005291	2000	+	650	NA
chr8	18695098	18701245	6148	+	417	chr8	125896214	125899033	2820	+	553.5	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	125896213	107194968	+	256.59073875803	214.30222386778	chr8	125899034	125901033	2000	+	NA	NA
chr8	18695098	18701245	6148	+	417	chr8	35821990	35829287	7298	+	140.5	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	35821989	17120744	+	238.240458015267	206.68287710938	chr8	35829288	35831287	2000	+	NA	NA
chr8	18695098	18701245	6148	+	417	chr8	124662835	124664772	1938	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	124662834	105961589	+	252.996966354109	212.791371768642	chr8	124664773	124666772	2000	+	NA	NA
chr8	18695098	18701245	6148	+	417	chr8	105825912	105828208	2297	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105825911	87124666	+	241.921633554084	213.243576293903	chr8	105828209	105830208	2000	+	NA	NA
chr8	18695098	18701245	6148	+	417	chr8	105303513	105310753	7241	+	349	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105303512	86602267	+	241.947893569845	213.582080615698	chr8	105310754	105312753	2000	+	NA	NA
chr8	18695098	18701245	6148	+	417	chr8	70896920	70899057	2138	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	70896919	52195674	+	206.466367713004	188.099520548695	chr8	70899058	70901057	2000	+	NA	NA
