seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr2	134643645	134646288	2644	+	26	chr2	155944493	155947639	3147	+	NA	chr2	134641645	134643644	2000	+	26	NA	chr2	134646289	155944492	21298204	+	163.216911764706	164.567375622512	chr2	155947640	155949639	2000	+	NA	NA
chr2	134643645	134646288	2644	+	26	chr2	167529848	167544829	14982	+	496	chr2	134641645	134643644	2000	+	26	NA	chr2	134646289	167529847	32883559	+	164.483082706767	160.214433828744	chr2	167544830	167546829	2000	+	NA	NA
chr2	134643645	134646288	2644	+	26	chr2	154379485	154382377	2893	+	NA	chr2	134641645	134643644	2000	+	26	NA	chr2	134646289	154379484	19733196	+	164.980769230769	175.529585964638	chr2	154382378	154384377	2000	+	NA	NA
chr4	107245242	107249483	4242	+	194	chr4	115495411	115498050	2640	+	NA	chr4	107243242	107245241	2000	+	NA	NA	chr4	107249484	115495410	8245927	+	128.119047619048	138.7750111843	chr4	115498051	115500050	2000	+	NA	NA
chr4	107245242	107249483	4242	+	194	chr4	136890496	136896445	5950	+	NA	chr4	107243242	107245241	2000	+	NA	NA	chr4	107249484	136890495	29641012	+	173.313829787234	165.940201824514	chr4	136896446	136898445	2000	+	NA	NA
chr4	107245242	107249483	4242	+	194	chr4	117914313	117916215	1903	+	NA	chr4	107243242	107245241	2000	+	NA	NA	chr4	107249484	117914312	10664829	+	143.334586466165	143.941298559787	chr4	117916216	117918215	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	42044082	453012	+	151	84.6842173410528	chr19	42046619	42048618	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	54044157	12453087	+	191.214285714286	171.396748976886	chr19	54048320	54050319	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	42099761	508691	+	139.5	76.8809957011484	chr19	42101818	42103817	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	45000250	3409180	+	187.434210526316	153.191505791467	chr19	45003292	45005291	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	42099761	508691	+	139.5	76.8809957011484	chr19	42101818	42103817	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	107245242	107249483	4242	+	194	chr4	94736216	94738215	2000	+	NA	NA	chr4	94740178	107245241	12505064	+	157.829113924051	178.452300709999	chr4	107249484	107251483	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	94736216	94738215	2000	+	NA	NA	chr4	94740178	115495410	20755233	+	142.832317073171	159.002896503299	chr4	115498051	115500050	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	94736216	94738215	2000	+	NA	NA	chr4	94740178	136890495	42150318	+	170.676535087719	167.897028483123	chr4	136896446	136898445	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	94736216	94738215	2000	+	NA	NA	chr4	94740178	117914312	23174135	+	148.948356807512	157.085782536541	chr4	117916216	117918215	2000	+	NA	NA
chr18	10724092	10727874	3783	+	238	chr18	37636338	37639589	3252	+	NA	chr18	10722092	10724091	2000	+	NA	NA	chr18	10727875	37636337	26908463	+	152.969444444444	176.548624064045	chr18	37639590	37641589	2000	+	NA	NA
chr18	10724092	10727874	3783	+	238	chr18	57778588	57781096	2509	+	NA	chr18	10722092	10724091	2000	+	NA	NA	chr18	10727875	57778587	47050713	+	169.863945578231	214.738344296825	chr18	57781097	57783096	2000	+	NA	NA
chr16	4717187	4720833	3647	+	NA	chr16	32734879	32737573	2695	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	32734878	28014045	+	170.81320754717	174.355735101484	chr16	32737574	32739573	2000	+	NA	NA
chr16	4717187	4720833	3647	+	NA	chr16	46494186	46499109	4924	+	91	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	46494185	41773352	+	163.463414634146	177.930305543209	chr16	46499110	46501109	2000	+	NA	NA
chr16	4717187	4720833	3647	+	NA	chr16	10540209	10547389	7181	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	10540208	5819375	+	229.045454545455	219.69518434862	chr16	10547390	10549389	2000	+	NA	NA
chr16	4717187	4720833	3647	+	NA	chr16	5144667	5148152	3486	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	5144666	423833	+	243.125	141.974280870063	chr16	5148153	5150152	2000	+	NA	NA
chr16	4717187	4720833	3647	+	NA	chr16	10312484	10315249	2766	+	41	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	10312483	5591650	+	256.342105263158	224.634768546114	chr16	10315250	10317249	2000	+	NA	NA
chr16	4717187	4720833	3647	+	NA	chr16	55933302	55936430	3129	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	55933301	51212468	+	160.27694235589	175.530292363914	chr16	55936431	55938430	2000	+	NA	NA
chr16	4717187	4720833	3647	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	97949020	93228187	+	154.261861313869	171.727099907378	chr16	97951718	97953717	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	77973653	7280604	+	187.69696969697	195.719366698668	chr11	77981465	77983464	2000	+	140	NA
chr11	70683558	70693049	9492	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	72398734	1705685	+	144.571428571429	121.833880778273	chr11	72401204	72403203	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	72398734	1705685	+	144.571428571429	121.833880778273	chr11	72401204	72403203	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	106821996	36128947	+	192.866943866944	205.195173779784	chr11	106824127	106826126	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	97796578	97800949	4372	+	52.5	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	97796577	27103528	+	188.527272727273	202.497726014816	chr11	97800950	97802949	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	86543884	86546202	2319	+	34	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	86543883	15850834	+	167.854460093897	164.986856084009	chr11	86546203	86548202	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	97701857	27008808	+	188.045592705167	202.616748309353	chr11	97703558	97705557	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	79674059	8981010	+	187.555970149254	179.415966260118	chr11	79676364	79678363	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	103826440	33133391	+	195.821100917431	207.058979025559	chr11	103830507	103832506	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	102145420	31452371	+	195.073529411765	207.771309820592	chr11	102147854	102149853	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	79674059	8981010	+	187.555970149254	179.415966260118	chr11	79676364	79678363	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	116237869	45544820	+	187.345735027223	201.806049497024	chr11	116239651	116241650	2000	+	NA	NA
chr11	70683558	70693049	9492	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	118072275	47379226	+	186.517152658662	201.142291313302	chr11	118074923	118076922	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	104011849	104015386	3538	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	104011848	30200591	+	156.29674796748	183.066870099853	chr7	104015387	104017386	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	119440831	45629574	+	161.127777777778	189.245044769945	chr7	119450164	119452163	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	108159606	34348349	+	158.93320610687	181.172612821102	chr7	108161314	108163313	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	119440831	45629574	+	161.127777777778	189.245044769945	chr7	119450164	119452163	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	140966518	67155261	+	154.233952702703	173.506363822448	chr7	140969416	140971415	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	126862613	53051356	+	161.657534246575	183.971851581231	chr7	126865803	126867802	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	126862613	53051356	+	161.657534246575	183.971851581231	chr7	126865803	126867802	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	77973653	5572450	+	194.8	205.017525383285	chr11	77981465	77983464	2000	+	140	NA
chr11	72398735	72401203	2469	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	106821996	34420793	+	194.3147751606	207.083931731137	chr11	106824127	106826126	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97796578	97800949	4372	+	52.5	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97796577	25395374	+	190.474683544304	205.245032014337	chr11	97800950	97802949	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	86543884	86546202	2319	+	34	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	86543883	14142680	+	169.492462311558	167.719278128746	chr11	86546203	86548202	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97701857	25300654	+	189.977777777778	205.381126562088	chr11	97703558	97705557	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	192.570833333333	184.696688625475	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	103826440	31425237	+	197.521327014218	209.166320007102	chr11	103830507	103832506	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	102145420	29744217	+	196.868020304569	210.051542427017	chr11	102147854	102149853	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	192.570833333333	184.696688625475	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	188.460893854749	203.421648154776	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	187.54920913884	202.660478587315	chr11	118074923	118076922	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	168.473760932945	189.445553472629	chr2	154382378	154384377	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	134643645	134646288	2644	+	26	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	134643644	22510676	+	169.993723849372	195.527005383896	chr2	134646289	134648288	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	156861443	156863850	2408	+	221	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	156861442	44728474	+	168.348370927318	183.2680648917	chr2	156863851	156865850	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	155944493	155947639	3147	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	155944492	43811524	+	167.536	184.702682492123	chr2	155947640	155949639	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	167529848	167544829	14982	+	496	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	167529847	55396879	+	167.091089108911	177.644150107072	chr2	167544830	167546829	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	134643645	134646288	2644	+	26	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	134643644	22510676	+	169.993723849372	195.527005383896	chr2	134646289	134648288	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	168.473760932945	189.445553472629	chr2	154382378	154384377	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	37224527	13544291	+	224.865566037736	236.293118822778	chr17	37227101	37229100	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	30203895	30214645	10751	+	562	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	30203894	6523658	+	214.403361344538	227.428702529756	chr17	30214646	30216645	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	63498315	63501177	2863	+	231	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	63498314	39818078	+	201.28825136612	245.620318084869	chr17	63501178	63503177	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	28574480	28576384	1905	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	28574479	4894243	+	216.065934065934	229.051185555534	chr17	28576385	28578384	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	46247003	22566767	+	215.412451361868	273.797079856795	chr17	46249482	46251481	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	29142593	29146388	3796	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	29142592	5462356	+	226.549504950495	238.507185478242	chr17	29146389	29148388	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	32009462	8329226	+	211.103846153846	222.092224507394	chr17	32013016	32015015	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	36980315	13300079	+	223.122596153846	236.633873251568	chr17	36982127	36984126	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	35704200	12023964	+	214.887434554974	222.958638243945	chr17	35706028	35708027	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	90566400	4747828	+	179.613636363636	146.994325434544	chr15	90577685	90579684	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	101051335	15232763	+	191.342105263158	217.65755672982	chr15	101057854	101059853	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	99972973	99974836	1864	+	54	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	99972972	14154400	+	195.974789915966	218.680353065137	chr15	99974837	99976836	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101221000	101227541	6542	+	98	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	101220999	15402427	+	191.342105263158	217.65755672982	chr15	101227542	101229541	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	97843677	12025105	+	177.02	213.17087169813	chr15	97846361	97848360	2000	+	NA	NA
chr17	37224528	37227100	2573	+	NA	chr17	63498315	63501177	2863	+	231	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	63498314	26271214	+	168.831168831169	255.131148004874	chr17	63501178	63503177	2000	+	NA	NA
chr17	37224528	37227100	2573	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	46247003	9019903	+	170.877777777778	407.367883708041	chr17	46249482	46251481	2000	+	NA	NA
chr2	156861443	156863850	2408	+	221	chr2	167529848	167544829	14982	+	496	chr2	156859443	156861442	2000	+	NA	NA	chr2	156863851	167529847	10665997	+	161.8	155.994831645154	chr2	167544830	167546829	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	58141517	58149489	7973	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	58141516	53921944	+	183.667532467532	220.314636184418	chr11	58149490	58151489	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	77973653	73754081	+	182.352574102964	204.823208135748	chr11	77981465	77983464	2000	+	140	NA
chr11	4215291	4219572	4282	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	72398734	68179162	+	180.44964028777	204.911508432686	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	69070544	69074551	4008	+	72.5	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	69070543	64850971	+	177.574509803922	207.354546594412	chr11	69074552	69076551	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	54658660	54663037	4378	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	54658659	50439087	+	184.169034090909	215.917654666739	chr11	54663038	54665037	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	70683557	66463985	+	181.376383763838	206.60216852718	chr11	70693050	70695049	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	72398734	68179162	+	180.44964028777	204.911508432686	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	106821996	102602424	+	186.77908113392	205.921076621133	chr11	106824127	106826126	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	97796578	97800949	4372	+	52.5	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	97796577	93577005	+	184.082568807339	204.971316508742	chr11	97800950	97802949	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	86543884	86546202	2319	+	34	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	86543883	82324311	+	177.561589403973	195.747324632851	chr11	86546203	86548202	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	97701857	93482285	+	183.89552238806	205.014605570358	chr11	97703558	97705557	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	29782080	29786119	4040	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	29782079	25562507	+	188.565088757396	198.571502415552	chr11	29786120	29788119	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	79674059	75454487	+	182.601331360947	201.393939769802	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	54266619	54268981	2363	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	54266618	50047046	+	185.72238372093	217.348219468793	chr11	54268982	54270981	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	60348100	60358445	10346	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	60348099	56128527	+	186.557971014493	219.849379480268	chr11	60358446	60360445	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	103826440	99606868	+	187.815950920245	206.824814667628	chr11	103830507	103832506	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	102145420	97925848	+	187.258947368421	207.106899849259	chr11	102147854	102149853	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	79674059	75454487	+	182.601331360947	201.393939769802	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	116237869	112018297	+	184.385635864593	204.126728629794	chr11	116239651	116241650	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	118072275	113852703	+	184.040444444444	203.716357853506	chr11	118074923	118076922	2000	+	NA	NA
chr11	4215291	4219572	4282	+	NA	chr11	50022515	50028428	5914	+	82.5	chr11	4213291	4215290	2000	+	129	NA	chr11	4219573	50022514	45802942	+	183.549645390071	212.997425384708	chr11	50028429	50030428	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	133244085	68160839	+	151.514084507042	168.024551185433	chr1	133247479	133249478	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	175891097	110807851	+	159.004573170732	186.007912440586	chr1	175892980	175894979	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	92586523	92588289	1767	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	92586522	27503276	+	155.126373626374	168.549230367555	chr1	92588290	92590289	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	155082067	89998821	+	160.038461538462	187.693165639047	chr1	155085862	155087861	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	162547476	97464230	+	160.930783242259	189.134034897218	chr1	162549848	162551847	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	193104201	128020955	+	157.10209102091	178.829705184048	chr1	193105973	193107972	2000	+	141	NA
chr1	65081361	65083246	1886	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	174171166	109087920	+	158.931852986217	185.997623993078	chr1	174173976	174175975	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	164144040	99060794	+	162.427561837456	191.98607771258	chr1	164158133	164160132	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	90200144	90206585	6442	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	90200143	25116897	+	152.915032679739	167.088603099343	chr1	90206586	90208585	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	93822920	93825827	2908	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	93822919	28739673	+	160.369346733668	182.560286196193	chr1	93825828	93827827	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	165.117857142857	187.849625764684	chr2	154382378	154384377	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	134643645	134646288	2644	+	26	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	165.162974683544	191.998320568083	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	112130622	112132968	2347	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	112130621	18277793	+	150.168831168831	181.010878751106	chr2	112132969	112134968	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	156861443	156863850	2408	+	221	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	156861442	63008614	+	165.40756302521	182.838242762187	chr2	156863851	156865850	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	155944493	155947639	3147	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	155944492	62091664	+	164.577433628319	183.996311238831	chr2	155947640	155949639	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	167529848	167544829	14982	+	496	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	167529847	73677019	+	164.852233676976	178.028115670488	chr2	167544830	167546829	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	134643645	134646288	2644	+	26	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	165.162974683544	191.998320568083	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	165.117857142857	187.849625764684	chr2	154382378	154384377	2000	+	NA	NA
