seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr2	28914720	28918309	3590	+	28	chr2	93848894	93852828	3935	+	44	chr2	28912720	28914719	2000	+	NA	NA	chr2	28918310	93848893	64930584	+	15.9202898550725	5.36220339047961	chr2	93852829	93854828	2000	+	NA	NA
chr2	28914720	28918309	3590	+	28	chr2	155944493	155947639	3147	+	12	chr2	28912720	28914719	2000	+	NA	NA	chr2	28918310	155944492	127026183	+	24.8943765281174	362.008696137163	chr2	155947640	155949639	2000	+	NA	NA
chr2	28914720	28918309	3590	+	28	chr2	167529848	167544829	14982	+	34	chr2	28912720	28914719	2000	+	NA	NA	chr2	28918310	167529847	138611538	+	23.9167750325098	340.840686856017	chr2	167544830	167546829	2000	+	NA	NA
chr2	28914720	28918309	3590	+	28	chr2	134643645	134646288	2644	+	12	chr2	28912720	28914719	2000	+	NA	NA	chr2	28918310	134643644	105725335	+	26.6503248670998	397.856647467396	chr2	134646289	134648288	2000	+	NA	NA
chr2	28914720	28918309	3590	+	28	chr2	154379485	154382377	2893	+	NA	chr2	28912720	28914719	2000	+	NA	NA	chr2	28918310	154379484	125461175	+	25.1047858942066	367.438271234241	chr2	154382378	154384377	2000	+	NA	NA
chr15	76366624	76371079	4456	+	38	chr15	90566401	90577684	11284	+	24	chr15	76364624	76366623	2000	+	NA	NA	chr15	76371080	90566400	14195321	+	16.2754342431762	5.13655003540194	chr15	90577685	90579684	2000	+	NA	NA
chr15	76366624	76371079	4456	+	38	chr15	101051336	101057853	6518	+	40	chr15	76364624	76366623	2000	+	NA	NA	chr15	76371080	101051335	24680256	+	16.3963963963964	5.0915456021304	chr15	101057854	101059853	2000	+	NA	NA
chr15	76366624	76371079	4456	+	38	chr15	85814961	85818572	3612	+	NA	chr15	76364624	76366623	2000	+	NA	NA	chr15	76371080	85814960	9443881	+	16.6512345679012	5.37670399404174	chr15	85818573	85820572	2000	+	NA	NA
chr15	76366624	76371079	4456	+	38	chr15	99972973	99974836	1864	+	NA	chr15	76364624	76366623	2000	+	NA	NA	chr15	76371080	99972972	23601893	+	16.4587301587302	5.13574508306541	chr15	99974837	99976836	2000	+	NA	NA
chr15	76366624	76371079	4456	+	38	chr15	76699843	76702870	3028	+	25	chr15	76364624	76366623	2000	+	NA	NA	chr15	76371080	76699842	328763	+	14.5	3.66969571853944	chr15	76702871	76704870	2000	+	NA	NA
chr15	76366624	76371079	4456	+	38	chr15	101221000	101227541	6542	+	NA	chr15	76364624	76366623	2000	+	NA	NA	chr15	76371080	101220999	24849920	+	16.3700440528634	5.07252531647618	chr15	101227542	101229541	2000	+	NA	NA
chr15	76366624	76371079	4456	+	38	chr15	97843678	97846360	2683	+	13	chr15	76364624	76366623	2000	+	NA	NA	chr15	76371080	97843677	21472598	+	16.4240740740741	5.19166719195093	chr15	97846361	97848360	2000	+	NA	NA
chr15	36102422	36105170	2749	+	21	chr15	51991022	51994234	3213	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	51991021	15885851	+	15.2445652173913	4.44885603593894	chr15	51994235	51996234	2000	+	NA	NA
chr15	36102422	36105170	2749	+	21	chr15	90566401	90577684	11284	+	24	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	90566400	54461230	+	16.1326530612245	9.94161370300245	chr15	90577685	90579684	2000	+	NA	NA
chr15	36102422	36105170	2749	+	21	chr15	76366624	76371079	4456	+	38	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	76366623	40261453	+	16.0625	11.948060409162	chr15	76371080	76373079	2000	+	NA	NA
chr15	36102422	36105170	2749	+	21	chr15	101051336	101057853	6518	+	40	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	101051335	64946165	+	16.220730797912	9.18738036509856	chr15	101057854	101059853	2000	+	NA	NA
chr15	36102422	36105170	2749	+	21	chr15	85814961	85818572	3612	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	85814960	49709790	+	16.2432432432432	10.2691188275763	chr15	85818573	85820572	2000	+	NA	NA
chr15	36102422	36105170	2749	+	21	chr15	99972973	99974836	1864	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	99972972	63867802	+	16.2459770114943	9.28717209245803	chr15	99974837	99976836	2000	+	NA	NA
chr15	36102422	36105170	2749	+	21	chr15	75920690	75922996	2307	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	75920689	39815519	+	16.0796324655436	12.0978791372419	chr15	75922997	75924996	2000	+	NA	NA
chr15	36102422	36105170	2749	+	21	chr15	76699843	76702870	3028	+	25	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	76699842	40594672	+	16.0115774240232	11.7994047614919	chr15	76702871	76704870	2000	+	NA	NA
chr15	36102422	36105170	2749	+	21	chr15	101221000	101227541	6542	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	101220999	65115829	+	16.2094395280236	9.14655256064709	chr15	101227542	101229541	2000	+	NA	NA
chr15	36102422	36105170	2749	+	21	chr15	51991022	51994234	3213	+	NA	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	51991021	15885851	+	15.2445652173913	4.44885603593894	chr15	51994235	51996234	2000	+	NA	NA
chr15	36102422	36105170	2749	+	21	chr15	97843678	97846360	2683	+	13	chr15	36100422	36102421	2000	+	NA	NA	chr15	36105171	97843677	61738507	+	16.2148148148148	9.53606409356006	chr15	97846361	97848360	2000	+	NA	NA
chr15	101051336	101057853	6518	+	40	chr15	101221000	101227541	6542	+	NA	chr15	101049336	101051335	2000	+	NA	NA	chr15	101057854	101220999	163146	+	15.6666666666667	4.47890679302506	chr15	101227542	101229541	2000	+	NA	NA
chr8	124662835	124664772	1938	+	NA	chr8	125896214	125899033	2820	+	16	chr8	124660835	124662834	2000	+	NA	NA	chr8	124664773	125896213	1231441	+	15.6779661016949	4.98079303326392	chr8	125899034	125901033	2000	+	NA	NA
chr2	134643645	134646288	2644	+	12	chr2	154379485	154382377	2893	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	154379484	19733196	+	16.1580756013746	5.10332161012156	chr2	154382378	154384377	2000	+	NA	NA
chr2	134643645	134646288	2644	+	12	chr2	156861443	156863850	2408	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	156861442	22215154	+	16.3659793814433	5.32800871021353	chr2	156863851	156865850	2000	+	NA	NA
chr2	134643645	134646288	2644	+	12	chr2	155944493	155947639	3147	+	12	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	155944492	21298204	+	16.4615384615385	5.32574093282019	chr2	155947640	155949639	2000	+	NA	NA
chr2	134643645	134646288	2644	+	12	chr2	167529848	167544829	14982	+	34	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	167529847	32883559	+	16.3866231647635	5.63186695004927	chr2	167544830	167546829	2000	+	NA	NA
chr2	134643645	134646288	2644	+	12	chr2	154379485	154382377	2893	+	NA	chr2	134641645	134643644	2000	+	NA	NA	chr2	134646289	154379484	19733196	+	16.1580756013746	5.10332161012156	chr2	154382378	154384377	2000	+	NA	NA
chr4	107245242	107249483	4242	+	12	chr4	115495411	115498050	2640	+	NA	chr4	107243242	107245241	2000	+	NA	NA	chr4	107249484	115495410	8245927	+	17.3311258278146	6.61586160103594	chr4	115498051	115500050	2000	+	NA	NA
chr4	107245242	107249483	4242	+	12	chr4	136890496	136896445	5950	+	NA	chr4	107243242	107245241	2000	+	NA	NA	chr4	107249484	136890495	29641012	+	17.3685674547983	7.53185709790651	chr4	136896446	136898445	2000	+	NA	NA
chr4	107245242	107249483	4242	+	12	chr4	117914313	117916215	1903	+	NA	chr4	107243242	107245241	2000	+	NA	NA	chr4	107249484	117914312	10664829	+	17.75	7.31878670158312	chr4	117916216	117918215	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	42044082	453012	+	16.0769230769231	4.51777117727939	chr19	42046619	42048618	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	54044157	12453087	+	17.6608391608392	7.13530913740398	chr19	54048320	54050319	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	42099761	508691	+	16.9	4.45917150671689	chr19	42101818	42103817	2000	+	NA	NA
chr19	41585919	41591070	5152	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	45000250	3409180	+	16.5	4.71095205950248	chr19	45003292	45005291	2000	+	16	NA
chr19	41585919	41591070	5152	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	41583919	41585918	2000	+	NA	NA	chr19	41591071	42099761	508691	+	16.9	4.45917150671689	chr19	42101818	42103817	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	107245242	107249483	4242	+	12	chr4	94736216	94738215	2000	+	NA	NA	chr4	94740178	107245241	12505064	+	17.3566433566434	6.165444841771	chr4	107249484	107251483	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	94736216	94738215	2000	+	NA	NA	chr4	94740178	115495410	20755233	+	17.3356164383562	6.31508027375626	chr4	115498051	115500050	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	94736216	94738215	2000	+	NA	NA	chr4	94740178	136890495	42150318	+	17.3598409542744	7.16498794925628	chr4	136896446	136898445	2000	+	NA	NA
chr4	94738216	94740177	1962	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	94736216	94738215	2000	+	NA	NA	chr4	94740178	117914312	23174135	+	17.535390199637	6.73836504193536	chr4	117916216	117918215	2000	+	NA	NA
chr18	10724092	10727874	3783	+	65	chr18	37636338	37639589	3252	+	NA	chr18	10722092	10724091	2000	+	NA	NA	chr18	10727875	37636337	26908463	+	14.9159292035398	4.94925478335084	chr18	37639590	37641589	2000	+	NA	NA
chr18	10724092	10727874	3783	+	65	chr18	57778588	57781096	2509	+	NA	chr18	10722092	10724091	2000	+	NA	NA	chr18	10727875	57778587	47050713	+	15.0892018779343	6.29259327980379	chr18	57781097	57783096	2000	+	NA	NA
chr16	4717187	4720833	3647	+	21	chr16	32734879	32737573	2695	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	32734878	28014045	+	15.8851674641148	5.08862856443651	chr16	32737574	32739573	2000	+	NA	NA
chr16	4717187	4720833	3647	+	21	chr16	46494186	46499109	4924	+	37	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	46494185	41773352	+	15.7702702702703	5.04396909993585	chr16	46499110	46501109	2000	+	NA	NA
chr16	4717187	4720833	3647	+	21	chr16	10540209	10547389	7181	+	26	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	10540208	5819375	+	16.3392857142857	4.42421759169927	chr16	10547390	10549389	2000	+	NA	NA
chr16	4717187	4720833	3647	+	21	chr16	5144667	5148152	3486	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	5144666	423833	+	17.6190476190476	3.77460183961422	chr16	5148153	5150152	2000	+	NA	NA
chr16	4717187	4720833	3647	+	21	chr16	10312484	10315249	2766	+	11	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	10312483	5591650	+	16.5961538461538	4.44248479924845	chr16	10315250	10317249	2000	+	NA	NA
chr16	4717187	4720833	3647	+	21	chr16	55933302	55936430	3129	+	20	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	55933301	51212468	+	15.6643518518519	4.98324679245178	chr16	55936431	55938430	2000	+	NA	NA
chr16	4717187	4720833	3647	+	21	chr16	97949021	97951717	2697	+	NA	chr16	4715187	4717186	2000	+	NA	NA	chr16	4720834	97949020	93228187	+	15.4354110207769	4.82310329518336	chr16	97951718	97953717	2000	+	NA	NA
chr11	70683558	70693049	9492	+	24	chr11	77973654	77981464	7811	+	47	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	77973653	7280604	+	16.2865497076023	5.83042681533567	chr11	77981465	77983464	2000	+	NA	NA
chr11	70683558	70693049	9492	+	24	chr11	72398735	72401203	2469	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	72398734	1705685	+	15.3461538461538	4.02931565099889	chr11	72401204	72403203	2000	+	NA	NA
chr11	70683558	70693049	9492	+	24	chr11	72398735	72401203	2469	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	72398734	1705685	+	15.3461538461538	4.02931565099889	chr11	72401204	72403203	2000	+	NA	NA
chr11	70683558	70693049	9492	+	24	chr11	106821997	106824126	2130	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	106821996	36128947	+	15.5965092402464	5.07765272297602	chr11	106824127	106826126	2000	+	NA	NA
chr11	70683558	70693049	9492	+	24	chr11	97796578	97800949	4372	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	97796577	27103528	+	15.4567164179104	4.74652650531411	chr11	97800950	97802949	2000	+	NA	NA
chr11	70683558	70693049	9492	+	24	chr11	86543884	86546202	2319	+	13	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	86543883	15850834	+	15.6318407960199	5.03045895533143	chr11	86546203	86548202	2000	+	NA	NA
chr11	70683558	70693049	9492	+	24	chr11	97701858	97703557	1700	+	11	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	97701857	27008808	+	15.4565868263473	4.74724587053046	chr11	97703558	97705557	2000	+	NA	NA
chr11	70683558	70693049	9492	+	24	chr11	79674060	79676363	2304	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	79674059	8981010	+	15.8781512605042	5.29607225950209	chr11	79676364	79678363	2000	+	NA	NA
chr11	70683558	70693049	9492	+	24	chr11	103826441	103830506	4066	+	31	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	103826440	33133391	+	15.5757918552036	5.00078385086824	chr11	103830507	103832506	2000	+	NA	NA
chr11	70683558	70693049	9492	+	24	chr11	102145421	102147853	2433	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	102145420	31452371	+	15.515931372549	4.93637964904	chr11	102147854	102149853	2000	+	NA	NA
chr11	70683558	70693049	9492	+	24	chr11	79674060	79676363	2304	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	79674059	8981010	+	15.8781512605042	5.29607225950209	chr11	79676364	79678363	2000	+	NA	NA
chr11	70683558	70693049	9492	+	24	chr11	116237870	116239650	1781	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	116237869	45544820	+	15.4875962360992	5.12915970058404	chr11	116239651	116241650	2000	+	NA	NA
chr11	70683558	70693049	9492	+	24	chr11	118072276	118074922	2647	+	NA	chr11	70681558	70683557	2000	+	NA	NA	chr11	70693050	118072275	47379226	+	15.5513866231648	5.11031471076426	chr11	118074923	118076922	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	104011849	104015386	3538	+	12	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	104011848	30200591	+	15.7728194726166	5.22707067557202	chr7	104015387	104017386	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	119440832	119450163	9332	+	31	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	119440831	45629574	+	15.4209809264305	4.93766282564105	chr7	119450164	119452163	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	108159607	108161313	1707	+	11	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	108159606	34348349	+	15.4574829931973	5.04324350669818	chr7	108161314	108163313	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	119440832	119450163	9332	+	31	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	119440831	45629574	+	15.4209809264305	4.93766282564105	chr7	119450164	119452163	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	140966518	67155261	+	15.3005671077505	4.73802026244277	chr7	140969416	140971415	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	126862614	126865802	3189	+	18	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	126862613	53051356	+	15.319612590799	4.81885467041502	chr7	126865803	126867802	2000	+	NA	NA
chr7	73808865	73811257	2393	+	NA	chr7	126862614	126865802	3189	+	18	chr7	73806865	73808864	2000	+	NA	NA	chr7	73811258	126862613	53051356	+	15.319612590799	4.81885467041502	chr7	126865803	126867802	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	77973654	77981464	7811	+	47	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	77973653	5572450	+	16.4551724137931	6.09300522268594	chr11	77981465	77983464	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	106821996	34420793	+	15.6033755274262	5.10490469565841	chr11	106824127	106826126	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97796577	25395374	+	15.4611801242236	4.77585123923078	chr11	97800950	97802949	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	86543884	86546202	2319	+	13	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	86543883	14142680	+	15.6515957446809	5.09623626939285	chr11	86546203	86548202	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97701858	97703557	1700	+	11	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97701857	25300654	+	15.4610591900312	4.77668650612224	chr11	97703558	97705557	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	15.9433962264151	5.43523730160193	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	103826441	103830506	4066	+	31	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	103826440	31425237	+	15.5827505827506	5.0290433854718	chr11	103830507	103832506	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	102145420	29744217	+	15.5215189873418	4.96542343435099	chr11	102147854	102149853	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	15.9433962264151	5.43523730160193	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	15.490813648294	5.15280121590885	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	15.5558333333333	5.13246215560373	chr11	118074923	118076922	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	16.1590909090909	5.15134316640553	chr2	154382378	154384377	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	134643645	134646288	2644	+	12	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	134643644	22510676	+	16.1672794117647	5.18316043250785	chr2	134646289	134648288	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	156861442	44728474	+	16.2454448017149	5.2410554440703	chr2	156863851	156865850	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	155944493	155947639	3147	+	12	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	155944492	43811524	+	16.2779017857143	5.23757401039503	chr2	155947640	155949639	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	167529848	167544829	14982	+	34	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	167529847	55396879	+	16.279792746114	5.42341566430349	chr2	167544830	167546829	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	134643645	134646288	2644	+	12	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	134643644	22510676	+	16.1672794117647	5.18316043250785	chr2	134646289	134648288	2000	+	NA	NA
chr2	112130622	112132968	2347	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	16.1590909090909	5.15134316640553	chr2	154382378	154384377	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	37224527	13544291	+	17.2391713747646	6.47908467146473	chr17	37227101	37229100	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	30203895	30214645	10751	+	33	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	30203894	6523658	+	17.4266211604096	6.70096914758962	chr17	30214646	30216645	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	63498314	39818078	+	17.1233480176211	7.69342171083562	chr17	63501178	63503177	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	28574480	28576384	1905	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	28574479	4894243	+	17.5438596491228	6.61880960174044	chr17	28576385	28578384	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	46247004	46249481	2478	+	33	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	46247003	22566767	+	17.2696456086287	8.44168558903312	chr17	46249482	46251481	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	29142593	29146388	3796	+	59	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	29142592	5462356	+	17.628	6.64184253721485	chr17	29146389	29148388	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	32009463	32013015	3553	+	24	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	32009462	8329226	+	17.4339622641509	6.66837567127173	chr17	32013016	32015015	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	36980315	13300079	+	17.1669902912621	6.4539130643601	chr17	36982127	36984126	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	23676407	23678406	2000	+	NA	NA	chr17	23680237	35704200	12023964	+	17.2656587473002	6.60976648081561	chr17	35706028	35708027	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	90566401	90577684	11284	+	24	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	90566400	4747828	+	14.7341772151899	3.6434305500888	chr15	90577685	90579684	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101051336	101057853	6518	+	40	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	101051335	15232763	+	16.1549707602339	4.80126649643789	chr15	101057854	101059853	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	99972972	14154400	+	16.2549019607843	4.86813582224237	chr15	99974837	99976836	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	101220999	15402427	+	16.1148459383753	4.77301971305949	chr15	101227542	101229541	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	97843678	97846360	2683	+	13	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	97843677	12025105	+	16.0833333333333	4.89351730638679	chr15	97846361	97848360	2000	+	NA	NA
chr17	37224528	37227100	2573	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	63498314	26271214	+	16.9602122015915	9.1410930929279	chr17	63501178	63503177	2000	+	NA	NA
chr17	37224528	37227100	2573	+	NA	chr17	46247004	46249481	2478	+	33	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	46247003	9019903	+	17.4067796610169	14.3003420484677	chr17	46249482	46251481	2000	+	NA	NA
chr2	156861443	156863850	2408	+	NA	chr2	167529848	167544829	14982	+	34	chr2	156859443	156861442	2000	+	NA	NA	chr2	156863851	167529847	10665997	+	16.4222222222222	6.13278983099137	chr2	167544830	167546829	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	58141517	58149489	7973	+	85	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	58141516	53921944	+	16.5396449704142	5.65873081803341	chr11	58149490	58151489	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	77973654	77981464	7811	+	47	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	77973653	73754081	+	16.3745346239762	5.65267758218107	chr11	77981465	77983464	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	72398734	68179162	+	16.364774624374	5.59967727089123	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	69070544	69074551	4008	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	69070543	64850971	+	16.4501811594203	5.69528920220896	chr11	69074552	69076551	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	54658660	54663037	4378	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	54658659	50439087	+	16.5189048239896	5.68556826777089	chr11	54663038	54665037	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	70683558	70693049	9492	+	24	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	70683557	66463985	+	16.3948717948718	5.63044768847024	chr11	70693050	70695049	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	72398734	68179162	+	16.364774624374	5.59967727089123	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	106821997	106824126	2130	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	106821996	102602424	+	16.0284249767008	5.39875087324268	chr11	106824127	106826126	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	97796578	97800949	4372	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	97796577	93577005	+	16.0488599348534	5.34225683551552	chr11	97800950	97802949	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	86543884	86546202	2319	+	13	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	86543883	82324311	+	16.1944091486658	5.49047089904559	chr11	86546203	86548202	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	97701858	97703557	1700	+	11	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	97701857	93482285	+	16.0494565217391	5.34306986401918	chr11	97703558	97705557	2000	+	NA	NA
