seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr2	112130622	112132968	2347	+	NA	chr2	154379485	154382377	2893	+	30	chr2	112128622	112130621	2000	+	NA	NA	chr2	112132969	154379484	42246516	+	77.4635869565217	76.6238713501084	chr2	154382378	154384377	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	23676407	23678406	2000	+	260.75	10.2530483272049	chr17	23680237	37224527	13544291	+	106.238897396631	82.5686759334808	chr17	37227101	37229100	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	30203895	30214645	10751	+	NA	chr17	23676407	23678406	2000	+	260.75	10.2530483272049	chr17	23680237	30203894	6523658	+	103.329758713137	81.9092229580209	chr17	30214646	30216645	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	63498315	63501177	2863	+	346.5	chr17	23676407	23678406	2000	+	260.75	10.2530483272049	chr17	23680237	63498314	39818078	+	98.7461315280464	81.7855589157983	chr17	63501178	63503177	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	28574480	28576384	1905	+	NA	chr17	23676407	23678406	2000	+	260.75	10.2530483272049	chr17	23680237	28574479	4894243	+	107.532094594595	81.0356470023491	chr17	28576385	28578384	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	46247004	46249481	2478	+	457	chr17	23676407	23678406	2000	+	260.75	10.2530483272049	chr17	23680237	46247003	22566767	+	98.145703611457	82.2173155327592	chr17	46249482	46251481	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	29142593	29146388	3796	+	NA	chr17	23676407	23678406	2000	+	260.75	10.2530483272049	chr17	23680237	29142592	5462356	+	106.547256097561	81.5573196217561	chr17	29146389	29148388	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	23676407	23678406	2000	+	260.75	10.2530483272049	chr17	23680237	32009462	8329226	+	102.133416458853	81.7223364848842	chr17	32013016	32015015	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	23676407	23678406	2000	+	260.75	10.2530483272049	chr17	23680237	36980315	13300079	+	106.922239502333	82.4623307938918	chr17	36982127	36984126	2000	+	NA	NA
chr17	23678407	23680236	1830	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	23676407	23678406	2000	+	260.75	10.2530483272049	chr17	23680237	35704200	12023964	+	107.858131487889	82.7752994702838	chr17	35706028	35708027	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	90566400	4747828	+	103.415662650602	83.2834500028224	chr15	90577685	90579684	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	101051335	15232763	+	92.1115288220551	83.0769499650536	chr15	101057854	101059853	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	99972973	99974836	1864	+	260	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	99972972	14154400	+	94.5669515669516	83.9322035359181	chr15	99974837	99976836	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	101221000	101227541	6542	+	295	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	101220999	15402427	+	91.5551470588235	82.6694895008262	chr15	101227542	101229541	2000	+	NA	NA
chr15	85814961	85818572	3612	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	85812961	85814960	2000	+	NA	NA	chr15	85818573	97843677	12025105	+	89.7605263157895	80.6399619297962	chr15	97846361	97848360	2000	+	NA	NA
chr17	37224528	37227100	2573	+	NA	chr17	63498315	63501177	2863	+	346.5	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	63498314	26271214	+	85.9041994750656	78.8911851069634	chr17	63501178	63503177	2000	+	NA	NA
chr17	37224528	37227100	2573	+	NA	chr17	46247004	46249481	2478	+	457	chr17	37222528	37224527	2000	+	NA	NA	chr17	37227101	46247003	9019903	+	62.9133333333333	70.8165876244687	chr17	46249482	46251481	2000	+	NA	NA
chr2	156861443	156863850	2408	+	398	chr2	167529848	167544829	14982	+	423.5	chr2	156859443	156861442	2000	+	NA	NA	chr2	156863851	167529847	10665997	+	77.4949152542373	78.8136794122238	chr2	167544830	167546829	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	58141517	58149489	7973	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	58141516	53921944	+	80.0578887627696	78.5847078264848	chr11	58149490	58151489	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	77973654	77981464	7811	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	77973653	73754081	+	84.745987654321	80.2891017148744	chr11	77981465	77983464	2000	+	244	NA
chr11	4215291	4219572	4282	+	206.5	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	72398734	68179162	+	84.818083573487	79.7609117282876	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	69070544	69074551	4008	+	473.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	69070543	64850971	+	80.753036437247	78.0537371312655	chr11	69074552	69076551	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	54658660	54663037	4378	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	54658659	50439087	+	81.1147642679901	78.5580659897898	chr11	54663038	54665037	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	70683558	70693049	9492	+	149.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	70683557	66463985	+	84.5240029542097	79.5319942867546	chr11	70693050	70695049	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	72398735	72401203	2469	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	72398734	68179162	+	84.818083573487	79.7609117282876	chr11	72401204	72403203	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	106821997	106824126	2130	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	106821996	102602424	+	87.1646593255334	82.9771736451161	chr11	106824127	106826126	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	97796578	97800949	4372	+	539	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	97796577	93577005	+	83.8635799917321	80.6241368312481	chr11	97800950	97802949	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	86543884	86546202	2319	+	180	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	86543883	82324311	+	84.309402146142	80.2581625246975	chr11	86546203	86548202	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	97701858	97703557	1700	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	97701857	93482285	+	83.5261194029851	80.3696789741915	chr11	97703558	97705557	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	29782080	29786119	4040	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	29782079	25562507	+	83.0623376623377	81.1974349819383	chr11	29786120	29788119	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	79674059	75454487	+	85.4932905484247	80.5434426905408	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	54266619	54268981	2363	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	54266618	50047046	+	80.6463262764633	78.3030596334412	chr11	54268982	54270981	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	60348100	60358445	10346	+	129.5	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	60348099	56128527	+	80.7844827586207	78.7154094692061	chr11	60358446	60360445	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	103826441	103830506	4066	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	103826440	99606868	+	87.378543236455	82.7117844143567	chr11	103830507	103832506	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	102145421	102147853	2433	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	102145420	97925848	+	86.1211495116454	82.3380139752586	chr11	102147854	102149853	2000	+	12	NA
chr11	4215291	4219572	4282	+	206.5	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	79674059	75454487	+	85.4932905484247	80.5434426905408	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	116237870	116239650	1781	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	116237869	112018297	+	86.5722117794486	82.2037230641718	chr11	116239651	116241650	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	118072276	118074922	2647	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	118072275	113852703	+	86.8715970961888	82.1016956249896	chr11	118074923	118076922	2000	+	NA	NA
chr11	4215291	4219572	4282	+	206.5	chr11	50022515	50028428	5914	+	238	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	50022514	45802942	+	77.6246081504702	77.5343985406965	chr11	50028429	50030428	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	133244085	68160839	+	66.6956241956242	63.7775083678499	chr1	133247479	133249478	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	175891097	110807851	+	65.0831636116769	62.0740953771131	chr1	175892980	175894979	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	92586523	92588289	1767	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	92586522	27503276	+	64.96088794926	63.9561642519315	chr1	92588290	92590289	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	155082068	155085861	3794	+	323.5	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	155082067	89998821	+	63.9348025711662	61.6944213664519	chr1	155085862	155087861	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	162547477	162549847	2371	+	125.5	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	162547476	97464230	+	64.1799674267101	61.5720781244463	chr1	162549848	162551847	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	193104201	128020955	+	66.1918798665183	62.4476555493429	chr1	193105973	193107972	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	174171166	109087920	+	65.0064890710382	62.0466975615998	chr1	174173976	174175975	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	164144040	99060794	+	64.1930654058314	61.7530073021874	chr1	164158133	164160132	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	90200144	90206585	6442	+	185	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	90200143	25116897	+	67.3328981723238	66.5953496144416	chr1	90206586	90208585	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	93822920	93825827	2908	+	120	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	93822919	28739673	+	66.1990476190476	63.9243193625202	chr1	93825828	93827827	2000	+	NA	NA
chr2	93848894	93852828	3935	+	188.5	chr2	154379485	154382377	2893	+	30	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	76.1494042163153	78.1277338434712	chr2	154382378	154384377	2000	+	NA	NA
chr2	93848894	93852828	3935	+	188.5	chr2	134643645	134646288	2644	+	182	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	77.032196969697	79.4621452463502	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	188.5	chr2	112130622	112132968	2347	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	112130621	18277793	+	69.0789473684211	85.6638843596958	chr2	112132969	112134968	2000	+	NA	NA
chr2	93848894	93852828	3935	+	188.5	chr2	156861443	156863850	2408	+	398	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	156861442	63008614	+	76.7883031301483	78.075378388811	chr2	156863851	156865850	2000	+	NA	NA
chr2	93848894	93852828	3935	+	188.5	chr2	155944493	155947639	3147	+	51.5	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	155944492	62091664	+	76.7636518771331	78.0905998577295	chr2	155947640	155949639	2000	+	52	NA
chr2	93848894	93852828	3935	+	188.5	chr2	167529848	167544829	14982	+	423.5	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	167529847	73677019	+	77.0880211780278	78.2728408286021	chr2	167544830	167546829	2000	+	NA	NA
chr2	93848894	93852828	3935	+	188.5	chr2	134643645	134646288	2644	+	182	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	77.032196969697	79.4621452463502	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	188.5	chr2	154379485	154382377	2893	+	30	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	76.1494042163153	78.1277338434712	chr2	154382378	154384377	2000	+	NA	NA
chr15	99972973	99974836	1864	+	260	chr15	101051336	101057853	6518	+	NA	chr15	99970973	99972972	2000	+	NA	NA	chr15	99974837	101051335	1076499	+	70.2021276595745	70.4688228607138	chr15	101057854	101059853	2000	+	NA	NA
chr15	99972973	99974836	1864	+	260	chr15	101221000	101227541	6542	+	295	chr15	99970973	99972972	2000	+	NA	NA	chr15	99974837	101220999	1246163	+	69.6696428571429	68.4294113259466	chr15	101227542	101229541	2000	+	NA	NA
chr18	37636338	37639589	3252	+	NA	chr18	57778588	57781096	2509	+	NA	chr18	37634338	37636337	2000	+	NA	NA	chr18	37639590	57778587	20138998	+	64.9452380952381	60.460755599367	chr18	57781097	57783096	2000	+	NA	NA
chr2	155944493	155947639	3147	+	51.5	chr2	156861443	156863850	2408	+	398	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	156861442	913803	+	78.109756097561	79.4554523141051	chr2	156863851	156865850	2000	+	NA	NA
chr2	155944493	155947639	3147	+	51.5	chr2	167529848	167544829	14982	+	423.5	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	167529847	11582208	+	78.2884615384615	79.1091651759567	chr2	167544830	167546829	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	14.5	NA	chr19	42101818	54044157	11942340	+	86.6984615384615	77.6460680288569	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	14.5	NA	chr19	42101818	45000250	2898433	+	81.1057692307692	75.6179292795614	chr19	45003292	45005291	2000	+	NA	NA
chr8	18695098	18701245	6148	+	65.5	chr8	125896214	125899033	2820	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	125896213	107194968	+	76.8043350908026	63.4161465894406	chr8	125899034	125901033	2000	+	NA	NA
chr8	18695098	18701245	6148	+	65.5	chr8	35821990	35829287	7298	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	35821989	17120744	+	65.135593220339	60.3546843187922	chr8	35829288	35831287	2000	+	NA	NA
chr8	18695098	18701245	6148	+	65.5	chr8	124662835	124664772	1938	+	347	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	124662834	105961589	+	76.9210526315789	63.5756996535914	chr8	124664773	124666772	2000	+	NA	NA
chr8	18695098	18701245	6148	+	65.5	chr8	105825912	105828208	2297	+	283	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105825911	87124666	+	78.5835603996367	64.530245286738	chr8	105828209	105830208	2000	+	NA	NA
chr8	18695098	18701245	6148	+	65.5	chr8	105303513	105310753	7241	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105303512	86602267	+	78.1451914098973	64.2824351580313	chr8	105310754	105312753	2000	+	NA	NA
chr8	18695098	18701245	6148	+	65.5	chr8	70896920	70899057	2138	+	383.5	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	70896919	52195674	+	74.4908759124088	63.3849481607796	chr8	70899058	70901057	2000	+	NA	NA
chr8	18695098	18701245	6148	+	65.5	chr8	109774060	109781273	7214	+	191	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	109774059	91072814	+	79.0849593495935	64.7606431762037	chr8	109781274	109783273	2000	+	NA	NA
chr8	18695098	18701245	6148	+	65.5	chr8	72432170	72438049	5880	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	72432169	53730924	+	77.227495908347	64.3449512466391	chr8	72438050	72440049	2000	+	NA	NA
chr8	18695098	18701245	6148	+	65.5	chr8	85230191	85231933	1743	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	85230190	66528945	+	80.2869718309859	64.9802110832024	chr8	85231934	85233933	2000	+	NA	NA
chr8	18695098	18701245	6148	+	65.5	chr8	69815356	69818197	2842	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	69815355	51114110	+	68.617067833698	61.6049505100723	chr8	69818198	69820197	2000	+	NA	NA
chr8	18695098	18701245	6148	+	65.5	chr8	86555498	86559794	4297	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	86555497	67854252	+	80.2053056516724	64.9473490401047	chr8	86559795	86561794	2000	+	NA	NA
chr8	18695098	18701245	6148	+	65.5	chr8	84976606	84979020	2415	+	165.5	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84976605	66275360	+	79.3557806912992	64.7126293910335	chr8	84979021	84981020	2000	+	NA	NA
chr8	18695098	18701245	6148	+	65.5	chr8	84770529	84777859	7331	+	164.5	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84770528	66069283	+	78.6060975609756	64.5732470631501	chr8	84777860	84779859	2000	+	NA	NA
chr13	54793063	54797084	4022	+	NA	chr13	62783702	62787820	4119	+	106.5	chr13	54791063	54793062	2000	+	NA	NA	chr13	54797085	62783701	7986617	+	85.248031496063	62.6679291291194	chr13	62787821	62789820	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	154379485	154382377	2893	+	30	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	79.2802463704355	77.5274641337487	chr2	154382378	154384377	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	28914720	28918309	3590	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	28914719	1890410	+	77.33125	67.2884375000827	chr2	28918310	28920309	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	134643645	134646288	2644	+	182	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	80.1086626139818	77.9524054626913	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	112130622	112132968	2347	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	112130621	85106312	+	80.5155210643016	78.1400070748905	chr2	112132969	112134968	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	156861443	156863850	2408	+	398	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	156861442	129837133	+	79.4432387312187	77.5230298611907	chr2	156863851	156865850	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	93848894	93852828	3935	+	188.5	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	93848893	66824584	+	82.080016934801	76.8594093376245	chr2	93852829	93854828	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	155944493	155947639	3147	+	51.5	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	155944492	128920183	+	79.4783347493628	77.5203684215812	chr2	155947640	155949639	2000	+	52	NA
chr2	27021342	27024309	2968	+	NA	chr2	167529848	167544829	14982	+	423.5	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	167529847	140505538	+	79.3186037875975	77.695165127768	chr2	167544830	167546829	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	134643645	134646288	2644	+	182	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	80.1086626139818	77.9524054626913	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	154379485	154382377	2893	+	30	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	79.2802463704355	77.5274641337487	chr2	154382378	154384377	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	121764985	65522393	+	76.088	65.0276582160734	chr9	121768003	121770002	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	89800409	33557817	+	72.4710682492582	65.0446661692878	chr9	89804191	89806190	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	110433799	54191207	+	77.4423617619494	65.5370310889028	chr9	110438642	110440641	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	78366930	78370523	3594	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	78366929	22124337	+	70.4854202401372	64.3045952683972	chr9	78370524	78372523	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	106819997	106821996	2000	+	13.5	NA	chr11	106824127	116237869	9413743	+	80.5524475524475	73.7493791418818	chr11	116239651	116241650	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	106819997	106821996	2000	+	13.5	NA	chr11	106824127	118072275	11248149	+	84.7425	75.4995639334118	chr11	118074923	118076922	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	125896213	121369886	+	74.8448275862069	62.7518570556075	chr8	125899034	125901033	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	35821989	31295662	+	62.1218961625282	57.7119430068613	chr8	35829288	35831287	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	124662835	124664772	1938	+	347	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	124662834	120136507	+	74.9121873336881	62.8856536669478	chr8	124664773	124666772	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	18695098	18701245	6148	+	65.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	18695097	14168770	+	58.6529126213592	54.615727800539	chr8	18701246	18703245	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105825912	105828208	2297	+	283	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105825911	101299584	+	75.4346330275229	63.4453819962632	chr8	105828209	105830208	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105303512	100777185	+	74.9933489827856	63.1880215834138	chr8	105310754	105312753	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	9974766	9979783	5018	+	240.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	9974765	5448438	+	66.3846153846154	60.4171015015298	chr8	9979784	9981783	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	70896920	70899057	2138	+	383.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	70896919	66370592	+	70.1576158940397	61.4450515098751	chr8	70899058	70901057	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	109774060	109781273	7214	+	191	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	109774059	105247732	+	76.1464857341684	63.7697941019109	chr8	109781274	109783273	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	72432169	67905842	+	72.5354523227384	62.4887600358921	chr8	72438050	72440049	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	85230190	80703863	+	76.0646836638338	63.6220068330754	chr8	85231934	85233933	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	69815355	65289028	+	65.5210843373494	59.6139567411842	chr8	69818198	69820197	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	86555497	82029170	+	76.0577281191806	63.6117352532953	chr8	86559795	86561794	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	4608937	4616092	7156	+	309.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	4608936	82609	+	20	NA	chr8	4616093	4618092	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84976606	84979020	2415	+	165.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84976605	80450278	+	75.2652963671128	63.3346593266068	chr8	84979021	84981020	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84770529	84777859	7331	+	164.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84770528	80244201	+	74.5910418695229	63.1538564799464	chr8	84777860	84779859	2000	+	NA	NA
chr16	46494186	46499109	4924	+	274.5	chr16	55933302	55936430	3129	+	117.5	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	55933301	9434192	+	73.1333333333333	62.1952935956938	chr16	55936431	55938430	2000	+	NA	NA
chr16	46494186	46499109	4924	+	274.5	chr16	97949021	97951717	2697	+	NA	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	97949020	51449911	+	71.6380697050938	61.8854439303581	chr16	97951718	97953717	2000	+	NA	NA
chr9	89800410	89804190	3781	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	121764985	31960795	+	80.3203125	64.8080463649484	chr9	121768003	121770002	2000	+	NA	NA
chr9	89800410	89804190	3781	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	110433799	20629609	+	85.9681933842239	65.5825708790481	chr9	110438642	110440641	2000	+	NA	NA
chr15	75920690	75922996	2307	+	305	chr15	90566401	90577684	11284	+	NA	chr15	75918690	75920689	2000	+	105	NA	chr15	75922997	90566400	14643404	+	93.7577235772358	81.1900884181695	chr15	90577685	90579684	2000	+	NA	NA
