chr3	50845752	50845902	+	7.37E+00	6.88E-01	1.80E+01	4.79E+00	2.02E-08	0.99
chr3	52232120	52232270	+	7.37E+00	6.45E-01	1.80E+01	6.08E+00	3.99E-10	0.99
chr3	52689464	52689614	+	7.37E+00	7.50E-01	2.00E+01	4.58E+00	4.23E-08	0.9
chr3	53293440	53293590	+	7.37E+00	6.47E-01	1.80E+01	4.69E+00	2.86E-08	0.99
chr3	53518617	53518767	+	7.37E+00	8.08E-01	1.90E+01	7.02E+00	3.39E-11	0.94
chr3	53552198	53552348	+	7.37E+00	8.00E-01	2.00E+01	4.53E+00	4.99E-08	0.99
chr3	69704173	69704323	+	7.37E+00	5.50E-01	1.70E+01	5.11E+00	7.15E-09	1.05
chr3	85117803	85117953	+	7.37E+00	5.95E-01	2.10E+01	4.36E+00	8.98E-08	0.9
chr3	85276633	85276783	+	7.37E+00	7.30E-01	1.80E+01	5.03E+00	9.20E-09	1.05
chr3	87829563	87829713	+	7.37E+00	7.18E-01	1.70E+01	4.42E+00	7.27E-08	1.12
chr3	88049973	88050123	+	7.37E+00	7.78E-01	1.90E+01	4.18E+00	1.74E-07	0.99
chr3	89123236	89123386	+	7.37E+00	7.24E-01	2.00E+01	4.64E+00	3.38E-08	0.9
chr3	97112512	97112662	+	7.37E+00	6.86E-01	1.70E+01	4.58E+00	4.23E-08	1.05
chr3	97333104	97333254	+	7.37E+00	6.19E-01	2.10E+01	4.33E+00	9.96E-08	0.94
chr3	100779832	100779982	+	7.37E+00	8.46E-01	1.70E+01	5.09E+00	7.62E-09	1.12
chr3	101308588	101308738	+	7.37E+00	9.13E-01	2.00E+01	4.56E+00	4.47E-08	0.94
chr3	104382309	104382459	+	7.37E+00	7.07E-01	2.30E+01	4.29E+00	1.16E-07	0.9
chr3	116174516	116174666	+	7.37E+00	6.19E-01	2.30E+01	5.71E+00	1.15E-09	0.94
chr3	130810763	130810913	+	7.37E+00	6.22E-01	2.20E+01	4.21E+00	1.57E-07	0.9
chr3	135007936	135008086	+	7.37E+00	7.11E-01	1.90E+01	5.45E+00	2.49E-09	1.12
chr3	136702546	136702696	+	7.37E+00	6.67E-01	2.00E+01	5.01E+00	9.79E-09	0.9
chr3	137212095	137212245	+	7.37E+00	7.00E-01	1.90E+01	4.36E+00	8.98E-08	0.99
chr3	137271062	137271212	+	7.37E+00	7.78E-01	2.20E+01	4.83E+00	1.79E-08	0.9
chr3	143927886	143928036	+	7.37E+00	9.33E-01	1.90E+01	4.32E+00	1.05E-07	0.99
chr3	152615753	152615903	+	7.37E+00	7.41E-01	1.90E+01	4.78E+00	2.14E-08	0.94
chr3	152740209	152740359	+	7.37E+00	8.46E-01	1.70E+01	4.07E+00	2.69E-07	1.05
chr3	153161543	153161693	+	7.37E+00	7.24E-01	2.10E+01	4.33E+00	9.96E-08	0.9
chr3	153266449	153266599	+	7.37E+00	8.62E-01	2.00E+01	4.59E+00	4.00E-08	0.99
chr3	153805098	153805248	+	7.37E+00	6.57E-01	1.60E+01	4.39E+00	8.08E-08	1.12
chr4	8940466	8940616	+	7.37E+00	6.34E-01	2.00E+01	4.08E+00	2.56E-07	0.94
chr4	11342531	11342681	+	7.37E+00	8.15E-01	1.90E+01	4.74E+00	2.40E-08	0.99
chr4	44971262	44971412	+	7.37E+00	6.39E-01	1.80E+01	4.66E+00	3.20E-08	0.99
chr4	46673723	46673873	+	7.37E+00	9.09E-01	1.90E+01	7.34E+00	1.59E-11	0.94
chr4	47348315	47348465	+	7.37E+00	6.90E-01	1.70E+01	5.74E+00	1.06E-09	1.05
chr4	47717002	47717152	+	7.37E+00	5.88E-01	1.90E+01	4.50E+00	5.56E-08	0.94
chr4	63607316	63607466	+	7.37E+00	6.29E-01	1.80E+01	5.07E+00	8.12E-09	0.99
chr4	66674481	66674631	+	7.37E+00	6.88E-01	2.00E+01	4.21E+00	1.57E-07	0.9
chr4	82425624	82425774	+	7.37E+00	5.68E-01	2.00E+01	4.08E+00	2.56E-07	0.9
chr4	82810636	82810786	+	7.37E+00	7.27E-01	1.40E+01	4.05E+00	2.82E-07	1.28
chr4	86542297	86542447	+	7.37E+00	7.32E-01	2.00E+01	5.23E+00	4.86E-09	0.99
chr4	88192016	88192166	+	7.37E+00	6.45E-01	2.00E+01	1.01E+01	5.36E-14	0.9
chr4	99308593	99308743	+	7.37E+00	7.41E-01	1.60E+01	4.24E+00	1.42E-07	1.12
chr4	99674626	99674776	+	7.37E+00	7.78E-01	1.80E+01	4.22E+00	1.50E-07	0.99
chr4	101362095	101362245	+	7.37E+00	6.36E-01	2.00E+01	4.42E+00	7.27E-08	0.9
chr4	102954044	102954194	+	7.37E+00	6.76E-01	1.90E+01	5.43E+00	2.67E-09	0.99
chr4	103159507	103159657	+	7.37E+00	5.37E-01	1.90E+01	4.32E+00	1.05E-07	0.94
chr4	104288199	104288349	+	7.37E+00	6.67E-01	2.10E+01	4.90E+00	1.41E-08	0.9
chr4	107817216	107817366	+	7.37E+00	6.11E-01	1.90E+01	5.27E+00	4.26E-09	0.99
chr4	109688902	109689052	+	7.37E+00	8.39E-01	2.30E+01	4.76E+00	2.27E-08	0.9
chr4	115373880	115374030	+	7.37E+00	6.98E-01	2.10E+01	4.88E+00	1.50E-08	0.9
chr4	117360156	117360306	+	7.37E+00	7.19E-01	2.10E+01	4.20E+00	1.65E-07	0.94
chr4	119501802	119501952	+	7.37E+00	7.58E-01	2.00E+01	4.81E+00	1.90E-08	0.9
chr4	122633932	122634082	+	7.37E+00	8.70E-01	1.90E+01	6.11E+00	3.69E-10	0.94
chr4	129584616	129584766	+	7.37E+00	7.10E-01	1.90E+01	4.16E+00	1.92E-07	0.99
chr4	129829126	129829276	+	7.37E+00	5.12E-01	2.00E+01	4.31E+00	1.10E-07	0.9
chr4	130925804	130925954	+	7.37E+00	6.41E-01	1.80E+01	4.47E+00	6.20E-08	1.12
chr4	132517719	132517869	+	7.37E+00	6.88E-01	1.80E+01	4.28E+00	1.22E-07	1.05
chr4	133009276	133009426	+	7.37E+00	7.50E-01	1.80E+01	7.30E+00	1.75E-11	1.05
chr4	133636350	133636500	+	7.37E+00	6.74E-01	2.10E+01	4.35E+00	9.46E-08	0.9
chr4	133803907	133804057	+	7.37E+00	5.74E-01	2.10E+01	4.50E+00	5.56E-08	0.9
chr4	140048282	140048432	+	7.37E+00	7.71E-01	1.80E+01	4.10E+00	2.33E-07	1.05
chr4	140389686	140389836	+	7.37E+00	6.77E-01	1.80E+01	4.50E+00	5.56E-08	0.99
chr4	151048960	151049110	+	7.37E+00	6.28E-01	2.10E+01	4.10E+00	2.33E-07	0.94
chr5	19832518	19832668	+	7.37E+00	7.42E-01	1.70E+01	7.14E+00	2.56E-11	1.12
chr5	21634556	21634706	+	7.37E+00	6.11E-01	2.00E+01	4.67E+00	3.02E-08	0.9
chr5	21794314	21794464	+	7.37E+00	6.45E-01	1.90E+01	4.29E+00	1.16E-07	0.94
chr5	24030541	24030691	+	7.37E+00	7.24E-01	1.60E+01	4.53E+00	4.99E-08	1.19
chr5	24523876	24524026	+	7.37E+00	6.77E-01	2.00E+01	4.29E+00	1.16E-07	0.9
chr5	29891372	29891522	+	7.37E+00	7.10E-01	1.80E+01	5.05E+00	8.64E-09	0.99
chr5	30992807	30992957	+	7.37E+00	6.32E-01	1.90E+01	4.54E+00	4.73E-08	0.99
chr5	31621541	31621691	+	7.37E+00	7.33E-01	2.10E+01	4.45E+00	6.54E-08	0.9
chr5	31720795	31720945	+	7.37E+00	7.58E-01	1.80E+01	4.13E+00	2.11E-07	0.99
chr5	33068223	33068373	+	7.37E+00	7.78E-01	1.90E+01	7.96E+00	3.81E-12	0.99
chr5	34642121	34642271	+	7.37E+00	5.00E-01	1.90E+01	4.45E+00	6.54E-08	0.94
chr5	38132322	38132472	+	7.37E+00	5.24E-01	2.00E+01	4.14E+00	2.01E-07	0.94
chr5	38348261	38348411	+	7.37E+00	5.41E-01	2.00E+01	4.42E+00	7.27E-08	0.9
chr5	44241137	44241287	+	7.37E+00	6.00E-01	2.00E+01	4.29E+00	1.16E-07	0.9
chr5	51833908	51834058	+	7.37E+00	7.42E-01	1.90E+01	5.89E+00	6.83E-10	0.94
chr5	52500719	52500869	+	7.37E+00	7.78E-01	1.60E+01	4.53E+00	4.99E-08	1.12
chr5	54170312	54170462	+	7.37E+00	5.68E-01	1.90E+01	4.56E+00	4.47E-08	1.05
chr5	64369567	64369717	+	7.37E+00	7.00E-01	1.90E+01	5.09E+00	7.62E-09	0.94
chr5	67022955	67023105	+	7.37E+00	6.97E-01	1.80E+01	4.42E+00	7.27E-08	0.99
chr5	76530842	76530992	+	7.37E+00	6.77E-01	1.90E+01	5.97E+00	5.44E-10	0.94
chr5	77608296	77608446	+	7.37E+00	6.00E-01	1.90E+01	6.28E+00	2.28E-10	0.94
chr5	92324750	92324900	+	7.37E+00	5.00E-01	2.00E+01	4.67E+00	3.02E-08	0.94
chr5	93177842	93177992	+	7.37E+00	5.37E-01	2.00E+01	5.17E+00	5.91E-09	0.9
chr5	93475957	93476107	+	7.37E+00	8.06E-01	2.00E+01	5.07E+00	8.12E-09	0.9
chr5	96968653	96968803	+	7.37E+00	7.50E-01	1.90E+01	4.00E+00	3.40E-07	0.94
chr5	98675679	98675829	+	7.37E+00	6.29E-01	2.00E+01	4.03E+00	3.09E-07	0.9
chr5	99614017	99614167	+	7.37E+00	5.37E-01	1.90E+01	4.61E+00	3.79E-08	0.94
chr5	102060478	102060628	+	7.37E+00	6.67E-01	2.10E+01	4.47E+00	6.20E-08	0.94
chr5	102676827	102676977	+	7.37E+00	6.90E-01	1.90E+01	4.72E+00	2.55E-08	0.94
chr5	108820157	108820307	+	7.37E+00	5.43E-01	2.10E+01	4.45E+00	6.54E-08	0.94
chr5	108866606	108866756	+	7.37E+00	6.67E-01	1.80E+01	4.53E+00	4.99E-08	1.05
chr5	112475879	112476029	+	7.37E+00	6.00E-01	1.80E+01	4.08E+00	2.56E-07	0.99
chr5	112665406	112665556	+	7.37E+00	6.50E-01	1.90E+01	4.59E+00	4.00E-08	0.94
chr5	113384956	113385106	+	7.37E+00	6.67E-01	2.10E+01	4.56E+00	4.47E-08	0.9
chr5	115655752	115655902	+	7.37E+00	8.46E-01	2.00E+01	4.53E+00	4.99E-08	0.9
chr5	119447271	119447421	+	7.37E+00	6.49E-01	1.70E+01	4.45E+00	6.54E-08	1.12
chr5	120395065	120395215	+	7.37E+00	8.46E-01	1.60E+01	4.12E+00	2.22E-07	1.12
chr5	121173239	121173389	+	7.37E+00	6.49E-01	2.00E+01	6.05E+00	4.31E-10	0.94
chr5	121213133	121213283	+	7.37E+00	5.56E-01	1.90E+01	4.26E+00	1.29E-07	0.94
chr5	129430925	129431075	+	7.37E+00	7.10E-01	1.90E+01	4.39E+00	8.08E-08	0.94
chr5	129662482	129662632	+	7.37E+00	6.22E-01	1.90E+01	4.21E+00	1.57E-07	0.94
chr5	136051695	136051845	+	7.37E+00	8.15E-01	2.00E+01	4.38E+00	8.52E-08	0.99
chr5	137937713	137937863	+	7.37E+00	6.97E-01	1.90E+01	4.62E+00	3.58E-08	0.94
chr5	137938343	137938493	+	7.37E+00	6.49E-01	1.90E+01	4.92E+00	1.33E-08	0.94
chr5	138419674	138419824	+	7.37E+00	6.47E-01	2.00E+01	4.04E+00	2.95E-07	0.9
chr5	138511915	138512065	+	7.37E+00	8.40E-01	2.10E+01	4.08E+00	2.56E-07	0.9
chr5	138660870	138661020	+	7.37E+00	6.67E-01	2.20E+01	4.47E+00	6.20E-08	0.94
chr5	140403601	140403751	+	7.37E+00	7.11E-01	2.20E+01	5.03E+00	9.20E-09	0.94
chr5	140872765	140872915	+	7.37E+00	7.41E-01	1.80E+01	4.72E+00	2.55E-08	0.99
chr5	142809249	142809399	+	7.37E+00	6.67E-01	1.90E+01	4.31E+00	1.10E-07	0.99
chr5	144197989	144198139	+	7.37E+00	5.37E-01	1.90E+01	5.40E+00	2.85E-09	0.94
chr5	149049519	149049669	+	7.37E+00	7.81E-01	2.00E+01	4.45E+00	6.54E-08	0.9
chr5	149449632	149449782	+	7.37E+00	7.06E-01	1.90E+01	7.38E+00	1.44E-11	0.94
chr6	4294690	4294840	+	7.37E+00	6.67E-01	2.10E+01	4.08E+00	2.56E-07	0.99
chr6	4311667	4311817	+	7.37E+00	6.88E-01	2.20E+01	4.47E+00	6.20E-08	0.9
chr6	5355111	5355261	+	7.37E+00	8.12E-01	2.00E+01	4.38E+00	8.52E-08	0.9
chr6	5863258	5863408	+	7.37E+00	7.00E-01	2.00E+01	4.25E+00	1.35E-07	0.9
chr6	6347712	6347862	+	7.37E+00	6.86E-01	2.30E+01	4.86E+00	1.59E-08	0.9
chr6	18066726	18066876	+	7.37E+00	6.76E-01	1.60E+01	4.04E+00	2.95E-07	1.19
chr6	18073262	18073412	+	7.37E+00	6.56E-01	2.10E+01	4.90E+00	1.41E-08	0.9
chr6	30278890	30279040	+	7.37E+00	5.74E-01	2.10E+01	4.28E+00	1.22E-07	0.99
chr6	35531060	35531210	+	7.37E+00	7.62E-01	2.10E+01	4.62E+00	3.58E-08	1.05
chr6	39801687	39801837	+	7.37E+00	6.00E-01	1.90E+01	5.09E+00	7.62E-09	0.94
chr6	48709626	48709776	+	7.37E+00	6.29E-01	2.00E+01	4.66E+00	3.20E-08	0.94
chr6	48710822	48710972	+	7.37E+00	7.50E-01	2.00E+01	4.51E+00	5.27E-08	0.94
chr6	49507684	49507834	+	7.37E+00	7.59E-01	1.80E+01	4.53E+00	4.99E-08	0.99
chr6	52352805	52352955	+	7.37E+00	6.25E-01	1.90E+01	4.41E+00	7.67E-08	0.94
chr6	52729712	52729862	+	7.37E+00	5.64E-01	1.90E+01	4.26E+00	1.29E-07	0.99
chr6	55469741	55469891	+	7.37E+00	9.13E-01	1.70E+01	4.51E+00	5.27E-08	1.05
chr6	55577350	55577500	+	7.37E+00	8.40E-01	1.80E+01	4.79E+00	2.02E-08	0.99
chr6	56451304	56451454	+	7.37E+00	7.27E-01	1.90E+01	4.26E+00	1.29E-07	0.94
chr6	56578308	56578458	+	7.37E+00	6.84E-01	2.00E+01	4.45E+00	6.54E-08	0.94
chr6	56588278	56588428	+	7.37E+00	6.97E-01	2.00E+01	5.17E+00	5.91E-09	0.9
chr6	60992035	60992185	+	7.37E+00	6.88E-01	1.80E+01	4.00E+00	3.40E-07	0.99
chr6	71216597	71216747	+	7.37E+00	5.68E-01	1.90E+01	5.59E+00	1.64E-09	0.94
chr6	72998050	72998200	+	7.37E+00	7.69E-01	1.90E+01	4.09E+00	2.44E-07	0.94
chr6	82845370	82845520	+	7.37E+00	6.18E-01	1.70E+01	4.02E+00	3.24E-07	1.12
chr6	87659001	87659151	+	7.37E+00	6.97E-01	2.00E+01	4.74E+00	2.40E-08	0.94
chr6	91543277	91543427	+	7.37E+00	6.29E-01	1.80E+01	4.14E+00	2.01E-07	0.99
chr6	98422104	98422254	+	7.37E+00	7.35E-01	2.20E+01	4.72E+00	2.55E-08	0.9
chr6	99973756	99973906	+	7.37E+00	6.56E-01	1.70E+01	4.16E+00	1.92E-07	1.05
chr6	108690759	108690909	+	7.37E+00	8.00E-01	1.90E+01	4.72E+00	2.55E-08	0.94
chr6	108724636	108724786	+	7.37E+00	6.56E-01	2.00E+01	4.05E+00	2.82E-07	0.9
chr6	114361130	114361280	+	7.37E+00	6.47E-01	1.90E+01	4.58E+00	4.23E-08	0.94
chr6	116446955	116447105	+	7.37E+00	6.00E-01	2.00E+01	5.05E+00	8.64E-09	0.94
chr6	117663274	117663424	+	7.37E+00	6.77E-01	1.90E+01	4.12E+00	2.22E-07	0.94
chr6	118167597	118167747	+	7.37E+00	6.56E-01	2.10E+01	4.79E+00	2.02E-08	0.9
chr6	120739868	120740018	+	7.37E+00	9.58E-01	1.80E+01	7.30E+01	1.79E-30	1.12
chr6	125925008	125925158	+	7.37E+00	6.00E-01	1.70E+01	4.29E+00	1.16E-07	1.05
chr6	126858846	126858996	+	7.37E+00	5.00E-01	2.20E+01	4.20E+00	1.65E-07	0.9
chr6	128470945	128471095	+	7.37E+00	6.57E-01	2.00E+01	4.86E+00	1.59E-08	0.9
chr6	128998409	128998559	+	7.37E+00	6.67E-01	1.90E+01	4.69E+00	2.86E-08	0.99
chr6	134274248	134274398	+	7.37E+00	5.91E-01	2.00E+01	4.66E+00	3.20E-08	0.94
chr6	136357408	136357558	+	7.37E+00	6.56E-01	1.50E+01	4.36E+00	8.98E-08	1.28
chr6	142941003	142941153	+	7.37E+00	6.86E-01	2.10E+01	4.59E+00	4.00E-08	0.9
chr6	145046489	145046639	+	7.37E+00	8.21E-01	2.10E+01	7.14E+00	2.56E-11	0.9
chr6	147947496	147947646	+	7.37E+00	6.67E-01	2.00E+01	5.09E+00	7.62E-09	0.94
chr6	148324013	148324163	+	7.37E+00	7.27E-01	2.10E+01	5.81E+00	8.54E-10	0.94
chr7	3684761	3684911	+	7.37E+00	5.38E-01	1.80E+01	4.53E+00	4.99E-08	1.05
chr7	4027598	4027748	+	7.37E+00	5.61E-01	2.00E+01	4.45E+00	6.54E-08	0.9
chr7	4412927	4413077	+	7.37E+00	6.22E-01	1.90E+01	4.05E+00	2.82E-07	0.94
chr7	16732976	16733126	+	7.37E+00	6.39E-01	1.80E+01	4.02E+00	3.24E-07	1.05
chr7	17207029	17207179	+	7.37E+00	7.41E-01	1.90E+01	5.71E+00	1.15E-09	0.94
chr7	17309013	17309163	+	7.37E+00	7.10E-01	2.00E+01	4.04E+00	2.95E-07	0.94
chr7	20267143	20267293	+	7.37E+00	7.93E-01	1.90E+01	4.20E+00	1.65E-07	0.94
chr7	25773269	25773419	+	7.37E+00	6.88E-01	1.90E+01	4.39E+00	8.08E-08	0.94
chr7	26637654	26637804	+	7.37E+00	6.14E-01	2.10E+01	4.54E+00	4.73E-08	0.94
chr7	29267446	29267596	+	7.37E+00	7.50E-01	1.70E+01	4.54E+00	4.73E-08	1.05
chr7	35210584	35210734	+	7.37E+00	7.22E-01	2.00E+01	4.00E+00	3.40E-07	0.99
chr7	38829756	38829906	+	7.37E+00	7.24E-01	1.90E+01	5.89E+00	6.83E-10	0.94
chr7	38917884	38918034	+	7.37E+00	7.86E-01	1.80E+01	4.38E+00	8.52E-08	1.05
chr7	52494644	52494794	+	7.37E+00	7.93E-01	2.10E+01	4.32E+00	1.05E-07	0.9
chr7	53195014	53195164	+	7.37E+00	7.67E-01	1.80E+01	4.78E+00	2.14E-08	1.12
chr7	58683042	58683192	+	7.37E+00	7.67E-01	1.80E+01	4.25E+00	1.35E-07	0.99
chr7	71282469	71282619	+	7.37E+00	8.46E-01	1.80E+01	4.26E+00	1.29E-07	0.99
chr7	72751344	72751494	+	7.37E+00	6.25E-01	1.80E+01	5.09E+00	7.62E-09	1.12
chr7	75058642	75058792	+	7.37E+00	7.78E-01	2.00E+01	4.51E+00	5.27E-08	0.9
chr7	78961114	78961264	+	7.37E+00	7.78E-01	1.90E+01	5.47E+00	2.32E-09	1.05
chr7	81370052	81370202	+	7.37E+00	7.43E-01	2.00E+01	5.25E+00	4.55E-09	0.94
chr7	91369177	91369327	+	7.37E+00	6.67E-01	2.00E+01	4.97E+00	1.11E-08	0.94
chr7	116212698	116212848	+	7.37E+00	8.08E-01	1.80E+01	5.59E+00	1.64E-09	1.05
chr7	123039077	123039227	+	7.37E+00	7.88E-01	2.10E+01	4.36E+00	8.98E-08	0.9
chr7	123754313	123754463	+	7.37E+00	7.59E-01	1.60E+01	4.74E+00	2.40E-08	1.12
chr7	129489280	129489430	+	7.37E+00	5.85E-01	1.80E+01	4.14E+00	2.01E-07	1.05
chr7	136000475	136000625	+	7.37E+00	6.41E-01	2.00E+01	4.58E+00	4.23E-08	1.05
chr7	136711899	136712049	+	7.37E+00	6.90E-01	2.00E+01	4.48E+00	5.87E-08	0.9
chr7	138903504	138903654	+	7.37E+00	8.15E-01	1.90E+01	4.51E+00	5.27E-08	0.94
chr7	139071296	139071446	+	7.37E+00	8.89E-01	2.00E+01	6.08E+00	3.99E-10	0.9
chr7	140816667	140816817	+	7.37E+00	5.90E-01	2.00E+01	4.12E+00	2.22E-07	0.94
chr7	143039323	143039473	+	7.37E+00	7.19E-01	1.70E+01	4.03E+00	3.09E-07	1.12
chr7	143253823	143253973	+	7.37E+00	8.40E-01	1.80E+01	7.30E+00	1.75E-11	0.99
chr7	146773524	146773674	+	7.37E+00	6.00E-01	1.90E+01	6.99E+00	3.71E-11	0.99
chr7	148864470	148864620	+	7.37E+00	7.41E-01	1.70E+01	4.03E+00	3.09E-07	1.05
chr8	3580657	3580807	+	7.37E+00	5.68E-01	2.20E+01	4.18E+00	1.74E-07	0.99
chr8	3586944	3587094	+	7.37E+00	6.36E-01	1.90E+01	4.66E+00	3.20E-08	0.94
chr8	3693486	3693636	+	7.37E+00	5.41E-01	2.00E+01	4.24E+00	1.42E-07	0.9
chr8	9919747	9919897	+	7.37E+00	7.86E-01	1.80E+01	4.79E+00	2.02E-08	1.05
chr8	10139667	10139817	+	7.37E+00	7.19E-01	1.90E+01	4.54E+00	4.73E-08	0.94
chr8	10162965	10163115	+	7.37E+00	7.24E-01	1.70E+01	5.25E+00	4.55E-09	1.05
chr8	11489519	11489669	+	7.37E+00	5.64E-01	1.80E+01	4.36E+00	8.98E-08	0.99
chr8	12130456	12130606	+	7.37E+00	7.00E-01	2.00E+01	5.03E+00	9.20E-09	0.9
chr8	13860017	13860167	+	7.37E+00	6.86E-01	1.90E+01	4.96E+00	1.18E-08	0.99
chr8	14221502	14221652	+	7.37E+00	7.22E-01	2.10E+01	4.25E+00	1.35E-07	0.94
chr8	14287011	14287161	+	7.37E+00	9.00E-01	1.90E+01	4.85E+00	1.69E-08	0.99
chr8	15250826	15250976	+	7.37E+00	5.88E-01	1.80E+01	5.69E+00	1.23E-09	0.99
chr8	25730183	25730333	+	7.37E+00	6.00E-01	1.70E+01	4.79E+00	2.02E-08	1.05
chr8	25898648	25898798	+	7.37E+00	5.71E-01	2.00E+01	4.00E+00	3.40E-07	0.9
chr8	27742352	27742502	+	7.37E+00	7.50E-01	1.70E+01	4.28E+00	1.22E-07	1.05
chr8	32203275	32203425	+	7.37E+00	5.96E-01	2.50E+01	5.17E+00	5.91E-09	0.9
chr8	36438037	36438187	+	7.37E+00	8.33E-01	2.00E+01	4.86E+00	1.59E-08	0.94
chr8	37585618	37585768	+	7.37E+00	6.14E-01	2.10E+01	4.12E+00	2.22E-07	0.94
chr8	38167998	38168148	+	7.37E+00	5.58E-01	2.00E+01	4.38E+00	8.52E-08	0.94
chr8	60253938	60254088	+	7.37E+00	7.00E-01	1.80E+01	4.03E+00	3.09E-07	0.99
chr8	63952666	63952816	+	7.37E+00	8.21E-01	1.80E+01	5.43E+00	2.67E-09	0.99
chr8	69930103	69930253	+	7.37E+00	6.45E-01	1.70E+01	6.63E+00	9.07E-11	1.05
chr8	72678812	72678962	+	7.37E+00	4.79E-01	1.90E+01	4.66E+00	3.20E-08	0.94
chr8	73750709	73750859	+	7.37E+00	5.95E-01	1.70E+01	8.93E+00	4.90E-13	1.19
chr8	75174583	75174733	+	7.37E+00	7.81E-01	1.80E+01	5.23E+00	4.86E-09	1.05
chr8	77768412	77768562	+	7.37E+00	6.67E-01	1.90E+01	4.22E+00	1.50E-07	0.94
chr8	80708829	80708979	+	7.37E+00	8.46E-01	1.80E+01	5.03E+00	9.20E-09	0.99
chr8	82852124	82852274	+	7.37E+00	7.22E-01	1.80E+01	4.72E+00	2.55E-08	1.19
chr8	83115202	83115352	+	7.37E+00	6.88E-01	1.90E+01	4.13E+00	2.11E-07	0.94
chr8	84050172	84050322	+	7.37E+00	8.28E-01	1.70E+01	4.12E+00	2.22E-07	1.05
chr8	86167986	86168136	+	7.37E+00	5.91E-01	2.30E+01	4.03E+00	3.09E-07	0.94
chr8	86398146	86398296	+	7.37E+00	6.84E-01	2.00E+01	4.67E+00	3.02E-08	0.94
chr8	87098022	87098172	+	7.37E+00	7.19E-01	2.00E+01	4.85E+00	1.69E-08	0.9
chr8	87745755	87745905	+	7.37E+00	6.75E-01	2.00E+01	4.03E+00	3.09E-07	0.9
chr8	89511699	89511849	+	7.37E+00	9.31E-01	1.90E+01	4.90E+00	1.41E-08	0.99
chr8	89804252	89804402	+	7.37E+00	7.35E-01	1.90E+01	4.31E+00	1.10E-07	0.99
chr8	90303556	90303706	+	7.37E+00	6.47E-01	1.90E+01	4.14E+00	2.01E-07	0.94
chr8	94819566	94819716	+	7.37E+00	9.13E-01	1.90E+01	4.25E+00	1.35E-07	0.94
chr8	95033144	95033294	+	7.37E+00	7.50E-01	2.00E+01	4.00E+00	3.40E-07	0.94
chr8	97830914	97831064	+	7.37E+00	5.71E-01	1.80E+01	4.85E+00	1.69E-08	1.05
chr8	106582224	106582374	+	7.37E+00	7.10E-01	1.90E+01	4.26E+00	1.29E-07	0.99
chr8	106673632	106673782	+	7.37E+00	6.76E-01	2.00E+01	5.03E+00	9.20E-09	0.94
chr8	108491946	108492096	+	7.37E+00	6.90E-01	1.70E+01	6.91E+00	4.46E-11	1.05
chr8	110425220	110425370	+	7.37E+00	8.08E-01	1.80E+01	4.21E+00	1.57E-07	0.99
chr8	110687769	110687919	+	7.37E+00	7.57E-01	2.00E+01	4.74E+00	2.40E-08	1.05
chr8	111965879	111966029	+	7.37E+00	6.57E-01	1.80E+01	4.08E+00	2.56E-07	0.99
chr8	112062483	112062633	+	7.37E+00	7.42E-01	1.70E+01	4.71E+00	2.70E-08	1.12
chr8	112064248	112064398	+	7.37E+00	7.10E-01	2.00E+01	5.21E+00	5.19E-09	0.9
chr8	122708344	122708494	+	7.37E+00	8.75E-01	1.50E+01	4.61E+00	3.79E-08	1.19
chr9	15014124	15014274	+	7.37E+00	7.71E-01	1.90E+01	5.30E+00	3.99E-09	0.99
chr9	29980615	29980765	+	7.37E+00	7.78E-01	1.80E+01	4.64E+00	3.38E-08	1.05
chr9	29988876	29989026	+	7.37E+00	6.67E-01	1.90E+01	4.20E+00	1.65E-07	0.99
chr9	47579794	47579944	+	7.37E+00	7.42E-01	2.20E+01	4.03E+00	3.09E-07	0.9
chr9	47629040	47629190	+	7.37E+00	5.88E-01	1.90E+01	4.38E+00	8.52E-08	0.94
chr9	48551273	48551423	+	7.37E+00	7.06E-01	1.90E+01	4.66E+00	3.20E-08	0.94
chr9	53591434	53591584	+	7.37E+00	7.33E-01	2.00E+01	5.86E+00	7.36E-10	0.94
chr9	54135963	54136113	+	7.37E+00	7.00E-01	1.80E+01	5.09E+00	7.62E-09	0.99
chr9	54821071	54821221	+	7.37E+00	8.00E-01	2.00E+01	4.20E+00	1.65E-07	0.94
chr9	54945922	54946072	+	7.37E+00	6.50E-01	2.00E+01	4.64E+00	3.38E-08	0.99
chr9	56480297	56480447	+	7.37E+00	6.77E-01	2.00E+01	4.35E+00	9.46E-08	0.9
chr9	57516185	57516335	+	7.37E+00	6.36E-01	1.80E+01	4.17E+00	1.82E-07	0.99
chr9	59842935	59843085	+	7.37E+00	8.33E-01	2.00E+01	4.12E+00	2.22E-07	0.94
chr9	61275594	61275744	+	7.37E+00	7.10E-01	2.00E+01	4.10E+00	2.33E-07	0.94
chr9	73105292	73105442	+	7.37E+00	6.67E-01	1.70E+01	4.32E+00	1.05E-07	1.05
chr9	95504668	95504818	+	7.37E+00	7.50E-01	2.00E+01	4.08E+00	2.56E-07	0.9
chr9	98791746	98791896	+	7.37E+00	6.76E-01	1.90E+01	6.14E+00	3.41E-10	1.05
chr9	103810494	103810644	+	7.37E+00	7.14E-01	2.10E+01	5.15E+00	6.30E-09	0.94
chr9	106708767	106708917	+	7.37E+00	5.00E-01	2.10E+01	4.42E+00	7.27E-08	0.9
