chr4	102786110	102786276	+	80.8	0.593	116.5	5.00E+00	4.34E-102	1.21
chr4	124527001	124527167	+	80.8	0.571	104	5.39E+00	4.37E-109	1.34
chr4	140858439	140858605	+	80.8	0.495	110	5.20E+00	8.02E-106	1.28
chr5	36808230	36808396	+	80.8	0.551	107.5	7.41E+00	4.31E-142	1.31
chr7	31449841	31450007	+	80.8	0.598	102	1.42E+01	7.05E-215	1.41
chr7	52721655	52721821	+	80.8	0.537	103.5	1.17E+01	6.72E-193	1.32
chr7	82788197	82788363	+	80.8	0.629	123.5	6.56E+00	2.02E-127	1.12
chr7	96487352	96487518	+	80.8	0.603	95.5	9.07E+00	9.45E-164	1.47
chr9	45646686	45646852	+	80.8	0.662	85	1.18E+01	6.25E-194	1.62
chr9	54799104	54799270	+	80.8	0.569	99.5	1.12E+01	2.73E-187	1.45
chr9	72887625	72887791	+	80.8	0.563	112.5	8.53E+00	4.60E-157	1.24
chr10	128184648	128184814	+	80.8	0.555	119.5	4.74E+00	1.01E-96	1.16
chr11	3165584	3165750	+	80.8	0.527	128	6.03E+00	7.76E-121	1.07
chr11	20232504	20232670	+	80.8	0.575	102.5	4.47E+00	8.71E-91	1.42
chr11	75492629	75492795	+	80.8	0.513	85	6.11E+00	3.99E-122	1.67
chr11	97643551	97643717	+	80.8	0.512	100	5.25E+00	1.00E-106	1.39
chr11	106873630	106873796	+	80.8	0.538	104	1.44E+01	2.44E-215	1.34
chr11	115474363	115474529	+	80.8	0.586	105	1.44E+01	2.67E-216	1.36
chr11	117686861	117687027	+	80.8	0.587	99.5	5.73E+00	1.37E-115	1.43
chr12	8980663	8980829	+	80.8	0.563	98	1.39E+01	2.24E-212	1.49
chr12	70328704	70328870	+	80.8	0.557	113.5	1.28E+01	7.04E-203	1.21
chr12	79961880	79962046	+	80.8	0.56	117.5	4.04E+00	3.62E-80	1.2
chr13	105607617	105607783	+	80.8	0.544	105	5.93E+00	6.06E-111	1.32
chr17	26056063	26056229	+	80.8	0.579	106.5	5.01E+00	4.98E-102	1.28
chr17	43012528	43012694	+	80.8	0.531	120.5	8.63E+00	6.02E-159	1.14
chr17	69505949	69506115	+	80.8	0.625	91.5	7.19E+00	2.01E-139	1.54
chr18	9449166	9449332	+	80.8	0.56	114	8.49E+00	5.39E-156	1.22
chr19	34953761	34953927	+	80.8	0.613	126.5	4.88E+00	1.97E-99	1.08
chr19	45080150	45080316	+	80.8	0.618	97.5	5.41E+00	2.05E-107	1.43
chr1	158547023	158547189	+	80.6	0.574	131.5	5.13E+00	1.41E-104	1.08
chr2	9970344	9970510	+	80.6	0.552	106	5.93E+00	9.73E-119	1.33
chr2	91023296	91023462	+	80.6	0.649	89	1.39E+01	1.45E-211	1.6
chr2	148497995	148498161	+	80.6	0.543	102	5.60E+00	3.98E-112	1.37
chr3	88489568	88489734	+	80.6	0.482	100	4.65E+00	5.76E-95	1.4
chr3	94909298	94909464	+	80.6	0.608	112.5	4.86E+00	2.18E-99	1.24
chr3	102862743	102862909	+	80.6	0.605	116.5	1.37E+01	2.13E-210	1.19
chr3	129533305	129533471	+	80.6	0.62	118	8.44E+00	1.48E-155	1.21
chr4	46151980	46152146	+	80.6	0.565	109	5.30E+00	1.96E-106	1.26
chr5	123793892	123794058	+	80.6	0.625	107	5.95E+00	1.18E-118	1.29
chr5	124875346	124875512	+	80.6	0.594	93	7.13E+00	1.55E-138	1.5
chr7	135668095	135668261	+	80.6	0.523	116	6.82E+00	8.07E-134	1.21
chr9	50884041	50884207	+	80.6	0.657	121	6.93E+00	3.62E-134	1.13
chr9	56798751	56798917	+	80.6	0.527	100	9.71E+00	1.91E-171	1.44
chr9_random	223224	223390	+	80.6	0.576	101	1.60E+01	8.36E-228	1.39
chr10	59466042	59466208	+	80.6	0.539	107	4.79E+00	2.46E-97	1.3
chr10	128111261	128111427	+	80.6	0.563	88.5	1.10E+01	2.60E-184	1.58
chr11	69484545	69484711	+	80.6	0.617	111	7.36E+00	1.97E-141	1.24
chr11	77893443	77893609	+	80.6	0.535	104	1.02E+01	1.99E-177	1.35
chr11	87861641	87861807	+	80.6	0.624	86.5	4.47E+00	6.68E-91	1.62
chr12	53071586	53071752	+	80.6	0.523	122.5	8.48E+00	4.18E-156	1.13
chr12	70462668	70462834	+	80.6	0.586	114	4.66E+00	8.79E-95	1.23
chr12	82961934	82962100	+	80.6	0.588	107	1.28E+01	1.91E-201	1.29
chr13	72099988	72100154	+	80.6	0.506	114	4.01E+00	2.18E-79	1.24
chr14	31831200	31831366	+	80.6	0.604	110	8.34E+00	2.64E-155	1.26
chr14	66456649	66456815	+	80.6	0.542	92.5	5.70E+00	3.17E-115	1.51
chr15	9070790	9070956	+	80.6	0.515	95.5	5.08E+00	3.32E-101	1.5
chr15	40487372	40487538	+	80.6	0.562	114	7.98E+00	1.49E-150	1.21
chr15	81847098	81847264	+	80.6	0.55	111.5	4.57E+00	8.65E-92	1.24
chr16	8470950	8471116	+	80.6	0.644	97.5	1.97E+01	3.93E-253	1.45
chr16	15888326	15888492	+	80.6	0.469	115.5	4.28E+00	4.54E-87	1.2
chr16	56029959	56030125	+	80.6	0.601	91.5	6.64E+00	6.04E-131	1.57
chr18	31919533	31919699	+	80.6	0.554	93	7.82E+00	2.30E-148	1.49
chr19	4906371	4906537	+	80.6	0.724	93.5	3.80E+01	0.00E+00	1.5
chr19	10116085	10116251	+	80.6	0.645	91	8.20E+00	1.33E-149	1.56
chr1	92101369	92101535	+	80.5	0.519	128	6.33E+00	1.75E-125	1.08
chr2	32462795	32462961	+	80.5	0.54	100.5	8.02E+00	2.26E-150	1.39
chr2	73366237	73366403	+	80.5	0.547	127	4.06E+00	5.04E-81	1.09
chr2	181335833	181335999	+	80.5	0.568	96.5	1.36E+01	2.11E-209	1.49
chr3	36469738	36469904	+	80.5	0.571	123	4.87E+00	2.87E-95	1.11
chr3	95697786	95697952	+	80.5	0.625	93.5	5.79E+00	2.76E-116	1.49
chr3	123210973	123211139	+	80.5	0.598	109	5.78E+00	8.71E-116	1.27
chr4	41071154	41071320	+	80.5	0.605	98	2.07E+01	8.86E-258	1.43
chr5	136438703	136438869	+	80.5	0.577	83.5	1.37E+01	1.23E-209	1.64
chr5	138220690	138220856	+	80.5	0.565	98	7.73E+00	2.08E-144	1.41
chr6	86315721	86315887	+	80.5	0.61	93.5	7.04E+00	9.64E-137	1.48
chr7	54175373	54175539	+	80.5	0.525	99	6.53E+00	1.05E-128	1.44
chr7	106418081	106418247	+	80.5	0.543	111	7.30E+00	2.59E-140	1.24
chr8	34497093	34497259	+	80.5	0.599	100.5	5.38E+00	6.34E-109	1.37
chr8	55615184	55615350	+	80.5	0.646	84.5	8.27E+00	4.08E-153	1.69
chr8	97665552	97665718	+	80.5	0.589	105.5	1.40E+01	6.72E-212	1.32
chr9	75406515	75406681	+	80.5	0.593	124	9.09E+00	5.39E-163	1.12
chr10	80523012	80523178	+	80.5	0.605	78.5	1.37E+01	1.70E-209	1.78
chr10	119646403	119646569	+	80.5	0.513	132	8.79E+00	3.00E-159	1.04
chr11	22187406	22187572	+	80.5	0.58	103	6.60E+00	5.10E-129	1.35
chr11	76057501	76057667	+	80.5	0.469	107.5	5.81E+00	7.16E-116	1.34
chr12	87423834	87424000	+	80.5	0.518	111.5	4.41E+00	1.87E-89	1.27
chr16	37653831	37653997	+	80.5	0.559	117	1.49E+01	5.35E-219	1.18
chr17	29629138	29629304	+	80.5	0.547	98.5	5.06E+00	1.01E-102	1.41
chr18	3383723	3383889	+	80.5	0.53	105.5	1.08E+01	1.08E-182	1.35
chr1	132614502	132614668	+	80.3	0.608	101	4.57E+00	4.49E-93	1.38
chr2	109731499	109731665	+	80.3	0.522	127.5	8.35E+00	6.33E-155	1.08
chr2	144425786	144425952	+	80.3	0.629	86.5	2.14E+01	8.97E-262	1.6
chr2	163821385	163821551	+	80.3	0.573	115	1.03E+01	5.47E-177	1.22
chr2	164287088	164287254	+	80.3	0.583	118.5	8.23E+00	2.44E-153	1.16
chr4	123581899	123582065	+	80.3	0.569	110	6.68E+00	1.07E-130	1.28
chr5	107867226	107867392	+	80.3	0.587	101.5	1.43E+01	1.08E-213	1.35
chr5	115461944	115462110	+	80.3	0.582	106.5	9.01E+00	1.58E-158	1.3
chr5	135644618	135644784	+	80.3	0.556	99.5	1.23E+01	1.75E-196	1.42
chr5	135664144	135664310	+	80.3	0.555	148	4.07E+00	6.30E-82	0.93
chr6	5247525	5247691	+	80.3	0.595	114.5	1.58E+01	4.20E-226	1.2
chr6	115626758	115626924	+	80.3	0.584	93.5	4.06E+00	2.92E-81	1.52
chr7	28458667	28458833	+	80.3	0.575	84.5	7.31E+00	1.16E-140	1.64
chr8	42325193	42325359	+	80.3	0.592	85	6.95E+00	2.78E-135	1.64
chr8	74432804	74432970	+	80.3	0.499	106.5	1.22E+01	1.55E-195	1.31
chr8	125590096	125590262	+	80.3	0.546	126	7.66E+00	1.23E-145	1.11
chr8	127246353	127246519	+	80.3	0.449	121.5	5.78E+00	2.15E-115	1.17
chr9	70055754	70055920	+	80.3	0.507	104	5.44E+00	3.97E-110	1.32
chr10	20032851	20033017	+	80.3	0.573	110.5	5.75E+00	8.25E-116	1.24
chr10	53099454	53099620	+	80.3	0.569	80	1.00E+01	9.58E-175	1.76
chr10	60293513	60293679	+	80.3	0.525	101	5.01E+00	3.09E-100	1.38
chr10	126467306	126467472	+	80.3	0.536	110.5	1.35E+01	1.13E-206	1.26
chr11	67779965	67780131	+	80.3	0.582	89.5	1.18E+01	7.94E-192	1.56
chr11	121216018	121216184	+	80.3	0.55	112	7.00E+00	1.98E-135	1.23
chr12	21292314	21292480	+	80.3	0.522	93.5	6.15E+00	1.42E-121	1.5
chr12	52791685	52791851	+	80.3	0.526	126	4.83E+00	6.67E-98	1.1
chr12	103055762	103055928	+	80.3	0.558	119.5	5.71E+00	4.30E-115	1.15
chr12	112614923	112615089	+	80.3	0.519	97.5	5.34E+00	2.41E-108	1.44
chr12	113911389	113911555	+	80.3	0.628	124	7.69E+00	4.90E-144	1.12
chr13	113717188	113717354	+	80.3	0.634	105	6.39E+00	1.31E-126	1.35
chr13	113835864	113836030	+	80.3	0.554	125	8.56E+00	7.99E-156	1.11
chr15	5136288	5136454	+	80.3	0.611	113	6.67E+00	4.87E-131	1.21
chr17	74795457	74795623	+	80.3	0.547	112	7.86E+00	2.15E-147	1.25
chr18	80243920	80244086	+	80.3	0.676	88.5	1.78E+01	2.14E-240	1.62
chr1	44159031	44159197	+	80.2	0.596	89	7.36E+00	9.42E-141	1.55
chr1	51971843	51972009	+	80.2	0.621	98.5	1.29E+01	5.17E-202	1.38
chr1	88051101	88051267	+	80.2	0.54	107.5	1.35E+01	1.03E-207	1.27
chr1	95651998	95652164	+	80.2	0.586	123.5	5.96E+00	9.94E-119	1.11
chr1	182260689	182260855	+	80.2	0.598	108	8.04E+00	2.39E-150	1.32
chr2	17969833	17969999	+	80.2	0.609	114	6.23E+00	2.77E-123	1.21
chr2	51893666	51893832	+	80.2	0.619	120.5	1.33E+01	2.19E-205	1.14
chr2	90744436	90744602	+	80.2	0.643	123	6.42E+00	5.42E-126	1.14
chr2	180436882	180437048	+	80.2	0.548	97	6.02E+00	8.19E-120	1.45
chr3	79396124	79396290	+	80.2	0.562	136	5.89E+00	1.44E-117	1.05
chr3	88213602	88213768	+	80.2	0.522	122.5	8.30E+00	1.34E-153	1.12
chr4	13713028	13713194	+	80.2	0.593	116.5	7.39E+00	2.18E-141	1.19
chr4	135519920	135520086	+	80.2	0.535	91.5	8.74E+00	4.17E-159	1.52
chr5	21206771	21206937	+	80.2	0.483	118.5	7.20E+00	1.44E-137	1.18
chr5	65884155	65884321	+	80.2	0.531	88	5.84E+00	2.01E-116	1.56
chr5	106306432	106306598	+	80.2	0.487	123.5	6.65E+00	1.28E-129	1.12
chr6	40275551	40275717	+	80.2	0.646	96	1.58E+01	3.12E-225	1.45
chr6	55153505	55153671	+	80.2	0.588	94	1.67E+01	7.53E-232	1.47
chr7	88907345	88907511	+	80.2	0.544	107	7.03E+00	6.46E-136	1.29
chr8	84926294	84926460	+	80.2	0.548	111	8.69E+00	1.04E-158	1.24
chr9	51975863	51976029	+	80.2	0.538	114	8.14E+00	4.17E-150	1.2
chr9	85737044	85737210	+	80.2	0.565	102	6.11E+00	2.53E-121	1.36
chr9	108419193	108419359	+	80.2	0.542	81	8.24E+00	8.53E-153	1.7
chr9	115218931	115219097	+	80.2	0.552	88.5	4.08E+00	7.94E-82	1.58
chr10	70621629	70621795	+	80.2	0.533	110.5	9.14E+00	5.51E-164	1.26
chr10	80600094	80600260	+	80.2	0.587	104	4.24E+00	2.24E-85	1.32
chr11	97277321	97277487	+	80.2	0.594	89.5	1.32E+01	2.53E-203	1.6
chr11	115243832	115243998	+	80.2	0.551	114	8.34E+00	4.39E-154	1.2
chr15	57723328	57723494	+	80.2	0.587	122	6.23E+00	1.08E-120	1.15
chr15	91503939	91504105	+	80.2	0.527	117.5	8.86E+00	1.34E-160	1.2
chr16	15888680	15888846	+	80.2	0.579	116	4.25E+00	1.01E-85	1.21
chr17	6108248	6108414	+	80.2	0.547	123	4.87E+00	9.08E-99	1.13
chr17	35089687	35089853	+	80.2	0.553	118.5	5.26E+00	2.86E-106	1.16
chr18	34937717	34937883	+	80.2	0.621	113.5	9.26E+00	1.20E-165	1.24
chr18	36721064	36721230	+	80.2	0.532	107	4.68E+00	5.19E-94	1.29
chr19	38892943	38893109	+	80.2	0.578	124.5	7.04E+00	1.33E-135	1.11
chr1	37356988	37357154	+	80	0.588	90.5	1.61E+01	9.18E-228	1.53
chr1	162125873	162126039	+	80	0.563	125	9.24E+00	2.10E-165	1.1
chr2	30272174	30272340	+	80	0.554	124.5	4.95E+00	2.93E-99	1.1
chr2	152987770	152987936	+	80	0.507	112.5	7.39E+00	7.56E-141	1.25
chr4	65266786	65266952	+	80	0.588	112.5	8.17E+00	5.34E-152	1.23
chr5	35925713	35925879	+	80	0.603	98.5	1.44E+01	1.25E-212	1.4
chr5	136646548	136646714	+	80	0.585	82	1.18E+01	2.60E-191	1.72
chr5	145529049	145529215	+	80	0.563	85	8.99E+00	1.94E-162	1.62
chr7	29177049	29177215	+	80	0.533	102	5.42E+00	6.19E-109	1.35
chr7	104520180	104520346	+	80	0.645	100	1.65E+01	1.21E-230	1.43
chr8	23970938	23971104	+	80	0.512	122	9.37E+00	5.75E-167	1.12
chr8	26864232	26864398	+	80	0.563	98	7.36E+00	7.19E-141	1.43
chr8	108089974	108090140	+	80	0.548	93.5	7.69E+00	1.38E-145	1.47
chr10	78559529	78559695	+	80	0.524	134.5	6.88E+00	8.28E-134	1.04
chr11	3190325	3190491	+	80	0.564	86.5	4.66E+00	1.43E-94	1.58
chr11	6447531	6447697	+	80	0.495	124.5	6.74E+00	1.21E-131	1.11
chr11	40568240	40568406	+	80	0.541	102.5	1.08E+01	1.73E-182	1.34
chr11	53705003	53705169	+	80	0.638	92	1.83E+01	7.54E-242	1.53
chr11	57985545	57985711	+	80	0.635	109	6.14E+00	4.83E-122	1.33
chr11	95575026	95575192	+	80	0.613	114.5	1.32E+01	1.91E-204	1.23
chr11	117686202	117686368	+	80	0.594	109.5	5.69E+00	2.66E-114	1.28
chr14	8650515	8650681	+	80	0.63	106	5.23E+00	9.73E-106	1.36
chr14	22650977	22651143	+	80	0.532	101.5	6.57E+00	1.52E-127	1.4
chr17	35323126	35323292	+	80	0.713	104.5	2.64E+01	2.20E-285	1.32
chr17	56856986	56857152	+	80	0.505	110.5	5.10E+00	4.85E-103	1.25
chr18	35758860	35759026	+	80	0.601	104.5	1.25E+01	4.85E-199	1.33
chr1	120218855	120219021	+	79.9	0.535	106.5	1.03E+01	2.26E-176	1.32
chr2	91803151	91803317	+	79.9	0.623	103.5	1.45E+01	4.76E-215	1.34
chr2	120557424	120557590	+	79.9	0.619	110	6.22E+00	5.44E-123	1.28
chr2	145688128	145688294	+	79.9	0.653	107	4.53E+00	1.47E-91	1.28
chr2	166631875	166632041	+	79.9	0.517	120	8.95E+00	2.61E-161	1.15
chr3	86724658	86724824	+	79.9	0.654	80.5	1.45E+01	6.71E-215	1.78
chr3	90069907	90070073	+	79.9	0.559	101	1.10E+01	4.06E-184	1.37
chr3	95966594	95966760	+	79.9	0.66	110	5.06E+00	4.94E-102	1.24
chr3	97462911	97463077	+	79.9	0.526	111	8.39E+00	2.89E-152	1.23
chr4	43535954	43536120	+	79.9	0.559	109	6.16E+00	3.20E-120	1.27
chr5	8056952	8057118	+	79.9	0.594	106.5	9.62E+00	4.66E-169	1.31
chr5	22924185	22924351	+	79.9	0.602	95.5	1.02E+01	8.60E-176	1.49
chr5	93697243	93697409	+	79.9	0.52	109	5.55E+00	2.57E-111	1.27
chr5	111208984	111209150	+	79.9	0.553	120.5	1.06E+01	4.61E-180	1.17
chr5	114357967	114358133	+	79.9	0.525	108.5	7.75E+00	1.03E-145	1.27
chr5	130730383	130730549	+	79.9	0.579	125.5	4.60E+00	2.46E-91	1.11
chr5	137521305	137521471	+	79.9	0.554	114	1.02E+01	6.52E-175	1.2
chr6	49213580	49213746	+	79.9	0.555	98.5	5.21E+00	1.45E-104	1.45
chr6	124613533	124613699	+	79.9	0.58	109.5	7.51E+00	8.34E-142	1.29
chr10	38854053	38854219	+	79.9	0.489	105	9.35E+00	6.21E-166	1.32
chr10	92916845	92917011	+	79.9	0.579	111.5	5.40E+00	1.77E-108	1.24
chr11	3352506	3352672	+	79.9	0.501	116.5	5.13E+00	3.04E-103	1.18
chr11	53333891	53334057	+	79.9	0.537	111.5	8.70E+00	1.36E-156	1.26
chr11	95275871	95276037	+	79.9	0.48	113	7.91E+00	4.69E-148	1.27
chr11	95276230	95276396	+	79.9	0.561	116	7.66E+00	2.02E-140	1.2
chr12	120476703	120476869	+	79.9	0.582	103	9.31E+00	1.79E-165	1.32
chr13	67585006	67585172	+	79.9	0.629	119	2.05E+01	1.98E-254	1.17
chr13	74528062	74528228	+	79.9	0.668	105.5	2.02E+01	1.87E-251	1.32
chr13	74945677	74945843	+	79.9	0.507	100	8.39E+00	1.05E-153	1.37
chr16	28929498	28929664	+	79.9	0.633	109.5	9.68E+00	6.91E-170	1.28
chr17	87665415	87665581	+	79.9	0.651	97	6.44E+00	2.26E-126	1.43
chr1	24106284	24106450	+	79.8	0.541	102.5	8.82E+00	1.11E-158	1.39
chr1	44205177	44205343	+	79.8	0.487	114.5	7.80E+00	5.07E-146	1.22
chr1	135506353	135506519	+	79.8	0.585	108.5	9.42E+00	3.64E-166	1.26
chr2	60047019	60047185	+	79.8	0.578	124	7.47E+00	1.71E-141	1.11
chr4	129055172	129055338	+	79.8	0.637	106.5	1.06E+01	6.93E-180	1.28
chr4	129317508	129317674	+	79.8	0.574	106.5	7.14E+00	4.47E-136	1.31
chr4	148681711	148681877	+	79.8	0.6	74	6.98E+00	2.28E-132	1.89
chr5	31351112	31351278	+	79.8	0.578	91	5.84E+00	5.85E-116	1.53
chr5	115608044	115608210	+	79.8	0.54	98.5	4.65E+00	5.03E-94	1.44
chr5	142843798	142843964	+	79.8	0.626	106.5	1.28E+01	9.92E-201	1.3
chr7	87171880	87172046	+	79.8	0.633	93.5	6.23E+00	1.91E-122	1.54
chr7	123237129	123237295	+	79.8	0.547	114	8.87E+00	2.10E-160	1.21
chr8	73420529	73420695	+	79.8	0.559	110.5	5.34E+00	6.29E-107	1.24
chr8	109817492	109817658	+	79.8	0.671	85.5	5.34E+00	1.83E-107	1.63
chr9	21229936	21230102	+	79.8	0.56	101	7.88E+00	1.48E-145	1.38
chr9	21807697	21807863	+	79.8	0.609	96	1.25E+01	4.53E-198	1.46
chr10	80601048	80601214	+	79.8	0.539	110.5	4.18E+00	2.03E-83	1.24
chr10	92184652	92184818	+	79.8	0.586	114	1.33E+01	2.86E-204	1.21
chr11	109472086	109472252	+	79.8	0.576	113	9.93E+00	1.03E-172	1.25
chr12	85703435	85703601	+	79.8	0.503	114	7.23E+00	4.58E-137	1.23
chr13	77274124	77274290	+	79.8	0.56	109.5	6.39E+00	9.84E-126	1.28
chr14	47441040	47441206	+	79.8	0.564	130.5	9.88E+00	1.09E-170	1.07
chr14	51544028	51544194	+	79.8	0.521	119	6.58E+00	4.47E-128	1.17
chr15	6336359	6336525	+	79.8	0.612	98.5	5.09E+00	9.39E-103	1.4
chr15	82728870	82729036	+	79.8	0.533	113	6.23E+00	1.40E-122	1.22
chr16	20499442	20499608	+	79.8	0.553	115	7.47E+00	5.20E-142	1.22
chr17	53707570	53707736	+	79.8	0.594	104.5	7.04E+00	1.28E-134	1.32
chr17	74888749	74888915	+	79.8	0.556	100	1.00E+01	1.54E-173	1.4
chr17	95149905	95150071	+	79.8	0.562	109.5	6.65E+00	1.39E-126	1.29
chr18	36446089	36446255	+	79.8	0.648	103.5	5.43E+00	3.27E-109	1.32
chr18	85120873	85121039	+	79.8	0.507	105.5	9.72E+00	6.14E-169	1.3
chr1	95532154	95532320	+	79.6	0.575	90.5	9.00E+00	1.41E-160	1.57
chr1	184211835	184212001	+	79.6	0.546	116.5	6.73E+00	5.56E-130	1.18
chr1	191745590	191745756	+	79.6	0.637	112.5	1.13E+01	9.67E-183	1.21
chr2	121275115	121275281	+	79.6	0.6	88.5	6.37E+00	7.22E-125	1.66
chr3	35965259	35965425	+	79.6	0.539	111.5	9.57E+00	6.45E-168	1.22
chr3	85945750	85945916	+	79.6	0.586	106	6.88E+00	1.19E-132	1.3
chr4	137418206	137418372	+	79.6	0.592	81	1.58E+01	9.25E-224	1.68
chr4	140857204	140857370	+	79.6	0.654	92	5.06E+00	1.00E-100	1.56
chr5	99371982	99372148	+	79.6	0.532	125	5.72E+00	5.51E-114	1.1
chr5	104450544	104450710	+	79.6	0.568	120.5	9.38E+00	1.14E-165	1.17
chr7	30603996	30604162	+	79.6	0.634	97.5	5.97E+00	3.97E-118	1.45
chr7	54051829	54051995	+	79.6	0.547	109	5.64E+00	2.22E-112	1.27
chr7	88668167	88668333	+	79.6	0.62	99.5	1.01E+01	5.73E-173	1.39
chr7	97624747	97624913	+	79.6	0.55	94.5	6.71E+00	4.74E-130	1.48
chr7	105805104	105805270	+	79.6	0.533	98	6.40E+00	2.30E-125	1.39
chr9	24346451	24346617	+	79.6	0.966	189	3.79E+02	0.00E+00	0.72
chr9	96019748	96019914	+	79.6	0.622	80.5	1.33E+01	2.21E-203	1.73
chr10	57251395	57251561	+	79.6	0.57	134.5	7.43E+00	9.32E-141	1.02
chr10	114752950	114753116	+	79.6	0.553	116.5	5.02E+00	7.99E-101	1.19
chr10	127806088	127806254	+	79.6	0.629	100.5	9.47E+00	1.00E-166	1.37
chr11	20148863	20149029	+	79.6	0.558	104.5	8.76E+00	1.77E-158	1.33
chr11	78058653	78058819	+	79.6	0.539	116	4.87E+00	8.39E-98	1.18
chr11	102170426	102170592	+	79.6	0.695	79	3.86E+01	0.00E+00	1.77
chr11	119804447	119804613	+	79.6	0.53	85.5	4.60E+00	1.95E-92	1.6
chr12	86680355	86680521	+	79.6	0.563	93.5	7.43E+00	6.72E-141	1.56
chr12	101122039	101122205	+	79.6	0.526	112	5.00E+00	1.33E-100	1.25
chr14	52504431	52504597	+	79.6	0.611	103.5	1.39E+01	4.86E-209	1.33
chr15	88979337	88979503	+	79.6	0.579	105.5	1.34E+01	1.65E-204	1.3
chr15	96290201	96290367	+	79.6	0.567	127.5	6.35E+00	1.30E-124	1.1
chr17	32173098	32173264	+	79.6	0.599	90.5	8.07E+00	1.91E-149	1.6
chr17	56429278	56429444	+	79.6	0.569	109	6.80E+00	2.09E-131	1.25
chr18	14129122	14129288	+	79.6	0.614	98	5.12E+00	9.01E-103	1.39
chr18	89062643	89062809	+	79.6	0.557	124	8.94E+00	6.23E-160	1.11
chr19	45122792	45122958	+	79.6	0.601	106	7.41E+00	2.11E-140	1.31
chrX	71031748	71031914	+	79.6	0.564	92.5	7.98E+00	9.90E-147	1.48
chr1	7387555	7387721	+	79.5	0.525	99	1.12E+01	6.19E-185	1.39
chr1	136391690	136391856	+	79.5	0.582	113.5	8.56E+00	5.10E-156	1.22
chr2	74550409	74550575	+	79.5	0.526	97	4.70E+00	3.14E-94	1.41
chr2	91043152	91043318	+	79.5	0.571	104	8.91E+00	1.71E-159	1.36
chr2	104655960	104656126	+	79.5	0.514	112.5	4.42E+00	2.05E-85	1.23
chr2	118687980	118688146	+	79.5	0.591	96.5	1.46E+01	6.95E-215	1.42
chr4	14753392	14753558	+	79.5	0.641	106	1.42E+01	5.96E-205	1.31
chr4	40894541	40894707	+	79.5	0.561	113	6.67E+00	4.45E-129	1.21
chr4	59561155	59561321	+	79.5	0.558	134.5	5.63E+00	1.82E-112	1.03
chr4	109149392	109149558	+	79.5	0.601	94.5	6.41E+00	1.59E-125	1.45
chr4	148859397	148859563	+	79.5	0.609	83.5	9.76E+00	4.81E-169	1.68
chr5	20457706	20457872	+	79.5	0.565	106.5	4.97E+00	5.15E-100	1.31
chr5	143106270	143106436	+	79.5	0.562	113	5.17E+00	8.29E-99	1.21
chr6	83058904	83059070	+	79.5	0.521	97	7.15E+00	3.32E-135	1.47
chr6	94234043	94234209	+	79.5	0.482	96	4.15E+00	6.29E-83	1.44
chr7	26180561	26180727	+	79.5	0.557	104.5	1.61E+01	6.62E-226	1.31
chr7	53086173	53086339	+	79.5	0.528	114	1.08E+01	1.96E-181	1.2
chr7	108985679	108985845	+	79.5	0.553	126	4.47E+00	7.62E-90	1.11
chr8	13757446	13757612	+	79.5	0.581	94	8.27E+00	3.03E-152	1.49
chr9	45715050	45715216	+	79.5	0.554	86	7.76E+00	1.80E-145	1.67
chr9	64880708	64880874	+	79.5	0.6	104	1.14E+01	7.06E-187	1.34
chr9	106690851	106691017	+	79.5	0.545	114.5	9.75E+00	1.04E-165	1.2
chr11	74709905	74710071	+	79.5	0.602	84.5	4.27E+00	1.18E-85	1.64
chr15	27398021	27398187	+	79.5	0.544	126.5	4.15E+00	5.65E-83	1.08
chr15	89145505	89145671	+	79.5	0.562	82	8.66E+00	6.48E-156	1.68
chr15	100299545	100299711	+	79.5	0.627	77.5	1.81E+01	1.23E-239	1.8
chr1	154471739	154471905	+	79.3	0.568	117	1.13E+01	5.20E-185	1.19
chr2	49308250	49308416	+	79.3	0.622	108.5	7.29E+00	3.51E-138	1.31
chr2	90519838	90520004	+	79.3	0.531	106	1.03E+01	1.52E-175	1.32
chr2	167173813	167173979	+	79.3	0.619	110	1.07E+01	1.02E-179	1.26
chr2	172196110	172196276	+	79.3	0.538	116.5	4.15E+00	1.30E-82	1.19
chr2	181099451	181099617	+	79.3	0.492	111	4.07E+00	3.10E-80	1.23
chr3	19795713	19795879	+	79.3	0.545	112	6.40E+00	6.41E-124	1.25
chr3	94641243	94641409	+	79.3	0.731	83	9.15E+00	2.17E-162	1.66
chr4	132088767	132088933	+	79.3	0.604	113	5.11E+00	1.93E-102	1.22
chr5	25035232	25035398	+	79.3	0.603	94	9.83E+00	3.13E-170	1.5
chr5	34530742	34530908	+	79.3	0.543	87	7.88E+00	1.87E-145	1.57
chr5	149362551	149362717	+	79.3	0.583	113.5	6.51E+00	2.01E-125	1.21
chr6	97155596	97155762	+	79.3	0.546	89	7.05E+00	1.04E-134	1.59
chr7	87079865	87080031	+	79.3	0.606	89	1.24E+01	9.39E-196	1.56
chr7	107739773	107739939	+	79.3	0.615	94.5	2.21E+01	1.81E-261	1.51
chr7	126138001	126138167	+	79.3	0.612	100	1.12E+01	1.47E-184	1.38
chr8	73362878	73363044	+	79.3	0.615	90.5	1.12E+01	1.04E-184	1.56
chr8	124175935	124176101	+	79.3	0.774	94	7.55E+00	4.44E-136	1.46
