chr10	81643860	81644070	+	79.9	0.621	128.5	6.75	3.92E-68	0.82
chr11	3514984	3515194	+	79.9	0.644	129.5	11.5	8.47E-98	0.83
chr11	40692227	40692437	+	79.9	0.636	130.5	7.24	7.48E-72	0.8
chr11	51615579	51615789	+	79.9	0.636	121.5	6.89	8.22E-70	0.88
chr11	59471969	59472179	+	79.9	0.62	136	18	1.16E-123	0.79
chr11	97207088	97207298	+	79.9	0.885	129	21.28	1.30E-133	0.82
chr11	97531978	97532188	+	79.9	0.795	128.5	26.91	6.85E-149	0.84
chr11	113201569	113201779	+	79.9	0.678	132	19.53	1.41E-129	0.8
chr12	69682261	69682471	+	79.9	0.683	130	7.34	1.38E-72	0.81
chr13	43148508	43148718	+	79.9	0.714	128.5	13.6	2.98E-107	0.83
chr14	73238027	73238237	+	79.9	0.803	132	17.66	1.42E-123	0.81
chr14	75833619	75833829	+	79.9	0.716	131	4.12	1.44E-43	0.82
chr14	76504126	76504336	+	79.9	0.818	127	9.47	1.96E-87	0.84
chr15	6386327	6386537	+	79.9	0.771	134	8.46	2.39E-80	0.8
chr17	29437219	29437429	+	79.9	0.607	131	9.32	1.72E-86	0.81
chr17	87025704	87025914	+	79.9	0.774	131	13.51	8.47E-108	0.83
chr18	5819930	5820140	+	79.9	0.667	126	16.86	7.77E-121	0.85
chr18	82738179	82738389	+	79.9	0.755	134.5	16.37	2.68E-118	0.79
chr19	21652463	21652673	+	79.9	0.636	133	6.78	2.54E-68	0.8
chrX	7318704	7318914	+	79.9	0.591	133.5	21.49	2.53E-135	0.8
chrX	8144389	8144599	+	79.9	0.683	131.5	6.99	1.28E-70	0.8
chrX	12087223	12087433	+	79.9	0.617	130.5	4.96	7.86E-52	0.82
chrX	19237498	19237708	+	79.9	0.638	131	9.67	1.30E-86	0.8
chr1	38987786	38987996	+	79.7	0.683	127	15.24	7.14E-114	0.82
chr1	171270355	171270565	+	79.7	0.67	127	22.61	1.99E-137	0.83
chr1	181232596	181232806	+	79.7	0.77	130.5	11.4	4.09E-97	0.8
chr2	3283472	3283682	+	79.7	0.711	124.5	5.02	6.36E-53	0.85
chr3	95675739	95675949	+	79.7	0.571	129	5.32	6.63E-55	0.82
chr3	105687807	105688017	+	79.7	0.802	129	10.66	1.66E-93	0.83
chr4	47353284	47353494	+	79.7	0.711	125	15.1	1.53E-113	0.85
chr4	49632137	49632347	+	79.7	0.608	132.5	17.26	3.53E-121	0.82
chr4	57673503	57673713	+	79.7	0.765	128	28.98	2.33E-152	0.82
chr5	105415890	105416100	+	79.7	0.727	127	19.17	1.33E-127	0.83
chr5	115237501	115237711	+	79.7	0.737	126.5	6.42	2.14E-65	0.83
chr5	137628388	137628598	+	79.7	0.74	136.5	7.47	1.42E-73	0.79
chr6	83794633	83794843	+	79.7	0.581	131	8.16	1.43E-78	0.82
chr6	124828066	124828276	+	79.7	0.701	125.5	5.25	5.43E-55	0.84
chr6	135252583	135252793	+	79.7	0.692	135	7.27	2.72E-72	0.78
chr7	112225314	112225524	+	79.7	0.699	134	5.8	2.85E-60	0.79
chr8	72571353	72571563	+	79.7	0.665	129	8.47	2.03E-80	0.81
chr9	57589580	57589790	+	79.7	0.659	130	17.28	2.96E-121	0.81
chr9	59617415	59617625	+	79.7	0.703	131.5	16.61	5.99E-119	0.81
chr9	108263148	108263358	+	79.7	0.616	128.5	10.22	4.06E-91	0.82
chr10	41302894	41303104	+	79.7	0.728	131.5	23.96	5.78E-139	0.81
chr10	80621530	80621740	+	79.7	0.779	130.5	5.6	1.82E-58	0.82
chr10	96628862	96629072	+	79.7	0.732	130.5	7.29	2.91E-72	0.81
chr11	22287443	22287653	+	79.7	0.96	129	11.24	2.69E-96	0.81
chr11	60352533	60352743	+	79.7	0.625	129.5	15.2	5.90E-113	0.81
chr11	77483649	77483859	+	79.7	0.636	134	8.46	1.60E-80	0.79
chr12	111814492	111814702	+	79.7	0.668	129	7.88	4.04E-76	0.81
chr13	60175971	60176181	+	79.7	0.512	129.5	4.38	3.63E-46	0.82
chr13	92530469	92530679	+	79.7	0.721	133	14.2	2.83E-108	0.82
chr13	107891081	107891291	+	79.7	0.569	124.5	5.82	2.71E-60	0.85
chr14	51885041	51885251	+	79.7	0.694	125.5	24.07	5.65E-141	0.84
chr16	5013157	5013367	+	79.7	0.722	129	15.29	2.84E-114	0.85
chr16	50530579	50530789	+	79.7	0.752	129	4.68	2.65E-49	0.83
chr16	85900781	85900991	+	79.7	0.639	132	11.04	2.65E-95	0.81
chr17	22866869	22867079	+	79.7	0.885	123.5	87.33	6.64E-220	0.85
chrX	49288006	49288216	+	79.7	0.724	130.5	45.44	2.91E-178	0.81
chrX	160138175	160138385	+	79.7	0.674	128	15.55	2.76E-115	0.83
chr1	92831360	92831570	+	79.4	0.604	123.5	4.48	5.16E-47	0.89
chr1	151755421	151755631	+	79.4	0.671	136	18.47	1.31E-122	0.8
chr1	163311085	163311295	+	79.4	0.796	128.5	4.01	1.04E-41	0.83
chr1	167394168	167394378	+	79.4	0.733	127	12.38	4.77E-102	0.83
chr2	3475262	3475472	+	79.4	0.832	124	9.89	1.25E-88	0.9
chr2	31973993	31974203	+	79.4	0.818	124	9.68	5.11E-88	0.85
chr2	83743835	83744045	+	79.4	0.71	134.5	12.53	8.29E-102	0.78
chr2	152821344	152821554	+	79.4	0.68	134	5.5	5.91E-57	0.79
chr4	123803193	123803403	+	79.4	0.581	131.5	15.52	3.77E-115	0.8
chr4	154160354	154160564	+	79.4	0.724	128.5	14.55	1.97E-110	0.82
chr5	92042814	92043024	+	79.4	0.679	127	26.26	3.34E-145	0.83
chr5	123747952	123748162	+	79.4	0.807	130.5	4.26	6.64E-45	0.8
chr6	83572191	83572401	+	79.4	0.679	131	12.42	8.09E-101	0.83
chr8	84689330	84689540	+	79.4	0.647	132	4.86	2.47E-51	0.82
chr8	94037324	94037534	+	79.4	0.815	131.5	14.88	1.09E-112	0.81
chr8	105269950	105270160	+	79.4	0.741	132.5	14.31	2.12E-110	0.8
chr9	75236670	75236880	+	79.4	0.765	121.5	14.3	1.98E-109	0.87
chr11	95309347	95309557	+	79.4	0.894	125.5	5.26	2.99E-55	0.83
chr11	97400914	97401124	+	79.4	0.648	133	12.55	8.45E-103	0.79
chr11	121652558	121652768	+	79.4	0.658	129.5	11.76	4.30E-99	0.82
chr12	4082648	4082858	+	79.4	0.68	128	19.06	2.91E-127	0.84
chr12	55303027	55303237	+	79.4	0.576	130.5	13.7	6.66E-108	0.83
chr12	102439408	102439618	+	79.4	0.792	129	23.44	1.98E-138	0.82
chr13	22028905	22029115	+	79.4	0.905	126.5	32.83	6.72E-160	0.84
chr13	23746261	23746471	+	79.4	0.785	128	19.42	2.25E-128	0.83
chr13	46929425	46929635	+	79.4	0.65	131	6.92	3.99E-69	0.82
chr13	55190514	55190724	+	79.4	0.747	127.5	12.48	1.36E-101	0.84
chr14	77874587	77874797	+	79.4	0.704	133.5	31.41	7.55E-155	0.78
chr16	21211302	21211512	+	79.4	0.635	131	7.96	1.65E-76	0.82
chr17	36836750	36836960	+	79.4	0.781	122.5	12.66	2.42E-103	0.86
chr17	40934892	40935102	+	79.4	0.802	134.5	22.72	1.41E-136	0.78
chr19	5346174	5346384	+	79.4	0.723	137	7.58	1.50E-74	0.8
chr19	6235543	6235753	+	79.4	0.643	130	12.03	2.28E-100	0.81
chrX	77511337	77511547	+	79.4	0.524	128.5	10.07	1.81E-89	0.82
chrX	140456840	140457050	+	79.4	0.636	132.5	22.15	2.83E-135	0.8
chr1	161131138	161131348	+	79.1	0.673	131.5	27.35	1.35E-145	0.8
chr1	172082296	172082506	+	79.1	0.722	128.5	11.01	1.71E-94	0.82
chr2	26118888	26119098	+	79.1	0.676	129.5	13.97	4.42E-108	0.82
chr2	34799478	34799688	+	79.1	0.697	133	5.17	6.69E-54	0.82
chr2	59587718	59587928	+	79.1	0.949	126	36.48	5.96E-165	0.83
chr2	85099188	85099398	+	79.1	0.823	131.5	29.16	1.11E-151	0.8
chr2	144269414	144269624	+	79.1	0.949	130.5	4.77	5.06E-50	0.81
chr3	14578919	14579129	+	79.1	0.663	127.5	24.71	9.00E-142	0.83
chr3	106547996	106548206	+	79.1	0.775	133.5	11.49	6.95E-97	0.79
chr5	31527088	31527298	+	79.1	0.579	135.5	13.73	4.62E-107	0.82
chr5	43232615	43232825	+	79.1	0.629	130	4.91	2.47E-51	0.81
chr5	115844739	115844949	+	79.1	0.784	129	8.83	1.41E-81	0.82
chr6	29273369	29273579	+	79.1	0.841	131	7.29	3.06E-71	0.8
chr6	116009918	116010128	+	79.1	0.703	137.5	5.52	2.47E-57	0.78
chr6	122339185	122339395	+	79.1	0.634	131.5	9.12	6.06E-84	0.8
chr7	27979220	27979430	+	79.1	0.682	131	19.15	1.17E-126	0.81
chr7	110297514	110297724	+	79.1	0.624	129.5	9.54	1.98E-86	0.82
chr9	13247140	13247350	+	79.1	0.757	131.5	22.76	1.12E-136	0.81
chr9	44417698	44417908	+	79.1	0.686	133.5	21.9	1.38E-134	0.8
chr9	88092321	88092531	+	79.1	0.966	126.5	27.57	4.20E-148	0.83
chr9	98563779	98563989	+	79.1	0.699	127	21.34	7.50E-133	0.86
chr10	80603439	80603649	+	79.1	0.643	125	7.46	3.50E-73	0.85
chr10	111472734	111472944	+	79.1	0.804	129.5	4.89	6.19E-51	0.82
chr12	16589502	16589712	+	79.1	0.71	128.5	12.83	3.60E-103	0.81
chr12	84114425	84114635	+	79.1	0.731	135	42.66	1.21E-174	0.78
chr12	100187804	100188014	+	79.1	0.728	129.5	11.25	1.13E-95	0.82
chr13	21780126	21780336	+	79.1	0.648	135	9.3	6.83E-84	0.78
chr13	32802890	32803100	+	79.1	0.61	130	9.76	6.30E-88	0.8
chr15	32921804	32922014	+	79.1	0.805	128.5	7.88	6.31E-76	0.83
chr15	76715514	76715724	+	79.1	0.689	132	5.56	3.66E-57	0.79
chr15	77798462	77798672	+	79.1	0.686	125	5.78	2.79E-59	0.88
chr15	77929315	77929525	+	79.1	0.841	131	6.87	1.30E-67	0.8
chr16	43889988	43890198	+	79.1	0.826	130.5	25.7	3.87E-142	0.81
chr17	27909458	27909668	+	79.1	0.593	127	5.43	1.47E-56	0.83
chr18	60992810	60993020	+	79.1	0.731	128	13.12	9.86E-104	0.83
chr19	36410128	36410338	+	79.1	0.679	126	14.98	2.69E-112	0.83
chr19	45080267	45080477	+	79.1	0.544	127	5.59	4.87E-58	0.84
chr1	182528196	182528406	+	78.8	0.662	128.5	13.85	8.12E-107	0.81
chr2	46443413	46443623	+	78.8	0.745	128	14.47	2.64E-110	0.83
chr3	20057897	20058107	+	78.8	0.746	132.5	24.54	2.22E-140	0.8
chr3	95734394	95734604	+	78.8	0.771	132	8.31	5.21E-79	0.79
chr3	96904932	96905142	+	78.8	0.7	133	30.86	5.28E-154	0.8
chr3	152346528	152346738	+	78.8	0.558	129.5	11.38	1.11E-95	0.82
chr5	23675666	23675876	+	78.8	0.707	128.5	16.26	4.40E-117	0.84
chr5	136084975	136085185	+	78.8	0.601	132.5	5.25	2.64E-54	0.79
chr6	28260851	28261061	+	78.8	0.658	131	6.91	4.83E-69	0.8
chr6	83121186	83121396	+	78.8	0.711	129.5	4.06	2.53E-42	0.8
chr6	88841614	88841824	+	78.8	0.665	123.5	13.44	4.62E-106	0.85
chr7	24134237	24134447	+	78.8	0.779	134	27.84	1.17E-147	0.8
chr7	56050700	56050910	+	78.8	0.651	127.5	15.2	3.59E-112	0.83
chr7	118712736	118712946	+	78.8	0.747	131	38.32	8.98E-167	0.8
chr7	122020827	122021037	+	78.8	0.703	133.5	19.96	3.12E-128	0.79
chr9	67840445	67840655	+	78.8	0.691	130.5	28.66	1.23E-150	0.81
chr9	107612510	107612720	+	78.8	0.725	125.5	14.42	4.07E-110	0.84
chr10	60209648	60209858	+	78.8	0.794	130	9.89	1.14E-88	0.8
chr10	67537521	67537731	+	78.8	0.835	125	41.59	4.20E-173	0.85
chr10	93287507	93287717	+	78.8	0.764	126	11.02	4.65E-94	0.84
chr10	120617087	120617297	+	78.8	0.946	130	14.68	3.93E-111	0.81
chr11	96849994	96850204	+	78.8	0.633	133.5	16.48	3.10E-116	0.79
chr11	101784644	101784854	+	78.8	0.514	135.5	8.67	1.34E-80	0.78
chr11	102656372	102656582	+	78.8	0.834	128	15.37	7.74E-113	0.83
chr12	69725147	69725357	+	78.8	0.746	132.5	12.18	1.99E-100	0.79
chr12	73123806	73124016	+	78.8	0.799	130	42.09	1.26E-172	0.81
chr12	86726120	86726330	+	78.8	0.786	128.5	40.58	1.33E-171	0.82
chr12	111455649	111455859	+	78.8	0.63	133	7.33	1.55E-71	0.79
chr13	59823346	59823556	+	78.8	0.766	128	11.52	1.47E-96	0.83
chr13	94358573	94358783	+	78.8	0.627	130	9.55	4.34E-86	0.8
chr14	54443440	54443650	+	78.8	0.833	128.5	8.03	3.66E-77	0.82
chr14	54444110	54444320	+	78.8	0.722	132.5	7.69	8.14E-75	0.79
chr14	105896310	105896520	+	78.8	0.586	130	4.56	5.50E-47	0.8
chr15	36174090	36174300	+	78.8	0.678	125.5	21.33	4.84E-133	0.84
chr16	8739077	8739287	+	78.8	0.684	125.5	5.68	7.63E-59	0.84
chr16	49855259	49855469	+	78.8	0.621	131	8.23	5.47E-78	0.8
chr16	85172459	85172669	+	78.8	0.578	132.5	6.53	1.85E-65	0.8
chr17	17838502	17838712	+	78.8	0.697	130.5	8.66	2.74E-81	0.82
chr17	84025861	84026071	+	78.8	0.658	126.5	9.53	5.22E-86	0.83
chrX	37127093	37127303	+	78.8	0.645	133	26.02	7.51E-145	0.78
chrX	164980045	164980255	+	78.8	0.927	131	29.19	1.77E-150	0.79
chrX	168673601	168673811	+	78.8	0.683	130	10.33	2.90E-90	0.81
chr1	73963385	73963595	+	78.6	0.695	128	12.62	9.79E-102	0.82
chr4	14825966	14826176	+	78.6	0.683	131	30.25	1.50E-151	0.8
chr4	34886768	34886978	+	78.6	0.706	126.5	8.9	5.12E-82	0.83
chr4	40702722	40702932	+	78.6	0.659	122.5	13.37	8.11E-105	0.85
chr4	129542904	129543114	+	78.6	0.824	124	5.98	4.59E-61	0.84
chr4	156228219	156228429	+	78.6	0.606	131.5	13.7	3.20E-106	0.8
chr5	36748332	36748542	+	78.6	0.671	127.5	19.64	2.90E-127	0.83
chr5	115652585	115652795	+	78.6	0.784	133.5	17.33	9.11E-120	0.79
chr6	70791812	70792022	+	78.6	0.624	131	11.97	1.62E-98	0.81
chr6	115774666	115774876	+	78.6	0.653	132	12.65	1.11E-101	0.82
chr7	75781866	75782076	+	78.6	0.722	126.5	20.34	3.98E-129	0.82
chr8	107048286	107048496	+	78.6	0.598	126.5	12.96	4.66E-103	0.82
chr9	15307049	15307259	+	78.6	0.825	126	8.61	3.30E-80	0.83
chr9	41950345	41950555	+	78.6	0.655	130	6.82	1.04E-67	0.82
chr9	119445020	119445230	+	78.6	0.653	129.5	21.05	3.79E-131	0.81
chr11	70026979	70027189	+	78.6	0.748	131	9.5	1.31E-85	0.8
chr11	96790104	96790314	+	78.6	0.64	122.5	4.73	3.76E-49	0.85
chr11	106957305	106957515	+	78.6	0.881	127	7.59	1.96E-73	0.83
chr11	109670687	109670897	+	78.6	0.859	127	11.88	4.14E-98	0.82
chr13	41358657	41358867	+	78.6	0.757	131	27.15	3.57E-146	0.79
chr13	89740023	89740233	+	78.6	0.732	128	5.92	1.57E-60	0.83
chr15	89429080	89429290	+	78.6	0.666	124.5	7.17	1.53E-70	0.85
chr18	67205484	67205694	+	78.6	0.667	127	20.48	1.24E-128	0.83
chr19	45058132	45058342	+	78.6	0.62	126.5	4.82	4.37E-50	0.82
chr19	53944136	53944346	+	78.6	0.662	128.5	6.91	1.73E-67	0.83
chr19	57452987	57453197	+	78.6	0.715	127	36.6	3.22E-164	0.83
chrX	36597831	36598041	+	78.6	0.762	122	10.58	8.24E-92	0.86
chr1	67038570	67038780	+	78.3	0.741	124	34.25	4.00E-159	0.84
chr1	77514785	77514995	+	78.3	0.698	131	11.22	1.96E-94	0.81
chr2	4300816	4301026	+	78.3	0.68	127	7.56	1.12E-72	0.82
chr2	91237185	91237395	+	78.3	0.847	127.5	17.71	3.11E-121	0.81
chr2	91264759	91264969	+	78.3	0.729	133.5	5.38	1.23E-55	0.8
chr2	170155366	170155576	+	78.3	0.735	128.5	11.15	7.32E-94	0.82
chr4	149675757	149675967	+	78.3	0.743	130	24.11	1.96E-136	0.8
chr5	3596314	3596524	+	78.3	0.68	128.5	14.36	3.57E-108	0.83
chr5	30232149	30232359	+	78.3	0.852	119.5	11.21	4.70E-95	0.88
chr5	115341546	115341756	+	78.3	0.651	133	7.31	6.62E-71	0.79
chr5	149006974	149007184	+	78.3	0.746	127.5	33.61	4.09E-159	0.82
chr6	115901507	115901717	+	78.3	0.643	128	14.11	4.32E-108	0.82
chr7	16273505	16273715	+	78.3	0.682	125	10.91	1.69E-93	0.83
chr7	44896181	44896391	+	78.3	0.725	124	6.44	6.78E-65	0.85
chr7	45103492	45103702	+	78.3	0.828	129.5	20.91	5.82E-131	0.81
chr7	97331876	97332086	+	78.3	0.731	126	14	1.07E-106	0.82
chr7	98165231	98165441	+	78.3	0.671	124	10.07	5.13E-89	0.85
chr7	140856080	140856290	+	78.3	0.59	129	4.7	5.85E-49	0.81
chr8	22858721	22858931	+	78.3	0.693	128	8.22	3.86E-77	0.81
chr8	26158945	26159155	+	78.3	0.643	126	7.07	7.83E-69	0.82
chr8	105937881	105938091	+	78.3	0.578	128.5	8.43	1.66E-78	0.83
chr9	22003115	22003325	+	78.3	0.643	127	13.75	5.91E-105	0.82
chr9	48618491	48618701	+	78.3	0.72	127	25.48	1.26E-142	0.83
chr9	63677908	63678118	+	78.3	0.908	126.5	14	1.16E-107	0.83
chr9	104002173	104002383	+	78.3	0.837	125.5	18.76	1.63E-123	0.83
chr10	116260779	116260989	+	78.3	0.662	129	14.41	2.32E-108	0.8
chr12	17881440	17881650	+	78.3	0.804	125	12.47	4.94E-101	0.85
chr12	25095791	25096001	+	78.3	0.702	126	5.21	4.17E-54	0.84
chr13	50417927	50418137	+	78.3	0.724	126	33.66	6.82E-158	0.83
chr13	55570619	55570829	+	78.3	0.61	127	10.62	2.28E-91	0.84
chr13	74617475	74617685	+	78.3	0.672	128	29.2	1.13E-149	0.81
chr14	55823372	55823582	+	78.3	0.617	130	15.09	5.44E-111	0.8
chr14	76479188	76479398	+	78.3	0.935	128.5	8.37	3.98E-78	0.81
chr15	77151957	77152167	+	78.3	0.805	125.5	4.94	1.89E-51	0.84
chr15	78173714	78173924	+	78.3	0.729	130	12.66	5.16E-101	0.8
chr15	84235450	84235660	+	78.3	0.639	132	4.46	1.85E-46	0.79
chr16	31233834	31234044	+	78.3	0.742	129	9.09	1.25E-82	0.8
chr17	25016492	25016702	+	78.3	0.566	131.5	5.19	2.49E-53	0.82
chr19	44248963	44249173	+	78.3	0.592	130	8.38	3.40E-78	0.81
chrX	142680805	142681015	+	78.3	0.69	121.5	9.81	1.36E-87	0.86
chr1	184732049	184732259	+	78	0.59	129	11.85	2.74E-97	0.8
chr2	168072143	168072353	+	78	0.679	122.5	9.78	1.34E-86	0.85
chr3	10439827	10440037	+	78	0.613	124	22.68	1.42E-134	0.84
chr3	30508272	30508482	+	78	0.576	127.5	5.73	2.55E-58	0.82
chr3	36449837	36450047	+	78	0.841	126	30.31	1.52E-149	0.82
chr3	86920595	86920805	+	78	0.679	123	16.29	2.26E-115	0.85
chr3	93521866	93522076	+	78	0.661	123	7	7.82E-69	0.86
chr3	96576555	96576765	+	78	0.749	134.5	10.42	4.02E-90	0.78
chr3	97227039	97227249	+	78	0.652	132	10.83	3.59E-91	0.8
chr5	121842726	121842936	+	78	0.747	127.5	20.87	9.84E-130	0.84
chr6	108185244	108185454	+	78	0.712	120	34.7	6.58E-160	0.88
chr6	115272254	115272464	+	78	0.789	128.5	12.2	3.83E-99	0.81
chr7	12897943	12898153	+	78	0.73	131.5	32.35	1.96E-154	0.81
chr7	19076592	19076802	+	78	0.642	130.5	13.6	2.91E-105	0.8
chr8	80739756	80739966	+	78	0.782	132	5.92	4.21E-60	0.79
chr8	83998437	83998647	+	78	0.7	127	5.85	2.27E-59	0.83
chr9	60794767	60794977	+	78	0.631	128.5	13.24	9.47E-104	0.82
chr9	90163628	90163838	+	78	0.566	126	11.43	1.90E-95	0.83
chr10	43226790	43227000	+	78	0.842	127	10.1	1.32E-88	0.82
chr11	44618166	44618376	+	78	0.672	130	11.67	1.24E-96	0.8
chr11	58302728	58302938	+	78	0.748	125.5	6.66	5.03E-66	0.83
chr11	87025214	87025424	+	78	0.756	119	16.45	6.03E-116	0.88
chr11	117654906	117655116	+	78	0.618	129.5	7.55	4.19E-72	0.82
chr13	23621958	23622168	+	78	0.581	126	14.01	6.10E-107	0.82
chr13	95375005	95375215	+	78	0.639	126.5	18.89	4.53E-123	0.83
chr13	100492147	100492357	+	78	0.626	131	20.68	3.52E-129	0.79
chr14	31830142	31830352	+	78	0.543	131.5	10.61	3.83E-91	0.81
chr16	11323045	11323255	+	78	0.581	127	9.98	9.23E-88	0.83
chr17	21733755	21733965	+	78	0.819	125	50.3	6.91E-182	0.83
chr17	45851903	45852113	+	78	0.665	133	10.25	3.30E-89	0.8
chr17	74338380	74338590	+	78	0.771	120.5	6.45	2.17E-64	0.87
chr18	74779277	74779487	+	78	0.624	124.5	7.38	2.22E-71	0.84
chrX	71556998	71557208	+	78	0.743	128.5	11.2	3.80E-94	0.82
chr1	55052297	55052507	+	77.7	0.81	124	14.25	5.90E-107	0.83
chr1	153091807	153092017	+	77.7	0.674	127	10.45	1.12E-89	0.81
chr1	180942753	180942963	+	77.7	0.588	123	5.03	2.83E-51	0.85
chr2	32981744	32981954	+	77.7	0.682	123.5	17.06	3.21E-117	0.85
chr3	65871058	65871268	+	77.7	0.728	123.5	8.52	9.15E-79	0.84
chr3	159841009	159841219	+	77.7	0.665	131.5	7.38	1.37E-71	0.79
chr4	19708643	19708853	+	77.7	0.721	123.5	40.11	3.77E-167	0.84
chr4	107067183	107067393	+	77.7	0.687	126.5	7.39	1.20E-71	0.83
chr4	153975269	153975479	+	77.7	0.692	132	13.3	5.58E-104	0.81
chr5	23843839	23844049	+	77.7	0.798	132	30.21	1.09E-151	0.78
chr5	38039296	38039506	+	77.7	0.575	130.5	17.22	9.53E-118	0.8
chr6	4490112	4490322	+	77.7	0.841	121	26.98	5.52E-145	0.85
chr6	125145334	125145544	+	77.7	0.681	128.5	11.3	8.11E-95	0.81
chr7	41633215	41633425	+	77.7	0.696	127	17.35	3.25E-119	0.82
chr8	94012802	94013012	+	77.7	0.792	128	7.72	5.56E-74	0.82
chr9	31211483	31211693	+	77.7	0.719	126	21.16	8.19E-130	0.84
chr9	32709669	32709879	+	77.7	0.797	133	7.26	1.06E-70	0.78
chr9	59692511	59692721	+	77.7	0.8	128.5	7.88	2.16E-74	0.81
chr9	102779346	102779556	+	77.7	0.706	124.5	4.64	1.63E-47	0.86
chr9	108264129	108264339	+	77.7	0.754	123	9.91	3.85E-86	0.84
chr10	5608621	5608831	+	77.7	0.831	129.5	38.25	1.03E-165	0.8
chr10	81349454	81349664	+	77.7	0.64	128.5	5.79	1.39E-58	0.8
chr10	121476636	121476846	+	77.7	0.831	130.5	7.03	4.96E-69	0.8
chr11	78343533	78343743	+	77.7	0.69	123	17.79	1.35E-119	0.84
chr11	102218601	102218811	+	77.7	0.714	131.5	6	7.58E-61	0.79
chr12	56695695	56695905	+	77.7	0.764	125.5	23.07	7.55E-135	0.83
chr12	103388762	103388972	+	77.7	0.65	129	17.72	1.35E-119	0.82
chr13	49341101	49341311	+	77.7	0.76	126.5	6.7	7.32E-66	0.82
chr14	55721994	55722204	+	77.7	0.681	126.5	15.65	2.84E-113	0.83
chr14	78536422	78536632	+	77.7	0.75	129.5	17.84	5.48E-120	0.81
chr16	35769182	35769392	+	77.7	0.592	127	9.25	8.92E-84	0.84
chr19	37821604	37821814	+	77.7	0.788	131.5	23.83	1.08E-137	0.8
chr19	43524844	43525054	+	77.7	0.712	126	8.33	1.51E-77	0.83
chr19	47509250	47509460	+	77.7	0.687	133.5	6.36	3.73E-63	0.79
chrX	37085273	37085483	+	77.7	0.686	122	8.42	1.11E-78	0.84
chrX	74282789	74282999	+	77.7	0.605	125	7.75	1.81E-73	0.83
chrX	74429180	74429390	+	77.7	0.748	126.5	6.91	1.73E-67	0.82
chr1	74085169	74085379	+	77.5	0.692	126	5.92	1.64E-59	0.83
chr1	155158808	155159018	+	77.5	0.721	131	28.06	2.84E-146	0.82
chr2	30903000	30903210	+	77.5	0.612	125	8.69	4.88E-79	0.83
chr3	40540818	40541028	+	77.5	0.802	123.5	50.53	7.09E-181	0.86
chr4	86610987	86611197	+	77.5	0.755	129	6.04	1.39E-60	0.81
chr4	135921030	135921240	+	77.5	0.577	126.5	15.61	2.37E-112	0.82
chr4	155784151	155784361	+	77.5	0.656	124	14.83	3.14E-109	0.83
chr5	136986542	136986752	+	77.5	0.728	127.5	4.22	4.85E-43	0.82
chr7	3617396	3617606	+	77.5	0.657	123.5	22.55	2.28E-132	0.84
chr7	15962565	15962775	+	77.5	0.609	124	4.77	5.26E-49	0.83
chr7	27553502	27553712	+	77.5	0.728	133	21.84	1.93E-131	0.78
chr7	66108963	66109173	+	77.5	0.745	131.5	9.14	2.59E-82	0.78
chr7	97332374	97332584	+	77.5	0.725	131	13.95	5.63E-106	0.81
chr8	11497151	11497361	+	77.5	0.722	129	14.83	3.14E-109	0.8
chr8	27086883	27087093	+	77.5	0.6	126.5	6.37	2.97E-63	0.82
chr8	72319058	72319268	+	77.5	0.826	117	34.06	2.29E-156	0.89
chr8	83607657	83607867	+	77.5	0.834	131	7.3	2.46E-70	0.8
chr8	94098643	94098853	+	77.5	0.801	121	29.43	7.26E-149	0.85
chr10	13966176	13966386	+	77.5	0.587	124	6.28	1.11E-62	0.83
chr10	61715406	61715616	+	77.5	0.784	128	18.72	9.74E-123	0.81
chr10	128674072	128674282	+	77.5	0.583	124.5	11.33	2.71E-94	0.86
chr11	32347471	32347681	+	77.5	0.693	125.5	4.65	8.68E-48	0.83
chr11	51059278	51059488	+	77.5	0.658	126	21.44	2.21E-130	0.82
chr11	62078544	62078754	+	77.5	0.861	131	6.73	2.57E-66	0.81
chr11	95160572	95160782	+	77.5	0.632	131	6.92	1.53E-67	0.79
chr12	91588151	91588361	+	77.5	0.779	123.5	5.09	4.88E-52	0.85
chr13	23423488	23423698	+	77.5	0.723	128.5	19.01	1.51E-122	0.81
chr13	36116958	36117168	+	77.5	0.719	128	11.8	1.07E-95	0.81
chr16	30502564	30502774	+	77.5	0.681	124	13.29	5.00E-103	0.83
chr16	46497506	46497716	+	77.5	0.647	125.5	7.83	4.86E-74	0.84
chr18	15063373	15063583	+	77.5	0.703	125.5	14.68	7.64E-109	0.84
chr18	69346031	69346241	+	77.5	0.661	124.5	9.23	4.44E-83	0.83
chr18	69592447	69592657	+	77.5	0.747	131	17.62	4.75E-119	0.8
chr19	37550460	37550670	+	77.5	0.769	122	35.2	1.24E-159	0.85
chr19	42631878	42632088	+	77.5	0.728	132	16.88	9.11E-116	0.78
chrX	162761053	162761263	+	77.5	0.6	129.5	7.8	4.86E-74	0.81
chr2	84649812	84650022	+	77.2	0.775	130.5	14.73	4.90E-109	0.81
chr2	116972355	116972565	+	77.2	0.863	129.5	5.11	2.30E-52	0.79
chr3	10330987	10331197	+	77.2	0.734	128.5	23.49	6.84E-136	0.83
chr3	84040359	84040569	+	77.2	0.776	125	6.3	2.97E-62	0.84
chr4	11558943	11559153	+	77.2	0.847	120.5	49.02	2.79E-179	0.86
