chr1	195226365	195227169	+	123.2	0.709	497	9.75	0.00E+00	1.1
chr2	174298151	174298955	+	123.2	0.706	489	16.23	0.00E+00	1.13
chr3	30691844	30692648	+	123.2	0.684	497	12.84	0.00E+00	1.12
chr5	130230409	130231213	+	123.2	0.7	500	10.18	0.00E+00	1.1
chr7	17497503	17498307	+	123.2	0.643	514.5	7.05	1.22E-305	1.05
chr8	109206864	109207668	+	123.2	0.694	442.5	13.74	0.00E+00	1.27
chr8	126411673	126412477	+	123.2	0.7	474.5	4.23	4.60E-189	1.17
chr14	66915388	66916192	+	123.2	0.671	537.5	10.48	0.00E+00	1.04
chr16	16358687	16359491	+	123.2	0.715	498	19.05	0.00E+00	1.13
chr19	4162978	4163782	+	123.2	0.75	442	15.31	0.00E+00	1.28
chr2	4933487	4934291	+	123.1	0.747	469	19.49	0.00E+00	1.18
chr3	67267375	67268179	+	123.1	0.658	521	13.5	0.00E+00	1.07
chr4	59594009	59594813	+	123.1	0.687	484.5	13.2	0.00E+00	1.18
chr4	106986531	106987335	+	123.1	0.729	478.5	15.51	0.00E+00	1.16
chr4	148819130	148819934	+	123.1	0.758	478.5	10.52	0.00E+00	1.19
chr6	117277055	117277859	+	123.1	0.71	500	10.72	0.00E+00	1.12
chr7	75464779	75465583	+	123.1	0.704	488	13.27	0.00E+00	1.15
chr10	107882881	107883685	+	123.1	0.669	544.5	12.32	0.00E+00	1.06
chr11	76099367	76100171	+	123.1	0.518	542.5	6.52	6.58E-285	1.04
chr12	92543978	92544782	+	123.1	0.781	451	21.96	0.00E+00	1.2
chr15	10911149	10911953	+	123.1	0.677	459.5	14.34	0.00E+00	1.21
chr19	16059063	16059867	+	123.1	0.736	461	12.92	0.00E+00	1.26
chr1	153347526	153348330	+	123	0.63	541	11.82	0.00E+00	1.04
chr5	3802747	3803551	+	123	0.638	517.5	12.5	0.00E+00	1.08
chr5	142843056	142843860	+	123	0.695	448.5	12.1	0.00E+00	1.27
chr7	28292703	28293507	+	123	0.599	534.5	9.03	0.00E+00	1.04
chr10	117282679	117283483	+	123	0.625	528	9.71	0.00E+00	1.06
chr10	122513054	122513858	+	123	0.743	450.5	16.89	0.00E+00	1.28
chr13	49777049	49777853	+	123	0.749	492	19.47	0.00E+00	1.11
chr15	101114040	101114844	+	123	0.693	474	10.14	0.00E+00	1.18
chr19	11883820	11884624	+	123	0.638	487	4.66	1.11E-210	1.14
chrX	147451394	147452198	+	123	0.703	484.5	17.09	0.00E+00	1.17
chr6	113187367	113188171	+	122.9	0.714	491.5	15.15	0.00E+00	1.17
chr10	25051240	25052044	+	122.9	0.719	512.5	16.31	0.00E+00	1.07
chr11	69842432	69843236	+	122.9	0.652	539	6.03	7.24E-269	1.03
chr11	115242782	115243586	+	122.9	0.674	529.5	9.67	0.00E+00	1.06
chr3	96066607	96067411	+	122.8	0.585	591	6.55	1.45E-287	0.98
chr4	154609219	154610023	+	122.8	0.658	505.5	4.41	1.76E-198	1.06
chr6	35127134	35127938	+	122.8	0.707	477	14.46	0.00E+00	1.17
chr9	75257472	75258276	+	122.8	0.65	521	7.12	2.11E-306	1.05
chr11	69694172	69694976	+	122.8	0.669	492	6.05	6.01E-269	1.12
chr13	17786502	17787306	+	122.8	0.657	520.5	10.69	0.00E+00	1.03
chr17	21145498	21146302	+	122.8	0.708	499.5	14.24	0.00E+00	1.08
chr4	31855081	31855885	+	122.7	0.701	519	17.26	0.00E+00	1.07
chr5	97540342	97541146	+	122.7	0.708	427	15.45	0.00E+00	1.32
chr7	133935688	133936492	+	122.7	0.715	492.5	11.4	0.00E+00	1.14
chr9	64188250	64189054	+	122.7	0.602	536.5	12.01	0.00E+00	1.01
chr11	72974176	72974980	+	122.7	0.673	532	13.07	0.00E+00	1.01
chr13	15555158	15555962	+	122.7	0.608	538.5	7.86	0.00E+00	1
chr6	125263526	125264330	+	122.6	0.688	510.5	11.64	0.00E+00	1.08
chr10	9621474	9622278	+	122.6	0.649	547	6.53	1.01E-285	1.1
chr11	69834038	69834842	+	122.6	0.64	602	7.94	0.00E+00	0.96
chr12	85657599	85658403	+	122.6	0.688	509.5	15.75	0.00E+00	1.1
chr14	8967411	8968215	+	122.6	0.718	495	15.75	0.00E+00	1.14
chr14	23634073	23634877	+	122.6	0.582	520.5	8.71	0.00E+00	1.05
chr14	60059380	60060184	+	122.6	0.727	488.5	21.72	0.00E+00	1.15
chr15	34236262	34237066	+	122.6	0.66	474	14.81	0.00E+00	1.14
chr17	64298039	64298843	+	122.6	0.729	514	14.88	0.00E+00	1.1
chr19	31358892	31359696	+	122.6	0.701	487	17.1	0.00E+00	1.14
chr2	109730585	109731389	+	122.5	0.728	498	16.83	0.00E+00	1.16
chr3	54611343	54612147	+	122.5	0.682	483.5	13.31	0.00E+00	1.19
chr3	152175264	152176068	+	122.5	0.768	440.5	10.24	0.00E+00	1.33
chr6	114731312	114732116	+	122.5	0.666	523	14.48	0.00E+00	1.03
chr8	4252593	4253397	+	122.5	0.587	525	5.61	8.93E-251	1.04
chr8	77617059	77617863	+	122.5	0.707	506	6.22	3.45E-275	1.13
chr10	127813650	127814454	+	122.5	0.64	561	7.28	7.38e-312	1.01
chr19	17468065	17468869	+	122.5	0.72	501.5	14.65	0.00E+00	1.13
chr19	43990892	43991696	+	122.5	0.757	455.5	11.58	0.00E+00	1.24
chr2	165217448	165218252	+	122.4	0.681	531.5	7.78	0.00E+00	1.04
chr5	114250045	114250849	+	122.4	0.699	508.5	9.45	0.00E+00	1.04
chr7	91234767	91235571	+	122.4	0.697	476	5.22	7.93E-233	1.16
chr7	138125720	138126524	+	122.4	0.665	520.5	8.22	0.00E+00	1.05
chr10	70261781	70262585	+	122.4	0.705	490.5	18.21	0.00E+00	1.11
chr12	39504981	39505785	+	122.4	0.642	546	6.25	1.73E-275	1.02
chr14	31764192	31764996	+	122.4	0.758	468	18.93	0.00E+00	1.17
chr15	89185986	89186790	+	122.4	0.554	525	7.15	3.21E-307	1.06
chrX	7339351	7340155	+	122.4	0.666	503.5	4.67	2.59E-209	1.12
chr1	154912562	154913366	+	122.3	0.622	525.5	9.79	0.00E+00	1.08
chr3	89049855	89050659	+	122.3	0.688	480	7.31	2.71e-310	1.15
chr4	44769055	44769859	+	122.3	0.704	515	15.73	0.00E+00	1.14
chr4	151370029	151370833	+	122.3	0.699	499	12.28	0.00E+00	1.1
chr5	25004951	25005755	+	122.3	0.618	524	8.94	0.00E+00	1.05
chr9	114661636	114662440	+	122.3	0.757	456.5	17.56	0.00E+00	1.25
chr10	77707103	77707907	+	122.3	0.687	488	13.73	0.00E+00	1.12
chr10	83111088	83111892	+	122.3	0.745	517.5	15.52	0.00E+00	1.09
chr11	82594292	82595096	+	122.3	0.691	473.5	15.09	0.00E+00	1.2
chr12	84972767	84973571	+	122.3	0.695	467.5	14.85	0.00E+00	1.22
chr12	113816647	113817451	+	122.3	0.653	512	4.7	4.12E-210	1.04
chr15	79572560	79573364	+	122.3	0.674	492.5	9.87	0.00E+00	1.19
chr17	80623401	80624205	+	122.3	0.721	491	15.52	0.00E+00	1.08
chr19	44181556	44182360	+	122.3	0.742	472.5	4.08	5.26E-181	1.18
chr1	88331126	88331930	+	122.2	0.544	529	4.61	4.76E-207	1.02
chr2	84490506	84491310	+	122.2	0.716	524	12.51	0.00E+00	1.07
chr4	11599635	11600439	+	122.2	0.674	479.5	11.89	0.00E+00	1.13
chr4	99768217	99769021	+	122.2	0.674	497	10.82	0.00E+00	1.16
chr7	133520639	133521443	+	122.2	0.698	473.5	15.42	0.00E+00	1.24
chr11	90213856	90214660	+	122.2	0.703	486.5	7.84	0.00E+00	1.18
chr11	118240702	118241506	+	122.2	0.665	506.5	13.31	0.00E+00	1.11
chr13	58568307	58569111	+	122.2	0.688	480.5	11.62	0.00E+00	1.18
chr2	33076585	33077389	+	122.1	0.629	542.5	4.96	2.45E-222	0.99
chr2	131373879	131374683	+	122.1	0.766	451.5	13.57	0.00E+00	1.22
chr3	55046103	55046907	+	122.1	0.691	507.5	14.68	0.00E+00	1.06
chr4	111392222	111393026	+	122.1	0.687	504	10.73	0.00E+00	1.13
chr4	154547366	154548170	+	122.1	0.672	510.5	6.76	1.37E-293	1.07
chr5	118908820	118909624	+	122.1	0.716	501	13.31	0.00E+00	1.09
chr9	58146932	58147736	+	122.1	0.706	497	11.09	0.00E+00	1.1
chr15	99287906	99288710	+	122.1	0.696	529.5	13.77	0.00E+00	0.98
chr1	120949797	120950601	+	122	0.656	497	7.63	1.80e-318	1.08
chr2	94277914	94278718	+	122	0.717	461.5	12.37	0.00E+00	1.26
chr2	167750562	167751366	+	122	0.686	481	13.73	0.00E+00	1.16
chr3	88428743	88429547	+	122	0.733	529.5	5.15	6.45E-231	1.04
chr7	63217400	63218204	+	122	0.707	491.5	16.92	0.00E+00	1.1
chr7	87259223	87260027	+	122	0.586	525	5.51	2.20E-246	1.04
chr8	63471629	63472433	+	122	0.636	495	13.7	0.00E+00	1.1
chr12	81622796	81623600	+	122	0.682	493	13.88	0.00E+00	1.1
chr15	98823299	98824103	+	122	0.632	499	9.76	0.00E+00	1.09
chr19	21844078	21844882	+	122	0.709	496.5	17.45	0.00E+00	1.13
chr1	151946788	151947592	+	121.9	0.648	508.5	5.91	3.80E-262	1.08
chr5	91261276	91262080	+	121.9	0.712	470	16.76	0.00E+00	1.2
chr6	22305617	22306421	+	121.9	0.678	479	14.13	0.00E+00	1.18
chr7	125676479	125677283	+	121.9	0.687	493.5	14.42	0.00E+00	1.09
chr7	148233893	148234697	+	121.9	0.601	485	8.66	0.00E+00	1.13
chr12	109513425	109514229	+	121.9	0.671	476.5	10.1	0.00E+00	1.18
chr17	44854857	44855661	+	121.9	0.664	518.5	13.03	0.00E+00	1.09
chr18	67959275	67960079	+	121.9	0.739	497	16.87	0.00E+00	1.09
chr19	38893408	38894212	+	121.9	0.75	434	10.42	0.00E+00	1.28
chrX	139778890	139779694	+	121.9	0.694	496.5	18.32	0.00E+00	1.1
chr1	57434094	57434898	+	121.8	0.709	476	19.12	0.00E+00	1.15
chr5	36807322	36808126	+	121.8	0.722	466.5	11.11	0.00E+00	1.19
chr5	74464164	74464968	+	121.8	0.625	491	10.45	0.00E+00	1.14
chr8	129373237	129374041	+	121.8	0.64	503	4.87	3.64E-218	1.08
chr10	83358192	83358996	+	121.8	0.684	529.5	13.41	0.00E+00	1.03
chr13	74659668	74660472	+	121.8	0.69	510	19.5	0.00E+00	1.08
chr16	32002879	32003683	+	121.8	0.709	502	13.84	0.00E+00	1.12
chr16	45110366	45111170	+	121.8	0.756	434.5	24.88	0.00E+00	1.33
chrX	20527398	20528202	+	121.8	0.695	489.5	16.08	0.00E+00	1.11
chr5	31904506	31905310	+	121.7	0.75	462	8.11	0.00E+00	1.21
chr6	136466880	136467684	+	121.7	0.756	466.5	18.16	0.00E+00	1.22
chr7	4828165	4828969	+	121.7	0.757	526	14.67	0.00E+00	1.05
chr7	31514180	31514984	+	121.7	0.72	493	14.83	0.00E+00	1.12
chr7	132588104	132588908	+	121.7	0.682	487	16.03	0.00E+00	1.17
chr10	41022614	41023418	+	121.7	0.626	507.5	9.47	0.00E+00	1.07
chr18	39410284	39411088	+	121.7	0.668	512	14.45	0.00E+00	1.05
chr18	46900833	46901637	+	121.7	0.638	516.5	10.85	0.00E+00	1.11
chr18	66300657	66301461	+	121.7	0.71	442	18.79	0.00E+00	1.25
chr1	54982818	54983622	+	121.6	0.688	496.5	11.09	0.00E+00	1.13
chr1	164670220	164671024	+	121.6	0.719	486	11.62	0.00E+00	1.2
chr7	26496592	26497396	+	121.6	0.669	518.5	10.08	0.00E+00	1.06
chr10	39786666	39787470	+	121.6	0.709	443.5	12.37	0.00E+00	1.25
chr11	58717250	58718054	+	121.6	0.696	497	15.18	0.00E+00	1.12
chr12	16152113	16152917	+	121.6	0.749	467.5	17.32	0.00E+00	1.24
chr19	43763713	43764517	+	121.6	0.69	509	15.92	0.00E+00	1.08
chr2	180701519	180702323	+	121.5	0.707	483.5	7.19	1.30E-306	1.2
chr4	15192522	15193326	+	121.5	0.685	513	14.47	0.00E+00	1.06
chr5	125748633	125749437	+	121.5	0.682	477	4.73	1.34E-209	1.16
chr5	145877027	145877831	+	121.5	0.674	516.5	5.08	3.18E-227	1.04
chr7	152469482	152470286	+	121.5	0.68	512	12.7	0.00E+00	1.06
chr8	71536258	71537062	+	121.5	0.78	469	15.07	0.00E+00	1.23
chr13	67626696	67627500	+	121.5	0.729	485	20.62	0.00E+00	1.15
chr14	123382211	123383015	+	121.5	0.66	530.5	14.15	0.00E+00	1
chr16	3723069	3723873	+	121.5	0.751	489.5	18.72	0.00E+00	1.19
chr18	36894310	36895114	+	121.5	0.669	494	13.09	0.00E+00	1.12
chr2	3340947	3341751	+	121.4	0.76	512	10.98	0.00E+00	1.06
chr5	148671773	148672577	+	121.4	0.706	497	16.1	0.00E+00	1.11
chr9	44215035	44215839	+	121.4	0.657	513.5	11.02	0.00E+00	1.06
chr14	63498609	63499413	+	121.4	0.632	494.5	12.1	0.00E+00	1.13
chr15	34012096	34012900	+	121.4	0.664	539.5	13	0.00E+00	1
chr16	18498428	18499232	+	121.4	0.735	488	15.7	0.00E+00	1.13
chr18	36961025	36961829	+	121.4	0.731	452	16.27	0.00E+00	1.22
chr4	45421310	45422114	+	121.3	0.675	494	13.9	0.00E+00	1.1
chr9	63744006	63744810	+	121.3	0.732	486.5	16.75	0.00E+00	1.14
chr9	63789382	63790186	+	121.3	0.735	488	16.86	0.00E+00	1.1
chr9	107887815	107888619	+	121.3	0.624	512.5	5.99	4.64E-264	1.06
chr11	70817653	70818457	+	121.3	0.685	528	12.91	0.00E+00	1.08
chr1	39818362	39819166	+	121.2	0.583	529	5.19	2.60E-231	1.04
chr1	193006692	193007496	+	121.2	0.601	535	8.68	0.00E+00	1.04
chr5	125914113	125914917	+	121.2	0.745	470.5	14.67	0.00E+00	1.2
chr6	17092860	17093664	+	121.2	0.732	479	18.38	0.00E+00	1.15
chr6	48453971	48454775	+	121.2	0.752	518.5	17.01	0.00E+00	1.05
chr6	52154063	52154867	+	121.2	0.681	520.5	6.46	9.66E-281	1.08
chr6	85018909	85019713	+	121.2	0.676	492.5	14.17	0.00E+00	1.14
chr10	19824196	19825000	+	121.2	0.665	500.5	11.81	0.00E+00	1.12
chr11	22881855	22882659	+	121.2	0.713	457.5	14.54	0.00E+00	1.24
chr11	115674946	115675750	+	121.2	0.608	466.5	8.02	0.00E+00	1.19
chr12	50502024	50502828	+	121.2	0.609	536.5	8.66	0.00E+00	1
chr15	64453254	64454058	+	121.2	0.617	526	5.71	1.36E-252	1.02
chr17	14682725	14683529	+	121.2	0.683	458.5	13.58	0.00E+00	1.25
chr3	88419763	88420567	+	121.1	0.675	472	6.92	3.99E-296	1.16
chr6	143048147	143048951	+	121.1	0.673	494	14.32	0.00E+00	1.15
chr7	77449125	77449929	+	121.1	0.714	496.5	11.1	0.00E+00	1.09
chr8	35870341	35871145	+	121.1	0.575	541.5	5.63	2.74E-248	0.96
chr18	65366998	65367802	+	121.1	0.759	442.5	10.58	0.00E+00	1.27
chr2	75670072	75670876	+	121	0.665	519	14.12	0.00E+00	1.03
chr2	130731820	130732624	+	121	0.698	486	16.86	0.00E+00	1.14
chr5	140212011	140212815	+	121	0.642	537	5.46	4.35E-242	1.05
chr9	61794245	61795049	+	121	0.685	477.5	8.55	0.00E+00	1.16
chr11	17111458	17112262	+	121	0.655	488.5	15.3	0.00E+00	1.12
chr11	83253649	83254453	+	121	0.758	382	10.22	0.00E+00	1.57
chr11	101593864	101594668	+	121	0.753	437.5	18.19	0.00E+00	1.33
chr13	60327347	60328151	+	121	0.677	501.5	13.42	0.00E+00	1.08
chr13	69673363	69674167	+	121	0.639	483	9.01	0.00E+00	1.17
chr14	105987658	105988462	+	121	0.696	475.5	17.25	0.00E+00	1.15
chr15	101051729	101052533	+	121	0.584	520.5	4.02	2.74E-176	1.08
chr16	32078938	32079742	+	121	0.654	528	11.31	0.00E+00	1.04
chr5	148706032	148706836	+	120.9	0.732	496	18.21	0.00E+00	1.1
chr6	43478864	43479668	+	120.9	0.726	488.5	6.66	3.24E-287	1.12
chr8	90722911	90723715	+	120.9	0.679	416.5	10.7	0.00E+00	1.38
chr8	124192863	124193667	+	120.9	0.66	534	9.33	0.00E+00	1.01
chr11	51432830	51433634	+	120.9	0.704	482	5.48	2.60E-242	1.18
chr11	56083436	56084240	+	120.9	0.675	520.5	16.2	0.00E+00	1.08
chrX	71541970	71542774	+	120.9	0.728	471.5	18.86	0.00E+00	1.16
chr2	74867174	74867978	+	120.8	0.713	492	12.74	0.00E+00	1.15
chr5	31171580	31172384	+	120.8	0.714	494	14.48	0.00E+00	1.14
chr5	110295282	110296086	+	120.8	0.722	506	18.05	0.00E+00	1.08
chr5	144278799	144279603	+	120.8	0.703	502.5	12.08	0.00E+00	1.1
chr5	147032225	147033029	+	120.8	0.692	541	13.99	0.00E+00	1
chr6	112646258	112647062	+	120.8	0.735	520	13.52	0.00E+00	1.12
chr7	133630396	133631200	+	120.8	0.735	496.5	10.87	0.00E+00	1.12
chr10	12642281	12643085	+	120.8	0.641	487	7.05	3.57E-300	1.17
chr14	20605271	20606075	+	120.8	0.655	517.5	14.21	0.00E+00	1.05
chr14	32643471	32644275	+	120.8	0.702	533.5	15.94	0.00E+00	1.09
chr14	47609113	47609917	+	120.8	0.79	419.5	17.76	0.00E+00	1.36
chr17	74153748	74154552	+	120.8	0.745	482.5	17.06	0.00E+00	1.14
chr1	163125441	163126245	+	120.8	0.69	479.5	14.37	0.00E+00	1.2
chr1	184212390	184213194	+	120.8	0.674	479	12.44	0.00E+00	1.16
chr2	17948816	17949620	+	120.8	0.669	483.5	8.35	0.00E+00	1.12
chr2	26170057	26170861	+	120.8	0.531	542.5	4.66	3.76E-207	0.97
chr3	107948635	107949439	+	120.8	0.689	496.5	9.6	0.00E+00	1.09
chr4	46463451	46464255	+	120.8	0.695	488.5	9.45	0.00E+00	1.17
chr4	128639423	128640227	+	120.8	0.686	496.5	6.93	4.50E-296	1.13
chr7	25084162	25084966	+	120.8	0.716	478.5	9.31	0.00E+00	1.15
chr10	110601457	110602261	+	120.8	0.655	528.5	10.91	0.00E+00	1.03
chr15	84805946	84806750	+	120.8	0.737	465.5	16.94	0.00E+00	1.18
chr15	90054218	90055022	+	120.8	0.697	523.5	15.92	0.00E+00	0.97
chr1	137628238	137629042	+	120.7	0.753	428	6.94	6.57E-296	1.27
chr1	182498658	182499462	+	120.7	0.712	488	14.02	0.00E+00	1.18
chr2	33610617	33611421	+	120.7	0.639	491.5	5.57	1.29E-245	1.09
chr2	91042555	91043359	+	120.7	0.705	446.5	15.93	0.00E+00	1.24
chr3	102471458	102472262	+	120.7	0.653	502.5	8.91	0.00E+00	1.08
chr3	116653538	116654342	+	120.7	0.684	488	8.5	0.00E+00	1.14
chr4	59818521	59819325	+	120.7	0.579	534	7.41	4.95e-311	1.02
chr4	84279762	84280566	+	120.7	0.612	525	6.52	1.96E-281	1.07
chr6	31348408	31349212	+	120.7	0.712	491	14.73	0.00E+00	1.13
chr10	126360960	126361764	+	120.7	0.745	477	4.71	1.31E-208	1.17
chr16	15195226	15196030	+	120.7	0.707	510.5	15.44	0.00E+00	1.06
chr3	49446004	49446808	+	120.6	0.77	407.5	17.74	0.00E+00	1.36
chr3	138563284	138564088	+	120.6	0.665	490	11.33	0.00E+00	1.09
chr9	27620754	27621558	+	120.6	0.698	487.5	13.08	0.00E+00	1.16
chr11	49016642	49017446	+	120.6	0.682	526	15.9	0.00E+00	1.06
chr11	75344771	75345575	+	120.6	0.634	524	6.81	1.92E-291	1.09
chr17	33531211	33532015	+	120.6	0.739	469	21.41	0.00E+00	1.19
chr1	165043723	165044527	+	120.5	0.675	515	11.83	0.00E+00	1.06
chr2	165739615	165740419	+	120.5	0.748	412	20.02	0.00E+00	1.38
chr2	167905927	167906731	+	120.5	0.695	469.5	11.93	0.00E+00	1.2
chr10	110364251	110365055	+	120.5	0.674	466	12.18	0.00E+00	1.18
chr10	120083624	120084428	+	120.5	0.675	504.5	15.34	0.00E+00	1.07
chr11	89991067	89991871	+	120.5	0.656	497.5	12.9	0.00E+00	1.11
chr12	100594644	100595448	+	120.5	0.687	484	10.45	0.00E+00	1.15
chr16	17928444	17929248	+	120.5	0.664	492.5	9.71	0.00E+00	1.15
chr18	6515854	6516658	+	120.5	0.694	462.5	15.52	0.00E+00	1.21
chr2	12246898	12247702	+	120.4	0.705	496.5	15.58	0.00E+00	1.14
chr5	109587570	109588374	+	120.4	0.652	468	11.08	0.00E+00	1.2
chr6	116287662	116288466	+	120.4	0.746	473.5	18.21	0.00E+00	1.21
chr7	71421542	71422346	+	120.4	0.731	463	17.14	0.00E+00	1.2
chr7	117129539	117130343	+	120.4	0.711	470.5	18.54	0.00E+00	1.2
chr8	26830136	26830940	+	120.4	0.705	463.5	12.4	0.00E+00	1.2
chr9	14185043	14185847	+	120.4	0.689	510.5	12.82	0.00E+00	1.06
chr9	60860787	60861591	+	120.4	0.753	509	9.55	0.00E+00	1.09
chr10	33670652	33671456	+	120.4	0.72	505.5	16.58	0.00E+00	1.05
chr11	98010845	98011649	+	120.4	0.565	545	8.31	0.00E+00	0.97
chr12	85291192	85291996	+	120.4	0.71	510	15.95	0.00E+00	1.1
chr17	25073483	25074287	+	120.4	0.7	487	9.82	0.00E+00	1.15
chr1	23389786	23390590	+	120.3	0.636	511.5	12.05	0.00E+00	1.02
chr1	95582338	95583142	+	120.3	0.554	508	8.96	0.00E+00	1.03
chr4	31729465	31730269	+	120.3	0.629	526	12.42	0.00E+00	1.02
chr4	46501680	46502484	+	120.3	0.748	469	18.44	0.00E+00	1.16
chr5	22892463	22893267	+	120.3	0.705	484	14.78	0.00E+00	1.14
chr6	5446277	5447081	+	120.3	0.658	512.5	12.55	0.00E+00	1.06
chr9	64808197	64809001	+	120.3	0.725	462	17.69	0.00E+00	1.24
chr11	50482955	50483759	+	120.3	0.67	467	8.26	0.00E+00	1.17
chr13	49060664	49061468	+	120.3	0.685	486.5	5.82	1.39E-254	1.16
chr17	87858528	87859332	+	120.3	0.681	513	7.77	3.73e-321	1.04
chr19	47356478	47357282	+	120.3	0.663	480.5	6.2	3.91E-269	1.12
chr2	26765826	26766630	+	120.2	0.656	515.5	6.88	5.41E-293	1.09
chr3	84012693	84013497	+	120.2	0.657	497	8.63	0.00E+00	1.1
chr3	114730740	114731544	+	120.2	0.746	493	23.1	0.00E+00	1.09
chr5	137462899	137463703	+	120.2	0.609	491.5	10.27	0.00E+00	1.1
chr7	13594737	13595541	+	120.2	0.606	498	10.5	0.00E+00	1.13
chr8	129190067	129190871	+	120.2	0.605	488.5	4.23	1.14E-185	1.08
chr9	97011179	97011983	+	120.2	0.713	517	17.04	0.00E+00	1.08
chr9	121619059	121619863	+	120.2	0.744	451	8.54	0.00E+00	1.22
chr10	85202096	85202900	+	120.2	0.806	445	20.09	0.00E+00	1.29
chr10	126633188	126633992	+	120.2	0.68	485.5	7.99	0.00E+00	1.11
chr11	62724709	62725513	+	120.2	0.689	501	15.34	0.00E+00	1.05
chr11	75267845	75268649	+	120.2	0.735	504	8.17	0.00E+00	1.1
chr11	121312751	121313555	+	120.2	0.694	503.5	14.75	0.00E+00	1.13
chr12	70397267	70398071	+	120.2	0.698	520	13.07	0.00E+00	1.07
chr17	73600272	73601076	+	120.2	0.674	500.5	5.17	3.90E-228	1.09
chr4	44180319	44181123	+	120.1	0.612	512.5	12.82	0.00E+00	1.06
chr6	124806792	124807596	+	120.1	0.697	499.5	6.79	8.97E-289	1.08
chr12	74147326	74148130	+	120.1	0.685	472.5	7.1	6.82E-300	1.18
chr15	81353401	81354205	+	120.1	0.657	525	11.9	0.00E+00	1.02
chr1	134921546	134922350	+	120	0.719	468.5	13.52	0.00E+00	1.24
chr3	95500135	95500939	+	120	0.717	490.5	11.91	0.00E+00	1.11
chr6	117596454	117597258	+	120	0.702	459	10.85	0.00E+00	1.18
chr8	127386577	127387381	+	120	0.718	463	13.64	0.00E+00	1.18
chr11	3414406	3415210	+	120	0.668	524	8.45	0.00E+00	1.09
chr11	20694071	20694875	+	120	0.682	443.5	13.82	0.00E+00	1.3
chr11	60624364	60625168	+	120	0.745	494.5	12.37	0.00E+00	1.14
chr2	59924145	59924949	+	119.9	0.707	459.5	16.4	0.00E+00	1.26
chr6	17643796	17644600	+	119.9	0.654	506.5	10.95	0.00E+00	1.08
chr10	23506708	23507512	+	119.9	0.678	457.5	5.7	4.36E-249	1.21
chr11	53583065	53583869	+	119.9	0.702	512.5	13.38	0.00E+00	1.11
chr11	72503106	72503910	+	119.9	0.747	469	15.06	0.00E+00	1.2
chr16	4077410	4078214	+	119.9	0.708	478.5	13.47	0.00E+00	1.14
chrX	12648024	12648828	+	119.9	0.585	503.5	8.08	0.00E+00	1.03
chr4	128963140	128963944	+	119.8	0.638	526	9.43	0.00E+00	1.03
chr4	138769716	138770520	+	119.8	0.684	502	5.5	2.12E-241	1.09
chr5	124990355	124991159	+	119.8	0.716	501.5	12.77	0.00E+00	1.21
chr5	152453428	152454232	+	119.8	0.745	455.5	19.42	0.00E+00	1.2
chr6	6528249	6529053	+	119.8	0.702	486.5	16.12	0.00E+00	1.13
chr6	141039600	141040404	+	119.8	0.595	536.5	12.36	0.00E+00	1.02
chr8	55695348	55696152	+	119.8	0.662	522.5	8.94	0.00E+00	1.03
chrX	17739191	17739995	+	119.8	0.643	509.5	11.11	0.00E+00	1.06
chr2	101518087	101518891	+	119.7	0.738	472.5	15.8	0.00E+00	1.15
chr4	116691652	116692456	+	119.7	0.72	495	12.95	0.00E+00	1.18
chr4	117564247	117565051	+	119.7	0.755	494.5	6.5	2.62E-278	1.07
chr7	89078437	89079241	+	119.7	0.64	492.5	10.71	0.00E+00	1.1
chr2	21126930	21127734	+	119.6	0.662	500.5	13.02	0.00E+00	1.12
chr3	30955332	30956136	+	119.6	0.555	485	8.85	0.00E+00	1.09
chr5	44053481	44054285	+	119.6	0.649	535.5	13.7	0.00E+00	1.02
chr6	140571703	140572507	+	119.6	0.673	502	6.72	4.37E-286	1.08
chr6	149257569	149258373	+	119.6	0.701	475	13.32	0.00E+00	1.17
chr9	44187091	44187895	+	119.6	0.695	480	16.72	0.00E+00	1.15
chr10	99478272	99479076	+	119.6	0.642	489.5	11.71	0.00E+00	1.11
chr11	98655771	98656575	+	119.6	0.626	511.5	6.5	1.20E-274	1.07
chr11	106133778	106134582	+	119.6	0.659	486.5	9.4	0.00E+00	1.16
chr12	4775448	4776252	+	119.6	0.755	421	23.07	0.00E+00	1.32
chr1	75086818	75087622	+	119.5	0.747	480.5	18.1	0.00E+00	1.14
chr2	30608511	30609315	+	119.5	0.748	484	14	0.00E+00	1.15
chr2	38781720	38782524	+	119.5	0.614	459	11.65	0.00E+00	1.16
chr2	103546203	103547007	+	119.5	0.739	469	14.32	0.00E+00	1.16
chr2	155450320	155451124	+	119.5	0.717	454.5	10.38	0.00E+00	1.19
chr4	53024448	53025252	+	119.5	0.679	464.5	17.1	0.00E+00	1.21
chr4	140186236	140187040	+	119.5	0.681	478.5	13.3	0.00E+00	1.11
chr11	102864353	102865157	+	119.5	0.723	515.5	13.61	0.00E+00	1.06
chr14	28242093	28242897	+	119.5	0.618	532.5	12.99	0.00E+00	0.98
chr14	47451393	47452197	+	119.5	0.707	460.5	16.37	0.00E+00	1.16
chr15	25567291	25568095	+	119.5	0.755	454	10.93	0.00E+00	1.19
chr19	5013086	5013890	+	119.5	0.659	511.5	4.14	3.12E-180	1.04
chr2	25066538	25067342	+	119.4	0.722	443.5	15.29	0.00E+00	1.27
