chr15	39672425	39672575	+	99.5	0.909	3.00E+01	1.31E+02	2.41E-86	1.25
chr15	74850184	74850334	+	99.5	0.927	2.70E+01	7.46E+01	3.40E-74	1.44
chr15	78869468	78869618	+	99.5	0.926	4.00E+01	5.30E+01	7.23E-67	0.94
chr15	79297528	79297678	+	99.5	0.962	3.30E+01	7.64E+01	1.09E-74	1.14
chr15	82868323	82868473	+	99.5	0.981	3.60E+01	9.12E+01	1.69E-78	1.07
chr15	97598380	97598530	+	99.5	0.952	3.70E+01	5.05E+01	7.34E-66	1.14
chr15	99200921	99201071	+	99.5	0.768	5.00E+01	3.86E+01	3.71E-60	0.83
chr15	99608779	99608929	+	99.5	0.981	3.10E+01	8.64E+01	2.44E-77	1.25
chr17	24615684	24615834	+	99.5	0.912	3.90E+01	3.22E+01	2.62E-56	1.01
chr17	27302181	27302331	+	99.5	0.927	3.00E+01	6.57E+01	1.85E-71	1.29
chr17	29308211	29308361	+	99.5	0.909	2.80E+01	8.01E+01	1.04E-75	1.34
chr18	66680035	66680185	+	99.5	0.981	2.90E+01	6.99E+01	8.78E-73	1.34
chr18	75150917	75151067	+	99.5	0.964	3.70E+01	7.82E+01	3.42E-75	1.07
chr18	77953220	77953370	+	99.5	0.869	3.20E+01	3.01E+01	6.52E-55	1.21
chr19	4755725	4755875	+	99.5	0.981	3.50E+01	5.21E+01	1.59E-66	1.1
chr19	7492564	7492714	+	99.5	0.883	3.40E+01	4.98E+01	1.58E-65	1.14
chr19	10789328	10789478	+	99.5	0.981	3.40E+01	6.44E+01	4.91E-71	1.1
chr19	34740859	34741009	+	99.5	0.932	3.30E+01	3.28E+01	1.00E-56	1.25
chr19	42100763	42100913	+	99.5	0.926	3.60E+01	6.57E+01	1.85E-71	1.04
chr19	42854492	42854642	+	99.5	0.962	3.70E+01	4.44E+01	4.28E-63	1.01
chr19	53674327	53674477	+	99.5	0.76	4.20E+01	4.62E+01	5.65E-64	1.07
chr19	60887405	60887555	+	99.5	0.912	4.20E+01	8.42E+01	8.81E-77	0.91
chr1	184469628	184469778	+	97.5	0.962	4.70E+01	5.96E+01	4.97E-68	0.82
chr2	22443322	22443472	+	97.5	0.578	4.60E+01	4.62E+00	9.50E-18	0.85
chr2	132672315	132672465	+	97.5	0.944	2.70E+01	1.04E+02	1.09E-79	1.47
chr2	143837086	143837236	+	97.5	0.857	4.60E+01	5.65E+01	6.71E-67	0.94
chr2	153304488	153304638	+	97.5	0.98	2.30E+01	1.29E+02	3.16E-84	1.6
chr2	158467761	158467911	+	97.5	0.925	2.50E+01	1.53E+02	6.54E-88	1.47
chr2	179986163	179986313	+	97.5	0.961	3.50E+01	7.85E+01	8.34E-74	1.05
chr2	180008317	180008467	+	97.5	0.933	3.80E+01	3.28E+01	1.26E-55	0.99
chr3	75812720	75812870	+	97.5	0.981	2.80E+01	1.46E+02	6.30E-87	1.41
chr3	88894768	88894918	+	97.5	0.685	3.10E+01	3.28E+01	1.26E-55	1.19
chr3	89019929	89020079	+	97.5	0.893	3.30E+01	5.28E+01	1.75E-65	1.15
chr3	95114950	95115100	+	97.5	0.831	3.60E+01	3.46E+01	1.04E-56	1.19
chr3	102495908	102496058	+	97.5	0.942	2.90E+01	1.46E+02	6.30E-87	1.27
chr3	142309093	142309243	+	97.5	0.98	2.60E+01	2.15E+02	4.96E-95	1.41
chr4	28104056	28104206	+	97.5	0.943	4.30E+01	2.68E+02	9.26E-100	0.85
chr4	57686266	57686416	+	97.5	0.815	3.70E+01	3.62E+01	1.29E-57	1.02
chr4	62425164	62425314	+	97.5	0.932	4.30E+01	4.29E+01	3.61E-61	0.94
chr4	80557913	80558063	+	97.5	0.933	3.30E+01	4.60E+01	1.32E-62	1.15
chr4	88775571	88775721	+	97.5	0.893	2.30E+01	2.87E+01	7.11E-53	1.6
chr4	124391940	124392090	+	97.5	0.871	4.50E+01	4.66E+01	6.64E-63	0.9
chr4	124762307	124762457	+	97.5	0.867	4.10E+01	4.88E+01	7.87E-64	0.94
chr4	126927349	126927499	+	97.5	0.964	3.90E+01	8.25E+01	7.42E-75	0.97
chr4	133743062	133743212	+	97.5	0.884	4.50E+01	8.25E+01	7.42E-75	0.85
chr4	140703738	140703888	+	97.5	0.926	3.60E+01	8.25E+01	7.42E-75	1.02
chr4	148819598	148819748	+	97.5	0.917	4.40E+01	7.15E+01	7.51E-72	0.83
chr5	37133845	37133995	+	97.5	0.929	3.30E+01	4.66E+01	6.64E-63	1.15
chr5	114502288	114502438	+	97.5	0.927	3.50E+01	6.57E+01	4.59E-70	1.05
chr5	134703610	134703760	+	97.5	0.961	2.50E+01	8.47E+01	2.11E-75	1.47
chr5	136611924	136612074	+	97.5	0.912	3.90E+01	8.25E+01	7.42E-75	0.94
chr5	138098294	138098444	+	97.5	0.895	3.60E+01	3.12E+01	1.34E-54	1.08
chr5	141044363	141044513	+	97.5	0.944	3.50E+01	7.85E+01	8.34E-74	1.05
chr6	47827566	47827716	+	97.5	0.9	3.80E+01	6.19E+01	8.06E-69	0.97
chr6	54942939	54943089	+	97.5	0.744	4.30E+01	4.53E+01	2.62E-62	0.85
chr6	55469927	55470077	+	97.5	0.962	2.90E+01	9.75E+01	2.26E-78	1.31
chr6	89629536	89629686	+	97.5	0.98	3.60E+01	2.57E+01	1.27E-50	1.02
chr6	90465152	90465302	+	97.5	0.943	3.00E+01	1.46E+02	6.30E-87	1.27
chr7	16911697	16911847	+	97.5	0.927	3.70E+01	7.00E+01	2.17E-71	0.99
chr7	19928113	19928263	+	97.5	0.943	2.50E+01	2.01E+01	1.35E-45	1.53
chr7	52811274	52811424	+	97.5	0.962	3.40E+01	1.15E+02	7.79E-82	1.11
chr7	119326902	119327052	+	97.5	0.944	2.00E+01	3.97E+01	1.44E-59	1.84
chr8	19707107	19707257	+	97.5	0.761	3.30E+01	9.01E+00	8.62E-30	1.27
chr8	23303223	23303373	+	97.5	0.907	3.90E+01	6.70E+01	1.70E-70	0.94
chr8	106575033	106575183	+	97.5	0.942	3.40E+01	8.94E+01	1.54E-76	1.08
chr10	61873871	61874021	+	97.5	0.98	2.90E+01	1.04E+02	1.09E-79	1.27
chr10	76593403	76593553	+	97.5	0.855	4.50E+01	3.54E+01	3.71E-57	0.92
chr10	79167083	79167233	+	97.5	0.831	3.80E+01	4.80E+01	1.62E-63	0.97
chr10	87977413	87977563	+	97.5	0.942	3.70E+01	1.79E+02	3.59E-91	0.99
chr10	120313416	120313566	+	97.5	0.923	3.40E+01	3.22E+01	3.30E-55	1.27
chr11	5688468	5688618	+	97.5	0.779	4.00E+01	5.19E+01	3.83E-65	0.92
chr11	83254392	83254542	+	97.5	0.98	3.70E+01	2.25E+01	7.10E-48	1.02
chr11	104057271	104057421	+	97.5	0.961	3.70E+01	9.19E+01	3.93E-77	0.99
chr11	106509813	106509963	+	97.5	0.909	3.00E+01	1.04E+02	1.09E-79	1.27
chr11	118307345	118307495	+	97.5	0.943	2.40E+01	3.88E+01	4.60E-59	1.6
chr12	3791920	3792070	+	97.5	0.875	2.70E+01	1.34E+02	4.34E-85	1.36
chr12	34114337	34114487	+	97.5	0.942	3.40E+01	5.96E+01	4.97E-68	1.08
chr12	77938307	77938457	+	97.5	0.964	3.90E+01	3.70E+01	4.35E-58	0.94
chr12	88108986	88109136	+	97.5	0.981	3.30E+01	2.37E+01	6.73E-49	1.19
chr13	41667555	41667705	+	97.5	0.875	3.90E+01	7.66E+01	2.68E-73	0.94
chr14	35430194	35430344	+	97.5	0.961	2.90E+01	9.19E+01	3.93E-77	1.27
chr15	80534866	80535016	+	97.5	0.893	4.00E+01	4.13E+01	2.36E-60	0.94
chr15	84462179	84462329	+	97.5	0.943	3.10E+01	6.57E+01	4.59E-70	1.19
chr15	101170183	101170333	+	97.5	0.965	4.70E+01	2.85E+01	1.08E-52	0.85
chr16	38729847	38729997	+	97.5	0.962	3.00E+01	1.69E+02	5.00E-90	1.22
chr17	34372144	34372294	+	97.5	0.964	3.20E+01	1.01E+02	5.09E-79	1.27
chr17	56812684	56812834	+	97.5	0.94	3.80E+01	3.58E+01	2.19E-57	1.02
chr17	68211305	68211455	+	97.5	0.98	3.40E+01	1.40E+02	5.48E-86	1.11
chr18	76320631	76320781	+	97.5	0.98	2.60E+01	9.46E+01	9.63E-78	1.47
chr18	82886885	82887035	+	97.5	0.945	4.10E+01	6.70E+01	1.70E-70	0.92
chr19	7670172	7670322	+	97.5	0.945	4.00E+01	9.75E+01	2.26E-78	0.92
chr19	10257283	10257433	+	97.5	0.882	4.20E+01	3.70E+01	4.35E-58	0.94
chr19	32046684	32046834	+	97.5	0.943	2.00E+01	7.31E+01	2.54E-72	1.93
chr19	44014787	44014937	+	97.5	0.964	2.50E+01	6.44E+01	1.22E-69	1.53
chr19	47243688	47243838	+	97.5	0.895	2.00E+01	4.23E+01	6.81E-61	1.93
chr19	56994281	56994431	+	97.5	0.944	3.70E+01	1.04E+02	1.09E-79	0.99
chrX	34348008	34348158	+	97.5	0.917	3.20E+01	5.19E+01	3.83E-65	1.15
chr1	74331435	74331585	+	95.5	0.861	4.00E+01	3.28E+01	1.59E-54	0.95
chr1	168290455	168290605	+	95.5	0.931	3.30E+01	1.13E+02	8.95E-80	1.16
chr1	193916968	193917118	+	95.5	0.98	4.20E+01	2.77E+01	4.64E-51	0.88
chr2	27136573	27136723	+	95.5	0.941	3.40E+01	8.08E+01	6.12E-73	1.06
chr2	28273743	28273893	+	95.5	0.96	2.80E+01	5.25E+01	4.25E-64	1.28
chr2	32344314	32344464	+	95.5	0.925	3.60E+01	3.09E+01	2.67E-53	1.03
chr2	145525566	145525716	+	95.5	0.961	3.80E+01	1.50E+02	1.00E-85	0.95
chr2	156341708	156341858	+	95.5	0.906	2.70E+01	1.37E+02	7.66E-84	1.33
chr3	51212943	51213093	+	95.5	0.982	3.70E+01	6.57E+01	1.14E-68	1.03
chr3	89086000	89086150	+	95.5	0.881	3.80E+01	4.70E+01	7.78E-62	1
chr3	137528680	137528830	+	95.5	0.96	3.00E+01	4.15E+01	2.89E-59	1.2
chr4	43938862	43939012	+	95.5	0.946	4.00E+01	9.55E+01	2.21E-76	0.9
chr4	63029759	63029909	+	95.5	0.923	3.10E+01	7.51E+01	2.05E-71	1.16
chr4	88196269	88196419	+	95.5	0.942	2.70E+01	1.05E+02	2.38E-78	1.33
chr4	129462620	129462770	+	95.5	0.982	4.20E+01	5.34E+01	1.92E-64	0.95
chr4	129497376	129497526	+	95.5	0.949	3.70E+01	3.35E+01	5.95E-55	1.03
chr4	129866365	129866515	+	95.5	0.941	4.10E+01	8.52E+01	5.04E-74	0.88
chr4	137935234	137935384	+	95.5	0.943	3.90E+01	9.01E+01	3.61E-75	0.95
chr4	140634262	140634412	+	95.5	0.926	3.60E+01	9.85E+01	5.12E-77	1.06
chr5	23218583	23218733	+	95.5	0.965	3.90E+01	3.71E+01	5.43E-57	1
chr5	115686001	115686151	+	95.5	0.923	3.30E+01	5.17E+01	9.25E-64	1.09
chr5	122841819	122841969	+	95.5	0.927	3.70E+01	4.64E+01	1.56E-61	0.97
chr5	143874729	143874879	+	95.5	0.885	3.70E+01	6.43E+01	3.01E-68	0.97
chr6	49269019	49269169	+	95.5	0.605	4.10E+01	4.09E+01	5.33E-59	0.92
chr6	116717848	116717998	+	95.5	0.942	2.50E+01	1.37E+02	7.66E-84	1.44
chr6	122258671	122258821	+	95.5	0.8	4.20E+01	3.18E+01	6.65E-54	0.86
chr6	122824466	122824616	+	95.5	0.906	4.20E+01	4.70E+01	7.78E-62	0.9
chr7	13507452	13507602	+	95.5	0.841	4.00E+01	6.71E+01	4.20E-69	0.92
chr7	25689291	25689441	+	95.5	0.919	4.00E+01	3.94E+01	3.19E-58	0.92
chr7	25757693	25757843	+	95.5	0.927	3.70E+01	3.67E+01	9.39E-57	0.97
chr7	29177838	29177988	+	95.5	0.884	4.20E+01	4.64E+01	1.56E-61	0.88
chr7	29965696	29965846	+	95.5	0.784	4.20E+01	4.20E+01	1.55E-59	0.86
chr7	35954595	35954745	+	95.5	0.943	3.40E+01	5.08E+01	1.99E-63	1.09
chr7	52596827	52596977	+	95.5	0.879	3.70E+01	5.25E+01	4.25E-64	0.97
chr7	72642967	72643117	+	95.5	0.925	3.50E+01	1.31E+02	5.82E-83	1.06
chr8	24706910	24707060	+	95.5	0.98	3.50E+01	1.75E+02	6.42E-89	1.06
chr8	108384317	108384467	+	95.5	0.968	3.80E+01	3.50E+01	7.84E-56	1.09
chr9	78375234	78375384	+	95.5	0.921	3.80E+01	3.22E+01	4.15E-54	1.03
chr9	107955371	107955521	+	95.5	0.982	3.80E+01	8.30E+01	1.79E-73	1.03
chr10	58759163	58759313	+	95.5	0.935	4.50E+01	2.14E+01	5.66E-46	0.9
chr10	79689235	79689385	+	95.5	0.847	4.50E+01	3.39E+01	3.62E-55	0.92
chr10	80041833	80041983	+	95.5	0.893	3.20E+01	1.92E+01	8.40E-44	1.12
chr11	4119621	4119771	+	95.5	0.907	3.40E+01	4.57E+01	3.10E-61	1.06
chr11	12275123	12275273	+	95.5	0.948	4.40E+01	4.20E+01	1.55E-59	0.88
chr11	52159867	52160017	+	95.5	0.943	3.00E+01	3.12E+01	1.69E-53	1.28
chr11	78076249	78076399	+	95.5	0.949	4.40E+01	4.04E+01	9.75E-59	0.86
chr11	94347521	94347671	+	95.5	0.962	3.70E+01	7.33E+01	6.25E-71	1.03
chr11	102273146	102273296	+	95.5	0.85	4.50E+01	3.58E+01	2.75E-56	0.86
chr11	109722050	109722200	+	95.5	0.873	4.10E+01	4.78E+01	3.84E-62	0.97
chr12	21379483	21379633	+	95.5	0.966	3.90E+01	6.57E+01	1.14E-68	0.92
chr12	40983924	40984074	+	95.5	0.897	3.20E+01	8.08E+01	6.12E-73	1.2
chr12	50470106	50470256	+	95.5	0.96	3.30E+01	6.85E+01	1.52E-69	1.09
chr12	83571158	83571308	+	95.5	0.926	4.00E+01	7.69E+01	6.55E-72	0.9
chr13	93350317	93350467	+	95.5	0.962	3.70E+01	1.26E+02	4.07E-82	0.97
chr15	27849439	27849589	+	95.5	0.946	2.90E+01	4.78E+01	3.84E-62	1.44
chr15	27955863	27956013	+	95.5	0.962	3.90E+01	9.55E+01	2.21E-76	0.92
chr15	60989248	60989398	+	95.5	0.809	3.60E+01	6.57E+01	1.14E-68	1.09
chr15	63172141	63172291	+	95.5	0.926	3.80E+01	1.02E+02	1.13E-77	0.95
chr15	75545468	75545618	+	95.5	0.942	4.10E+01	1.09E+02	4.75E-79	0.88
chr15	76553131	76553281	+	95.5	0.909	3.00E+01	3.89E+01	5.70E-58	1.24
chr15	82987880	82988030	+	95.5	0.881	3.70E+01	3.80E+01	1.79E-57	1
chr15	101157832	101157982	+	95.5	0.929	4.10E+01	3.99E+01	1.77E-58	0.92
chr15	101814859	101815009	+	95.5	0.881	4.00E+01	2.03E+01	6.39E-45	0.92
chr16	4630031	4630181	+	95.5	0.943	3.30E+01	6.18E+01	1.99E-67	1.16
chr16	16202267	16202417	+	95.5	0.98	2.60E+01	1.09E+02	4.75E-79	1.38
chr17	3451216	3451366	+	95.5	0.911	3.80E+01	3.94E+01	3.19E-58	0.95
chr17	35621196	35621346	+	95.5	0.923	3.00E+01	9.85E+01	5.12E-77	1.2
chr17	45855420	45855570	+	95.5	0.981	3.60E+01	1.17E+02	1.59E-80	1.03
chr18	37965931	37966081	+	95.5	0.9	4.20E+01	7.88E+01	2.03E-72	0.92
chr18	38039980	38040130	+	95.5	0.893	4.20E+01	2.06E+01	3.53E-45	0.88
chr18	77845340	77845490	+	95.5	0.98	3.70E+01	1.31E+02	5.82E-83	0.97
chr19	7114529	7114679	+	95.5	0.802	4.70E+01	2.81E+01	2.04E-51	0.84
chr19	20420131	20420281	+	95.5	0.912	3.80E+01	3.43E+01	2.19E-55	1
chr19	30629291	30629441	+	95.5	0.943	3.10E+01	8.76E+01	1.37E-74	1.2
chr19	46379094	46379244	+	95.5	0.982	3.20E+01	2.06E+01	3.53E-45	1.24
chr19	46404600	46404750	+	95.5	0.93	4.10E+01	4.32E+01	4.37E-60	0.92
chr19	47338948	47339098	+	95.5	0.925	3.70E+01	5.43E+01	8.60E-65	1
chr1	51653997	51654147	+	93.5	0.925	3.50E+01	8.34E+01	4.29E-72	1.03
chr1	73949063	73949213	+	93.5	0.98	2.60E+01	4.68E+01	1.83E-60	1.44
chr1	77513014	77513164	+	93.5	0.923	2.90E+01	4.29E+01	1.00E-58	1.24
chr1	123077067	123077217	+	93.5	0.925	3.90E+01	9.96E+01	1.15E-75	0.97
chr1	138447639	138447789	+	93.5	0.96	3.40E+01	7.72E+01	1.60E-70	1.06
chr1	194956524	194956674	+	93.5	0.964	3.20E+01	4.61E+01	3.66E-60	1.12
chr2	11524929	11525079	+	93.5	0.929	4.50E+01	7.35E+01	1.54E-69	0.86
chr2	32549721	32549871	+	93.5	0.692	4.40E+01	2.13E+01	6.57E-45	0.86
chr2	51770634	51770784	+	93.5	0.828	4.60E+01	6.86E+01	3.76E-68	0.84
chr2	73116714	73116864	+	93.5	0.943	3.60E+01	5.51E+01	9.26E-64	1.03
chr2	117057137	117057287	+	93.5	0.927	3.00E+01	8.57E+01	1.20E-72	1.28
chr2	127385235	127385385	+	93.5	0.98	4.00E+01	1.14E+02	1.85E-78	0.92
chr2	131808457	131808607	+	93.5	0.941	3.70E+01	7.35E+01	1.54E-69	1
chr2	168454417	168454567	+	93.5	0.941	3.50E+01	6.86E+01	3.76E-68	1.06
chr2	180921427	180921577	+	93.5	0.906	3.70E+01	4.90E+01	2.11E-61	0.97
chr3	57967838	57967988	+	93.5	0.964	4.60E+01	5.23E+01	1.03E-62	0.86
chr3	89881495	89881645	+	93.5	0.962	3.30E+01	3.86E+01	1.26E-56	1.16
chr3	96467675	96467825	+	93.5	0.948	3.50E+01	4.47E+01	1.42E-59	1.03
chr4	62358647	62358797	+	93.5	0.912	4.10E+01	1.91E+01	9.35E-43	0.9
chr4	82829337	82829487	+	93.5	0.98	3.50E+01	1.19E+02	3.19E-79	1.06
chr4	84742778	84742928	+	93.5	0.909	3.60E+01	8.82E+01	3.25E-73	1.03
chr4	99768358	99768508	+	93.5	0.842	3.20E+01	5.61E+01	4.03E-64	1.16
chr4	122563272	122563422	+	93.5	0.814	2.70E+01	5.23E+01	1.03E-62	1.33
chr4	134828798	134828948	+	93.5	0.794	3.20E+01	6.86E+01	3.76E-68	1.12
chr4	135719572	135719722	+	93.5	0.909	3.80E+01	3.72E+01	6.78E-56	1
chr4	140513965	140514115	+	93.5	0.96	2.40E+01	5.23E+01	1.03E-62	1.56
chr5	28321893	28322043	+	93.5	0.94	2.40E+01	2.57E+02	6.52E-95	1.5
chr5	33361374	33361524	+	93.5	0.846	2.90E+01	4.41E+01	2.74E-59	1.44
chr5	36098191	36098341	+	93.5	0.906	3.20E+01	8.34E+01	4.29E-72	1.12
chr5	49760489	49760639	+	93.5	0.964	4.30E+01	5.61E+01	4.03E-64	0.88
chr5	100467987	100468137	+	93.5	0.931	4.00E+01	3.25E+01	3.24E-53	0.95
chr5	101093004	101093154	+	93.5	0.891	3.20E+01	9.08E+01	8.45E-74	1.2
chr5	115799029	115799179	+	93.5	0.797	3.50E+01	3.59E+01	3.44E-55	1.03
chr5	136092066	136092216	+	93.5	0.897	3.60E+01	4.23E+01	1.89E-58	1.06
chr5	136438606	136438756	+	93.5	0.943	3.60E+01	4.98E+01	1.01E-61	1
chr6	72378204	72378354	+	93.5	0.942	4.50E+01	5.61E+01	4.03E-64	0.84
chr6	84540424	84540574	+	93.5	0.962	4.00E+01	4.35E+01	5.27E-59	0.97
chr6	84987911	84988061	+	93.5	0.873	3.70E+01	9.96E+01	1.15E-75	1.03
chr6	127097805	127097955	+	93.5	0.94	3.50E+01	7.72E+01	1.60E-70	1.06
chr7	25447746	25447896	+	93.5	0.96	2.40E+01	1.14E+02	1.85E-78	1.56
chr7	38986141	38986291	+	93.5	0.942	4.10E+01	3.81E+01	2.22E-56	0.9
chr7	50538682	50538832	+	93.5	0.96	2.30E+01	1.03E+02	2.50E-76	1.64
chr7	117308437	117308587	+	93.5	0.942	4.10E+01	3.59E+01	3.44E-55	0.9
chr7	125883632	125883782	+	93.5	0.98	3.50E+01	7.72E+01	1.60E-70	1.06
chr7	133647025	133647175	+	93.5	0.778	3.50E+01	4.23E+01	1.89E-58	1.03
chr7	135448542	135448692	+	93.5	0.94	2.90E+01	1.54E+02	1.54E-84	1.24
chr7	148711266	148711416	+	93.5	0.942	3.40E+01	7.35E+01	1.54E-69	1.09
chr8	18899336	18899486	+	93.5	0.961	3.60E+01	1.29E+02	7.64E-81	1
chr8	86533886	86534036	+	93.5	0.922	3.10E+01	4.82E+01	4.36E-61	1.16
chr8	93837240	93837390	+	93.5	0.828	3.30E+01	9.35E+01	2.11E-74	1.09
chr8	109411810	109411960	+	93.5	0.906	3.10E+01	7.01E+01	1.33E-68	1.2
chr8	113824208	113824358	+	93.5	0.808	4.50E+01	4.29E+01	1.00E-58	0.95
chr9	36724114	36724264	+	93.5	0.98	2.20E+01	1.62E+02	1.41E-85	1.64
chr9	119920834	119920984	+	93.5	0.883	4.10E+01	5.94E+01	3.02E-65	0.97
chr10	60610630	60610780	+	93.5	0.922	3.30E+01	6.57E+01	2.82E-67	1.09
chr10	69125267	69125417	+	93.5	0.925	3.50E+01	7.01E+01	1.33E-68	1.06
chr10	79209344	79209494	+	93.5	0.926	3.60E+01	6.43E+01	7.46E-67	1
chr10	80391401	80391551	+	93.5	0.923	4.10E+01	2.68E+01	1.91E-49	0.88
chr10	114621962	114622112	+	93.5	0.943	3.80E+01	9.65E+01	5.04E-75	1.03
chr10	127445466	127445616	+	93.5	0.862	3.40E+01	6.43E+01	7.46E-67	1.12
chr11	35814914	35815064	+	93.5	0.927	3.50E+01	1.34E+02	1.05E-81	1.12
chr11	54853323	54853473	+	93.5	0.895	3.60E+01	7.53E+01	5.03E-70	1
chr11	75387049	75387199	+	93.5	0.944	4.10E+01	6.17E+01	4.93E-66	0.9
chr11	100484116	100484266	+	93.5	0.945	4.20E+01	3.00E+01	1.28E-51	0.86
chr11	108873115	108873265	+	93.5	0.663	4.20E+01	6.57E+01	2.82E-67	0.9
chr11	110398945	110399095	+	93.5	0.85	3.00E+01	1.10E+02	1.01E-77	1.28
chr11	116453905	116454055	+	93.5	0.98	3.00E+01	9.96E+01	1.15E-75	1.28
chr11	119770868	119771018	+	93.5	0.926	3.60E+01	4.35E+01	5.27E-59	1.09
chr11	120575066	120575216	+	93.5	0.794	4.40E+01	4.17E+01	3.52E-58	0.86
chr12	3560765	3560915	+	93.5	0.942	4.10E+01	9.65E+01	5.04E-75	0.92
chr12	8554240	8554390	+	93.5	0.927	4.20E+01	9.08E+01	8.45E-74	0.88
chr12	74655287	74655437	+	93.5	0.75	4.10E+01	6.30E+01	1.94E-66	0.95
chr12	85930875	85931025	+	93.5	0.929	3.40E+01	7.18E+01	4.58E-69	1.06
chr12	88247422	88247572	+	93.5	0.877	2.70E+01	6.17E+01	4.93E-66	1.5
chr12	100335296	100335446	+	93.5	0.962	2.70E+01	9.96E+01	1.15E-75	1.44
chr12	111197052	111197202	+	93.5	0.907	3.80E+01	9.35E+01	2.11E-74	1
chr12	119058723	119058873	+	93.5	0.925	3.20E+01	9.65E+01	5.04E-75	1.16
chr12	120093717	120093867	+	93.5	0.879	3.60E+01	9.96E+01	1.15E-75	1.12
chr14	55634008	55634158	+	93.5	0.649	4.30E+01	4.75E+01	8.90E-61	0.88
chr14	61403370	61403520	+	93.5	0.946	4.10E+01	1.06E+02	5.16E-77	1
chr15	31245570	31245720	+	93.5	0.923	3.10E+01	9.65E+01	5.04E-75	1.16
chr15	59737573	59737723	+	93.5	0.959	3.10E+01	1.54E+02	1.54E-84	1.16
chr15	71721268	71721418	+	93.5	0.941	4.00E+01	5.61E+01	4.03E-64	0.9
chr15	79721963	79722113	+	93.5	0.961	3.00E+01	8.34E+01	4.29E-72	1.28
chr15	89026986	89027136	+	93.5	0.92	3.90E+01	4.54E+01	7.24E-60	1
chr15	101114363	101114513	+	93.5	0.87	3.80E+01	3.32E+01	1.23E-53	0.97
chr16	32877770	32877920	+	93.5	0.918	4.10E+01	4.61E+01	3.66E-60	0.95
chr17	3083055	3083205	+	93.5	0.812	3.30E+01	4.51E+00	1.00E-16	1.16
chr17	13073205	13073355	+	93.5	0.981	3.70E+01	8.57E+01	1.20E-72	1.03
chr17	25220495	25220645	+	93.5	0.859	4.40E+01	4.98E+01	1.01E-61	0.92
chr17	29016941	29017091	+	93.5	0.942	3.80E+01	5.06E+01	4.78E-62	0.97
chr17	33576275	33576425	+	93.5	0.927	3.30E+01	8.82E+01	3.25E-73	1.2
chr18	3004840	3004990	+	93.5	0.746	3.80E+01	5.54E+00	4.24E-20	0.95
chr18	38043299	38043449	+	93.5	0.879	4.80E+01	2.55E+01	1.90E-48	0.84
chr18	61844665	61844815	+	93.5	0.914	3.60E+01	9.08E+01	8.45E-74	1.16
chr19	4207150	4207300	+	93.5	0.941	2.90E+01	5.23E+01	1.03E-62	1.24
chr19	5818077	5818227	+	93.5	0.873	4.20E+01	3.91E+01	7.07E-57	0.86
chr19	6331792	6331942	+	93.5	0.864	4.20E+01	1.89E+01	1.23E-42	0.92
chr19	10408197	10408347	+	93.5	0.906	2.90E+01	1.03E+02	2.50E-76	1.28
chr19	21645851	21646001	+	93.5	0.98	2.90E+01	8.34E+01	4.29E-72	1.28
chr19	34847441	34847591	+	93.5	0.877	2.90E+01	7.01E+01	1.33E-68	1.28
chr19	41164448	41164598	+	93.5	0.922	2.00E+01	5.23E+01	1.03E-62	1.8
chr19	44320458	44320608	+	93.5	0.943	3.80E+01	3.67E+01	1.17E-55	0.97
chrUn_random	2747921	2748071	+	93.5	0.598	3.20E+01	4.61E+01	3.66E-60	1.24
chrUn_random	5557226	5557376	+	93.5	0.953	3.50E+01	7.58E+00	1.55E-25	1.16
chr1	9763056	9763206	+	91.5	0.926	2.70E+01	9.44E+01	4.86E-73	1.35
chr1	36336147	36336297	+	91.5	0.962	3.80E+01	5.39E+01	5.10E-62	1.04
chr1	63227749	63227899	+	91.5	0.887	3.80E+01	3.64E+01	2.52E-54	1.01
chr1	91421093	91421243	+	91.5	0.944	2.70E+01	4.95E+01	2.42E-60	1.53
chr1	93325384	93325534	+	91.5	0.98	3.70E+01	9.74E+01	1.15E-73	0.95
chr1	120218343	120218493	+	91.5	0.96	2.80E+01	6.57E+01	6.99E-66	1.3
chr1	137327079	137327229	+	91.5	0.862	3.90E+01	6.43E+01	1.85E-65	0.98
chr1	157140704	157140854	+	91.5	0.943	3.20E+01	9.74E+01	1.15E-73	1.14
chr1	182145370	182145520	+	91.5	0.94	2.80E+01	1.26E+02	9.83E-79	1.3
chr1	184913255	184913405	+	91.5	0.828	4.10E+01	6.04E+01	3.04E-64	0.88
chr2	11210216	11210366	+	91.5	0.875	3.30E+01	9.74E+01	1.15E-73	1.17
chr2	29673378	29673528	+	91.5	0.734	3.40E+01	6.17E+01	1.22E-64	1.04
chr2	43758285	43758435	+	91.5	0.979	3.40E+01	1.26E+02	9.83E-79	1.07
chr3	65734382	65734532	+	91.5	0.887	3.50E+01	2.88E+01	9.05E-50	1.01
chr3	83077909	83078059	+	91.5	0.958	2.70E+01	1.12E+02	2.12E-76	1.3
chr3	87620756	87620906	+	91.5	0.94	3.10E+01	8.88E+01	7.67E-72	1.14
chr3	96384293	96384443	+	91.5	0.981	3.60E+01	4.14E+01	7.98E-57	1.04
chr3	103691624	103691774	+	91.5	0.925	3.00E+01	9.44E+01	4.86E-73	1.26
chr3	104315917	104316067	+	91.5	0.784	4.40E+01	4.25E+01	2.29E-57	0.84
