chr8	121972834	121973748	+	154.3	0.74	2.57E+02	7.78E+00	1.92E-215	1.32
chr14	122158410	122159324	+	154.3	0.633	2.72E+02	6.04E+00	1.93E-176	1.36
chr18	82956051	82956965	+	154.3	0.526	3.52E+02	9.10E+00	2.46E-240	0.96
chr5	29674722	29675636	+	154.1	0.532	3.36E+02	8.76E+00	1.89E-234	1.01
chr4	32019953	32020867	+	153.9	0.536	3.39E+02	4.55E+00	1.68E-134	0.99
chr13	19591980	19592894	+	153.9	0.586	3.33E+02	9.33E+00	7.47E-244	1.01
chr15	81951077	81951991	+	153.9	0.672	2.96E+02	5.61E+00	6.13E-165	1.3
chr1	156680247	156681161	+	153.8	0.522	3.41E+02	4.39E+00	7.04E-130	0.98
chr3	19881187	19882101	+	153.8	0.978	1.80E+02	2.01E+02	0.00E+00	1.92
chr3	53856800	53857714	+	153.8	0.549	3.18E+02	8.15E+00	2.70E-222	1.06
chr3	89077353	89078267	+	153.8	0.557	3.26E+02	5.18E+00	2.45E-153	1.03
chr7	141430307	141431221	+	153.8	0.544	3.28E+02	5.85E+00	3.08E-171	1.03
chr10	128816827	128817741	+	153.8	0.539	3.06E+02	4.45E+00	1.59E-131	1.1
chr2	148675319	148676233	+	153.6	0.637	2.75E+02	9.43E+00	6.82E-245	1.23
chr5	93161737	93162651	+	153.6	0.749	1.82E+02	4.23E+00	4.14E-124	1.85
chr6	112605611	112606525	+	153.6	0.588	3.25E+02	1.23E+01	5.42E-288	1.03
chr9	20662855	20663769	+	153.6	0.735	2.44E+02	1.38E+01	7.84E-307	1.43
chr11	84833236	84834150	+	153.6	0.538	2.94E+02	4.34E+00	7.70E-128	1.16
chr13	103742354	103743268	+	153.6	0.512	3.37E+02	4.85E+00	1.97E-143	1.01
chr7	84150887	84151801	+	153.4	0.612	2.96E+02	1.21E+01	1.50E-285	1.13
chr9	44606977	44607891	+	153.4	0.687	2.50E+02	9.70E+00	1.45E-249	1.35
chr11	101465526	101466440	+	153.4	0.71	2.56E+02	4.20E+00	2.08E-123	1.33
chr12	17428789	17429703	+	153.4	0.682	2.74E+02	1.25E+01	3.16E-291	1.23
chr13	74533953	74534867	+	153.4	0.627	2.86E+02	1.57E+01	0.00E+00	1.18
chr14	20500471	20501385	+	153.4	0.529	3.40E+02	4.66E+00	6.22E-138	1
chr14	105892572	105893486	+	153.4	0.566	3.37E+02	7.46E+00	4.85E-208	1
chr1	170004690	170005604	+	153.2	0.689	2.22E+02	5.69E+00	4.51E-166	1.56
chr4	154020066	154020980	+	153.2	0.558	3.48E+02	5.57E+00	6.07E-163	0.97
chr10	115198914	115199828	+	153.2	0.543	3.01E+02	7.41E+00	2.52E-206	1.11
chr11	99209392	99210306	+	153.2	0.647	2.85E+02	1.06E+01	1.07E-262	1.19
chr16	46447606	46448520	+	153.2	0.517	3.33E+02	5.42E+00	6.33E-159	1.03
chr11	78341442	78342356	+	153	0.579	3.26E+02	6.44E+00	8.38E-185	1.03
chr12	21324212	21325126	+	153	0.517	3.53E+02	5.37E+00	8.96E-158	0.95
chr12	33958398	33959312	+	153	0.565	3.02E+02	9.20E+00	1.78E-240	1.12
chr15	12321191	12322105	+	153	0.7	2.59E+02	1.46E+01	9.90e-316	1.36
chr8	123373551	123374465	+	152.8	0.857	2.04E+02	2.37E+01	0.00E+00	1.66
chr10	123112990	123113904	+	152.8	0.599	2.63E+02	5.16E+00	1.19E-151	1.3
chr17	36259342	36260256	+	152.8	0.537	3.46E+02	5.39E+00	6.65E-158	0.96
chr17	47410298	47411212	+	152.8	0.993	2.20E+02	5.62E+01	0.00E+00	1.68
chr19	39041701	39042615	+	152.8	0.695	2.74E+02	1.18E+01	2.75E-280	1.24
chr2	104470864	104471778	+	152.6	0.566	3.03E+02	1.16E+01	8.69E-277	1.1
chr10	80232213	80233127	+	152.6	0.575	2.98E+02	4.93E+00	2.77E-145	1.14
chr16	45095372	45096286	+	152.6	0.518	3.57E+02	6.70E+00	1.98E-190	0.93
chr18	23891317	23892231	+	152.6	0.535	3.48E+02	7.49E+00	1.45E-207	0.98
chr1	84723462	84724376	+	152.5	0.517	3.33E+02	4.80E+00	8.52E-141	1.06
chr2	170463292	170464206	+	152.5	0.772	2.25E+02	2.34E+01	0.00E+00	1.57
chr11	104424034	104424948	+	152.5	0.547	3.19E+02	8.66E+00	1.40E-229	1.05
chr14	18282469	18283383	+	152.5	0.731	2.66E+02	9.61E+00	3.12E-246	1.3
chr1	153472029	153472943	+	152.3	0.562	2.44E+02	4.34E+00	6.02E-127	1.44
chr7	28377342	28378256	+	152.3	0.555	3.38E+02	8.98E+00	1.49E-235	0.99
chr2	140119982	140120896	+	152.1	0.633	2.91E+02	8.61E+00	3.83E-228	1.15
chr5	108269252	108270166	+	152.1	0.6	2.85E+02	1.34E+01	7.94E-300	1.16
chr7	5007506	5008420	+	152.1	0.54	3.41E+02	6.46E+00	6.40E-184	0.98
chr11	69838957	69839871	+	152.1	0.874	2.00E+02	5.00E+00	2.10E-146	1.77
chr11	80265754	80266668	+	152.1	0.58	3.09E+02	6.57E+00	2.51E-186	1.08
chr14	54367409	54368323	+	152.1	0.606	2.85E+02	6.71E+00	1.19E-189	1.17
chr2	118926969	118927883	+	151.9	0.575	3.34E+02	4.53E+00	1.32E-132	0.99
chr5	23740969	23741883	+	151.9	0.593	3.29E+02	1.00E+01	1.48E-252	1.03
chr5	139800961	139801875	+	151.9	0.559	3.45E+02	5.96E+00	4.27E-172	0.97
chr7	15957197	15958111	+	151.9	0.621	2.43E+02	7.74E+00	1.00E-211	1.43
chr8	75126542	75127456	+	151.9	0.59	2.40E+02	5.03E+00	1.86E-147	1.4
chr1	179745930	179746844	+	151.7	0.613	2.90E+02	6.81E+00	1.85E-191	1.15
chr5	36601109	36602023	+	151.7	0.546	3.37E+02	5.72E+00	2.64E-165	0.98
chr7	3678073	3678987	+	151.7	0.602	3.04E+02	1.09E+01	1.65E-264	1.09
chr8	124662458	124663372	+	151.7	0.76	2.35E+02	1.25E+01	9.49E-288	1.79
chr12	111710049	111710963	+	151.7	0.557	3.43E+02	7.78E+00	1.01E-211	0.98
chr7	80264312	80265226	+	151.3	0.61	2.90E+02	8.32E+00	9.99E-222	1.14
chr9	57441935	57442849	+	151.3	0.525	3.32E+02	4.54E+00	4.60E-132	1
chr16	94467834	94468748	+	151.3	0.562	3.19E+02	9.55E+00	1.79E-243	1.05
chr11	121327265	121328179	+	151.2	0.611	3.09E+02	9.59E+00	3.18E-244	1.09
chr16	94442410	94443324	+	151.2	0.584	3.04E+02	8.58E+00	9.03E-227	1.08
chr3	63172828	63173742	+	151	0.716	2.60E+02	2.46E+01	0.00E+00	1.27
chr12	112785000	112785914	+	151	0.586	3.18E+02	8.40E+00	9.86E-223	1.03
chr11	58049504	58050418	+	150.8	0.734	2.12E+02	4.52E+00	3.55E-131	1.59
chr11	95679799	95680713	+	150.8	0.648	3.07E+02	1.22E+01	7.89E-283	1.07
chr1	131847286	131848200	+	150.6	0.557	3.40E+02	7.27E+00	5.51E-200	0.98
chr5	31157123	31158037	+	150.6	0.577	3.21E+02	4.33E+00	5.35E-125	1.05
chr7	30554496	30555410	+	150.4	0.597	3.09E+02	7.83E+00	2.03E-211	1.07
chr8	82763824	82764738	+	150.4	0.661	2.63E+02	9.74E+00	1.81E-245	1.26
chr10	80541809	80542723	+	150.4	0.635	3.08E+02	5.59E+00	5.16E-161	1.08
chr12	81918022	81918936	+	150.4	0.552	3.29E+02	9.97E+00	3.82E-249	1
chr2	130706817	130707731	+	150.2	0.53	3.25E+02	4.07E+00	2.40E-116	1.02
chr8	80738737	80739651	+	150.2	0.777	2.59E+02	2.72E+01	0.00E+00	1.29
chr11	120543085	120543999	+	150.2	0.643	2.75E+02	1.13E+01	8.55E-268	1.19
chr19	6276811	6277725	+	150.2	0.704	2.57E+02	1.10E+01	1.08E-264	1.42
chr19	5665105	5666019	+	150	0.56	3.05E+02	4.35E+00	1.58E-125	1.07
chr19	29142930	29143844	+	150	0.663	2.71E+02	1.45E+01	0.00E+00	1.22
chrX	78855898	78856812	+	150	0.489	3.39E+02	5.59E+00	1.15E-160	0.98
chr14	60218813	60219727	+	149.9	0.535	3.42E+02	5.35E+00	7.13E-154	0.98
chr1	74529352	74530266	+	149.7	0.525	3.34E+02	6.33E+00	2.25E-178	0.99
chr4	86656884	86657798	+	149.7	0.657	2.77E+02	5.34E+00	1.10E-153	1.31
chr6	113447092	113448006	+	149.7	0.639	3.03E+02	1.11E+01	3.45E-265	1.1
chr10	80432994	80433908	+	149.7	0.806	2.14E+02	9.64E+00	9.78E-243	1.63
chr12	75400203	75401117	+	149.7	0.588	3.12E+02	1.09E+01	6.51E-262	1.06
chr13	48901668	48902582	+	149.7	0.705	2.34E+02	4.84E+00	7.54E-140	1.65
chr6	86368700	86369614	+	149.5	0.594	3.10E+02	8.16E+00	4.86E-216	1.07
chr18	38714069	38714983	+	149.5	0.939	2.00E+02	1.16E+02	0.00E+00	1.63
chr4	127122774	127123688	+	149.3	0.534	3.25E+02	7.02E+00	2.15E-193	1.01
chr5	115123799	115124713	+	149.3	0.529	3.40E+02	4.13E+00	4.93E-118	0.97
chr8	45043927	45044841	+	149.3	0.623	2.69E+02	4.19E+00	5.70E-120	1.25
chr10	88742766	88743680	+	149.3	0.72	3.00E+02	4.45E+00	8.32E-128	1.21
chr12	101039907	101040821	+	149.3	0.6	3.00E+02	4.28E+00	1.62E-122	1.11
chr19	9893441	9894355	+	149.3	0.606	2.91E+02	8.47E+00	5.99E-222	1.14
chr1	46834875	46835789	+	149.1	0.604	2.89E+02	1.04E+01	3.98E-253	1.14
chr1	180866494	180867408	+	149.1	0.53	3.24E+02	5.21E+00	2.99E-149	1.01
chr10	7629895	7630809	+	149.1	0.52	3.24E+02	5.06E+00	4.23E-145	1.02
chr19	44981788	44982702	+	149.1	0.515	3.29E+02	4.07E+00	1.37E-115	1.01
chrX	13217923	13218837	+	149.1	0.867	2.30E+02	5.88E+01	0.00E+00	1.44
chr6	88084251	88085165	+	148.9	0.873	1.92E+02	7.41E+00	4.31E-201	1.95
chr7	25711755	25712669	+	148.9	0.539	3.38E+02	4.54E+00	2.77E-130	0.97
chr9	92606946	92607860	+	148.9	0.554	3.14E+02	7.31E+00	7.22E-199	1.08
chr11	115644727	115645641	+	148.9	0.581	3.35E+02	8.60E+00	8.12E-224	0.99
chr6	28874514	28875428	+	148.8	0.843	1.74E+02	1.26E+01	9.70E-283	1.87
chr8	3495799	3496713	+	148.8	0.533	3.37E+02	8.21E+00	6.13E-216	0.97
chr10	78171317	78172231	+	148.8	0.567	3.22E+02	4.63E+00	1.94E-132	1.05
chr11	103822201	103823115	+	148.8	0.547	3.15E+02	9.00E+00	5.04E-230	1.04
chr12	78842926	78843840	+	148.8	0.695	2.38E+02	4.60E+00	9.93E-132	1.38
chr16	56034200	56035114	+	148.8	0.576	3.28E+02	8.62E+00	2.22E-223	1.03
chr18	24638119	24639033	+	148.8	0.779	2.09E+02	1.10E+01	2.13E-261	1.6
chr7	80588418	80589332	+	148.6	0.527	3.35E+02	4.08E+00	1.19E-115	0.97
chr3	107695771	107696685	+	148.4	0.706	2.36E+02	1.05E+01	2.35E-253	1.57
chr11	103983953	103984867	+	148.4	0.562	3.26E+02	1.08E+01	5.51E-258	1
chr13	73619890	73620804	+	148.4	0.682	2.54E+02	1.05E+01	2.35E-253	1.29
chr14	31138398	31139312	+	148.4	0.713	2.76E+02	4.20E+00	4.45E-119	1.38
chr1	51749938	51750852	+	148.2	0.537	3.18E+02	9.09E+00	3.56E-231	1.04
chr5	88781682	88782596	+	148.2	0.549	3.26E+02	9.07E+00	8.02E-231	1.01
chr9	114375032	114375946	+	148.2	0.807	2.35E+02	6.47E+00	7.22E-180	1.62
chr14	59235583	59236497	+	148.2	0.527	3.32E+02	4.74E+00	1.81E-135	0.99
chr19	47033735	47034649	+	148.2	0.628	2.89E+02	1.03E+01	6.84E-251	1.12
chrX	8061792	8062706	+	148.2	0.558	3.12E+02	7.44E+00	1.30E-200	1.05
chr2	91670934	91671848	+	148	0.559	3.28E+02	4.91E+00	7.07E-140	1.01
chr7	43456476	43457390	+	148	0.633	1.93E+02	4.61E+00	3.45E-131	1.73
chr17	74329277	74330191	+	148	0.998	2.13E+02	1.59E+03	0.00E+00	1.52
chr4	14810498	14811412	+	147.8	0.583	3.14E+02	9.42E+00	3.69E-236	1.04
chr10	4155261	4156175	+	147.8	0.685	2.30E+02	1.05E+01	3.66E-253	1.45
chr13	17718356	17719270	+	147.8	0.579	3.10E+02	4.90E+00	8.60E-140	1.05
chr2	24791112	24792026	+	147.6	0.556	3.14E+02	9.99E+00	1.76E-244	1.03
chr2	64912301	64913215	+	147.6	0.819	2.17E+02	4.76E+00	2.93E-135	1.81
chr3	75956012	75956926	+	147.6	0.669	2.67E+02	1.77E+01	0.00E+00	1.23
chr5	54651544	54652458	+	147.6	0.998	1.98E+02	7.20E+02	0.00E+00	1.67
chr9	107852100	107853014	+	147.6	0.588	3.15E+02	7.99E+00	2.88E-210	1.04
chr11	9736733	9737647	+	147.6	0.903	1.79E+02	9.43E+01	0.00E+00	1.8
chr16	84830950	84831864	+	147.6	0.81	1.95E+02	4.45E+00	3.82E-126	1.81
chr8	78732250	78733164	+	147.5	0.56	3.18E+02	7.37E+00	2.60E-198	1.02
chr8	125032894	125033808	+	147.5	0.573	3.18E+02	8.36E+00	3.69E-217	1.02
chr2	84619618	84620532	+	147.3	0.614	2.68E+02	4.03E+00	8.14E-113	1.21
chr14	21447519	21448433	+	147.3	0.682	2.50E+02	1.50E+01	7.79E-308	1.32
chr4	155074464	155075378	+	147.1	0.65	2.70E+02	6.89E+00	8.16E-188	1.34
chr11	102839018	102839932	+	147.1	0.606	2.89E+02	5.40E+00	1.75E-152	1.22
chr12	117877354	117878268	+	147.1	0.587	3.23E+02	6.01E+00	9.28E-168	1.05
chr16	20654526	20655440	+	147.1	0.816	2.48E+02	4.05E+00	1.51E-113	1.54
chr18	10064702	10065616	+	147.1	0.56	3.09E+02	6.32E+00	3.31E-175	1.05
chr18	56707592	56708506	+	147.1	0.67	2.68E+02	1.57E+01	1.18e-315	1.22
chr10	83522340	83523254	+	146.9	0.823	1.74E+02	4.42E+00	1.50E-124	1.9
chr2	119373221	119374135	+	146.7	0.577	3.32E+02	6.16E+00	7.34E-171	0.99
chrX	167347634	167348548	+	146.7	0.505	3.28E+02	4.99E+00	2.49E-141	0.99
chr14	120324883	120325797	+	146.5	0.593	2.57E+02	1.20E+01	4.87E-271	1.29
chr19	34492831	34493745	+	146.5	0.567	3.34E+02	1.07E+01	1.28E-252	0.98
chr2	116527675	116528589	+	146.3	0.663	2.72E+02	1.72E+01	0.00E+00	1.19
chr4	143267901	143268815	+	146.3	0.611	2.88E+02	9.90E+00	1.74E-241	1.16
chr14	45348198	45349112	+	146.3	0.764	2.44E+02	8.02E+00	2.16E-209	1.5
chr19	5851400	5852314	+	146.3	0.563	3.17E+02	8.48E+00	8.73E-218	1.03
chr5	121685460	121686374	+	146.2	0.554	3.32E+02	6.39E+00	2.98E-175	0.98
chr7	16885976	16886890	+	146.2	0.548	3.29E+02	6.24E+00	6.91E-172	0.99
chr7	34109705	34110619	+	146.2	0.66	2.88E+02	7.77E+00	7.90E-204	1.26
chr8	47551135	47552049	+	146.2	0.523	3.12E+02	7.09E+00	2.21E-190	1.04
chr11	5704123	5705037	+	146.2	0.819	2.19E+02	1.86E+01	0.00E+00	1.47
chr15	41859514	41860428	+	146.2	0.559	3.13E+02	9.71E+00	1.30E-237	1.04
chr17	35335510	35336424	+	146.2	0.79	2.01E+02	3.18E+01	0.00E+00	1.69
chr5	129757384	129758298	+	146	0.573	3.09E+02	7.47E+00	2.45E-198	1.09
chr6	65150776	65151690	+	146	0.859	2.11E+02	6.17E+01	0.00E+00	1.52
chr6	72359723	72360637	+	146	0.563	3.02E+02	5.00E+00	8.36E-141	1.08
chr18	63663805	63664719	+	146	0.717	2.44E+02	6.00E+00	2.69E-166	1.43
chr19	40564460	40565374	+	146	0.82	1.71E+02	4.57E+00	1.39E-128	1.89
chr3	108911051	108911965	+	145.8	0.669	2.71E+02	4.18E+00	1.57E-116	1.19
chr4	100567384	100568298	+	145.8	0.646	3.06E+02	1.66E+01	2.12e-321	1.05
chr11	116245406	116246320	+	145.8	0.631	2.78E+02	8.02E+00	3.39E-208	1.19
chr17	85013311	85014225	+	145.8	0.6	3.00E+02	4.50E+00	5.35E-126	1.1
chrX	74409634	74410548	+	145.8	0.581	2.94E+02	6.28E+00	3.08E-172	1.13
chr1	136280902	136281816	+	145.6	0.535	3.26E+02	6.39E+00	6.44E-175	0.99
chr1	165215147	165216061	+	145.6	0.631	2.77E+02	1.07E+01	1.83E-252	1.18
chr2	164506864	164507778	+	145.6	0.609	2.73E+02	8.46E+00	2.96E-216	1.19
chr3	126922604	126923518	+	145.6	0.539	3.18E+02	6.62E+00	5.74E-180	1.05
chr12	31595325	31596239	+	145.6	0.601	2.86E+02	1.10E+01	2.44E-256	1.12
chr15	83137832	83138746	+	145.6	0.682	2.43E+02	6.55E+00	1.67E-178	1.42
chr1	91801144	91802058	+	145.4	0.638	2.74E+02	9.97E+00	1.91E-240	1.23
chr2	122746959	122747873	+	145.2	0.534	3.28E+02	5.90E+00	5.13E-163	1.01
chr4	126139234	126140148	+	145.2	0.561	3.23E+02	6.75E+00	1.70E-182	0.99
chr4	147874071	147874985	+	145.2	0.553	3.35E+02	5.88E+00	1.07E-162	0.96
chr9	21947520	21948434	+	145.2	0.583	3.16E+02	7.44E+00	9.90E-197	1.03
chr9	44686713	44687627	+	145.2	0.579	3.17E+02	1.12E+01	4.77E-259	1.02
chr13	55361995	55362909	+	145.2	0.845	1.70E+02	3.21E+01	0.00E+00	1.9
chr4	42982631	42983545	+	145	0.921	2.36E+02	7.51E+00	2.06E-197	1.71
chr11	116079020	116079934	+	145	0.599	3.05E+02	7.83E+00	1.59E-203	1.06
chr16	17776044	17776958	+	145	0.604	2.82E+02	7.32E+00	1.24E-193	1.22
chr19	24875294	24876208	+	145	0.991	1.64E+02	8.65E+02	0.00E+00	1.94
chr19	30092360	30093274	+	145	0.606	2.82E+02	8.41E+00	4.45E-214	1.14
chr14	99313614	99314528	+	144.9	0.542	3.23E+02	1.02E+01	5.22E-244	1
chr19	7226725	7227639	+	144.9	0.548	3.29E+02	5.10E+00	2.08E-142	0.98
chr1	29736916	29737830	+	144.7	0.811	2.03E+02	3.41E+01	0.00E+00	1.62
chr1	84793451	84794365	+	144.7	0.611	2.77E+02	1.01E+01	8.49E-242	1.18
chr2	24959339	24960253	+	144.7	0.527	3.13E+02	4.62E+00	1.60E-128	1.03
chr6	83929090	83930004	+	144.7	0.526	3.14E+02	6.64E+00	7.46E-179	1.03
chr8	105170471	105171385	+	144.7	0.651	2.54E+02	7.85E+00	2.23E-203	1.27
chr10	93889238	93890152	+	144.7	0.955	1.70E+02	5.67E+01	0.00E+00	1.89
chr11	3978580	3979494	+	144.7	0.77	2.10E+02	8.85E+00	2.70E-221	1.54
chr17	56279510	56280424	+	144.7	0.63	2.72E+02	5.43E+00	1.98E-150	1.19
chr4	58486532	58487446	+	144.5	0.607	2.66E+02	8.75E+00	9.23E-220	1.21
chr5	24565340	24566254	+	144.5	0.745	2.57E+02	8.04E+00	3.61E-207	1.25
chr5	137746462	137747376	+	144.5	0.556	3.34E+02	7.68E+00	2.82E-200	1
chr16	22382153	22383067	+	144.5	0.583	3.25E+02	7.36E+00	3.76E-194	1.01
chrX	157460692	157461606	+	144.5	0.608	2.91E+02	9.94E+00	4.92E-239	1.12
chr7	110142399	110143313	+	144.3	0.569	2.99E+02	8.06E+00	1.00E-206	1.07
chr8	105524521	105525435	+	144.3	0.657	2.92E+02	9.93E+00	4.89E-238	1.16
chr18	60602688	60603602	+	144.3	0.528	3.34E+02	4.82E+00	4.24E-134	0.96
chr10	43582892	43583806	+	144.1	0.578	3.08E+02	1.24E+01	2.45E-272	1.04
chr15	34344774	34345688	+	144.1	0.606	2.76E+02	7.49E+00	4.35E-196	1.21
chr4	59833659	59834573	+	143.9	0.706	2.54E+02	1.74E+01	0.00E+00	1.25
chr6	149334315	149335229	+	143.9	0.615	2.78E+02	6.94E+00	2.19E-184	1.15
chr8	22560157	22561071	+	143.9	0.584	2.93E+02	5.86E+00	1.81E-160	1.22
chr8	111536566	111537480	+	143.9	0.592	3.19E+02	1.18E+01	3.20E-264	1
chr10	62269528	62270442	+	143.9	0.617	2.80E+02	7.62E+00	6.29E-198	1.14
chr13	98312747	98313661	+	143.9	0.8	1.84E+02	6.72E+00	8.32E-180	1.87
chr16	20231190	20232104	+	143.9	0.546	3.25E+02	6.32E+00	6.70E-171	1
chr5	110755580	110756494	+	143.7	0.559	3.12E+02	1.07E+01	5.21E-249	1.03
chr5	115157415	115158329	+	143.7	0.695	2.77E+02	8.90E+00	4.07E-221	1.28
chr17	30592838	30593752	+	143.7	0.685	2.78E+02	1.43E+01	1.74E-293	1.14
chr5	29794499	29795413	+	143.6	0.878	2.32E+02	3.91E+01	0.00E+00	1.42
chr7	126101858	126102772	+	143.6	0.648	2.71E+02	6.22E+00	2.23E-168	1.19
chr13	74356710	74357624	+	143.6	0.531	3.10E+02	4.31E+00	1.43E-118	1.03
chr14	56010717	56011631	+	143.6	0.665	2.76E+02	1.89E+01	0.00E+00	1.16
chr1	51289072	51289986	+	143.4	0.656	2.61E+02	1.21E+01	3.27E-267	1.23
chr2	157470467	157471381	+	143.4	0.521	3.18E+02	4.68E+00	1.25E-129	1
chr3	123364488	123365402	+	143.4	0.662	2.62E+02	4.57E+00	1.86E-126	1.23
chr4	62423663	62424577	+	143.4	0.548	3.05E+02	5.04E+00	2.08E-139	1.05
chr6	56831910	56832824	+	143.4	0.832	2.33E+02	1.65E+01	1.92e-315	1.74
chr8	105368114	105369028	+	143.4	0.561	3.05E+02	7.14E+00	3.74E-188	1.04
chr1	191537854	191538768	+	143.2	0.552	3.24E+02	4.41E+00	2.23E-121	0.98
chr4	116610736	116611650	+	143.2	0.568	3.08E+02	5.53E+00	1.76E-151	1.04
chr16	45746689	45747603	+	143.2	0.55	3.16E+02	7.08E+00	3.11E-186	1
chr18	32528769	32529683	+	143.2	0.539	3.31E+02	8.75E+00	2.40E-217	0.96
chr7	28047618	28048532	+	143	0.565	1.93E+02	5.12E+00	4.15E-141	1.68
chr16	3903407	3904321	+	143	0.585	3.06E+02	4.91E+00	1.14E-135	1.04
chr2	52120716	52121630	+	142.8	0.576	3.04E+02	4.29E+00	1.61E-117	1.05
chr2	93695737	93696651	+	142.8	0.674	2.41E+02	1.40E+01	1.34E-288	1.35
chr4	18844491	18845405	+	142.8	0.565	3.12E+02	1.24E+01	3.31E-269	1.01
chr7	80915383	80916297	+	142.8	0.735	2.48E+02	6.56E+00	7.05E-175	1.5
chr7	121989247	121990161	+	142.8	0.595	2.76E+02	7.55E+00	3.83E-195	1.15
chr8	3679031	3679945	+	142.8	0.576	3.30E+02	6.81E+00	3.30E-180	1
chr13	106961109	106962023	+	142.8	0.525	3.15E+02	5.12E+00	1.40E-140	1.01
chr14	34691613	34692527	+	142.8	0.577	2.76E+02	9.63E+00	5.19E-231	1.16
chr17	28300058	28300972	+	142.8	0.533	3.15E+02	4.63E+00	3.57E-127	1.01
chr4	117673457	117674371	+	142.6	0.643	2.60E+02	4.98E+00	3.94E-137	1.37
chr9	70425743	70426657	+	142.6	0.59	3.15E+02	1.02E+01	3.65E-240	1.01
chr10	62558797	62559711	+	142.6	0.566	3.17E+02	8.46E+00	6.29E-212	1
chr12	109571000	109571914	+	142.6	0.82	2.11E+02	7.46E+00	1.40E-193	1.79
chr17	77674061	77674975	+	142.6	0.865	2.27E+02	4.14E+01	0.00E+00	1.45
chrX	70343765	70344679	+	142.6	0.553	3.17E+02	4.20E+00	5.79E-115	1.01
chr5	142991541	142992455	+	142.5	0.538	3.30E+02	7.66E+00	1.03E-196	0.96
chr7	114216067	114216981	+	142.5	0.718	2.34E+02	5.70E+00	6.47E-155	1.56
chr8	70132363	70133277	+	142.5	0.53	3.17E+02	6.56E+00	2.00E-174	1.04
chr8	4628576	4629490	+	142.3	0.559	3.17E+02	5.84E+00	2.37E-158	1.01
chr11	61517736	61518650	+	142.1	0.534	3.27E+02	4.36E+00	5.25E-119	0.97
chr15	38018497	38019411	+	142.1	0.632	2.34E+02	4.21E+00	1.48E-114	1.48
chr16	16197383	16198297	+	142.1	0.603	3.03E+02	1.25E+01	9.12E-270	1.1
chr17	27556524	27557438	+	142.1	0.743	2.72E+02	6.97E+00	1.21E-182	1.34
chr17	36949021	36949935	+	142.1	0.699	2.69E+02	6.13E+00	1.55E-164	1.3
chr6	108664908	108665822	+	141.9	0.548	3.32E+02	5.84E+00	4.10E-158	0.94
chr7	138882088	138883002	+	141.9	0.641	2.79E+02	1.24E+01	5.15E-268	1.12
chr7	143569382	143570296	+	141.9	0.502	2.32E+02	4.40E+00	3.45E-120	1.41
chr10	76263537	76264451	+	141.9	0.554	3.26E+02	7.75E+00	3.61E-198	0.97
chrX	38532338	38533252	+	141.9	0.519	2.98E+02	6.20E+00	2.43E-166	1.06
chr4	101465539	101466453	+	141.7	0.534	3.12E+02	5.77E+00	7.04E-156	1.02
chr5	108569347	108570261	+	141.7	0.657	2.54E+02	7.53E+00	3.18E-193	1.27
chr7	28306016	28306930	+	141.7	0.649	2.67E+02	5.82E+00	4.96E-157	1.27
chr16	32408342	32409256	+	141.7	0.691	2.56E+02	1.87E+01	0.00E+00	1.24
chr2	25061412	25062326	+	141.3	0.591	3.18E+02	5.62E+00	7.66E-152	1
chr2	156927596	156928510	+	141.3	0.55	3.03E+02	1.01E+01	2.44E-235	1.05
chr9	14593132	14594046	+	141.3	0.594	2.82E+02	1.06E+01	1.69E-243	1.11
chr11	68792125	68793039	+	141.3	0.542	1.81E+02	4.50E+00	2.79E-122	1.72
chr11	74723727	74724641	+	141.3	0.869	2.27E+02	2.92E+01	0.00E+00	1.39
chr1	82751270	82752184	+	141.2	0.63	2.66E+02	7.98E+00	2.50E-201	1.2
chr2	155277085	155277999	+	141.2	0.637	2.77E+02	7.99E+00	1.76E-201	1.14
chr4	126862952	126863866	+	141.2	0.535	3.12E+02	5.36E+00	1.80E-145	1.01
chr2	30255591	30256505	+	141	0.532	3.21E+02	6.68E+00	3.47E-175	0.97
chr2	114517123	114518037	+	141	0.598	3.05E+02	8.15E+00	1.16E-203	1.04
chr6	34156623	34157537	+	141	0.53	3.17E+02	4.05E+00	1.13E-108	0.99
chr15	59654686	59655600	+	141	0.543	2.98E+02	6.27E+00	1.80E-166	1.06
chr7	127253429	127254343	+	140.8	0.603	2.84E+02	5.27E+00	7.37E-143	1.11
chr14	57826187	57827101	+	140.8	0.738	2.69E+02	1.45E+01	1.77E-289	1.17
chr2	73817535	73818449	+	140.6	0.528	3.08E+02	4.90E+00	8.60E-133	1.01
chrX	154972037	154972951	+	140.6	0.597	3.05E+02	8.84E+00	8.13E-215	1.05
chr3	121759226	121760140	+	140.4	0.571	3.00E+02	9.88E+00	2.22E-231	1.04
chr4	126744208	126745122	+	140.4	0.553	3.15E+02	5.00E+00	1.49E-135	1
chr6	120795135	120796049	+	140.4	0.731	2.51E+02	8.43E+00	3.74E-208	1.45
chr7	102239430	102240344	+	140.4	0.61	3.01E+02	4.56E+00	1.37E-123	1.07
chr11	50265682	50266596	+	140.4	0.565	3.07E+02	8.34E+00	1.06E-206	1.02
chr11	54516871	54517785	+	140.4	0.532	3.00E+02	4.01E+00	1.80E-107	1.04
chr18	76940814	76941728	+	140.4	0.623	3.08E+02	8.97E+00	3.12E-217	1.08
