chr17	34092230	34092380	+	9.11	5.50E-01	1.90E+01	6.16E+00	1.19E-10	0.99
chr17	34161556	34161706	+	9.11	6.36E-01	1.90E+01	9.92E+00	1.80E-14	0.99
chr17	34821375	34821525	+	9.11	5.79E-01	1.90E+01	6.21E+00	1.01E-10	0.99
chr17	36394347	36394497	+	9.11	6.32E-01	1.90E+01	7.97E+00	1.09E-12	0.99
chr17	36407773	36407923	+	9.11	6.50E-01	2.40E+01	5.09E+00	3.29E-09	0.89
chr17	45157483	45157633	+	9.11	6.41E-01	2.00E+01	8.21E+00	6.33E-13	0.99
chr17	46787207	46787357	+	9.11	5.95E-01	2.10E+01	8.41E+00	4.04E-13	0.89
chr17	46848395	46848545	+	9.11	7.67E-01	1.90E+01	1.33E+01	6.76E-17	1.04
chr17	47016898	47017048	+	9.11	7.60E-01	2.50E+01	4.24E+00	6.87E-08	0.94
chr17	47070277	47070427	+	9.11	6.41E-01	2.10E+01	9.71E+00	2.70E-14	0.94
chr17	47339210	47339360	+	9.11	8.08E-01	1.90E+01	5.87E+00	2.77E-10	0.99
chr17	47430681	47430831	+	9.11	5.45E-01	2.10E+01	5.63E+00	5.75E-10	0.89
chr17	48548366	48548516	+	9.11	4.91E-01	2.10E+01	4.84E+00	7.74E-09	0.89
chr17	49754105	49754255	+	9.11	7.88E-01	2.20E+01	9.78E+00	2.36E-14	0.89
chr17	56174847	56174997	+	9.11	8.57E-01	2.10E+01	5.13E+00	2.90E-09	0.99
chr17	56602136	56602286	+	9.11	7.58E-01	2.20E+01	7.41E+00	4.14E-12	0.94
chr17	59152472	59152622	+	9.11	7.35E-01	2.10E+01	1.14E+01	1.27E-15	0.89
chr17	62877594	62877744	+	9.11	8.28E-01	2.20E+01	4.22E+00	7.59E-08	0.89
chr17	64147572	64147722	+	9.11	5.42E-01	2.20E+01	4.27E+00	6.21E-08	0.89
chr17	64756357	64756507	+	9.11	8.27E-01	2.30E+01	4.34E+00	4.81E-08	0.89
chr17	66121190	66121340	+	9.11	6.11E-01	2.10E+01	4.76E+00	1.04E-08	0.89
chr17	71340400	71340550	+	9.11	7.93E-01	1.90E+01	8.06E+00	8.79E-13	0.99
chr17	71408879	71409029	+	9.11	7.25E-01	2.20E+01	6.27E+00	8.60E-11	0.94
chr17	74664073	74664223	+	9.11	7.74E-01	1.90E+01	7.88E+00	1.35E-12	1.04
chr17	74794955	74795105	+	9.11	6.39E-01	2.30E+01	8.41E+00	4.04E-13	0.89
chr17	74927819	74927969	+	9.11	6.22E-01	2.10E+01	4.64E+00	1.55E-08	0.89
chr17	79842221	79842371	+	9.11	7.35E-01	2.10E+01	6.57E+00	3.74E-11	0.89
chr17	79936174	79936324	+	9.11	6.67E-01	2.20E+01	4.86E+00	7.29E-09	0.89
chr17	80185830	80185980	+	9.11	7.43E-01	2.10E+01	6.00E+00	1.89E-10	0.89
chr17	80220579	80220729	+	9.11	6.29E-01	2.00E+01	5.43E+00	1.08E-09	0.94
chr17	84105021	84105171	+	9.11	8.08E-01	1.70E+01	6.05E+00	1.62E-10	1.1
chr17	85189061	85189211	+	9.11	6.84E-01	2.10E+01	4.86E+00	7.29E-09	0.94
chr17	88012639	88012789	+	9.11	5.12E-01	2.10E+01	8.51E+00	3.21E-13	0.89
chr17	88162710	88162860	+	9.11	4.69E-01	2.10E+01	6.24E+00	9.32E-11	0.94
chr17	88908682	88908832	+	9.11	8.16E-01	2.20E+01	8.46E+00	3.61E-13	0.89
chr17	95148948	95149098	+	9.11	6.84E-01	2.30E+01	7.70E+00	2.04E-12	0.94
chr18	4195398	4195548	+	9.11	5.90E-01	2.10E+01	6.38E+00	6.20E-11	0.99
chr18	14053762	14053912	+	9.11	5.83E-01	2.00E+01	5.34E+00	1.41E-09	0.94
chr18	35931726	35931876	+	9.11	6.22E-01	2.20E+01	8.11E+00	7.88E-13	0.89
chr18	47080395	47080545	+	9.11	6.49E-01	2.10E+01	9.38E+00	5.19E-14	0.89
chr18	58818881	58819031	+	9.11	6.57E-01	2.00E+01	1.35E+01	4.63E-17	0.99
chr18	60897035	60897185	+	9.11	6.97E-01	2.00E+01	4.60E+00	1.83E-08	0.94
chr18	67934638	67934788	+	9.11	8.00E-01	2.10E+01	9.32E+00	5.90E-14	0.99
chr18	69681822	69681972	+	9.11	5.58E-01	2.20E+01	5.70E+00	4.63E-10	0.89
chr18	75809585	75809735	+	9.11	8.29E-01	2.10E+01	6.83E+00	1.86E-11	0.94
chr18	78135280	78135430	+	9.11	6.39E-01	2.10E+01	1.07E+01	4.34E-15	0.94
chr19	3906801	3906951	+	9.11	6.76E-01	1.80E+01	5.92E+00	2.38E-10	1.17
chr19	3913119	3913269	+	9.11	8.33E-01	2.20E+01	9.13E+00	8.61E-14	0.89
chr19	4000319	4000469	+	9.11	5.56E-01	2.10E+01	8.78E+00	1.79E-13	0.99
chr19	4625691	4625841	+	9.11	5.85E-01	2.10E+01	8.11E+00	7.88E-13	0.94
chr19	5366677	5366827	+	9.11	7.42E-01	1.70E+01	1.03E+01	8.96E-15	1.25
chr19	5425135	5425285	+	9.11	5.64E-01	2.00E+01	4.34E+00	4.81E-08	0.94
chr19	5447600	5447750	+	9.11	6.29E-01	2.00E+01	4.43E+00	3.33E-08	1.04
chr19	7129070	7129220	+	9.11	6.92E-01	2.20E+01	6.57E+00	3.74E-11	0.99
chr19	7280501	7280651	+	9.11	7.78E-01	2.10E+01	5.32E+00	1.51E-09	0.94
chr19	9016636	9016786	+	9.11	6.22E-01	2.10E+01	7.84E+00	1.50E-12	0.94
chr19	10211853	10212003	+	9.11	6.15E-01	2.00E+01	6.24E+00	9.32E-11	1.04
chr19	10371420	10371570	+	9.11	6.67E-01	2.00E+01	7.79E+00	1.66E-12	0.94
chr19	10599337	10599487	+	9.11	6.86E-01	2.10E+01	4.82E+00	8.21E-09	0.89
chr19	10856584	10856734	+	9.11	6.76E-01	2.10E+01	5.94E+00	2.21E-10	0.89
chr19	12111823	12111973	+	9.11	4.63E-01	2.10E+01	5.65E+00	5.35E-10	0.94
chr19	16243112	16243262	+	9.11	8.05E-01	2.20E+01	5.11E+00	3.09E-09	0.89
chr19	16333725	16333875	+	9.11	7.74E-01	2.20E+01	5.28E+00	1.72E-09	0.89
chr19	20477550	20477700	+	9.11	6.67E-01	2.10E+01	4.60E+00	1.83E-08	0.94
chr19	20571109	20571259	+	9.11	5.91E-01	1.90E+01	5.89E+00	2.57E-10	0.99
chr19	20587549	20587699	+	9.11	5.87E-01	2.30E+01	4.36E+00	4.33E-08	0.89
chr19	28358962	28359112	+	9.11	5.75E-01	2.10E+01	5.05E+00	3.73E-09	0.89
chr19	29597161	29597311	+	9.11	6.84E-01	1.90E+01	5.01E+00	4.22E-09	0.99
chr19	30104958	30105108	+	9.11	6.67E-01	2.50E+01	6.18E+00	1.09E-10	0.94
chr19	30105781	30105931	+	9.11	5.95E-01	1.80E+01	6.10E+00	1.39E-10	1.1
chr19	30199648	30199798	+	9.11	6.36E-01	2.10E+01	7.97E+00	1.09E-12	0.89
chr19	34194423	34194573	+	9.11	6.67E-01	2.20E+01	7.07E+00	9.80E-12	0.89
chr19	34329500	34329650	+	9.11	6.57E-01	1.90E+01	4.89E+00	6.47E-09	0.99
chr19	34736664	34736814	+	9.11	7.19E-01	2.00E+01	1.04E+01	7.77E-15	1.04
chr19	37131588	37131738	+	9.11	5.43E-01	2.20E+01	5.28E+00	1.72E-09	0.89
chr19	37751110	37751260	+	9.11	5.37E-01	1.90E+01	4.24E+00	6.87E-08	0.99
chr19	37764124	37764274	+	9.11	5.90E-01	2.10E+01	6.89E+00	1.55E-11	0.94
chr19	39006458	39006608	+	9.11	7.50E-01	2.30E+01	5.26E+00	1.84E-09	0.99
chr19	43605221	43605371	+	9.11	8.00E-01	1.90E+01	1.19E+01	5.62E-16	0.99
chr19	44482523	44482673	+	9.11	6.67E-01	2.00E+01	8.02E+00	9.79E-13	0.94
chr19	44629503	44629653	+	9.11	5.90E-01	2.00E+01	9.58E+00	3.52E-14	0.94
chr19	45857855	45858005	+	9.11	7.33E-01	1.50E+01	7.58E+00	2.78E-12	1.34
chr19	46150269	46150419	+	9.11	6.29E-01	1.80E+01	8.67E+00	2.27E-13	1.1
chr19	46530410	46530560	+	9.11	6.86E-01	1.90E+01	4.27E+00	6.21E-08	1.04
chr19	46764382	46764532	+	9.11	7.03E-01	2.10E+01	8.57E+00	2.86E-13	1.04
chr19	47023413	47023563	+	9.11	7.27E-01	2.10E+01	4.26E+00	6.53E-08	0.94
chr19	47036086	47036236	+	9.11	6.83E-01	2.00E+01	5.63E+00	5.75E-10	1.04
chr19	47993200	47993350	+	9.11	5.95E-01	2.30E+01	4.04E+00	1.50E-07	0.89
chr19	53603253	53603403	+	9.11	8.00E-01	1.90E+01	5.03E+00	3.97E-09	0.99
chr19	53607097	53607247	+	9.11	6.67E-01	1.90E+01	4.19E+00	8.38E-08	1.04
chr19	53675166	53675316	+	9.11	6.41E-01	2.50E+01	4.38E+00	4.11E-08	0.89
chr19	53977235	53977385	+	9.11	6.67E-01	2.10E+01	6.76E+00	2.22E-11	0.94
chr19	55116855	55117005	+	9.11	8.97E-01	2.20E+01	6.73E+00	2.42E-11	0.89
chr19	55306788	55306938	+	9.11	9.35E-01	2.30E+01	9.71E+00	2.70E-14	0.89
chr19	55497997	55498147	+	9.11	6.41E-01	2.10E+01	5.61E+00	6.17E-10	0.94
chr19	55616455	55616605	+	9.11	6.28E-01	2.00E+01	5.13E+00	2.90E-09	0.99
chr19	55903766	55903916	+	9.11	6.36E-01	2.10E+01	4.72E+00	1.16E-08	0.89
chr19	56112448	56112598	+	9.11	5.81E-01	2.10E+01	5.58E+00	6.62E-10	0.94
chr19	56622032	56622182	+	9.11	4.89E-01	2.00E+01	4.14E+00	1.02E-07	0.99
chr19	56622715	56622865	+	9.11	5.58E-01	2.00E+01	4.07E+00	1.36E-07	0.99
chr19	57690545	57690695	+	9.11	8.00E-01	2.10E+01	6.33E+00	7.31E-11	0.89
chr19	59017566	59017716	+	9.11	8.24E-01	2.30E+01	8.90E+00	1.41E-13	0.89
chr19	59974477	59974627	+	9.11	7.19E-01	1.90E+01	8.84E+00	1.59E-13	0.99
chr19	60220481	60220631	+	9.11	7.33E-01	1.80E+01	8.67E+00	2.27E-13	1.04
chrX	162948182	162948332	+	9.11	7.42E-01	1.90E+01	9.71E+00	2.70E-14	1.04
chrUn_random	3045630	3045780	+	9.11	8.75E-01	1.90E+01	8.51E+00	3.21E-13	0.99
chrUn_random	3644412	3644562	+	9.11	7.74E-01	2.20E+01	8.36E+00	4.53E-13	0.89
chrUn_random	3646990	3647140	+	9.11	6.97E-01	2.00E+01	7.62E+00	2.51E-12	0.94
chr1	5060549	5060699	+	8.68	8.00E-01	2.00E+01	1.35E+01	2.47E-16	0.9
chr1	6368848	6368998	+	8.68	6.39E-01	2.00E+01	6.88E+00	4.88E-11	0.9
chr1	9620341	9620491	+	8.68	5.26E-01	2.00E+01	4.71E+00	2.70E-08	0.9
chr1	9738302	9738452	+	8.68	5.78E-01	2.20E+01	5.36E+00	3.27E-09	0.99
chr1	9763042	9763192	+	8.68	7.14E-01	2.00E+01	1.11E+01	9.18E-15	0.9
chr1	20999125	20999275	+	8.68	6.00E-01	1.90E+01	5.76E+00	9.90E-10	0.94
chr1	23277992	23278142	+	8.68	5.48E-01	2.20E+01	4.17E+00	1.82E-07	0.9
chr1	33871169	33871319	+	8.68	6.49E-01	2.00E+01	6.28E+00	2.28E-10	0.9
chr1	34195964	34196114	+	8.68	6.67E-01	2.10E+01	6.50E+00	1.28E-10	0.9
chr1	34310816	34310966	+	8.68	7.18E-01	2.20E+01	7.68E+00	7.13E-12	0.9
chr1	34909063	34909213	+	8.68	6.49E-01	2.00E+01	5.64E+00	1.42E-09	0.94
chr1	38054947	38055097	+	8.68	8.00E-01	1.70E+01	6.00E+00	5.03E-10	1.05
chr1	38757950	38758100	+	8.68	6.34E-01	2.20E+01	5.92E+00	6.33E-10	0.94
chr1	40281776	40281926	+	8.68	6.29E-01	1.80E+01	4.45E+00	6.54E-08	0.99
chr1	40442321	40442471	+	8.68	6.00E-01	2.10E+01	6.53E+00	1.17E-10	0.9
chr1	40830203	40830353	+	8.68	5.48E-01	2.10E+01	5.76E+00	9.90E-10	0.9
chr1	43226437	43226587	+	8.68	7.00E-01	1.80E+01	4.94E+00	1.25E-08	0.99
chr1	51307065	51307215	+	8.68	6.67E-01	1.90E+01	8.58E+00	9.99E-13	0.99
chr1	51804346	51804496	+	8.68	6.36E-01	2.00E+01	6.28E+00	2.28E-10	0.9
chr1	51804870	51805020	+	8.68	5.61E-01	2.20E+01	6.22E+00	2.68E-10	0.9
chr1	52289083	52289233	+	8.68	5.90E-01	1.90E+01	4.61E+00	3.79E-08	0.99
chr1	52323434	52323584	+	8.68	7.41E-01	2.00E+01	6.74E+00	6.98E-11	0.9
chr1	58026643	58026793	+	8.68	6.97E-01	2.00E+01	9.00E+00	4.33E-13	0.9
chr1	58799006	58799156	+	8.68	5.53E-01	2.00E+01	5.09E+00	7.62E-09	0.9
chr1	58818320	58818470	+	8.68	6.41E-01	2.20E+01	9.25E+00	2.63E-13	0.9
chr1	59008169	59008319	+	8.68	6.10E-01	1.90E+01	4.90E+00	1.41E-08	0.99
chr1	59969885	59970035	+	8.68	8.21E-01	2.00E+01	9.06E+00	3.83E-13	0.9
chr1	67084891	67085041	+	8.68	5.33E-01	2.00E+01	9.80E+00	9.27E-14	0.9
chr1	69324361	69324511	+	8.68	6.00E-01	1.70E+01	5.84E+00	7.93E-10	1.05
chr1	72048818	72048968	+	8.68	5.48E-01	2.00E+01	7.38E+00	1.44E-11	0.9
chr1	72758695	72758845	+	8.68	7.00E-01	2.10E+01	5.84E+00	7.93E-10	0.94
chr1	74137578	74137728	+	8.68	6.22E-01	2.00E+01	4.97E+00	1.11E-08	0.99
chr1	75313681	75313831	+	8.68	7.10E-01	2.00E+01	1.03E+01	4.04E-14	0.94
chr1	77534997	77535147	+	8.68	6.14E-01	2.20E+01	4.53E+00	4.99E-08	0.94
chr1	78433732	78433882	+	8.68	5.78E-01	1.90E+01	6.80E+00	5.84E-11	0.94
chr1	78742271	78742421	+	8.68	8.21E-01	2.10E+01	1.10E+01	1.07E-14	0.94
chr1	82341746	82341896	+	8.68	6.86E-01	1.90E+01	6.77E+00	6.39E-11	0.99
chr1	84835041	84835191	+	8.68	7.33E-01	1.80E+01	5.94E+00	5.87E-10	0.99
chr1	88338809	88338959	+	8.68	5.38E-01	2.10E+01	4.78E+00	2.14E-08	0.9
chr1	88344679	88344829	+	8.68	6.47E-01	2.00E+01	1.08E+01	1.69E-14	0.9
chr1	89110570	89110720	+	8.68	6.97E-01	1.90E+01	7.68E+00	7.13E-12	0.94
chr1	89381740	89381890	+	8.68	6.56E-01	2.00E+01	5.79E+00	9.20E-10	0.94
chr1	89652624	89652774	+	8.68	6.05E-01	2.00E+01	6.99E+00	3.71E-11	0.94
chr1	92734834	92734984	+	8.68	5.00E-01	2.00E+01	4.35E+00	9.46E-08	0.9
chr1	92895334	92895484	+	8.68	7.19E-01	2.10E+01	7.22E+00	2.12E-11	0.9
chr1	95374675	95374825	+	8.68	7.10E-01	1.80E+01	5.79E+00	9.20E-10	1.05
chr1	108526644	108526794	+	8.68	7.33E-01	2.20E+01	7.22E+00	2.12E-11	0.9
chr1	108692797	108692947	+	8.68	5.11E-01	1.90E+01	6.22E+00	2.68E-10	0.94
chr1	120285037	120285187	+	8.68	5.56E-01	2.10E+01	6.63E+00	9.07E-11	0.9
chr1	121354704	121354854	+	8.68	7.78E-01	2.00E+01	1.24E+01	1.28E-15	0.94
chr1	127331689	127331839	+	8.68	6.90E-01	2.00E+01	4.71E+00	2.70E-08	0.9
chr1	127332582	127332732	+	8.68	7.19E-01	2.00E+01	4.76E+00	2.27E-08	0.94
chr1	127346902	127347052	+	8.68	5.38E-01	1.90E+01	8.76E+00	7.02E-13	0.94
chr1	130000249	130000399	+	8.68	7.03E-01	1.90E+01	6.50E+00	1.28E-10	0.99
chr1	133183723	133183873	+	8.68	5.43E-01	2.20E+01	8.53E+00	1.12E-12	0.9
chr1	133903878	133904028	+	8.68	5.71E-01	2.20E+01	5.17E+00	5.91E-09	0.9
chr1	134029864	134030014	+	8.68	6.94E-01	2.20E+01	6.00E+00	5.03E-10	0.9
chr1	134232252	134232402	+	8.68	6.00E-01	2.10E+01	4.03E+00	3.09E-07	0.9
chr1	134373989	134374139	+	8.68	5.85E-01	2.10E+01	5.94E+00	5.87E-10	0.9
chr1	135027430	135027580	+	8.68	5.37E-01	1.90E+01	5.13E+00	6.71E-09	0.99
chr1	135837566	135837716	+	8.68	5.45E-01	1.70E+01	8.01E+00	3.42E-12	1.12
chr1	135849587	135849737	+	8.68	7.19E-01	1.90E+01	4.71E+00	2.70E-08	0.94
chr1	136302531	136302681	+	8.68	7.42E-01	2.10E+01	1.16E+01	4.15E-15	0.9
chr1	136311616	136311766	+	8.68	6.36E-01	1.70E+01	5.23E+00	4.86E-09	1.05
chr1	136351851	136352001	+	8.68	5.95E-01	1.90E+01	9.38E+00	2.04E-13	0.99
chr1	136799010	136799160	+	8.68	7.81E-01	2.30E+01	7.34E+00	1.59E-11	0.9
chr1	136805768	136805918	+	8.68	5.65E-01	2.00E+01	5.30E+00	3.99E-09	0.9
chr1	137210444	137210594	+	8.68	6.76E-01	2.00E+01	6.60E+00	9.89E-11	0.9
chr1	137326811	137326961	+	8.68	7.27E-01	1.60E+01	6.11E+00	3.69E-10	1.12
chr1	137445262	137445412	+	8.68	6.88E-01	1.80E+01	7.10E+00	2.81E-11	0.99
chr1	137584385	137584535	+	8.68	7.58E-01	2.00E+01	5.45E+00	2.49E-09	0.99
chr1	137748860	137749010	+	8.68	5.95E-01	2.00E+01	5.71E+00	1.15E-09	0.9
chr1	138242242	138242392	+	8.68	7.67E-01	2.00E+01	5.94E+00	5.87E-10	0.9
chr1	141319283	141319433	+	8.68	6.25E-01	2.20E+01	5.01E+00	9.79E-09	0.94
chr1	154516897	154517047	+	8.68	6.88E-01	1.90E+01	6.31E+00	2.10E-10	0.94
chr1	155248749	155248899	+	8.68	6.88E-01	1.80E+01	1.22E+01	1.80E-15	1.05
chr1	156957120	156957270	+	8.68	5.95E-01	2.00E+01	5.05E+00	8.64E-09	0.9
chr1	160663650	160663800	+	8.68	7.00E-01	1.70E+01	5.27E+00	4.26E-09	1.05
chr1	160696250	160696400	+	8.68	5.95E-01	2.10E+01	5.32E+00	3.73E-09	0.94
chr1	162450688	162450838	+	8.68	7.00E-01	1.90E+01	4.32E+00	1.05E-07	0.94
chr1	162836511	162836661	+	8.68	6.06E-01	2.00E+01	7.38E+00	1.44E-11	0.9
chr1	163969483	163969633	+	8.68	9.20E-01	1.90E+01	5.47E+00	2.32E-09	0.94
chr1	164004919	164005069	+	8.68	8.21E-01	1.80E+01	4.44E+00	6.90E-08	0.99
chr1	164006735	164006885	+	8.68	6.22E-01	2.20E+01	4.21E+00	1.57E-07	0.9
chr1	165333185	165333335	+	8.68	7.57E-01	1.70E+01	4.64E+00	3.38E-08	1.12
chr1	170360105	170360255	+	8.68	6.36E-01	1.90E+01	4.16E+00	1.92E-07	0.94
chr1	171625740	171625890	+	8.68	8.15E-01	1.90E+01	4.47E+00	6.20E-08	0.99
chr1	172949641	172949791	+	8.68	5.68E-01	2.00E+01	8.01E+00	3.42E-12	0.9
chr1	173433805	173433955	+	8.68	5.42E-01	2.30E+01	6.50E+00	1.28E-10	0.9
chr1	173470916	173471066	+	8.68	7.88E-01	2.10E+01	5.74E+00	1.06E-09	0.9
chr1	175807429	175807579	+	8.68	7.66E-01	2.00E+01	7.02E+00	3.39E-11	0.94
chr1	176573729	176573879	+	8.68	6.94E-01	1.90E+01	4.76E+00	2.27E-08	1.05
chr1	177810654	177810804	+	8.68	6.00E-01	1.60E+01	1.08E+01	1.69E-14	1.19
chr1	179634225	179634375	+	8.68	6.77E-01	1.90E+01	5.64E+00	1.42E-09	0.94
chr1	180268306	180268456	+	8.68	6.05E-01	2.30E+01	5.40E+00	2.85E-09	0.9
chr1	182231706	182231856	+	8.68	7.42E-01	1.90E+01	9.12E+00	3.38E-13	0.94
chr1	182317902	182318052	+	8.68	6.77E-01	2.10E+01	6.84E+00	5.34E-11	0.9
chr1	183948722	183948872	+	8.68	6.56E-01	2.00E+01	6.50E+00	1.28E-10	0.9
chr1	184054940	184055090	+	8.68	8.21E-01	2.20E+01	1.35E+01	2.47E-16	0.9
chr1	184271496	184271646	+	8.68	7.50E-01	1.90E+01	6.84E+00	5.34E-11	0.94
chr1	185495448	185495598	+	8.68	7.93E-01	1.90E+01	7.34E+00	1.59E-11	1.05
chr1	185745454	185745604	+	8.68	6.67E-01	1.90E+01	4.88E+00	1.50E-08	0.99
chr1	191511993	191512143	+	8.68	6.36E-01	1.90E+01	1.00E+01	6.15E-14	0.99
chr1	192803238	192803388	+	8.68	7.74E-01	2.00E+01	7.82E+00	5.23E-12	0.99
chr1	194563106	194563256	+	8.68	8.40E-01	1.90E+01	9.52E+00	1.58E-13	0.99
chr1	195276019	195276169	+	8.68	6.00E-01	2.10E+01	4.28E+00	1.22E-07	0.9
chr2	5619426	5619576	+	8.68	6.22E-01	2.10E+01	6.63E+00	9.07E-11	0.9
chr2	6470558	6470708	+	8.68	8.06E-01	2.20E+01	7.91E+00	4.23E-12	0.9
chr2	6993573	6993723	+	8.68	7.56E-01	2.00E+01	4.42E+00	7.27E-08	0.94
chr2	6994228	6994378	+	8.68	6.75E-01	1.80E+01	4.44E+00	6.90E-08	1.05
chr2	9403144	9403294	+	8.68	5.75E-01	1.90E+01	5.61E+00	1.53E-09	1.05
chr2	9969457	9969607	+	8.68	5.56E-01	1.90E+01	9.25E+00	2.63E-13	0.94
chr2	11523906	11524056	+	8.68	5.20E-01	2.00E+01	7.18E+00	2.33E-11	0.94
chr2	13293192	13293342	+	8.68	7.24E-01	1.90E+01	4.53E+00	4.99E-08	0.94
chr2	13465434	13465584	+	8.68	6.56E-01	2.00E+01	4.69E+00	2.86E-08	0.9
chr2	19579363	19579513	+	8.68	6.88E-01	2.00E+01	6.28E+00	2.28E-10	0.94
chr2	20864713	20864863	+	8.68	5.24E-01	2.00E+01	5.56E+00	1.76E-09	0.9
chr2	23427243	23427393	+	8.68	6.94E-01	2.20E+01	8.81E+00	6.23E-13	0.9
chr2	25110961	25111111	+	8.68	7.69E-01	1.60E+01	1.37E+01	2.04E-16	1.12
chr2	25463637	25463787	+	8.68	7.50E-01	2.20E+01	8.87E+00	5.53E-13	0.9
chr2	25995296	25995446	+	8.68	6.49E-01	2.00E+01	8.93E+00	4.90E-13	0.99
chr2	28323623	28323773	+	8.68	5.83E-01	2.00E+01	1.68E+01	4.15E-18	0.9
chr2	28956156	28956306	+	8.68	6.86E-01	2.20E+01	1.13E+01	6.71E-15	0.94
chr2	30271783	30271933	+	8.68	8.57E-01	2.20E+01	6.60E+00	9.89E-11	0.94
chr2	30757855	30758005	+	8.68	5.79E-01	1.90E+01	5.47E+00	2.32E-09	0.94
chr2	32198237	32198387	+	8.68	5.47E-01	2.00E+01	4.76E+00	2.27E-08	0.94
chr2	32612783	32612933	+	8.68	6.22E-01	2.10E+01	1.09E+01	1.25E-14	0.94
chr2	33742128	33742278	+	8.68	6.14E-01	2.40E+01	6.08E+00	3.99E-10	0.9
chr2	35055344	35055494	+	8.68	5.41E-01	1.90E+01	5.92E+00	6.33E-10	0.94
chr2	35056794	35056944	+	8.68	7.67E-01	2.10E+01	6.28E+00	2.28E-10	0.9
chr2	35316657	35316807	+	8.68	7.27E-01	2.00E+01	6.60E+00	9.89E-11	0.9
chr2	35333445	35333595	+	8.68	7.24E-01	1.70E+01	5.13E+00	6.71E-09	1.05
chr2	35551966	35552116	+	8.68	5.25E-01	1.90E+01	5.40E+00	2.85E-09	0.99
chr2	35834798	35834948	+	8.68	6.30E-01	2.40E+01	6.88E+00	4.88E-11	0.9
chr2	37298276	37298426	+	8.68	7.22E-01	1.90E+01	6.63E+00	9.07E-11	0.94
chr2	37427936	37428086	+	8.68	5.53E-01	2.20E+01	4.24E+00	1.42E-07	0.94
chr2	38863616	38863766	+	8.68	6.84E-01	2.30E+01	4.66E+00	3.20E-08	0.94
chr2	44415131	44415281	+	8.68	6.86E-01	2.00E+01	6.28E+00	2.28E-10	0.94
chr2	46299864	46300014	+	8.68	6.67E-01	2.00E+01	5.50E+00	2.17E-09	0.94
chr2	48804184	48804334	+	8.68	5.64E-01	1.90E+01	5.13E+00	6.71E-09	0.94
chr2	49589014	49589164	+	8.68	6.36E-01	1.80E+01	1.17E+01	3.53E-15	0.99
chr2	50105302	50105452	+	8.68	7.14E-01	2.00E+01	6.05E+00	4.31E-10	0.94
chr2	50317728	50317878	+	8.68	7.19E-01	1.90E+01	6.28E+00	2.28E-10	0.94
chr2	54420095	54420245	+	8.68	4.55E-01	1.90E+01	6.47E+00	1.39E-10	0.99
chr2	60207439	60207589	+	8.68	5.79E-01	1.90E+01	6.77E+00	6.39E-11	0.94
chr2	60527444	60527594	+	8.68	6.05E-01	2.30E+01	5.92E+00	6.33E-10	0.9
chr2	65076975	65077125	+	8.68	6.84E-01	2.20E+01	5.25E+00	4.55E-09	0.9
chr2	69484896	69485046	+	8.68	7.33E-01	1.70E+01	1.07E+01	1.96E-14	1.05
chr2	71432873	71433023	+	8.68	8.62E-01	2.20E+01	8.06E+00	3.07E-12	0.94
chr2	72123777	72123927	+	8.68	7.10E-01	2.00E+01	5.01E+00	9.79E-09	1.05
chr2	77118101	77118251	+	8.68	5.95E-01	2.10E+01	4.83E+00	1.79E-08	0.9
chr2	84358837	84358987	+	8.68	6.39E-01	2.00E+01	6.08E+00	3.99E-10	0.9
chr2	84359468	84359618	+	8.68	7.21E-01	2.10E+01	6.08E+00	3.99E-10	0.99
chr2	84791389	84791539	+	8.68	6.29E-01	1.80E+01	6.67E+00	8.31E-11	0.99
chr2	92590438	92590588	+	8.68	7.10E-01	1.80E+01	6.91E+00	4.46E-11	0.99
chr2	93998235	93998385	+	8.68	7.74E-01	2.20E+01	5.38E+00	3.05E-09	0.9
chr2	93998563	93998713	+	8.68	7.14E-01	1.90E+01	5.40E+00	2.85E-09	0.94
chr2	104430676	104430826	+	8.68	7.86E-01	2.00E+01	6.70E+00	7.62E-11	0.94
chr2	108463735	108463885	+	8.68	5.79E-01	1.80E+01	5.66E+00	1.32E-09	0.99
chr2	109517447	109517597	+	8.68	5.91E-01	2.00E+01	4.47E+00	6.20E-08	0.94
chr2	109731476	109731626	+	8.68	6.67E-01	2.00E+01	5.79E+00	9.20E-10	0.9
chr2	114480063	114480213	+	8.68	7.00E-01	2.10E+01	8.06E+00	3.07E-12	0.9
chr2	117692750	117692900	+	8.68	5.38E-01	1.90E+01	6.28E+00	2.28E-10	0.94
chr2	117865302	117865452	+	8.68	6.86E-01	2.10E+01	6.99E+00	3.71E-11	0.94
chr2	117936348	117936498	+	8.68	5.00E-01	2.10E+01	4.44E+00	6.90E-08	0.9
chr2	118484748	118484898	+	8.68	7.00E-01	2.10E+01	9.38E+00	2.04E-13	1.05
chr2	119372883	119373033	+	8.68	7.24E-01	2.00E+01	9.87E+00	8.10E-14	0.94
chr2	120434745	120434895	+	8.68	8.12E-01	2.10E+01	9.59E+00	1.38E-13	0.9
chr2	120478669	120478819	+	8.68	7.02E-01	2.40E+01	7.38E+00	1.44E-11	0.94
chr2	120796313	120796463	+	8.68	5.50E-01	1.90E+01	8.64E+00	8.89E-13	0.94
chr2	120996960	120997110	+	8.68	5.25E-01	1.70E+01	7.64E+00	7.90E-12	1.05
