chr10	93620196	93620460	+	12	0.732	18	5.47E+00	5.37E-08	0.94
chr10	94379817	94380081	+	12	0.673	17.5	4.53E+00	7.14E-07	0.94
chr10	94593411	94593675	+	12	0.809	17.5	6.39E+00	5.87E-09	0.94
chr10	99408629	99408893	+	12	0.841	18	9.42E+00	1.82E-11	0.94
chr10	107446860	107447124	+	12	0.641	19.5	8.84E+00	4.80E-11	0.94
chr10	111362163	111362427	+	12	0.648	18	6.18E+00	9.59E-09	0.94
chr10	111425743	111426007	+	12	0.837	18	8.61E+00	7.22E-11	0.94
chr10	111566168	111566432	+	12	0.569	17.5	4.48E+00	8.22E-07	0.94
chr10	116635025	116635289	+	12	0.667	17.5	7.25E+00	9.27E-10	0.94
chr10	116943364	116943628	+	12	0.698	17.5	4.41E+00	1.03E-06	0.94
chr10	117376108	117376372	+	12	0.65	17.5	5.79E+00	2.42E-08	0.94
chr10	118038043	118038307	+	12	0.766	17.5	4.06E+00	3.03E-06	0.97
chr10	119454268	119454532	+	12	0.561	18.5	4.22E+00	1.83E-06	0.94
chr10	119677678	119677942	+	12	0.864	19	8.55E+00	7.98E-11	0.94
chr10	120486350	120486614	+	12	0.86	18	4.56E+00	6.50E-07	0.94
chr10	121868291	121868555	+	12	0.706	17.5	7.01E+00	1.51E-09	0.94
chr10	127220257	127220521	+	12	0.837	19	4.59E+00	5.91E-07	0.94
chr10	128947532	128947796	+	12	0.776	17.5	4.98E+00	1.95E-07	0.94
chr11	3265886	3266150	+	12	0.705	18	6.90E+00	1.91E-09	0.94
chr11	3571294	3571558	+	12	0.741	18	6.06E+00	1.26E-08	0.94
chr11	3617082	3617346	+	12	0.814	18	5.92E+00	1.75E-08	0.94
chr11	3645327	3645591	+	12	0.878	17	5.45E+00	5.70E-08	1.03
chr11	3828517	3828781	+	12	0.698	19	4.39E+00	1.08E-06	0.94
chr11	4091985	4092249	+	12	0.685	17	4.15E+00	2.27E-06	0.97
chr11	5095395	5095659	+	12	0.731	17.5	5.00E+00	1.85E-07	0.94
chr11	5816595	5816859	+	12	0.581	18	4.19E+00	2.00E-06	0.94
chr11	6683206	6683470	+	12	0.7	17.5	4.36E+00	1.18E-06	0.94
chr11	6790333	6790597	+	12	0.625	18	4.95E+00	2.17E-07	0.94
chr11	7282263	7282527	+	12	0.809	18.5	9.15E+00	2.83E-11	0.94
chr11	7594990	7595254	+	12	0.872	18.5	1.18E+01	5.34E-13	0.94
chr11	21031104	21031368	+	12	0.696	18	5.87E+00	1.99E-08	0.97
chr11	23777514	23777778	+	12	0.897	17.5	1.14E+01	9.37E-13	0.94
chr11	28853227	28853491	+	12	0.644	18.5	9.78E+00	1.03E-11	0.94
chr11	29087853	29088117	+	12	0.735	17.5	1.15E+01	8.16E-13	0.94
chr11	29411156	29411420	+	12	0.691	17.5	5.12E+00	1.34E-07	0.94
chr11	29419882	29420146	+	12	0.8	18.5	1.16E+01	7.09E-13	0.94
chr11	31584159	31584423	+	12	0.733	20	4.44E+00	9.43E-07	0.94
chr11	32663266	32663530	+	12	0.791	17.5	4.03E+00	3.29E-06	0.94
chr11	35121649	35121913	+	12	0.69	18	5.23E+00	1.01E-07	0.94
chr11	35995142	35995406	+	12	0.796	18	5.00E+00	1.85E-07	0.94
chr11	40570000	40570264	+	12	0.755	18	4.19E+00	2.00E-06	0.94
chr11	40677858	40678122	+	12	0.652	18.5	7.42E+00	6.63E-10	0.94
chr11	45960208	45960472	+	12	0.787	18	9.70E+00	1.16E-11	0.94
chr11	48801672	48801936	+	12	0.884	18	5.10E+00	1.41E-07	0.94
chr11	51206904	51207168	+	12	0.677	18.5	4.85E+00	2.81E-07	0.94
chr11	54028159	54028423	+	12	0.607	18	5.84E+00	2.13E-08	0.94
chr11	54299260	54299524	+	12	0.729	17	7.21E+00	1.01E-09	1
chr11	57570957	57571221	+	12	0.709	17.5	4.29E+00	1.48E-06	0.94
chr11	58000879	58001143	+	12	0.755	17.5	5.66E+00	3.31E-08	0.94
chr11	58074993	58075257	+	12	0.667	17.5	5.16E+00	1.20E-07	0.94
chr11	58249234	58249498	+	12	0.765	18	5.84E+00	2.13E-08	0.94
chr11	59102354	59102618	+	12	0.706	17.5	4.42E+00	9.88E-07	0.94
chr11	59394773	59395037	+	12	0.822	18	4.89E+00	2.53E-07	0.97
chr11	60520120	60520384	+	12	0.627	17.5	4.56E+00	6.50E-07	0.94
chr11	62551639	62551903	+	12	0.792	17.5	8.44E+00	9.72E-11	0.94
chr11	62627041	62627305	+	12	0.673	18.5	4.30E+00	1.41E-06	0.94
chr11	62681830	62682094	+	12	0.822	17.5	5.71E+00	2.92E-08	0.94
chr11	62826068	62826332	+	12	0.725	17.5	5.14E+00	1.27E-07	0.94
chr11	67408121	67408385	+	12	0.822	18	4.83E+00	2.96E-07	0.94
chr11	68231587	68231851	+	12	0.764	19.5	5.89E+00	1.87E-08	0.94
chr11	70982634	70982898	+	12	0.884	17	4.73E+00	4.00E-07	1
chr11	71003700	71003964	+	12	0.75	17.5	8.66E+00	6.52E-11	0.94
chr11	73137651	73137915	+	12	0.725	17.5	4.38E+00	1.13E-06	0.94
chr11	73161940	73162204	+	12	0.766	17	5.10E+00	1.41E-07	1
chr11	74005103	74005367	+	12	0.844	18	2.08E+01	6.34E-17	0.94
chr11	74657671	74657935	+	12	0.612	19	4.12E+00	2.47E-06	0.94
chr11	75079104	75079368	+	12	0.74	18	7.92E+00	2.51E-10	0.94
chr11	75373517	75373781	+	12	0.673	17.5	5.84E+00	2.13E-08	0.94
chr11	75394784	75395048	+	12	0.75	17.5	6.21E+00	8.95E-09	0.94
chr11	75614454	75614718	+	12	0.707	18	4.73E+00	4.00E-07	0.94
chr11	75860910	75861174	+	12	0.722	18.5	4.38E+00	1.13E-06	0.94
chr11	77184512	77184776	+	12	0.902	17.5	6.12E+00	1.10E-08	0.94
chr11	77462778	77463042	+	12	0.543	18	4.42E+00	9.88E-07	0.94
chr11	77982947	77983211	+	12	0.683	19	4.38E+00	1.13E-06	0.94
chr11	78636059	78636323	+	12	0.8	17.5	7.46E+00	6.09E-10	0.94
chr11	79254275	79254539	+	12	0.678	18	6.03E+00	1.34E-08	0.94
chr11	80082988	80083252	+	12	0.769	18.5	4.69E+00	4.42E-07	0.97
chr11	80592608	80592872	+	12	0.702	18	6.06E+00	1.26E-08	0.94
chr11	84081574	84081838	+	12	0.8	18.5	4.68E+00	4.64E-07	0.94
chr11	84812479	84812743	+	12	0.717	17.5	4.10E+00	2.68E-06	0.94
chr11	84846661	84846925	+	12	0.86	18	7.50E+00	5.59E-10	0.94
chr11	87674384	87674648	+	12	0.776	17.5	9.22E+00	2.54E-11	0.94
chr11	89044675	89044939	+	12	0.8	18.5	1.04E+01	3.95E-12	0.94
chr11	90791243	90791507	+	12	0.661	18.5	7.50E+00	5.59E-10	0.94
chr11	91877949	91878213	+	12	0.902	18	2.58E+01	1.92E-18	0.94
chr11	93885415	93885679	+	12	0.72	16.5	4.93E+00	2.28E-07	1
chr11	94066540	94066804	+	12	0.621	18	7.29E+00	8.53E-10	0.94
chr11	95713372	95713636	+	12	0.683	18	5.27E+00	9.06E-08	0.94
chr11	95746218	95746482	+	12	0.725	17.5	4.16E+00	2.18E-06	0.94
chr11	96075121	96075385	+	12	0.65	18.5	4.48E+00	8.22E-07	0.94
chr11	96252015	96252279	+	12	0.709	17.5	4.80E+00	3.27E-07	0.94
chr11	96318440	96318704	+	12	0.654	17.5	4.82E+00	3.11E-07	0.94
chr11	96787916	96788180	+	12	0.86	18.5	4.78E+00	3.44E-07	0.94
chr11	96889377	96889641	+	12	0.74	17.5	4.23E+00	1.76E-06	0.94
chr11	100087898	100088162	+	12	0.768	18	6.55E+00	4.09E-09	0.94
chr11	101009572	101009836	+	12	0.84	18.5	7.87E+00	2.75E-10	0.94
chr11	101552839	101553103	+	12	0.729	17.5	6.36E+00	6.31E-09	0.94
chr11	101648774	101649038	+	12	0.635	18.5	4.78E+00	3.44E-07	0.94
chr11	103387115	103387379	+	12	0.673	17.5	4.06E+00	3.03E-06	0.94
chr11	103548065	103548329	+	12	0.745	18	6.94E+00	1.77E-09	0.94
chr11	103967047	103967311	+	12	0.732	18	5.00E+00	1.85E-07	0.94
chr11	104468803	104469067	+	12	0.632	17.5	6.94E+00	1.77E-09	0.94
chr11	104571443	104571707	+	12	0.725	18	4.56E+00	6.50E-07	0.94
chr11	105456623	105456887	+	12	0.727	18.5	6.24E+00	8.35E-09	0.94
chr11	106036995	106037259	+	12	0.667	17.5	5.23E+00	1.01E-07	0.94
chr11	109422237	109422501	+	12	0.776	18	6.76E+00	2.61E-09	0.94
chr11	112903414	112903678	+	12	0.833	17	5.89E+00	1.87E-08	1
chr11	115564587	115564851	+	12	0.75	17.5	7.29E+00	8.53E-10	0.94
chr11	115841109	115841373	+	12	0.698	19.5	4.63E+00	5.37E-07	0.94
chr11	116502688	116502952	+	12	0.733	17.5	5.06E+00	1.58E-07	0.94
chr11	116720126	116720390	+	12	0.75	18	4.80E+00	3.27E-07	0.94
chr11	116851969	116852233	+	12	0.737	18.5	6.79E+00	2.41E-09	0.94
chr11	117163808	117164072	+	12	0.636	18	5.14E+00	1.27E-07	1
chr11	117582707	117582971	+	12	0.787	18	4.27E+00	1.54E-06	0.94
chr11	117900040	117900304	+	12	0.902	18	4.95E+00	2.17E-07	0.94
chr12	8674686	8674950	+	12	0.719	19	9.42E+00	1.82E-11	0.94
chr12	17895998	17896262	+	12	0.662	18	4.06E+00	3.03E-06	0.94
chr12	36102448	36102712	+	12	0.766	17.5	5.23E+00	1.01E-07	0.94
chr12	55565426	55565690	+	12	0.679	17.5	5.66E+00	3.31E-08	0.94
chr12	56535116	56535380	+	12	0.618	19	4.85E+00	2.81E-07	0.94
chr12	69366871	69367135	+	12	0.902	18	9.93E+00	8.17E-12	0.94
chr12	70694409	70694673	+	12	0.678	19	7.73E+00	3.61E-10	0.94
chr12	75683116	75683380	+	12	0.792	18.5	4.56E+00	6.50E-07	0.94
chr12	80995879	80996143	+	12	0.812	18	6.12E+00	1.10E-08	0.94
chr12	81781425	81781689	+	12	0.717	18	7.87E+00	2.75E-10	0.94
chr12	82068679	82068943	+	12	0.594	19	4.76E+00	3.62E-07	0.94
chr12	85582669	85582933	+	12	0.696	16.5	5.31E+00	8.08E-08	1.03
chr12	85762752	85763016	+	12	0.822	18	1.04E+01	3.95E-12	0.94
chr12	86214957	86215221	+	12	0.771	17.5	4.48E+00	8.22E-07	0.94
chr12	111280201	111280465	+	12	0.643	17.5	4.64E+00	5.11E-07	0.94
chr12	111515888	111516152	+	12	0.706	17.5	4.47E+00	8.61E-07	0.97
chr12	111538342	111538606	+	12	0.708	16.5	6.49E+00	4.73E-09	1
chr12	112841342	112841606	+	12	0.776	16.5	6.55E+00	4.09E-09	1
chr13	4904827	4905091	+	12	0.745	17	1.14E+01	9.37E-13	0.97
chr13	5673251	5673515	+	12	0.833	16.5	1.90E+01	2.81E-16	1
chr13	13506290	13506554	+	12	0.818	17.5	8.61E+00	7.22E-11	0.94
chr13	24679090	24679354	+	12	0.569	17.5	4.12E+00	2.47E-06	0.94
chr13	27677985	27678249	+	12	0.672	17.5	6.39E+00	5.87E-09	0.94
chr13	28958212	28958476	+	12	0.645	18.5	4.64E+00	5.11E-07	0.97
chr13	32280783	32281047	+	12	0.818	17.5	8.49E+00	8.81E-11	0.94
chr13	32349207	32349471	+	12	0.776	17.5	1.72E+01	1.43E-15	0.94
chr13	32415561	32415825	+	12	0.878	17.5	7.92E+00	2.51E-10	0.94
chr13	33120824	33121088	+	12	0.667	17.5	7.09E+00	1.29E-09	0.97
chr13	42308551	42308815	+	12	0.672	18	5.31E+00	8.08E-08	0.94
chr13	43290479	43290743	+	12	0.745	18.5	5.36E+00	7.20E-08	0.94
chr13	48555546	48555810	+	12	0.841	18	9.85E+00	9.19E-12	0.94
chr13	52026768	52027032	+	12	0.735	17.5	4.51E+00	7.48E-07	0.94
chr13	55027054	55027318	+	12	0.759	18.5	6.59E+00	3.79E-09	0.94
chr13	55170090	55170354	+	12	0.672	18.5	5.84E+00	2.13E-08	0.94
chr13	58585760	58586024	+	12	0.886	18	1.03E+01	4.47E-12	0.94
chr13	60432480	60432744	+	12	0.667	18	5.04E+00	1.66E-07	0.94
chr13	63712562	63712826	+	12	0.778	17.5	7.33E+00	7.85E-10	0.94
chr13	64274610	64274874	+	12	0.545	18.5	6.52E+00	4.40E-09	0.94
chr13	64369921	64370185	+	12	0.692	18	6.18E+00	9.59E-09	0.94
chr13	65303492	65303756	+	12	0.617	18	9.09E+00	3.15E-11	0.94
chr13	66426906	66427170	+	12	0.837	17.5	7.68E+00	3.94E-10	0.94
chr13	67704281	67704545	+	12	0.854	16	1.02E+01	5.71E-12	1.06
chr13	67734450	67734714	+	12	0.698	17.5	1.25E+01	2.20E-13	0.94
chr13	74456843	74457107	+	12	0.812	18.5	7.38E+00	7.22E-10	0.94
chr13	78290843	78291107	+	12	0.921	18	1.14E+01	9.37E-13	0.94
chr13	78728647	78728911	+	12	0.65	18	6.27E+00	7.79E-09	0.94
chr13	90875825	90876089	+	12	0.842	18	1.42E+01	3.12E-14	0.94
chr13	93481349	93481613	+	12	0.923	17.5	1.02E+01	5.05E-12	0.94
chr13	95300788	95301052	+	12	0.864	18	6.76E+00	2.61E-09	0.94
chr13	98613328	98613592	+	12	0.661	17	7.55E+00	5.12E-10	0.97
chr13	100084665	100084929	+	12	0.808	18.5	1.07E+01	2.71E-12	0.94
chr13	104037008	104037272	+	12	0.667	18.5	6.00E+00	1.44E-08	0.94
chr13	104051207	104051471	+	12	0.804	19	9.70E+00	1.16E-11	0.94
chr13	112453324	112453588	+	12	0.804	17.5	7.38E+00	7.22E-10	0.94
chr13	112681340	112681604	+	12	0.683	18.5	4.89E+00	2.53E-07	0.94
chr13	112751757	112752021	+	12	0.745	17.5	6.27E+00	7.79E-09	0.94
chr13	112840913	112841177	+	12	0.736	17.5	4.41E+00	1.03E-06	0.94
chr13	118865267	118865531	+	12	0.833	18.5	7.97E+00	2.29E-10	0.94
chr14	7828343	7828607	+	12	0.755	17.5	4.44E+00	9.43E-07	0.97
chr14	18564078	18564342	+	12	0.74	19	5.56E+00	4.23E-08	0.94
chr14	29722649	29722913	+	12	0.633	17	6.49E+00	4.73E-09	1
chr14	31862418	31862682	+	12	0.783	17.5	4.20E+00	1.92E-06	0.94
chr14	33266322	33266586	+	12	0.643	18	4.69E+00	4.42E-07	0.94
chr14	47774963	47775227	+	12	0.692	18	5.45E+00	5.70E-08	0.94
chr14	47802795	47803059	+	12	0.731	17.5	4.50E+00	7.84E-07	0.94
chr14	47825200	47825464	+	12	0.714	19	6.06E+00	1.26E-08	0.94
chr14	51383229	51383493	+	12	0.704	18.5	8.07E+00	1.90E-10	0.94
chr14	54482544	54482808	+	12	0.776	19	4.95E+00	2.17E-07	0.94
chr14	54576272	54576536	+	12	0.561	17.5	4.11E+00	2.57E-06	0.94
chr14	65377516	65377780	+	12	0.587	17.5	4.91E+00	2.41E-07	0.97
chr14	68084143	68084407	+	12	0.635	18	6.72E+00	2.81E-09	0.94
chr14	72626769	72627033	+	12	0.864	19.5	1.52E+01	1.06E-14	0.94
chr14	75904740	75905004	+	12	0.593	17	8.07E+00	1.90E-10	0.97
chr14	76683417	76683681	+	12	0.857	16	8.02E+00	2.09E-10	1.03
chr15	5143929	5144193	+	12	0.681	17	6.00E+00	1.44E-08	0.97
chr15	8109425	8109689	+	12	0.745	17.5	5.98E+00	1.54E-08	0.94
chr15	8169129	8169393	+	12	0.776	18	6.45E+00	5.09E-09	0.94
chr15	8465041	8465305	+	12	0.594	19	5.87E+00	1.99E-08	0.94
chr15	10813422	10813686	+	12	0.712	18	7.73E+00	3.61E-10	0.94
chr15	25595202	25595466	+	12	0.783	18	5.36E+00	7.20E-08	0.94
chr15	25835414	25835678	+	12	0.6	18	4.54E+00	6.81E-07	0.94
chr15	27293239	27293503	+	12	0.816	18	9.63E+00	1.30E-11	0.94
chr15	27293992	27294256	+	12	0.78	19	9.35E+00	2.04E-11	0.94
chr15	29331148	29331412	+	12	0.74	18	1.47E+01	1.84E-14	0.94
chr15	30934117	30934381	+	12	0.8	17.5	9.78E+00	1.03E-11	0.94
chr15	31530464	31530728	+	12	0.677	19	4.95E+00	2.17E-07	0.94
chr15	31653593	31653857	+	12	0.864	18	4.41E+00	1.03E-06	0.94
chr15	32800852	32801116	+	12	0.75	16	4.93E+00	2.28E-07	1.03
chr15	35819325	35819589	+	12	0.925	18	1.33E+01	8.57E-14	0.94
chr15	36817294	36817558	+	12	0.717	17	5.81E+00	2.27E-08	0.97
chr15	41789629	41789893	+	12	0.627	17.5	6.79E+00	2.41E-09	0.94
chr15	43820651	43820915	+	12	0.776	18.5	1.36E+01	6.17E-14	0.94
chr15	44418918	44419182	+	12	0.745	18	9.70E+00	1.16E-11	0.97
chr15	44659836	44660100	+	12	0.75	18	6.39E+00	5.87E-09	0.94
chr15	49192664	49192928	+	12	0.864	18.5	1.02E+01	5.05E-12	0.94
chr15	57309574	57309838	+	12	0.824	18.5	1.23E+01	2.98E-13	0.94
chr15	61478423	61478687	+	12	0.86	18	7.13E+00	1.19E-09	0.94
chr15	61528800	61529064	+	12	0.947	18	1.25E+01	2.20E-13	0.94
chr15	62381345	62381609	+	12	0.672	18	7.82E+00	3.01E-10	0.94
chr15	63073064	63073328	+	12	0.721	18.5	9.63E+00	1.30E-11	0.94
chr15	63697979	63698243	+	12	0.774	18.5	7.59E+00	4.70E-10	0.94
chr15	64502756	64503020	+	12	0.822	17.5	5.54E+00	4.49E-08	0.94
chr15	67023264	67023528	+	12	0.661	18	4.20E+00	1.92E-06	0.94
chr15	67175822	67176086	+	12	0.698	18	4.15E+00	2.27E-06	0.94
chr15	72852707	72852971	+	12	0.685	17.5	6.21E+00	8.95E-09	0.97
chr15	74649659	74649923	+	12	0.772	19.5	5.23E+00	1.01E-07	0.94
chr15	76343630	76343894	+	12	0.625	18.5	4.30E+00	1.41E-06	1
chr15	79226086	79226350	+	12	0.607	18	4.82E+00	3.11E-07	0.94
chr15	81744904	81745168	+	12	0.625	18	4.19E+00	2.00E-06	0.94
chr15	81901168	81901432	+	12	0.75	18	6.09E+00	1.18E-08	0.94
chr15	82847908	82848172	+	12	0.826	18	5.76E+00	2.58E-08	0.94
chr15	83349655	83349919	+	12	0.625	18	5.04E+00	1.66E-07	0.94
chr15	83702763	83703027	+	12	0.635	17.5	5.14E+00	1.27E-07	0.94
chr15	83779365	83779629	+	12	0.729	17	4.83E+00	2.96E-07	1
chr15	84044653	84044917	+	12	0.763	18.5	5.74E+00	2.74E-08	0.94
chr15	89032908	89033172	+	12	0.651	17	7.64E+00	4.30E-10	1
chr15	89196187	89196451	+	12	0.698	18.5	4.56E+00	6.50E-07	0.94
chr15	93359246	93359510	+	12	0.75	18	5.47E+00	5.37E-08	0.94
chr15	96481647	96481911	+	12	0.684	18	5.08E+00	1.49E-07	0.94
chr15	96714010	96714274	+	12	0.878	17	5.47E+00	5.37E-08	0.97
chr15	97327600	97327864	+	12	0.76	18	4.71E+00	4.20E-07	0.94
chr15	99972945	99973209	+	12	0.648	18	5.33E+00	7.63E-08	0.94
chr15	100129643	100129907	+	12	0.656	17.5	6.03E+00	1.34E-08	1.03
chr15	100374903	100375167	+	12	0.735	17.5	6.49E+00	4.73E-09	0.94
chr15	100468404	100468668	+	12	0.617	17.5	4.50E+00	7.84E-07	0.94
chr15	101284366	101284630	+	12	0.848	17.5	6.30E+00	7.26E-09	0.94
chr15	101995946	101996210	+	12	0.691	17.5	5.14E+00	1.27E-07	0.94
chr16	5119323	5119587	+	12	0.65	19	5.14E+00	1.27E-07	0.94
chr16	8737774	8738038	+	12	0.621	17	4.44E+00	9.43E-07	0.97
chr16	10192750	10193014	+	12	0.614	17	6.45E+00	5.09E-09	0.97
chr16	10930735	10930999	+	12	0.567	18	4.75E+00	3.81E-07	0.94
chr16	12531075	12531339	+	12	0.698	17.5	9.15E+00	2.83E-11	0.94
chr16	13765127	13765391	+	12	0.649	18.5	5.54E+00	4.49E-08	0.94
chr16	14406791	14407055	+	12	0.75	17.5	4.44E+00	9.43E-07	0.94
chr16	15178085	15178349	+	12	0.696	18	4.44E+00	9.43E-07	0.94
chr16	16635883	16636147	+	12	0.741	17.5	9.09E+00	3.15E-11	0.94
chr16	17711552	17711816	+	12	0.625	18.5	5.71E+00	2.92E-08	0.94
chr16	20322150	20322414	+	12	0.695	18.5	7.17E+00	1.09E-09	0.94
chr16	20354306	20354570	+	12	0.841	17.5	4.41E+00	1.03E-06	0.94
chr16	21417301	21417565	+	12	0.833	17.5	5.64E+00	3.52E-08	0.94
chr16	21863097	21863361	+	12	0.679	18	5.89E+00	1.87E-08	0.94
chr16	22172944	22173208	+	12	0.625	17.5	4.45E+00	9.01E-07	0.94
chr16	23016966	23017230	+	12	0.638	19	7.29E+00	8.53E-10	0.97
chr16	24393132	24393396	+	12	0.8	18.5	4.03E+00	3.29E-06	0.94
chr16	30904303	30904567	+	12	0.76	18.5	7.59E+00	4.70E-10	0.94
chr16	31321069	31321333	+	12	0.672	18	5.79E+00	2.42E-08	0.94
chr16	31369930	31370194	+	12	0.889	18	5.92E+00	1.75E-08	1
chr16	31672313	31672577	+	12	0.84	19.5	8.90E+00	4.32E-11	0.94
chr16	31740377	31740641	+	12	0.714	18	5.00E+00	1.85E-07	0.94
chr16	46466700	46466964	+	12	0.923	17	1.02E+01	5.71E-12	1
chr16	79855530	79855794	+	12	0.698	18	1.04E+01	3.95E-12	0.94
chr16	92053669	92053933	+	12	0.714	18.5	4.80E+00	3.27E-07	0.94
chr16	92634477	92634741	+	12	0.75	18.5	4.75E+00	3.81E-07	0.94
chr16	98079136	98079400	+	12	0.761	17	7.01E+00	1.51E-09	0.97
chr17	3326833	3327097	+	12	0.722	18.5	5.31E+00	8.08E-08	0.94
chr17	5742149	5742413	+	12	0.577	17.5	5.66E+00	3.31E-08	0.97
chr17	6166025	6166289	+	12	0.619	17	5.47E+00	5.37E-08	0.97
chr17	11952201	11952465	+	12	0.684	18.5	5.89E+00	1.87E-08	0.94
chr17	12557782	12558046	+	12	0.727	18	6.49E+00	4.73E-09	0.94
chr17	12640150	12640414	+	12	0.769	17.5	5.59E+00	3.98E-08	0.94
chr17	13749185	13749449	+	12	0.704	17.5	7.68E+00	3.94E-10	0.94
chr17	14943417	14943681	+	12	0.741	18	9.15E+00	2.83E-11	0.97
chr17	15802422	15802686	+	12	0.822	17.5	5.81E+00	2.27E-08	0.94
chr17	21494881	21495145	+	12	0.655	18	4.23E+00	1.76E-06	0.97
chr17	21505420	21505684	+	12	0.857	17	1.03E+01	4.47E-12	0.97
chr17	21878497	21878761	+	12	0.857	17.5	1.13E+01	1.07E-12	0.94
chr17	22346113	22346377	+	12	0.818	17.5	1.36E+01	6.17E-14	0.94
chr17	22692181	22692445	+	12	0.809	18.5	1.00E+01	7.26E-12	0.94
chr17	22834336	22834600	+	12	0.771	18	9.70E+00	1.16E-11	0.94
chr17	23334146	23334410	+	12	0.742	19	1.00E+01	7.26E-12	0.94
chr17	28233255	28233519	+	12	0.649	17.5	4.36E+00	1.18E-06	0.94
chr17	29472439	29472703	+	12	0.714	17	4.64E+00	5.11E-07	0.97
chr17	29995178	29995442	+	12	0.75	18	4.35E+00	1.24E-06	0.94
chr17	30066315	30066579	+	12	0.81	17.5	6.98E+00	1.63E-09	0.94
chr17	30175947	30176211	+	12	0.854	18	1.01E+01	6.44E-12	0.94
chr17	32350026	32350290	+	12	0.702	18	7.46E+00	6.09E-10	0.94
chr17	32565377	32565641	+	12	0.844	18	1.03E+01	4.47E-12	0.94
chr17	33225440	33225704	+	12	0.724	18.5	9.29E+00	2.27E-11	0.94
chr17	34787128	34787392	+	12	0.784	18	5.61E+00	3.74E-08	0.94
chr17	35363538	35363802	+	12	0.673	18	1.84E+01	4.47E-16	0.94
chr17	35421548	35421812	+	12	0.695	17.5	6.62E+00	3.52E-09	0.97
chr17	35466411	35466675	+	12	0.698	19	6.62E+00	3.52E-09	0.94
chr17	35897809	35898073	+	12	0.684	18.5	5.76E+00	2.58E-08	0.97
chr17	40083246	40083510	+	12	0.805	16.5	1.68E+01	2.18E-15	1
chr17	40880071	40880335	+	12	0.603	17.5	1.10E+01	1.61E-12	0.94
chr17	42288269	42288533	+	12	0.886	18	1.39E+01	4.41E-14	0.94
chr17	42945368	42945632	+	12	0.649	18	6.15E+00	1.03E-08	0.94
chr17	43705991	43706255	+	12	0.764	17.5	4.18E+00	2.09E-06	0.94
chr17	43927021	43927285	+	12	0.851	18.5	4.10E+00	2.68E-06	0.97
chr17	44795191	44795455	+	12	0.947	16	1.70E+01	1.77E-15	1.03
chr17	45564066	45564330	+	12	0.74	17.5	5.71E+00	2.92E-08	0.97
chr17	46202980	46203244	+	12	0.672	18	7.82E+00	3.01E-10	0.94
chr17	49965115	49965379	+	12	0.833	17.5	5.92E+00	1.75E-08	0.94
chr17	56117434	56117698	+	12	0.837	18	4.91E+00	2.41E-07	0.94
chr17	62865066	62865330	+	12	0.927	18	8.61E+00	7.22E-11	0.94
chr17	63125892	63126156	+	12	0.75	18	6.42E+00	5.47E-09	0.94
chr17	67353804	67354068	+	12	0.667	18	5.02E+00	1.75E-07	0.94
chr17	70979949	70980213	+	12	0.76	18	5.16E+00	1.20E-07	0.94
chr17	74986351	74986615	+	12	0.714	17.5	4.75E+00	3.81E-07	0.94
chr17	75005633	75005897	+	12	0.615	17.5	4.66E+00	4.87E-07	0.97
chr17	75165519	75165783	+	12	0.655	17.5	4.26E+00	1.61E-06	0.94
chr17	75353015	75353279	+	12	0.696	18	5.29E+00	8.56E-08	0.94
chr17	75937684	75937948	+	12	0.75	18	1.79E+01	7.03E-16	0.94
chr17	79283656	79283920	+	12	0.809	18.5	9.22E+00	2.54E-11	0.94
chr17	79377270	79377534	+	12	0.725	16.5	9.03E+00	3.50E-11	1
chr17	83650386	83650650	+	12	0.631	19	4.51E+00	7.48E-07	0.94
chr17	84938180	84938444	+	12	0.771	17.5	5.66E+00	3.31E-08	0.97
chr17	86153450	86153714	+	12	0.714	18.5	4.96E+00	2.06E-07	0.94
chr17	86419811	86420075	+	12	0.848	18	6.15E+00	1.03E-08	0.94
chr17	94821877	94822141	+	12	0.9	18	5.42E+00	6.05E-08	0.94
chr17	94880228	94880492	+	12	0.719	19	8.72E+00	5.89E-11	0.94
chr18	3405921	3406185	+	12	0.705	18	8.44E+00	9.72E-11	0.94
chr18	3723948	3724212	+	12	0.878	17.5	1.06E+01	3.07E-12	0.94
chr18	5674055	5674319	+	12	0.712	18	4.58E+00	6.20E-07	0.94
chr18	6365022	6365286	+	12	0.764	17	9.78E+00	1.03E-11	1
chr18	9431998	9432262	+	12	0.848	17.5	6.33E+00	6.77E-09	0.94
chr18	9942026	9942290	+	12	0.764	17.5	1.05E+01	3.49E-12	0.94
chr18	12972098	12972362	+	12	0.848	17.5	5.52E+00	4.77E-08	0.94
chr18	15062646	15062910	+	12	0.592	18	5.18E+00	1.13E-07	0.94
chr18	24527885	24528149	+	12	0.769	18	6.39E+00	5.87E-09	0.97
chr18	31804180	31804444	+	12	0.673	18.5	8.61E+00	7.22E-11	0.94
chr18	35082230	35082494	+	12	0.792	18	4.83E+00	2.96E-07	0.94
chr18	36951703	36951967	+	12	0.812	17	5.56E+00	4.23E-08	0.97
chr18	37619805	37620069	+	12	0.804	18.5	6.76E+00	2.61E-09	0.94
chr18	39274580	39274844	+	12	0.714	18	5.33E+00	7.63E-08	0.94
chr18	46570788	46571052	+	12	0.872	18	8.17E+00	1.58E-10	0.94
chr18	77064910	77065174	+	12	0.74	17.5	7.05E+00	1.39E-09	0.94
