chrom_a1	start_a1	end_a1	chrom_a2	start_a2	end_a2	type	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df
chr8	35821990	35829287	chr8	105303513	105310753	Enh-Enh	140.5	14	0	46	14	0	0	0	23036	0	349	75	0	92	233.5	0	0	426	33810	16	69474226
chr8	35821990	35829287	chr8	70896920	70899057	Enh-inactivete	140.5	14	0	46	14	0	0	0	41568	0	0	0	0	0	0	383.5	0	0	565	0	35067633
chr8	35821990	35829287	chr8	109774060	109781273	Enh-Pro	140.5	14	0	46	14	0	0	0	10071	0	411	25	0	70	70.5	191	11.5	43.5	500	0	73944773
chr8	35821990	35829287	chr8	72432170	72438049	Enh-inactivete	140.5	14	0	46	14	0	0	0	10071	0	0	0	0	0	0	0	0	0	185	0	36602883
chr8	35821990	35829287	chr8	85230191	85231933	Pro-inactivete	140.5	14	0	46	14	0	0	0	107	0	0	0	0	0	0	0	0	0	701	0	49400904
chr8	35821990	35829287	chr8	69815356	69818197	Pro-inactivete	140.5	14	0	46	14	0	0	0	317	0	0	0	0	49	0	0	0	0	317	0	33986069
chr8	35821990	35829287	chr8	86555498	86559794	Enh-Enh	140.5	14	0	46	14	0	0	0	12445	0	372	44	0	116	28.5	0	0	0	6461	9	50726211
chr8	35821990	35829287	chr8	84976606	84979020	Pro-inactivete	140.5	14	0	46	14	0	0	0	483	0	0	0	0	28	0	165.5	0	586	801	0	49147319
chr8	35821990	35829287	chr8	84770529	84777859	Pro-inactivete	140.5	14	0	46	14	0	0	0	315	0	58	0	0	56	0	164.5	0	307	240	0	48941242
chr4	86310441	86333833	chr4	107245242	107249483	Enh-Pro	638	93	0	210	270.5	0	22.5	0	142424	0	0	12	0	23	0	52.5	15	194	669	8	20911409
chr4	86310441	86333833	chr4	94738216	94740177	Pro-inactivete	638	93	0	210	270.5	0	22.5	0	655	0	0	0	0	0	0	0	0	0	8944	0	8404383
chr4	86310441	86333833	chr4	115495411	115498050	Pro-inactivete	638	93	0	210	270.5	0	22.5	0	844	0	0	0	0	0	0	0	0	0	92	0	29161578
chr4	86310441	86333833	chr4	136890496	136896445	Pro-inactivete	638	93	0	210	270.5	0	22.5	0	129	0	307	0	0	49	17	0	0	0	317	0	50556663
chr4	86310441	86333833	chr4	117914313	117916215	Pro-inactivete	638	93	0	210	270.5	0	22.5	0	955	0	0	0	0	0	0	500.5	0	0	33810	0	31580480
chr4	86310441	86333833	chr4	86340938	86345226	Enh-Pro	638	93	0	210	270.5	0	22.5	0	12445	0	166	14	0	0	40.5	0	17	0	565	64	7105
chr4	86310441	86333833	chr4	86340938	86345226	Pro-Pro	638	93	0	210	270.5	0	22.5	0	920	0	166	14	0	0	40.5	0	17	0	92	64	7105
chr6	56796834	56800563	chr6	119416598	119418389	Pro-inactivete	175	30	0	62	21	375.5	0	44.5	46	0	184.5	0	0	94	0	0	0	0	935	9	62616035
chr6	56796834	56800563	chr6	90634012	90639991	Enh-inactivete	175	30	0	62	21	375.5	0	44.5	142424	0	0	0	0	56	0	0	0	0	254	0	33833449
chr6	56796834	56800563	chr6	83977942	83980064	Enh-Pro	175	30	0	62	21	375.5	0	44.5	5669	0	55.5	11	0	31	0	0	0	0	590	0	27177379
chr10	81021310	81029609	chr10	127119089	127121867	Pro-inactivete	449	35	0	113	334	158	20.5	0	1124	21	162.5	0	0	39	17	159	17.5	161	4966	0	46089480
chr10	81021310	81029609	chr10	87964006	87968357	Enh-Pro	449	35	0	113	334	158	20.5	0	10071	21	310	34	0	64	173	0	0	195	92	0	6934397
chr10	81021310	81029609	chr10	127553881	127556235	Enh-inactivete	449	35	0	113	334	158	20.5	0	10355	21	0	0	0	0	0	0	0	0	10355	0	46524272
chr3	80682043	80683563	chr3	138413331	138416623	inactivete-inactivete	94.5	0	0	0	0	0	0	0	3819	0	0	0	0	83	0	0	0	0	46	0	57729768
chr3	80682043	80683563	chr3	108096038	108100608	inactivete-Pro	94.5	0	0	0	0	0	0	0	52	0	164.5	12	0	91	0	0	0	0	1057	0	27412475
chr3	80682043	80683563	chr3	138123532	138126691	inactivete-inactivete	94.5	0	0	0	0	0	0	0	565	0	84.5	0	0	0	0	0	0	0	101	12	57439969
chr3	80682043	80683563	chr3	129760548	129766071	inactivete-Enh	94.5	0	0	0	0	0	0	0	158	0	423	60	0	77	229	0	0	0	25474	7	49076985
chr3	80682043	80683563	chr3	89181135	89183897	inactivete-Enh	94.5	0	0	0	0	0	0	0	131	0	418.5	18	0	50	52	0	0	0	23036	20	8497572
chr3	80682043	80683563	chr3	80686808	80689869	inactivete-Pro	94.5	0	0	0	0	0	0	0	844	0	0	15	0	38	0	0	0	0	868	0	3245
chr3	80682043	80683563	chr3	90050685	90053568	inactivete-Pro	94.5	0	0	0	0	0	0	0	141	0	479.5	37	0	29	226	507	15.5	0	17	7	9367122
chr3	80682043	80683563	chr3	144951683	144954046	inactivete-inactivete	94.5	0	0	0	0	0	0	0	11213	0	0	0	0	23	0	0	0	0	834	0	64268120
chr3	80682043	80683563	chr3	86785945	86788725	inactivete-inactivete	94.5	0	0	0	0	0	0	0	918	0	0	0	0	0	0	75.5	29.5	0	5257	0	6102382
chr3	80682043	80683563	chr3	87756762	87760181	inactivete-inactivete	94.5	0	0	0	0	0	0	0	29994	0	0	0	0	0	0	44.5	12.5	0	10355	0	7073199
chr3	80682043	80683563	chr3	95158641	95161842	inactivete-Pro	94.5	0	0	0	0	0	0	0	5159	0	206	12	0	0	240.5	107.5	0	0	290	7	14475078
chr11	54658660	54663037	chr11	58141517	58149489	inactivete-Pro	0	0	0	67	0	0	0	0	120032	0	540.5	85	0	145	358.5	0	0	0	801	32	3478480
chr11	54658660	54663037	chr11	77973654	77981464	inactivete-Enh	0	0	0	67	0	0	0	0	107	0	411	47	0	164	227	0	0	0	20336	22	23310617
chr11	54658660	54663037	chr11	72398735	72401203	inactivete-inactivete	0	0	0	67	0	0	0	0	8212	0	0	0	0	0	0	0	0	0	298	0	17735698
chr11	54658660	54663037	chr11	69070544	69074551	inactivete-inactivete	0	0	0	67	0	0	0	0	819	0	286	0	0	162	71	473.5	0	72.5	196	47	14407507
chr11	54658660	54663037	chr11	70683558	70693049	inactivete-Pro	0	0	0	67	0	0	0	0	844	0	0	24	0	104	0	149.5	26	0	353	0	16020521
chr11	54658660	54663037	chr11	72398735	72401203	inactivete-inactivete	0	0	0	67	0	0	0	0	133549	0	0	0	0	0	0	0	0	0	55620	0	17735698
chr11	54658660	54663037	chr11	106821997	106824126	inactivete-inactivete	0	0	0	67	0	0	0	0	23036	0	0	0	0	102	0	0	0	0	7988	0	52158960
chr11	54658660	54663037	chr11	97796578	97800949	inactivete-inactivete	0	0	0	67	0	0	0	0	47	0	227.5	0	0	96	48.5	539	0	52.5	290	11	43133541
chr11	54658660	54663037	chr11	86543884	86546202	inactivete-Pro	0	0	0	67	0	0	0	0	878	0	158	13	0	41	0	180	0	34	866	0	31880847
chr11	54658660	54663037	chr11	97701858	97703557	inactivete-Pro	0	0	0	67	0	0	0	0	1327	0	310.5	11	0	49	72	0	0	0	726	0	43038821
chr11	54658660	54663037	chr11	79674060	79676363	inactivete-inactivete	0	0	0	67	0	0	0	0	283	0	0	0	0	0	0	0	0	0	20336	0	25011023
chr11	54658660	54663037	chr11	60348100	60358445	inactivete-Pro	0	0	0	67	0	0	0	0	16	0	661.5	13	0	117	91	129.5	12	0	726	6	5685063
chr11	54658660	54663037	chr11	103826441	103830506	inactivete-Pro	0	0	0	67	0	0	0	0	759	0	773	31	0	51	200	0	0	0	1327	20	49163404
chr11	54658660	54663037	chr11	102145421	102147853	inactivete-inactivete	0	0	0	67	0	0	0	0	185	0	340.5	0	0	35	224	0	0	0	63536	22	47482384
chr11	54658660	54663037	chr11	79674060	79676363	inactivete-inactivete	0	0	0	67	0	0	0	0	701	0	0	0	0	0	0	0	0	0	759	0	25011023
chr11	54658660	54663037	chr11	116237870	116239650	inactivete-inactivete	0	0	0	67	0	0	0	0	353	0	83	0	0	48	0	0	0	0	156	0	61574833
chr11	54658660	54663037	chr11	118072276	118074922	inactivete-inactivete	0	0	0	67	0	0	0	0	8591	0	0	0	0	0	0	0	0	0	699	0	63409239
chr2	28914720	28918309	chr2	154379485	154382377	Pro-inactivete	362.5	28	0	44	228	0	0	0	42	20	0	0	0	0	0	30	0	0	353	0	125461176
chr2	28914720	28918309	chr2	134643645	134646288	Enh-Enh	362.5	28	0	44	228	0	0	0	114496	20	107.5	12	0	110	0	182	0	26	29595	0	105725336
chr2	28914720	28918309	chr2	112130622	112132968	Pro-inactivete	362.5	28	0	44	228	0	0	0	141	20	46.5	0	0	0	0	0	0	0	856	0	83212313
chr2	28914720	28918309	chr2	156861443	156863850	Pro-inactivete	362.5	28	0	44	228	0	0	0	819	20	0	0	0	31	0	398	14.5	221	63536	0	127943134
chr2	28914720	28918309	chr2	93848894	93852828	Pro-Pro	362.5	28	0	44	228	0	0	0	11	20	391	44	0	0	110.5	188.5	18	0	46	14	64930585
chr2	28914720	28918309	chr2	155944493	155947639	Pro-Pro	362.5	28	0	44	228	0	0	0	701	20	245	12	0	49	24.5	51.5	0	0	175	6	127026184
chr2	28914720	28918309	chr2	167529848	167544829	Pro-Enh	362.5	28	0	44	228	0	0	0	918	20	298.5	34	0	130	20.5	423.5	0	496	66311	9	138611539
chr2	28914720	28918309	chr2	134643645	134646288	Pro-Pro	362.5	28	0	44	228	0	0	0	287	20	107.5	12	0	110	0	182	0	26	1124	0	105725336
chr2	28914720	28918309	chr2	154379485	154382377	Pro-inactivete	362.5	28	0	44	228	0	0	0	14	20	0	0	0	0	0	30	0	0	6442	0	125461176
chr15	76366624	76371079	chr15	90566401	90577684	Pro-Enh	597	38	0	120	226	155.5	0	256	336	50	164	24	0	0	0	0	0	0	43507	0	14195322
chr15	76366624	76371079	chr15	101051336	101057853	Pro-Pro	597	38	0	120	226	155.5	0	256	268	50	520.5	40	0	144	264.5	0	15.5	0	669	40	24680257
chr15	76366624	76371079	chr15	85814961	85818572	Pro-inactivete	597	38	0	120	226	155.5	0	256	10	50	0	0	0	39	0	0	0	0	46	0	9443882
chr15	76366624	76371079	chr15	99972973	99974836	Enh-inactivete	597	38	0	120	226	155.5	0	256	63536	50	0	0	0	0	0	260	37	54	290	0	23601894
chr15	76366624	76371079	chr15	76699843	76702870	Enh-Pro	597	38	0	120	226	155.5	0	256	6926	50	230.5	25	0	64	89	188	0	0	801	0	328764
chr15	76366624	76371079	chr15	101221000	101227541	Pro-inactivete	597	38	0	120	226	155.5	0	256	521	50	0	0	0	45	0	295	0	98	627	0	24849921
chr15	76366624	76371079	chr15	97843678	97846360	Enh-Pro	597	38	0	120	226	155.5	0	256	6926	50	0	13	0	0	0	0	0	0	500	0	21472599
chr15	36102422	36105170	chr15	51991022	51994234	Pro-inactivete	186.5	21	0	39	106	0	0	0	159	0	163.5	0	0	17	18	257	25	65.5	25164	25	15885852
chr15	36102422	36105170	chr15	90566401	90577684	Enh-Pro	186.5	21	0	39	106	0	0	0	10071	0	164	24	0	0	0	0	0	0	528	0	54461231
chr15	36102422	36105170	chr15	76366624	76371079	Enh-Pro	186.5	21	0	39	106	0	0	0	29994	0	597	38	0	120	226	155.5	0	256	916	50	40261454
chr15	36102422	36105170	chr15	101051336	101057853	Enh-Pro	186.5	21	0	39	106	0	0	0	9435	0	520.5	40	0	144	264.5	0	15.5	0	726	40	64946166
chr15	36102422	36105170	chr15	85814961	85818572	Enh-inactivete	186.5	21	0	39	106	0	0	0	5257	0	0	0	0	39	0	0	0	0	6926	0	49709791
chr15	36102422	36105170	chr15	99972973	99974836	Enh-inactivete	186.5	21	0	39	106	0	0	0	36604	0	0	0	0	0	0	260	37	54	196	0	63867803
chr15	36102422	36105170	chr15	75920690	75922996	Pro-inactivete	186.5	21	0	39	106	0	0	0	689	0	650.5	0	0	37	94.5	305	0	0	565	15	39815520
chr15	36102422	36105170	chr15	76699843	76702870	Pro-Pro	186.5	21	0	39	106	0	0	0	158	0	230.5	25	0	64	89	188	0	0	46	0	40594673
chr15	36102422	36105170	chr15	101221000	101227541	Enh-inactivete	186.5	21	0	39	106	0	0	0	41568	0	0	0	0	45	0	295	0	98	4966	0	65115830
chr15	36102422	36105170	chr15	51991022	51994234	Pro-inactivete	186.5	21	0	39	106	0	0	0	129	0	163.5	0	0	17	18	257	25	65.5	682	25	15885852
chr15	36102422	36105170	chr15	97843678	97846360	Pro-Pro	186.5	21	0	39	106	0	0	0	846	0	0	13	0	0	0	0	0	0	1057	0	61738508
chr15	101051336	101057853	chr15	101221000	101227541	Pro-inactivete	520.5	40	0	144	264.5	0	15.5	0	129	40	0	0	0	45	0	295	0	98	846	0	163147
chr8	124662835	124664772	chr8	125896214	125899033	inactivete-Pro	0	0	0	0	18.5	347	0	235	46	0	553.5	16	0	103	185	0	0	0	687	16	1231442
chr2	134643645	134646288	chr2	154379485	154382377	Pro-inactivete	107.5	12	0	110	0	182	0	26	175	0	0	0	0	0	0	30	0	0	3892	0	19733197
chr2	134643645	134646288	chr2	156861443	156863850	Enh-inactivete	107.5	12	0	110	0	182	0	26	5172	0	0	0	0	31	0	398	14.5	221	199	0	22215155
chr2	134643645	134646288	chr2	155944493	155947639	Pro-Enh	107.5	12	0	110	0	182	0	26	878	0	245	12	0	49	24.5	51.5	0	0	12253	6	21298205
chr2	134643645	134646288	chr2	167529848	167544829	Pro-Enh	107.5	12	0	110	0	182	0	26	682	0	298.5	34	0	130	20.5	423.5	0	496	3445	9	32883560
chr2	134643645	134646288	chr2	154379485	154382377	Pro-inactivete	107.5	12	0	110	0	182	0	26	955	0	0	0	0	0	0	30	0	0	178	0	19733197
chr4	107245242	107249483	chr4	115495411	115498050	Enh-inactivete	0	12	0	23	0	52.5	15	194	215221	8	0	0	0	0	0	0	0	0	918	0	8245928
chr4	107245242	107249483	chr4	136890496	136896445	Pro-inactivete	0	12	0	23	0	52.5	15	194	920	8	307	0	0	49	17	0	0	0	8944	0	29641013
chr4	107245242	107249483	chr4	117914313	117916215	Enh-inactivete	0	12	0	23	0	52.5	15	194	186910	8	0	0	0	0	0	500.5	0	0	6170	0	10664830
chr19	41585919	41591070	chr19	42044083	42046618	inactivete-inactivete	0	0	0	30	0	0	0	0	364	0	0	0	0	0	0	90.5	0	0	726	0	453013
chr19	41585919	41591070	chr19	54044158	54048319	inactivete-inactivete	0	0	0	30	0	0	0	0	918	0	0	0	0	33	0	0	0	0	175	0	12453088
chr19	41585919	41591070	chr19	42099762	42101817	inactivete-inactivete	0	0	0	30	0	0	0	0	65	0	236	0	0	23	28	0	0	0	153	36	508692
chr19	41585919	41591070	chr19	45000251	45003291	inactivete-inactivete	0	0	0	30	0	0	0	0	521	0	0	0	0	75	0	0	0	0	298	0	3409181
chr19	41585919	41591070	chr19	42099762	42101817	inactivete-inactivete	0	0	0	30	0	0	0	0	489	0	236	0	0	23	28	0	0	0	868	36	508692
chr4	94738216	94740177	chr4	107245242	107249483	inactivete-Pro	0	0	0	0	0	0	0	0	980	0	0	12	0	23	0	52.5	15	194	64	8	12505065
chr4	94738216	94740177	chr4	115495411	115498050	inactivete-inactivete	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	283	0	20755234
chr4	94738216	94740177	chr4	136890496	136896445	inactivete-inactivete	0	0	0	0	0	0	0	0	287	0	307	0	0	49	17	0	0	0	632	0	42150319
chr4	94738216	94740177	chr4	117914313	117916215	inactivete-inactivete	0	0	0	0	0	0	0	0	6442	0	0	0	0	0	0	500.5	0	0	517	0	23174136
chr18	10724092	10727874	chr18	37636338	37639589	Pro-inactivete	426.5	65	0	27	184.5	161.5	14.5	238	10	7	0	0	0	33	56	0	12.5	0	163	17	26908464
chr18	10724092	10727874	chr18	57778588	57781096	Pro-inactivete	426.5	65	0	27	184.5	161.5	14.5	238	515	7	0	0	0	0	0	0	0	0	546	0	47050714
chr16	4717187	4720833	chr16	32734879	32737573	Pro-inactivete	241.5	21	0	26	107.5	200.5	13	0	107	0	0	0	0	0	0	0	0	0	43390	0	28014046
chr16	4717187	4720833	chr16	46494186	46499109	Pro-Enh	241.5	21	0	26	107.5	200.5	13	0	65	0	537.5	37	0	33	178.5	274.5	0	91	6541	0	41773353
chr16	4717187	4720833	chr16	10540209	10547389	Pro-Pro	241.5	21	0	26	107.5	200.5	13	0	615	0	561.5	26	0	77	202.5	398	21.5	0	163	31	5819376
chr16	4717187	4720833	chr16	5144667	5148152	Pro-inactivete	241.5	21	0	26	107.5	200.5	13	0	205	0	179	0	0	45	42.5	32.5	0	0	699	18	423834
chr16	4717187	4720833	chr16	10312484	10315249	Enh-Pro	241.5	21	0	26	107.5	200.5	13	0	215221	0	353.5	11	0	0	77	168.5	0	41	298	0	5591651
chr16	4717187	4720833	chr16	55933302	55936430	Pro-Enh	241.5	21	0	26	107.5	200.5	13	0	52	0	633.5	20	0	0	190	117.5	16.5	0	4875	11	51212469
chr16	4717187	4720833	chr16	97949021	97951717	Enh-inactivete	241.5	21	0	26	107.5	200.5	13	0	23269	0	0	0	0	0	0	0	0	0	43507	0	93228188
chr11	70683558	70693049	chr11	77973654	77981464	Pro-Enh	0	24	0	104	0	149.5	26	0	199	0	411	47	0	164	227	0	0	0	55620	22	7280605
chr11	70683558	70693049	chr11	72398735	72401203	Enh-inactivete	0	24	0	104	0	149.5	26	0	64703	0	0	0	0	0	0	0	0	0	435	0	1705686
chr11	70683558	70693049	chr11	72398735	72401203	Enh-inactivete	0	24	0	104	0	149.5	26	0	63536	0	0	0	0	0	0	0	0	0	33810	0	1705686
chr11	70683558	70693049	chr11	106821997	106824126	Pro-inactivete	0	24	0	104	0	149.5	26	0	18	0	0	0	0	102	0	0	0	0	2236	0	36128948
chr11	70683558	70693049	chr11	97796578	97800949	Pro-inactivete	0	24	0	104	0	149.5	26	0	346	0	227.5	0	0	96	48.5	539	0	52.5	46	11	27103529
chr11	70683558	70693049	chr11	86543884	86546202	Pro-Enh	0	24	0	104	0	149.5	26	0	546	0	158	13	0	41	0	180	0	34	54299	0	15850835
chr11	70683558	70693049	chr11	97701858	97703557	Pro-Pro	0	24	0	104	0	149.5	26	0	46	0	310.5	11	0	49	72	0	0	0	517	0	27008809
chr11	70683558	70693049	chr11	79674060	79676363	Enh-inactivete	0	24	0	104	0	149.5	26	0	120032	0	0	0	0	0	0	0	0	0	265	0	8981011
chr11	70683558	70693049	chr11	103826441	103830506	Enh-Enh	0	24	0	104	0	149.5	26	0	107345	0	773	31	0	51	200	0	0	0	9849	20	33133392
chr11	70683558	70693049	chr11	102145421	102147853	Pro-inactivete	0	24	0	104	0	149.5	26	0	935	0	340.5	0	0	35	224	0	0	0	11261	22	31452372
chr11	70683558	70693049	chr11	79674060	79676363	Pro-inactivete	0	24	0	104	0	149.5	26	0	290	0	0	0	0	0	0	0	0	0	126	0	8981011
chr11	70683558	70693049	chr11	116237870	116239650	Enh-inactivete	0	24	0	104	0	149.5	26	0	41568	0	83	0	0	48	0	0	0	0	980	0	45544821
chr11	70683558	70693049	chr11	118072276	118074922	Enh-inactivete	0	24	0	104	0	149.5	26	0	29994	0	0	0	0	0	0	0	0	0	520	0	47379227
chr7	73808865	73811257	chr7	104011849	104015386	inactivete-Enh	0	0	0	0	0	0	0	0	726	0	114.5	12	0	31	0	0	0	0	23269	0	30200592
chr7	73808865	73811257	chr7	119440832	119450163	inactivete-Pro	0	0	0	0	0	0	0	0	4875	0	366	31	0	114	12	0	0	0	16	0	45629575
chr7	73808865	73811257	chr7	108159607	108161313	inactivete-Pro	0	0	0	0	0	0	0	0	5909	0	174	11	0	28	62.5	0	0	0	126	0	34348350
chr7	73808865	73811257	chr7	119440832	119450163	inactivete-Enh	0	0	0	0	0	0	0	0	80139	0	366	31	0	114	12	0	0	0	13774	0	45629575
chr7	73808865	73811257	chr7	140966519	140969415	inactivete-inactivete	0	0	0	0	0	0	0	0	175	0	267.5	0	0	22	79	0	0	0	16413	0	67155262
chr7	73808865	73811257	chr7	126862614	126865802	inactivete-Pro	0	0	0	0	0	0	0	0	185	0	247	18	0	43	173	171	0	0	801	0	53051357
chr7	73808865	73811257	chr7	126862614	126865802	inactivete-Pro	0	0	0	0	0	0	0	0	75	0	247	18	0	43	173	171	0	0	290	0	53051357
chr11	72398735	72401203	chr11	77973654	77981464	inactivete-Pro	0	0	0	0	0	0	0	0	868	0	411	47	0	164	227	0	0	0	75	22	5572451
chr11	72398735	72401203	chr11	106821997	106824126	inactivete-inactivete	0	0	0	0	0	0	0	0	402	0	0	0	0	102	0	0	0	0	726	0	34420794
chr11	72398735	72401203	chr11	97796578	97800949	inactivete-inactivete	0	0	0	0	0	0	0	0	5172	0	227.5	0	0	96	48.5	539	0	52.5	856	11	25395375
chr11	72398735	72401203	chr11	86543884	86546202	inactivete-Pro	0	0	0	0	0	0	0	0	6442	0	158	13	0	41	0	180	0	34	557	0	14142681
chr11	72398735	72401203	chr11	97701858	97703557	inactivete-Enh	0	0	0	0	0	0	0	0	521	0	310.5	11	0	49	72	0	0	0	5788	0	25300655
chr11	72398735	72401203	chr11	79674060	79676363	inactivete-inactivete	0	0	0	0	0	0	0	0	11213	0	0	0	0	0	0	0	0	0	92	0	7272857
chr11	72398735	72401203	chr11	103826441	103830506	inactivete-Enh	0	0	0	0	0	0	0	0	1327	0	773	31	0	51	200	0	0	0	80139	20	31425238
chr11	72398735	72401203	chr11	102145421	102147853	inactivete-inactivete	0	0	0	0	0	0	0	0	878	0	340.5	0	0	35	224	0	0	0	353	22	29744218
chr11	72398735	72401203	chr11	79674060	79676363	inactivete-inactivete	0	0	0	0	0	0	0	0	12445	0	0	0	0	0	0	0	0	0	205	0	7272857
chr11	72398735	72401203	chr11	116237870	116239650	inactivete-inactivete	0	0	0	0	0	0	0	0	336	0	83	0	0	48	0	0	0	0	6926	0	43836667
chr11	72398735	72401203	chr11	118072276	118074922	inactivete-inactivete	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	557	0	45671073
chr2	112130622	112132968	chr2	154379485	154382377	inactivete-inactivete	46.5	0	0	0	0	0	0	0	185	0	0	0	0	0	0	30	0	0	435	0	42246517
chr2	112130622	112132968	chr2	134643645	134646288	inactivete-Pro	46.5	0	0	0	0	0	0	0	13774	0	107.5	12	0	110	0	182	0	26	726	0	22510677
chr2	112130622	112132968	chr2	156861443	156863850	inactivete-inactivete	46.5	0	0	0	0	0	0	0	65	0	0	0	0	31	0	398	14.5	221	28	0	44728475
chr2	112130622	112132968	chr2	155944493	155947639	inactivete-Pro	46.5	0	0	0	0	0	0	0	878	0	245	12	0	49	24.5	51.5	0	0	801	6	43811525
chr2	112130622	112132968	chr2	167529848	167544829	inactivete-Pro	46.5	0	0	0	0	0	0	0	801	0	298.5	34	0	130	20.5	423.5	0	496	315	9	55396880
chr2	112130622	112132968	chr2	134643645	134646288	inactivete-Pro	46.5	0	0	0	0	0	0	0	521	0	107.5	12	0	110	0	182	0	26	196	0	22510677
chr2	112130622	112132968	chr2	154379485	154382377	inactivete-inactivete	46.5	0	0	0	0	0	0	0	980	0	0	0	0	0	0	30	0	0	5159	0	42246517
chr17	23678407	23680236	chr17	37224528	37227100	inactivete-inactivete	0	0	0	24	0	0	0	0	632	0	212	0	0	31	0	0	0	0	319	0	13544292
chr17	23678407	23680236	chr17	30203895	30214645	inactivete-Enh	0	0	0	24	0	0	0	0	107	0	337	33	0	69	0	0	0	562	4875	0	6523659
chr17	23678407	23680236	chr17	63498315	63501177	inactivete-inactivete	0	0	0	24	0	0	0	0	9849	0	0	0	0	0	0	346.5	11	231	3445	0	39818079
chr17	23678407	23680236	chr17	28574480	28576384	inactivete-inactivete	0	0	0	24	0	0	0	0	5788	0	0	0	0	34	0	0	0	0	20499	0	4894244
chr17	23678407	23680236	chr17	46247004	46249481	inactivete-Pro	0	0	0	24	0	0	0	0	236166	0	222	33	0	0	211.5	457	0	0	52	0	22566768
chr17	23678407	23680236	chr17	29142593	29146388	inactivete-Pro	0	0	0	24	0	0	0	0	236166	0	342	59	0	65	248.5	0	0	0	935	8	5462357
chr17	23678407	23680236	chr17	32009463	32013015	inactivete-Pro	0	0	0	24	0	0	0	0	4875	0	153	24	0	89	13.5	0	0	0	687	0	8329227
chr17	23678407	23680236	chr17	36980316	36982126	inactivete-inactivete	0	0	0	24	0	0	0	0	156	0	0	0	0	65	0	0	0	0	590	0	13300080
chr17	23678407	23680236	chr17	35704201	35706027	inactivete-inactivete	0	0	0	24	0	0	0	0	156	0	0	0	11	0	0	0	0	0	669	0	12023965
chr15	85814961	85818572	chr15	90566401	90577684	inactivete-Pro	0	0	0	39	0	0	0	0	298	0	164	24	0	0	0	0	0	0	1124	0	4747829
chr15	85814961	85818572	chr15	101051336	101057853	inactivete-Pro	0	0	0	39	0	0	0	0	3819	0	520.5	40	0	144	264.5	0	15.5	0	283	40	15232764
chr15	85814961	85818572	chr15	99972973	99974836	inactivete-inactivete	0	0	0	39	0	0	0	0	29994	0	0	0	0	0	0	260	37	54	435	0	14154401
chr15	85814961	85818572	chr15	101221000	101227541	inactivete-inactivete	0	0	0	39	0	0	0	0	32654	0	0	0	0	45	0	295	0	98	590	0	15402428
chr15	85814961	85818572	chr15	97843678	97846360	inactivete-Enh	0	0	0	39	0	0	0	0	159	0	0	13	0	0	0	0	0	0	7988	0	12025106
chr17	37224528	37227100	chr17	63498315	63501177	inactivete-inactivete	212	0	0	31	0	0	0	0	5257	0	0	0	0	0	0	346.5	11	231	64703	0	26271215
chr17	37224528	37227100	chr17	46247004	46249481	inactivete-Enh	212	0	0	31	0	0	0	0	4966	0	222	33	0	0	211.5	457	0	0	12253	0	9019904
chr2	156861443	156863850	chr2	167529848	167544829	inactivete-Pro	0	0	0	31	0	398	14.5	221	17756	0	298.5	34	0	130	20.5	423.5	0	496	669	9	10665998
chr11	4215291	4219572	chr11	58141517	58149489	Pro-Pro	0	29	0	68	0	206.5	0	0	655	0	540.5	85	0	145	358.5	0	0	0	163	32	53921945
chr11	4215291	4219572	chr11	77973654	77981464	Pro-Enh	0	29	0	68	0	206.5	0	0	627	0	411	47	0	164	227	0	0	0	33810	22	73754082
chr11	4215291	4219572	chr11	72398735	72401203	Pro-inactivete	0	29	0	68	0	206.5	0	0	268	0	0	0	0	0	0	0	0	0	17756	0	68179163
chr11	4215291	4219572	chr11	69070544	69074551	Enh-inactivete	0	29	0	68	0	206.5	0	0	120032	0	286	0	0	162	71	473.5	0	72.5	17756	47	64850972
chr11	4215291	4219572	chr11	54658660	54663037	Enh-inactivete	0	29	0	68	0	206.5	0	0	3819	0	0	0	0	67	0	0	0	0	834	0	50439088
chr11	4215291	4219572	chr11	70683558	70693049	Pro-Pro	0	29	0	68	0	206.5	0	0	726	0	0	24	0	104	0	149.5	26	0	726	0	66463986
chr11	4215291	4219572	chr11	72398735	72401203	Pro-inactivete	0	29	0	68	0	206.5	0	0	129	0	0	0	0	0	0	0	0	0	107	0	68179163
chr11	4215291	4219572	chr11	106821997	106824126	Pro-inactivete	0	29	0	68	0	206.5	0	0	11	0	0	0	0	102	0	0	0	0	319	0	102602425
chr11	4215291	4219572	chr11	97796578	97800949	Enh-inactivete	0	29	0	68	0	206.5	0	0	41568	0	227.5	0	0	96	48.5	539	0	52.5	107345	11	93577006
chr11	4215291	4219572	chr11	86543884	86546202	Pro-Enh	0	29	0	68	0	206.5	0	0	172	0	158	13	0	41	0	180	0	34	8944	0	82324312
chr11	4215291	4219572	chr11	97701858	97703557	Pro-Enh	0	29	0	68	0	206.5	0	0	126	0	310.5	11	0	49	72	0	0	0	6926	0	93482286
